,start,end,duration,timedelta,seconds
2481,2024-01-05 22:23:30+00:00,2024-01-05 22:24:26+00:00,56.0,3 days 10:23:30,296610.0
2482,2024-01-05 22:24:30+00:00,2024-01-05 22:25:26+00:00,56.0,3 days 10:24:30,296670.0
2483,2024-01-05 22:25:30+00:00,2024-01-05 22:26:26+00:00,56.0,3 days 10:25:30,296730.0
2484,2024-01-05 22:26:30+00:00,2024-01-05 22:27:26+00:00,56.0,3 days 10:26:30,296790.0
2485,2024-01-05 22:27:28+00:00,2024-01-05 23:00:29+00:00,1981.0,3 days 10:27:28,296848.0
2486,2024-01-05 23:00:31+00:00,2024-01-05 23:01:29+00:00,58.0,3 days 11:00:31,298831.0
2487,2024-01-05 23:01:35+00:00,2024-01-05 23:02:29+00:00,54.0,3 days 11:01:35,298895.0
2488,2024-01-05 23:02:36+00:00,2024-01-05 23:03:30+00:00,54.0,3 days 11:02:36,298956.0
2489,2024-01-05 23:03:36+00:00,2024-01-05 23:04:30+00:00,54.0,3 days 11:03:36,299016.0
2490,2024-01-05 23:04:37+00:00,2024-01-05 23:05:30+00:00,53.0,3 days 11:04:37,299077.0
2491,2024-01-05 23:05:35+00:00,2024-01-05 23:06:30+00:00,55.0,3 days 11:05:35,299135.0
2492,2024-01-05 23:06:35+00:00,2024-01-05 23:07:30+00:00,55.0,3 days 11:06:35,299195.0
2493,2024-01-05 23:07:35+00:00,2024-01-05 23:08:31+00:00,56.0,3 days 11:07:35,299255.0
2494,2024-01-05 23:08:35+00:00,2024-01-05 23:09:31+00:00,56.0,3 days 11:08:35,299315.0
2495,2024-01-05 23:09:35+00:00,2024-01-05 23:10:22+00:00,47.0,3 days 11:09:35,299375.0
2496,2024-01-05 23:10:35+00:00,2024-01-05 23:11:22+00:00,47.0,3 days 11:10:35,299435.0
2497,2024-01-05 23:11:28+00:00,2024-01-05 23:12:21+00:00,53.0,3 days 11:11:28,299488.0
2498,2024-01-05 23:12:28+00:00,2024-01-05 23:13:21+00:00,53.0,3 days 11:12:28,299548.0
2499,2024-01-05 23:13:28+00:00,2024-01-05 23:14:21+00:00,53.0,3 days 11:13:28,299608.0
2500,2024-01-05 23:14:29+00:00,2024-01-05 23:15:21+00:00,52.0,3 days 11:14:29,299669.0
2501,2024-01-05 23:15:28+00:00,2024-01-05 23:16:21+00:00,53.0,3 days 11:15:28,299728.0
2502,2024-01-05 23:16:25+00:00,2024-01-05 23:17:21+00:00,56.0,3 days 11:16:25,299785.0
2503,2024-01-05 23:17:26+00:00,2024-01-05 23:18:12+00:00,46.0,3 days 11:17:26,299846.0
2504,2024-01-05 23:18:26+00:00,2024-01-05 23:42:39+00:00,1453.0,3 days 11:18:26,299906.0
2505,2024-01-05 23:42:48+00:00,2024-01-05 23:43:39+00:00,51.0,3 days 11:42:48,301368.0
2506,2024-01-05 23:43:48+00:00,2024-01-05 23:44:39+00:00,51.0,3 days 11:43:48,301428.0
2507,2024-01-05 23:44:48+00:00,2024-01-05 23:45:39+00:00,51.0,3 days 11:44:48,301488.0
2508,2024-01-05 23:45:47+00:00,2024-01-05 23:48:25+00:00,158.0,3 days 11:45:47,301547.0
2509,2024-01-05 23:48:39+00:00,2024-01-05 23:49:26+00:00,47.0,3 days 11:48:39,301719.0
2510,2024-01-05 23:49:39+00:00,2024-01-05 23:50:26+00:00,47.0,3 days 11:49:39,301779.0
2511,2024-01-05 23:50:39+00:00,2024-01-05 23:51:26+00:00,47.0,3 days 11:50:39,301839.0
2512,2024-01-05 23:51:39+00:00,2024-01-05 23:52:26+00:00,47.0,3 days 11:51:39,301899.0
2513,2024-01-05 23:52:39+00:00,2024-01-05 23:53:26+00:00,47.0,3 days 11:52:39,301959.0
2514,2024-01-05 23:53:34+00:00,2024-01-05 23:54:26+00:00,52.0,3 days 11:53:34,302014.0
2515,2024-01-05 23:54:34+00:00,2024-01-05 23:55:27+00:00,53.0,3 days 11:54:34,302074.0
2516,2024-01-05 23:55:34+00:00,2024-01-05 23:56:27+00:00,53.0,3 days 11:55:34,302134.0
2517,2024-01-05 23:56:34+00:00,2024-01-05 23:57:27+00:00,53.0,3 days 11:56:34,302194.0
2518,2024-01-05 23:57:34+00:00,2024-01-05 23:58:27+00:00,53.0,3 days 11:57:34,302254.0
2519,2024-01-05 23:58:30+00:00,2024-01-05 23:59:27+00:00,57.0,3 days 11:58:30,302310.0
2520,2024-01-05 23:59:30+00:00,2024-01-06 00:00:27+00:00,57.0,3 days 11:59:30,302370.0
2521,2024-01-06 00:00:29+00:00,2024-01-06 00:01:27+00:00,58.0,3 days 12:00:29,302429.0
2522,2024-01-06 00:01:29+00:00,2024-01-06 00:02:27+00:00,58.0,3 days 12:01:29,302489.0
2523,2024-01-06 00:02:29+00:00,2024-01-06 00:03:27+00:00,58.0,3 days 12:02:29,302549.0
2524,2024-01-06 00:03:29+00:00,2024-01-06 00:30:24+00:00,1615.0,3 days 12:03:29,302609.0
2525,2024-01-06 00:30:26+00:00,2024-01-06 00:30:29+00:00,3.0,3 days 12:30:26,304226.0
2526,2024-01-06 00:30:45+00:00,2024-01-06 00:31:24+00:00,39.0,3 days 12:30:45,304245.0
2527,2024-01-06 00:31:45+00:00,2024-01-06 00:32:24+00:00,39.0,3 days 12:31:45,304305.0
2528,2024-01-06 00:32:45+00:00,2024-01-06 00:33:24+00:00,39.0,3 days 12:32:45,304365.0
2529,2024-01-06 00:33:39+00:00,2024-01-06 00:34:23+00:00,44.0,3 days 12:33:39,304419.0
2530,2024-01-06 00:34:35+00:00,2024-01-06 00:35:23+00:00,48.0,3 days 12:34:35,304475.0
2531,2024-01-06 00:35:32+00:00,2024-01-06 00:36:23+00:00,51.0,3 days 12:35:32,304532.0
2532,2024-01-06 00:36:35+00:00,2024-01-06 00:37:23+00:00,48.0,3 days 12:36:35,304595.0
2533,2024-01-06 00:37:36+00:00,2024-01-06 00:38:22+00:00,46.0,3 days 12:37:36,304656.0
2534,2024-01-06 00:38:36+00:00,2024-01-06 00:39:22+00:00,46.0,3 days 12:38:36,304716.0
2535,2024-01-06 00:39:36+00:00,2024-01-06 00:40:22+00:00,46.0,3 days 12:39:36,304776.0
2536,2024-01-06 00:40:37+00:00,2024-01-06 00:41:22+00:00,45.0,3 days 12:40:37,304837.0
2537,2024-01-06 00:41:33+00:00,2024-01-06 00:42:22+00:00,49.0,3 days 12:41:33,304893.0
2538,2024-01-06 00:42:33+00:00,2024-01-06 00:43:22+00:00,49.0,3 days 12:42:33,304953.0
2539,2024-01-06 00:43:33+00:00,2024-01-06 00:44:21+00:00,48.0,3 days 12:43:33,305013.0
2540,2024-01-06 00:44:33+00:00,2024-01-06 00:45:21+00:00,48.0,3 days 12:44:33,305073.0
2541,2024-01-06 00:45:33+00:00,2024-01-06 00:46:21+00:00,48.0,3 days 12:45:33,305133.0
2542,2024-01-06 00:46:33+00:00,2024-01-06 00:47:21+00:00,48.0,3 days 12:46:33,305193.0
2543,2024-01-06 00:47:27+00:00,2024-01-06 00:48:21+00:00,54.0,3 days 12:47:27,305247.0
2544,2024-01-06 00:48:28+00:00,2024-01-06 00:49:21+00:00,53.0,3 days 12:48:28,305308.0
2545,2024-01-06 00:49:28+00:00,2024-01-06 00:50:21+00:00,53.0,3 days 12:49:28,305368.0
2546,2024-01-06 00:50:28+00:00,2024-01-06 00:51:18+00:00,50.0,3 days 12:50:28,305428.0
2547,2024-01-06 00:51:28+00:00,2024-01-06 00:52:18+00:00,50.0,3 days 12:51:28,305488.0
2548,2024-01-06 00:52:28+00:00,2024-01-06 00:53:19+00:00,51.0,3 days 12:52:28,305548.0
2549,2024-01-06 00:53:23+00:00,2024-01-06 00:54:19+00:00,56.0,3 days 12:53:23,305603.0
2550,2024-01-06 00:54:23+00:00,2024-01-06 00:55:19+00:00,56.0,3 days 12:54:23,305663.0
2551,2024-01-06 00:55:22+00:00,2024-01-06 00:56:19+00:00,57.0,3 days 12:55:22,305722.0
2552,2024-01-06 00:56:22+00:00,2024-01-06 00:57:19+00:00,57.0,3 days 12:56:22,305782.0
2553,2024-01-06 00:57:21+00:00,2024-01-06 00:58:19+00:00,58.0,3 days 12:57:21,305841.0
2554,2024-01-06 00:58:21+00:00,2024-01-06 00:59:19+00:00,58.0,3 days 12:58:21,305901.0
2555,2024-01-06 00:59:21+00:00,2024-01-06 01:14:44+00:00,923.0,3 days 12:59:21,305961.0
2556,2024-01-06 01:14:49+00:00,2024-01-06 01:15:45+00:00,56.0,3 days 13:14:49,306889.0
2557,2024-01-06 01:15:49+00:00,2024-01-06 01:16:45+00:00,56.0,3 days 13:15:49,306949.0
2558,2024-01-06 01:16:48+00:00,2024-01-06 01:17:46+00:00,58.0,3 days 13:16:48,307008.0
2559,2024-01-06 01:17:48+00:00,2024-01-06 01:18:38+00:00,50.0,3 days 13:17:48,307068.0
2560,2024-01-06 01:18:48+00:00,2024-01-06 01:19:38+00:00,50.0,3 days 13:18:48,307128.0
2561,2024-01-06 01:19:48+00:00,2024-01-06 01:23:27+00:00,219.0,3 days 13:19:48,307188.0
2562,2024-01-06 01:23:39+00:00,2024-01-06 01:24:27+00:00,48.0,3 days 13:23:39,307419.0
2563,2024-01-06 01:24:39+00:00,2024-01-06 01:25:27+00:00,48.0,3 days 13:24:39,307479.0
2564,2024-01-06 01:25:39+00:00,2024-01-06 01:26:28+00:00,49.0,3 days 13:25:39,307539.0
2565,2024-01-06 01:26:39+00:00,2024-01-06 01:27:28+00:00,49.0,3 days 13:26:39,307599.0
2566,2024-01-06 01:27:40+00:00,2024-01-06 01:28:28+00:00,48.0,3 days 13:27:40,307660.0
2567,2024-01-06 01:28:40+00:00,2024-01-06 01:29:28+00:00,48.0,3 days 13:28:40,307720.0
2568,2024-01-06 01:29:40+00:00,2024-01-06 01:30:28+00:00,48.0,3 days 13:29:40,307780.0
2569,2024-01-06 01:30:32+00:00,2024-01-06 01:31:28+00:00,56.0,3 days 13:30:32,307832.0
2570,2024-01-06 01:31:32+00:00,2024-01-06 01:32:28+00:00,56.0,3 days 13:31:32,307892.0
2571,2024-01-06 01:32:33+00:00,2024-01-06 01:33:28+00:00,55.0,3 days 13:32:33,307953.0
2572,2024-01-06 01:33:33+00:00,2024-01-06 02:01:24+00:00,1671.0,3 days 13:33:33,308013.0
2573,2024-01-06 02:01:26+00:00,2024-01-06 02:01:44+00:00,18.0,3 days 14:01:26,309686.0
2574,2024-01-06 02:01:46+00:00,2024-01-06 02:02:44+00:00,58.0,3 days 14:01:46,309706.0
2575,2024-01-06 02:02:46+00:00,2024-01-06 02:03:44+00:00,58.0,3 days 14:02:46,309766.0
2576,2024-01-06 02:03:46+00:00,2024-01-06 02:04:44+00:00,58.0,3 days 14:03:46,309826.0
2577,2024-01-06 02:04:46+00:00,2024-01-06 02:05:44+00:00,58.0,3 days 14:04:46,309886.0
2578,2024-01-06 02:05:47+00:00,2024-01-06 02:06:28+00:00,41.0,3 days 14:05:47,309947.0
2579,2024-01-06 02:06:47+00:00,2024-01-06 02:07:27+00:00,40.0,3 days 14:06:47,310007.0
2580,2024-01-06 02:07:47+00:00,2024-01-06 02:08:28+00:00,41.0,3 days 14:07:47,310067.0
2581,2024-01-06 02:08:47+00:00,2024-01-06 02:09:28+00:00,41.0,3 days 14:08:47,310127.0
2582,2024-01-06 02:09:36+00:00,2024-01-06 02:10:29+00:00,53.0,3 days 14:09:36,310176.0
2583,2024-01-06 02:10:36+00:00,2024-01-06 02:11:29+00:00,53.0,3 days 14:10:36,310236.0
2584,2024-01-06 02:11:36+00:00,2024-01-06 02:12:30+00:00,54.0,3 days 14:11:36,310296.0
2585,2024-01-06 02:12:36+00:00,2024-01-06 02:13:30+00:00,54.0,3 days 14:12:36,310356.0
2586,2024-01-06 02:13:36+00:00,2024-01-06 02:14:30+00:00,54.0,3 days 14:13:36,310416.0
2587,2024-01-06 02:14:37+00:00,2024-01-06 02:15:30+00:00,53.0,3 days 14:14:37,310477.0
2588,2024-01-06 02:15:37+00:00,2024-01-06 02:16:31+00:00,54.0,3 days 14:15:37,310537.0
2589,2024-01-06 02:16:37+00:00,2024-01-06 02:17:31+00:00,54.0,3 days 14:16:37,310597.0
2590,2024-01-06 02:17:33+00:00,2024-01-06 02:18:31+00:00,58.0,3 days 14:17:33,310653.0
2591,2024-01-06 02:18:33+00:00,2024-01-06 02:19:28+00:00,55.0,3 days 14:18:33,310713.0
2592,2024-01-06 02:19:33+00:00,2024-01-06 02:20:28+00:00,55.0,3 days 14:19:33,310773.0
2593,2024-01-06 02:20:33+00:00,2024-01-06 02:21:28+00:00,55.0,3 days 14:20:33,310833.0
2594,2024-01-06 02:21:33+00:00,2024-01-06 02:22:28+00:00,55.0,3 days 14:21:33,310893.0
2595,2024-01-06 02:22:33+00:00,2024-01-06 02:55:35+00:00,1982.0,3 days 14:22:33,310953.0
2596,2024-01-06 02:55:41+00:00,2024-01-06 02:56:35+00:00,54.0,3 days 14:55:41,312941.0
2597,2024-01-06 02:56:41+00:00,2024-01-06 02:57:34+00:00,53.0,3 days 14:56:41,313001.0
2598,2024-01-06 02:57:41+00:00,2024-01-06 02:58:34+00:00,53.0,3 days 14:57:41,313061.0
2599,2024-01-06 02:58:41+00:00,2024-01-06 02:59:34+00:00,53.0,3 days 14:58:41,313121.0
2600,2024-01-06 02:59:41+00:00,2024-01-06 03:00:28+00:00,47.0,3 days 14:59:41,313181.0
2601,2024-01-06 03:00:39+00:00,2024-01-06 03:01:29+00:00,50.0,3 days 15:00:39,313239.0
2602,2024-01-06 03:01:39+00:00,2024-01-06 03:02:29+00:00,50.0,3 days 15:01:39,313299.0
2603,2024-01-06 03:02:39+00:00,2024-01-06 03:03:29+00:00,50.0,3 days 15:02:39,313359.0
2604,2024-01-06 03:03:39+00:00,2024-01-06 03:04:29+00:00,50.0,3 days 15:03:39,313419.0
2605,2024-01-06 03:04:39+00:00,2024-01-06 03:05:29+00:00,50.0,3 days 15:04:39,313479.0
2606,2024-01-06 03:05:31+00:00,2024-01-06 03:06:29+00:00,58.0,3 days 15:05:31,313531.0
2607,2024-01-06 03:06:32+00:00,2024-01-06 03:07:29+00:00,57.0,3 days 15:06:32,313592.0
2608,2024-01-06 03:07:32+00:00,2024-01-06 03:08:29+00:00,57.0,3 days 15:07:32,313652.0
2609,2024-01-06 03:08:33+00:00,2024-01-06 03:09:29+00:00,56.0,3 days 15:08:33,313713.0
2610,2024-01-06 03:09:33+00:00,2024-01-06 03:37:43+00:00,1690.0,3 days 15:09:33,313773.0
2611,2024-01-06 03:37:48+00:00,2024-01-06 03:38:43+00:00,55.0,3 days 15:37:48,315468.0
2612,2024-01-06 03:38:48+00:00,2024-01-06 03:39:43+00:00,55.0,3 days 15:38:48,315528.0
2613,2024-01-06 03:39:48+00:00,2024-01-06 03:40:43+00:00,55.0,3 days 15:39:48,315588.0
2614,2024-01-06 03:40:48+00:00,2024-01-06 03:41:43+00:00,55.0,3 days 15:40:48,315648.0
2615,2024-01-06 03:41:48+00:00,2024-01-06 03:42:23+00:00,35.0,3 days 15:41:48,315708.0
2616,2024-01-06 03:42:30+00:00,2024-01-06 03:42:44+00:00,14.0,3 days 15:42:30,315750.0
2617,2024-01-06 03:42:48+00:00,2024-01-06 03:43:23+00:00,35.0,3 days 15:42:48,315768.0
2618,2024-01-06 03:43:47+00:00,2024-01-06 03:44:23+00:00,36.0,3 days 15:43:47,315827.0
2619,2024-01-06 03:44:36+00:00,2024-01-06 03:45:26+00:00,50.0,3 days 15:44:36,315876.0
2620,2024-01-06 03:45:36+00:00,2024-01-06 03:46:27+00:00,51.0,3 days 15:45:36,315936.0
2621,2024-01-06 03:46:37+00:00,2024-01-06 03:47:28+00:00,51.0,3 days 15:46:37,315997.0
2622,2024-01-06 03:47:37+00:00,2024-01-06 03:48:29+00:00,52.0,3 days 15:47:37,316057.0
2623,2024-01-06 03:48:37+00:00,2024-01-06 03:49:30+00:00,53.0,3 days 15:48:37,316117.0
2624,2024-01-06 03:49:37+00:00,2024-01-06 03:50:30+00:00,53.0,3 days 15:49:37,316177.0
2625,2024-01-06 03:50:37+00:00,2024-01-06 03:51:30+00:00,53.0,3 days 15:50:37,316237.0
2626,2024-01-06 03:51:38+00:00,2024-01-06 03:52:31+00:00,53.0,3 days 15:51:38,316298.0
2627,2024-01-06 03:52:38+00:00,2024-01-06 03:54:20+00:00,102.0,3 days 15:52:38,316358.0
2628,2024-01-06 03:54:32+00:00,2024-01-06 03:55:20+00:00,48.0,3 days 15:54:32,316472.0
2629,2024-01-06 03:55:31+00:00,2024-01-06 03:56:20+00:00,49.0,3 days 15:55:31,316531.0
2630,2024-01-06 03:56:31+00:00,2024-01-06 03:57:21+00:00,50.0,3 days 15:56:31,316591.0
2631,2024-01-06 03:57:31+00:00,2024-01-06 03:58:21+00:00,50.0,3 days 15:57:31,316651.0
2632,2024-01-06 03:58:28+00:00,2024-01-06 03:59:21+00:00,53.0,3 days 15:58:28,316708.0
2633,2024-01-06 03:59:26+00:00,2024-01-06 04:00:21+00:00,55.0,3 days 15:59:26,316766.0
2634,2024-01-06 04:00:27+00:00,2024-01-06 04:01:21+00:00,54.0,3 days 16:00:27,316827.0
2635,2024-01-06 04:01:27+00:00,2024-01-06 04:02:21+00:00,54.0,3 days 16:01:27,316887.0
2636,2024-01-06 04:02:27+00:00,2024-01-06 04:03:21+00:00,54.0,3 days 16:02:27,316947.0
2637,2024-01-06 04:03:28+00:00,2024-01-06 04:31:30+00:00,1682.0,3 days 16:03:28,317008.0
2638,2024-01-06 04:31:35+00:00,2024-01-06 04:32:30+00:00,55.0,3 days 16:31:35,318695.0
2639,2024-01-06 04:32:35+00:00,2024-01-06 04:33:29+00:00,54.0,3 days 16:32:35,318755.0
2640,2024-01-06 04:33:35+00:00,2024-01-06 04:33:40+00:00,5.0,3 days 16:33:35,318815.0
2641,2024-01-06 04:33:42+00:00,2024-01-06 04:34:29+00:00,47.0,3 days 16:33:42,318822.0
2642,2024-01-06 04:34:36+00:00,2024-01-06 04:34:39+00:00,3.0,3 days 16:34:36,318876.0
2643,2024-01-06 04:34:42+00:00,2024-01-06 04:35:29+00:00,47.0,3 days 16:34:42,318882.0
2644,2024-01-06 04:35:42+00:00,2024-01-06 04:36:29+00:00,47.0,3 days 16:35:42,318942.0
2645,2024-01-06 04:36:37+00:00,2024-01-06 04:37:29+00:00,52.0,3 days 16:36:37,318997.0
2646,2024-01-06 04:37:37+00:00,2024-01-06 04:38:29+00:00,52.0,3 days 16:37:37,319057.0
2647,2024-01-06 04:38:37+00:00,2024-01-06 04:39:30+00:00,53.0,3 days 16:38:37,319117.0
2648,2024-01-06 04:39:37+00:00,2024-01-06 04:40:30+00:00,53.0,3 days 16:39:37,319177.0
2649,2024-01-06 04:40:37+00:00,2024-01-06 04:41:30+00:00,53.0,3 days 16:40:37,319237.0
2650,2024-01-06 04:41:37+00:00,2024-01-06 04:44:22+00:00,165.0,3 days 16:41:37,319297.0
2651,2024-01-06 04:44:30+00:00,2024-01-06 04:45:22+00:00,52.0,3 days 16:44:30,319470.0
2652,2024-01-06 04:45:31+00:00,2024-01-06 04:46:21+00:00,50.0,3 days 16:45:31,319531.0
2653,2024-01-06 04:46:28+00:00,2024-01-06 04:47:21+00:00,53.0,3 days 16:46:28,319588.0
2654,2024-01-06 04:47:26+00:00,2024-01-06 04:48:21+00:00,55.0,3 days 16:47:26,319646.0
2655,2024-01-06 04:48:26+00:00,2024-01-06 05:18:23+00:00,1797.0,3 days 16:48:26,319706.0
2656,2024-01-06 05:18:25+00:00,2024-01-06 05:19:24+00:00,59.0,3 days 17:18:25,321505.0
2657,2024-01-06 05:19:37+00:00,2024-01-06 05:20:24+00:00,47.0,3 days 17:19:37,321577.0
2658,2024-01-06 05:20:37+00:00,2024-01-06 05:21:24+00:00,47.0,3 days 17:20:37,321637.0
2659,2024-01-06 05:21:37+00:00,2024-01-06 05:22:24+00:00,47.0,3 days 17:21:37,321697.0
2660,2024-01-06 05:22:37+00:00,2024-01-06 05:23:24+00:00,47.0,3 days 17:22:37,321757.0
2661,2024-01-06 05:23:38+00:00,2024-01-06 05:24:27+00:00,49.0,3 days 17:23:38,321818.0
2662,2024-01-06 05:24:36+00:00,2024-01-06 05:25:28+00:00,52.0,3 days 17:24:36,321876.0
2663,2024-01-06 05:25:36+00:00,2024-01-06 05:26:29+00:00,53.0,3 days 17:25:36,321936.0
2664,2024-01-06 05:26:36+00:00,2024-01-06 05:27:30+00:00,54.0,3 days 17:26:36,321996.0
2665,2024-01-06 05:27:36+00:00,2024-01-06 05:28:30+00:00,54.0,3 days 17:27:36,322056.0
2666,2024-01-06 05:28:36+00:00,2024-01-06 05:29:25+00:00,49.0,3 days 17:28:36,322116.0
2667,2024-01-06 05:29:31+00:00,2024-01-06 05:30:25+00:00,54.0,3 days 17:29:31,322171.0
2668,2024-01-06 05:30:30+00:00,2024-01-06 05:31:25+00:00,55.0,3 days 17:30:30,322230.0
2669,2024-01-06 05:31:30+00:00,2024-01-06 05:32:26+00:00,56.0,3 days 17:31:30,322290.0
2670,2024-01-06 05:32:30+00:00,2024-01-06 05:33:26+00:00,56.0,3 days 17:32:30,322350.0
2671,2024-01-06 05:33:30+00:00,2024-01-06 05:34:26+00:00,56.0,3 days 17:33:30,322410.0
2672,2024-01-06 05:34:28+00:00,2024-01-06 06:06:28+00:00,1920.0,3 days 17:34:28,322468.0
2673,2024-01-06 06:06:31+00:00,2024-01-06 06:07:29+00:00,58.0,3 days 18:06:31,324391.0
2674,2024-01-06 06:07:35+00:00,2024-01-06 06:08:29+00:00,54.0,3 days 18:07:35,324455.0
2675,2024-01-06 06:08:35+00:00,2024-01-06 06:09:29+00:00,54.0,3 days 18:08:35,324515.0
2676,2024-01-06 06:09:36+00:00,2024-01-06 06:09:42+00:00,6.0,3 days 18:09:36,324576.0
2677,2024-01-06 06:09:44+00:00,2024-01-06 06:10:30+00:00,46.0,3 days 18:09:44,324584.0
2678,2024-01-06 06:10:36+00:00,2024-01-06 06:10:41+00:00,5.0,3 days 18:10:36,324636.0
2679,2024-01-06 06:10:44+00:00,2024-01-06 06:11:30+00:00,46.0,3 days 18:10:44,324644.0
2680,2024-01-06 06:11:37+00:00,2024-01-06 06:11:40+00:00,3.0,3 days 18:11:37,324697.0
2681,2024-01-06 06:11:44+00:00,2024-01-06 06:12:30+00:00,46.0,3 days 18:11:44,324704.0
2682,2024-01-06 06:12:36+00:00,2024-01-06 06:13:30+00:00,54.0,3 days 18:12:36,324756.0
2683,2024-01-06 06:13:36+00:00,2024-01-06 06:14:30+00:00,54.0,3 days 18:13:36,324816.0
2684,2024-01-06 06:14:36+00:00,2024-01-06 06:15:30+00:00,54.0,3 days 18:14:36,324876.0
2685,2024-01-06 06:15:35+00:00,2024-01-06 06:16:31+00:00,56.0,3 days 18:15:35,324935.0
2686,2024-01-06 06:16:35+00:00,2024-01-06 06:17:22+00:00,47.0,3 days 18:16:35,324995.0
2687,2024-01-06 06:17:35+00:00,2024-01-06 06:18:22+00:00,47.0,3 days 18:17:35,325055.0
2688,2024-01-06 06:18:28+00:00,2024-01-06 06:19:22+00:00,54.0,3 days 18:18:28,325108.0
2689,2024-01-06 06:19:29+00:00,2024-01-06 06:20:21+00:00,52.0,3 days 18:19:29,325169.0
2690,2024-01-06 06:20:29+00:00,2024-01-06 06:21:21+00:00,52.0,3 days 18:20:29,325229.0
2691,2024-01-06 06:21:29+00:00,2024-01-06 06:22:21+00:00,52.0,3 days 18:21:29,325289.0
2692,2024-01-06 06:22:26+00:00,2024-01-06 06:23:21+00:00,55.0,3 days 18:22:26,325346.0
2693,2024-01-06 06:23:26+00:00,2024-01-06 06:24:21+00:00,55.0,3 days 18:23:26,325406.0
2694,2024-01-06 06:24:26+00:00,2024-01-06 06:25:21+00:00,55.0,3 days 18:24:26,325466.0
2695,2024-01-06 06:25:26+00:00,2024-01-06 06:49:40+00:00,1454.0,3 days 18:25:26,325526.0
2696,2024-01-06 06:49:46+00:00,2024-01-06 06:50:39+00:00,53.0,3 days 18:49:46,326986.0
2697,2024-01-06 06:50:46+00:00,2024-01-06 06:51:39+00:00,53.0,3 days 18:50:46,327046.0
2698,2024-01-06 06:51:46+00:00,2024-01-06 06:52:39+00:00,53.0,3 days 18:51:46,327106.0
2699,2024-01-06 06:52:46+00:00,2024-01-06 06:55:25+00:00,159.0,3 days 18:52:46,327166.0
2700,2024-01-06 06:55:38+00:00,2024-01-06 06:56:25+00:00,47.0,3 days 18:55:38,327338.0
2701,2024-01-06 06:56:39+00:00,2024-01-06 06:57:25+00:00,46.0,3 days 18:56:39,327399.0
2702,2024-01-06 06:57:39+00:00,2024-01-06 06:58:26+00:00,47.0,3 days 18:57:39,327459.0
2703,2024-01-06 06:58:39+00:00,2024-01-06 06:59:26+00:00,47.0,3 days 18:58:39,327519.0
2704,2024-01-06 06:59:39+00:00,2024-01-06 07:00:26+00:00,47.0,3 days 18:59:39,327579.0
2705,2024-01-06 07:00:35+00:00,2024-01-06 07:01:26+00:00,51.0,3 days 19:00:35,327635.0
2706,2024-01-06 07:01:35+00:00,2024-01-06 07:02:26+00:00,51.0,3 days 19:01:35,327695.0
2707,2024-01-06 07:02:35+00:00,2024-01-06 07:03:26+00:00,51.0,3 days 19:02:35,327755.0
2708,2024-01-06 07:03:35+00:00,2024-01-06 07:04:26+00:00,51.0,3 days 19:03:35,327815.0
2709,2024-01-06 07:04:35+00:00,2024-01-06 07:05:26+00:00,51.0,3 days 19:04:35,327875.0
2710,2024-01-06 07:05:30+00:00,2024-01-06 07:06:27+00:00,57.0,3 days 19:05:30,327930.0
2711,2024-01-06 07:06:30+00:00,2024-01-06 07:07:27+00:00,57.0,3 days 19:06:30,327990.0
2712,2024-01-06 07:07:30+00:00,2024-01-06 07:08:27+00:00,57.0,3 days 19:07:30,328050.0
2713,2024-01-06 07:08:30+00:00,2024-01-06 07:09:27+00:00,57.0,3 days 19:08:30,328110.0
2714,2024-01-06 07:09:30+00:00,2024-01-06 07:10:27+00:00,57.0,3 days 19:09:30,328170.0
2715,2024-01-06 07:10:30+00:00,2024-01-06 07:36:25+00:00,1555.0,3 days 19:10:30,328230.0
2716,2024-01-06 07:36:27+00:00,2024-01-06 07:37:25+00:00,58.0,3 days 19:36:27,329787.0
2717,2024-01-06 07:37:44+00:00,2024-01-06 07:38:25+00:00,41.0,3 days 19:37:44,329864.0
2718,2024-01-06 07:38:44+00:00,2024-01-06 07:39:24+00:00,40.0,3 days 19:38:44,329924.0
2719,2024-01-06 07:39:44+00:00,2024-01-06 07:40:24+00:00,40.0,3 days 19:39:44,329984.0
2720,2024-01-06 07:40:34+00:00,2024-01-06 07:40:36+00:00,2.0,3 days 19:40:34,330034.0
2721,2024-01-06 07:40:44+00:00,2024-01-06 07:41:24+00:00,40.0,3 days 19:40:44,330044.0
2722,2024-01-06 07:41:32+00:00,2024-01-06 07:42:24+00:00,52.0,3 days 19:41:32,330092.0
2723,2024-01-06 07:42:32+00:00,2024-01-06 07:43:23+00:00,51.0,3 days 19:42:32,330152.0
2724,2024-01-06 07:43:35+00:00,2024-01-06 07:44:23+00:00,48.0,3 days 19:43:35,330215.0
2725,2024-01-06 07:44:36+00:00,2024-01-06 07:45:23+00:00,47.0,3 days 19:44:36,330276.0
2726,2024-01-06 07:45:36+00:00,2024-01-06 07:46:23+00:00,47.0,3 days 19:45:36,330336.0
2727,2024-01-06 07:46:36+00:00,2024-01-06 07:47:23+00:00,47.0,3 days 19:46:36,330396.0
2728,2024-01-06 07:47:37+00:00,2024-01-06 07:48:22+00:00,45.0,3 days 19:47:37,330457.0
2729,2024-01-06 07:48:34+00:00,2024-01-06 07:49:22+00:00,48.0,3 days 19:48:34,330514.0
