CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:54.681
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 134
OBJECT_ID = IRIDIUM 134

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.316212 -0.712538  0.000000 0.626338
60312 12242.0  0.122456 -0.278796  0.000000 0.952511
60312 12252.0  0.120436 -0.274256  0.000000 0.954085
60312 12262.0  0.118413 -0.269708  0.000000 0.955634
60312 12272.0  0.116386 -0.265153  0.000000 0.957156
60312 12282.0  0.114357 -0.260591  0.000000 0.958653
60312 12292.0  0.112325 -0.256022  0.000000 0.960123
60312 12302.0  0.110289 -0.251446  0.000000 0.961567
60312 12312.0  0.108251 -0.246863  0.000000 0.962985
60312 12322.0  0.106210 -0.242273  0.000000 0.964377
60312 12332.0  0.104167 -0.237677  0.000000 0.965743
60312 12342.0  0.102120 -0.233075  0.000000 0.967082
60312 12352.0  0.100071 -0.228466  0.000000 0.968395
60312 12362.0  0.098019 -0.223851  0.000000 0.969682
60312 12372.0  0.095965 -0.219231  0.000000 0.970942
60312 12382.0  0.093908 -0.214604  0.000000 0.972176
60312 12392.0  0.091849 -0.209971  0.000000 0.973384
60312 12402.0  0.089787 -0.205333  0.000000 0.974565
60312 12412.0  0.087724 -0.200690  0.000000 0.975719
60312 12422.0  0.085657 -0.196041  0.000000 0.976847
60312 12432.0  0.083589 -0.191386  0.000000 0.977949
60312 12442.0  0.081518 -0.186727  0.000000 0.979024
60312 12452.0  0.079446 -0.182063  0.000000 0.980072
60312 12462.0  0.077371 -0.177394  0.000000 0.981094
60312 12472.0  0.075294 -0.172720  0.000000 0.982089
60312 12482.0  0.073216 -0.168041  0.000000 0.983057
60312 12492.0  0.071135 -0.163358  0.000000 0.983999
60312 12502.0  0.069053 -0.158670  0.000000 0.984914
60312 12512.0  0.066969 -0.153979  0.000000 0.985802
60312 12522.0  0.064883 -0.149283  0.000000 0.986663
60312 12532.0  0.062795 -0.144583  0.000000 0.987498
60312 12542.0  0.060706 -0.139879  0.000000 0.988306
60312 12552.0  0.058616 -0.135172  0.000000 0.989087
60312 12562.0  0.056523 -0.130461  0.000000 0.989841
60312 12572.0  0.054430 -0.125747  0.000000 0.990568
60312 12582.0  0.052335 -0.121029  0.000000 0.991268
60312 12592.0  0.050239 -0.116308  0.000000 0.991942
60312 12602.0  0.048141 -0.111584  0.000000 0.992588
60312 12612.0  0.046043 -0.106857  0.000000 0.993208
60312 12622.0  0.043943 -0.102127  0.000000 0.993800
60312 12632.0  0.041842 -0.097394  0.000000 0.994366
60312 12642.0  0.039740 -0.092659  0.000000 0.994905
60312 12652.0  0.037637 -0.087922  0.000000 0.995416
60312 12662.0  0.035533 -0.083182  0.000000 0.995901
60312 12672.0  0.033429 -0.078440  0.000000 0.996358
60312 12682.0  0.031323 -0.073696  0.000000 0.996789
60312 12692.0  0.029217 -0.068949  0.000000 0.997192
60312 12702.0  0.027110 -0.064202  0.000000 0.997569
60312 12712.0  0.025003 -0.059452  0.000000 0.997918
60312 12722.0  0.022895 -0.054701  0.000000 0.998240
60312 12732.0  0.020786 -0.049948  0.000000 0.998535
60312 12742.0  0.018677 -0.045195  0.000000 0.998804
60312 12752.0  0.016567 -0.040440  0.000000 0.999045
60312 12762.0  0.014457 -0.035684  0.000000 0.999259
60312 12772.0  0.012347 -0.030927  0.000000 0.999445
60312 12782.0  0.010237 -0.026169  0.000000 0.999605
60312 12792.0  0.008127 -0.021411  0.000000 0.999738
60312 12802.0  0.006016 -0.016652  0.000000 0.999843
60312 12812.0  0.003905 -0.011893  0.000000 0.999922
60312 12822.0  0.001794 -0.007133  0.000000 0.999973
60312 12832.0 -0.000316 -0.002374  0.000000 0.999997
60312 12842.0 -0.002427  0.002386  0.000000 0.999994
60312 12852.0 -0.004537  0.007145  0.000000 0.999964
60312 12862.0 -0.006647  0.011904  0.000000 0.999907
60312 12872.0 -0.008757  0.016663  0.000000 0.999823
60312 12882.0 -0.010867  0.021421  0.000000 0.999711
60312 12892.0 -0.012976  0.026179  0.000000 0.999573
60312 12902.0 -0.015084  0.030936  0.000000 0.999408
60312 12912.0 -0.017193  0.035692  0.000000 0.999215
60312 12922.0 -0.019300  0.040447  0.000000 0.998995
60312 12932.0 -0.021407  0.045201  0.000000 0.998749
60312 12942.0 -0.023514  0.049953  0.000000 0.998475
60312 12952.0 -0.025619  0.054704  0.000000 0.998174
60312 12962.0 -0.027724  0.059454  0.000000 0.997846
60312 12972.0 -0.029828  0.064202  0.000000 0.997491
60312 12982.0 -0.031931  0.068948  0.000000 0.997109
60312 12992.0 -0.034033  0.073692  0.000000 0.996700
60312 13002.0 -0.036134  0.078434  0.000000 0.996264
60312 13012.0 -0.038234  0.083174  0.000000 0.995801
60312 13022.0 -0.040333  0.087912  0.000000 0.995311
60312 13032.0 -0.042430  0.092647  0.000000 0.994795
60312 13042.0 -0.044527  0.097380  0.000000 0.994251
60312 13052.0 -0.046622  0.102110  0.000000 0.993680
60312 13062.0 -0.048715  0.106837  0.000000 0.993082
60312 13072.0 -0.050808  0.111561  0.000000 0.992458
60312 13082.0 -0.052899  0.116282  0.000000 0.991807
60312 13092.0 -0.054988  0.121000  0.000000 0.991128
60312 13102.0 -0.057076  0.125715  0.000000 0.990423
60312 13112.0 -0.059162  0.130426  0.000000 0.989691
60312 13122.0 -0.061246  0.135133  0.000000 0.988933
60312 13132.0 -0.063329  0.139837  0.000000 0.988147
60312 13142.0 -0.065409  0.144537  0.000000 0.987335
60312 13152.0 -0.067488  0.149233  0.000000 0.986496
60312 13162.0 -0.069565  0.153925  0.000000 0.985631
60312 13172.0 -0.071640  0.158613  0.000000 0.984738
60312 13182.0 -0.073713  0.163297  0.000000 0.983819
60312 13192.0 -0.075784  0.167976  0.000000 0.982874
60312 13202.0 -0.077853  0.172650  0.000000 0.981902
60312 13212.0 -0.079920  0.177320  0.000000 0.980903
60312 13222.0 -0.081984  0.181985  0.000000 0.979878
60312 13232.0 -0.084046  0.186645  0.000000 0.978826
60312 13242.0 -0.086106  0.191299  0.000000 0.977748
60312 13252.0 -0.088163  0.195949  0.000000 0.976643
60312 13262.0 -0.090218  0.200593  0.000000 0.975512
60312 13272.0 -0.092270  0.205232  0.000000 0.974354
60312 13282.0 -0.094319  0.209865  0.000000 0.973170
60312 13292.0 -0.096366  0.214493  0.000000 0.971960
60312 13302.0 -0.098410  0.219114  0.000000 0.970724
60312 13312.0 -0.100452  0.223730  0.000000 0.969461
60312 13322.0 -0.102491  0.228340  0.000000 0.968172
60312 13332.0 -0.104526  0.232943  0.000000 0.966857
60312 13342.0 -0.106559  0.237540  0.000000 0.965515
60312 13352.0 -0.108589  0.242131  0.000000 0.964148
60312 13362.0 -0.110616  0.246715  0.000000 0.962754
60312 13372.0 -0.112640  0.251292  0.000000 0.961335
60312 13382.0 -0.114660  0.255863  0.000000 0.959889
60312 13392.0 -0.116678  0.260426  0.000000 0.958418
60312 13402.0 -0.118692  0.264983  0.000000 0.956920
60312 13412.0 -0.120703  0.269532  0.000000 0.955397
60312 13422.0 -0.122711  0.274074  0.000000 0.953848
60312 13432.0 -0.124715  0.278609  0.000000 0.952273
60312 13442.0 -0.126715  0.283136  0.000000 0.950672
60312 13452.0 -0.128712  0.287655  0.000000 0.949046
60312 13462.0 -0.130706  0.292167  0.000000 0.947394
60312 13472.0 -0.132696  0.296670  0.000000 0.945716
60312 13482.0 -0.134682  0.301166  0.000000 0.944013
60312 13492.0 -0.136665  0.305653  0.000000 0.942284
60312 13502.0 -0.138643  0.310132  0.000000 0.940530
60312 13512.0 -0.140618  0.314603  0.000000 0.938750
60312 13522.0 -0.142589  0.319065  0.000000 0.936945
60312 13532.0 -0.144556  0.323519  0.000000 0.935114
60312 13542.0 -0.146519  0.327964  0.000000 0.933259
60312 13552.0 -0.148478  0.332400  0.000000 0.931378
60312 13562.0 -0.150433  0.336826  0.000000 0.929472
60312 13572.0 -0.152384  0.341244  0.000000 0.927541
60312 13582.0 -0.154330  0.345653  0.000000 0.925584
60312 13592.0 -0.156272  0.350052  0.000000 0.923603
60312 13602.0 -0.158210  0.354442  0.000000 0.921597
60312 13612.0 -0.160144  0.358822  0.000000 0.919566
60312 13622.0 -0.162073  0.363192  0.000000 0.917509
60312 13632.0 -0.163997  0.367553  0.000000 0.915429
60312 13642.0 -0.165918  0.371904  0.000000 0.913323
60312 13652.0 -0.167833  0.376244  0.000000 0.911193
60312 13662.0 -0.169744  0.380575  0.000000 0.909038
60312 13672.0 -0.171650  0.384895  0.000000 0.906858
60312 13682.0 -0.173551  0.389205  0.000000 0.904654
60312 13692.0 -0.175448  0.393504  0.000000 0.902426
60312 13702.0 -0.177340  0.397793  0.000000 0.900173
60312 13712.0 -0.179227  0.402070  0.000000 0.897896
60312 13722.0 -0.181109  0.406337  0.000000 0.895594
60312 13732.0 -0.182986  0.410593  0.000000 0.893269
60312 13742.0 -0.184858  0.414838  0.000000 0.890919
60312 13752.0 -0.186724  0.419072  0.000000 0.888545
60312 13762.0 -0.188586  0.423294  0.000000 0.886147
60312 13772.0 -0.190442  0.427505  0.000000 0.883725
60312 13782.0 -0.192294  0.431705  0.000000 0.881280
60312 13792.0 -0.194140  0.435893  0.000000 0.878810
60312 13802.0 -0.195980  0.440069  0.000000 0.876317
60312 13812.0 -0.197815  0.444233  0.000000 0.873800
60312 13822.0 -0.199645  0.448385  0.000000 0.871259
60312 13832.0 -0.201469  0.452525  0.000000 0.868695
60312 13842.0 -0.203288  0.456653  0.000000 0.866108
60312 13852.0 -0.205101  0.460768  0.000000 0.863497
60312 13862.0 -0.206908  0.464871  0.000000 0.860862
60312 13872.0 -0.208710  0.468961  0.000000 0.858205
60312 13882.0 -0.210506  0.473039  0.000000 0.855524
60312 13892.0 -0.212296  0.477104  0.000000 0.852820
60312 13902.0 -0.214080  0.481157  0.000000 0.850093
60312 13912.0 -0.215859  0.485196  0.000000 0.847343
60312 13922.0 -0.217631  0.489222  0.000000 0.844570
60312 13932.0 -0.219398  0.493235  0.000000 0.841774
60312 13942.0 -0.221158  0.497234  0.000000 0.838956
60312 13952.0 -0.222912  0.501220  0.000000 0.836115
60312 13962.0 -0.224661  0.505193  0.000000 0.833251
60312 13972.0 -0.226403  0.509152  0.000000 0.830365
60312 13982.0 -0.228138  0.513097  0.000000 0.827456
60312 13992.0 -0.229868  0.517029  0.000000 0.824525
60312 14002.0 -0.231591  0.520946  0.000000 0.821572
60312 14012.0 -0.233308  0.524850  0.000000 0.818596
60312 14022.0 -0.235018  0.528739  0.000000 0.815599
60312 14032.0 -0.236722  0.532614  0.000000 0.812579
60312 14042.0 -0.238419  0.536475  0.000000 0.809537
60312 14052.0 -0.240110  0.540321  0.000000 0.806474
60312 14062.0 -0.241794  0.544153  0.000000 0.803389
60312 14072.0 -0.243472  0.547970  0.000000 0.800282
60312 14082.0 -0.245143  0.551772  0.000000 0.797153
60312 14092.0 -0.246807  0.555559  0.000000 0.794003
60312 14102.0 -0.248464  0.559332  0.000000 0.790831
60312 14112.0 -0.250114  0.563089  0.000000 0.787638
60312 14122.0 -0.251758  0.566831  0.000000 0.784424
60312 14132.0 -0.253395  0.570558  0.000000 0.781188
60312 14142.0 -0.255024  0.574270  0.000000 0.777931
60312 14152.0 -0.256647  0.577966  0.000000 0.774654
60312 14162.0 -0.258262  0.581646  0.000000 0.771355
60312 14172.0 -0.259871  0.585311  0.000000 0.768035
60312 14182.0 -0.261472  0.588960  0.000000 0.764695
60312 14192.0 -0.263066  0.592593  0.000000 0.761334
60312 14202.0 -0.264653  0.596210  0.000000 0.757953
60312 14212.0 -0.266232  0.599811  0.000000 0.754551
60312 14222.0 -0.267804  0.603396  0.000000 0.751128
60312 14232.0 -0.269369  0.606965  0.000000 0.747686
60312 14242.0 -0.270926  0.610517  0.000000 0.744223
60312 14252.0 -0.272476  0.614053  0.000000 0.740740
60312 14262.0 -0.274018  0.617573  0.000000 0.737237
60312 14272.0 -0.275553  0.621075  0.000000 0.733714
60312 14282.0 -0.277080  0.624561  0.000000 0.730171
60312 14292.0 -0.278600  0.628031  0.000000 0.726608
60312 14302.0 -0.280111  0.631483  0.000000 0.723026
60312 14312.0 -0.281615  0.634918  0.000000 0.719424
60312 14322.0 -0.283112  0.638336  0.000000 0.715803
60312 14332.0 -0.284600  0.641738  0.000000 0.712163
60312 14342.0 -0.286081  0.645121  0.000000 0.708503
60312 14352.0 -0.287553  0.648488  0.000000 0.704824
60312 14362.0 -0.289018  0.651837  0.000000 0.701126
60312 14372.0 -0.290475  0.655168  0.000000 0.697409
60312 14382.0 -0.291924  0.658482  0.000000 0.693673
60312 14392.0 -0.293364  0.661778  0.000000 0.689918
60312 14402.0 -0.294797  0.665056  0.000000 0.686145
60312 14412.0 -0.296221  0.668317  0.000000 0.682353
60312 14422.0 -0.297637  0.671559  0.000000 0.678543
60312 14432.0 -0.299045  0.674783  0.000000 0.674714
60312 14442.0 -0.300445  0.677989  0.000000 0.670867
60312 14452.0 -0.301836  0.681177  0.000000 0.667002
60312 14462.0 -0.303219  0.684347  0.000000 0.663119
60312 14472.0 -0.304594  0.687498  0.000000 0.659218
60312 14482.0 -0.305960  0.690631  0.000000 0.655300
60312 14492.0 -0.307317  0.693745  0.000000 0.651363
60312 14502.0 -0.308666  0.696841  0.000000 0.647409
60312 14512.0 -0.310007  0.699917  0.000000 0.643437
60312 14522.0 -0.311339  0.702975  0.000000 0.639448
60312 14532.0 -0.312662  0.706015  0.000000 0.635442
60312 14542.0 -0.313976  0.709035  0.000000 0.631418
60312 14552.0 -0.315282  0.712036  0.000000 0.627377
60312 14562.0 -0.316579  0.715018  0.000000 0.623320
60312 14572.0 -0.317867  0.717980  0.000000 0.619245
60312 14582.0 -0.319147  0.720924  0.000000 0.615154
60312 14592.0 -0.320417  0.723848  0.000000 0.611046
60312 14602.0 -0.321679  0.726752  0.000000 0.606921
60312 14612.0 -0.322931  0.729637  0.000000 0.602781
60312 14622.0 -0.324175  0.732503  0.000000 0.598623
60312 14632.0 -0.325410  0.735349  0.000000 0.594450
60312 14642.0 -0.326635  0.738175  0.000000 0.590261
60312 14652.0 -0.327851  0.740981  0.000000 0.586055
60312 14662.0 -0.329058  0.743767  0.000000 0.581834
60312 14672.0 -0.330256  0.746534  0.000000 0.577597
60312 14682.0 -0.331445  0.749280  0.000000 0.573344
60312 14692.0 -0.332624  0.752007  0.000000 0.569076
60312 14702.0 -0.333795  0.754713  0.000000 0.564792
60312 14712.0 -0.334955  0.757399  0.000000 0.560493
60312 14722.0 -0.336107  0.760064  0.000000 0.556179
60312 14732.0 -0.337248  0.762709  0.000000 0.551850
60312 14742.0 -0.338381  0.765334  0.000000 0.547506
60312 14752.0 -0.339504  0.767938  0.000000 0.543147
60312 14762.0 -0.340617  0.770522  0.000000 0.538773
60312 14772.0 -0.341721  0.773085  0.000000 0.534385
60312 14782.0 -0.342815  0.775627  0.000000 0.529982
60312 14792.0 -0.343899  0.778148  0.000000 0.525565
60312 14802.0 -0.344974  0.780649  0.000000 0.521134
60312 14812.0 -0.346039  0.783129  0.000000 0.516688
60312 14822.0 -0.347094  0.785588  0.000000 0.512229
60312 14832.0 -0.348139  0.788025  0.000000 0.507755
60312 14842.0 -0.349174  0.790442  0.000000 0.503268
60312 14852.0 -0.350200  0.792837  0.000000 0.498768
60312 14862.0 -0.351215  0.795212  0.000000 0.494253
60312 14872.0 -0.352221  0.797565  0.000000 0.489726
60312 14882.0 -0.353216  0.799896  0.000000 0.485185
60312 14892.0 -0.354201  0.802207  0.000000 0.480631
60312 14902.0 -0.355177  0.804496  0.000000 0.476064
60312 14912.0 -0.356142  0.806763  0.000000 0.471484
60312 14922.0 -0.357096  0.809009  0.000000 0.466891
60312 14932.0 -0.358041  0.811233  0.000000 0.462285
60312 14942.0 -0.358975  0.813436  0.000000 0.457667
60312 14952.0 -0.359899  0.815616  0.000000 0.453037
60312 14962.0 -0.360813  0.817776  0.000000 0.448394
60312 14972.0 -0.361716  0.819913  0.000000 0.443739
60312 14982.0 -0.362608  0.822028  0.000000 0.439072
60312 14992.0 -0.363490  0.824122  0.000000 0.434394
60312 15002.0 -0.364362  0.826194  0.000000 0.429703
60312 15012.0 -0.365223  0.828243  0.000000 0.425001
60312 15022.0 -0.366073  0.830271  0.000000 0.420287
60312 15032.0 -0.366912  0.832276  0.000000 0.415562
60312 15042.0 -0.367741  0.834260  0.000000 0.410825
60312 15052.0 -0.368559  0.836221  0.000000 0.406078
60312 15062.0 -0.369366  0.838160  0.000000 0.401319
60312 15072.0 -0.370162  0.840077  0.000000 0.396549
60312 15082.0 -0.370946  0.841971  0.000000 0.391769
60312 15092.0 -0.371720  0.843844  0.000000 0.386978
60312 15102.0 -0.372483  0.845693  0.000000 0.382176
60312 15112.0 -0.373235  0.847521  0.000000 0.377365
60312 15122.0 -0.373975  0.849326  0.000000 0.372542
60312 15132.0 -0.374704  0.851109  0.000000 0.367710
60312 15142.0 -0.375422  0.852869  0.000000 0.362868
60312 15152.0 -0.376128  0.854607  0.000000 0.358016
60312 15162.0 -0.376823  0.856322  0.000000 0.353154
60312 15172.0 -0.377506  0.858014  0.000000 0.348282
60312 15182.0 -0.378177  0.859685  0.000000 0.343401
60312 15192.0 -0.378837  0.861332  0.000000 0.338511
60312 15202.0 -0.379485  0.862957  0.000000 0.333611
60312 15212.0 -0.380121  0.864559  0.000000 0.328703
60312 15222.0 -0.380744  0.866139  0.000000 0.323785
60312 15232.0 -0.381356  0.867696  0.000000 0.318859
60312 15242.0 -0.381956  0.869231  0.000000 0.313924
60312 15252.0 -0.382543  0.870742  0.000000 0.308980
60312 15262.0 -0.383117  0.872232  0.000000 0.304028
60312 15272.0 -0.383680  0.873698  0.000000 0.299068
60312 15282.0 -0.384229  0.875142  0.000000 0.294099
60312 15292.0 -0.384766  0.876563  0.000000 0.289123
60312 15302.0 -0.385289  0.877962  0.000000 0.284139
60312 15312.0 -0.385800  0.879338  0.000000 0.279146
60312 15322.0 -0.386297  0.880692  0.000000 0.274147
60312 15332.0 -0.386781  0.882023  0.000000 0.269140
60312 15342.0 -0.387251  0.883332  0.000000 0.264125
60312 15352.0 -0.387707  0.884618  0.000000 0.259103
60312 15362.0 -0.388149  0.885882  0.000000 0.254074
60312 15372.0 -0.388577  0.887123  0.000000 0.249039
60312 15382.0 -0.388990  0.888343  0.000000 0.243996
60312 15392.0 -0.389389  0.889540  0.000000 0.238947
60312 15402.0 -0.389772  0.890715  0.000000 0.233891
60312 15412.0 -0.390140  0.891868  0.000000 0.228829
60312 15422.0 -0.390493  0.892999  0.000000 0.223760
60312 15432.0 -0.390829  0.894108  0.000000 0.218686
60312 15442.0 -0.391148  0.895196  0.000000 0.213605
60312 15452.0 -0.391451  0.896262  0.000000 0.208519
60312 15462.0 -0.391736  0.897307  0.000000 0.203426
60312 15472.0 -0.392003  0.898331  0.000000 0.198329
60312 15482.0 -0.392252  0.899334  0.000000 0.193225
60312 15492.0 -0.392481  0.900317  0.000000 0.188117
60312 15502.0 -0.392691  0.901279  0.000000 0.183003
60312 15512.0 -0.392879  0.902221  0.000000 0.177885
60312 15522.0 -0.393046  0.903144  0.000000 0.172761
60312 15532.0 -0.393190  0.904047  0.000000 0.167633
60312 15542.0 -0.393311  0.904931  0.000000 0.162500
60312 15552.0 -0.393406  0.905797  0.000000 0.157363
60312 15562.0 -0.393474  0.906646  0.000000 0.152221
60312 15572.0 -0.393514  0.907478  0.000000 0.147075
60312 15582.0 -0.393524  0.908293  0.000000 0.141925
60312 15592.0 -0.393501  0.909093  0.000000 0.136771
60312 15602.0 -0.393444  0.909879  0.000000 0.131613
60312 15612.0 -0.393348  0.910652  0.000000 0.126452
60312 15622.0 -0.393211  0.911414  0.000000 0.121287
60312 15632.0 -0.393027  0.912165  0.000000 0.116119
60312 15642.0 -0.392794  0.912909  0.000000 0.110948
60312 15652.0 -0.392504  0.913648  0.000000 0.105773
60312 15662.0 -0.392150  0.914384  0.000000 0.100596
60312 15672.0 -0.391724  0.915122  0.000000 0.095416
60312 15682.0 -0.391216  0.915865  0.000000 0.090233
60312 15692.0 -0.390611  0.916619  0.000000 0.085048
60312 15702.0 -0.389893  0.917391  0.000000 0.079861
60312 15712.0 -0.389042  0.918189  0.000000 0.074671
60312 15722.0 -0.388029  0.919025  0.000000 0.069479
60312 15732.0 -0.386817  0.919913  0.000000 0.064286
60312 15742.0 -0.385357  0.920874  0.000000 0.059091
60312 15752.0 -0.383579  0.921934  0.000000 0.053894
60312 15762.0 -0.381385  0.923133  0.000000 0.048696
60312 15772.0 -0.378629  0.924526  0.000000 0.043497
60312 15782.0 -0.375084  0.926199  0.000000 0.038297
60312 15792.0 -0.370381  0.928290  0.000000 0.033097
60312 15802.0 -0.363873  0.931031  0.000000 0.027897
60312 15812.0 -0.354314  0.934851  0.000000 0.022698
60312 15822.0 -0.338963  0.940637  0.000000 0.017502
60312 15832.0 -0.310391  0.950529  0.000000 0.012315
60312 15842.0 -0.239253  0.970931  0.000000 0.007155
60312 15852.0  0.179586  0.983740 -0.000000 0.002223
60312 15862.0  0.698207 -0.715887  0.000000 0.003595
60312 15872.0  0.533061 -0.846032  0.000000 0.008668
60312 15882.0  0.486292 -0.873687  0.000000 0.013842
60312 15892.0  0.464487 -0.885375  0.000000 0.019033
60312 15902.0  0.451873 -0.891753  0.000000 0.024231
60312 15912.0  0.443638 -0.895723  0.000000 0.029431
60312 15922.0  0.437823 -0.898394  0.000000 0.034632
60312 15932.0  0.433484 -0.900280  0.000000 0.039834
60312 15942.0  0.430110 -0.901653  0.000000 0.045035
60312 15952.0  0.427398 -0.902667  0.000000 0.050236
60312 15962.0  0.425162 -0.903418  0.000000 0.055435
60312 15972.0  0.423275 -0.903970  0.000000 0.060634
60312 15982.0  0.421654 -0.904364  0.000000 0.065831
60312 15992.0  0.420236 -0.904631  0.000000 0.071026
60312 16002.0  0.418980 -0.904791  0.000000 0.076220
60312 16012.0  0.417851 -0.904860  0.000000 0.081412
60312 16022.0  0.416826 -0.904852  0.000000 0.086602
