CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:41.632
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 138
OBJECT_ID = IRIDIUM 138

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.120564 -0.680101  0.000000 0.723137
60312  1162.0 -0.057093  0.311851  0.000000 0.948414
60312  1172.0 -0.057946  0.316709  0.000000 0.946751
60312  1182.0 -0.058798  0.321559  0.000000 0.945062
60312  1192.0 -0.059648  0.326401  0.000000 0.943348
60312  1202.0 -0.060496  0.331233  0.000000 0.941608
60312  1212.0 -0.061342  0.336057  0.000000 0.939842
60312  1222.0 -0.062187  0.340872  0.000000 0.938051
60312  1232.0 -0.063029  0.345678  0.000000 0.936234
60312  1242.0 -0.063870  0.350474  0.000000 0.934392
60312  1252.0 -0.064710  0.355261  0.000000 0.932524
60312  1262.0 -0.065547  0.360039  0.000000 0.930632
60312  1272.0 -0.066382  0.364807  0.000000 0.928714
60312  1282.0 -0.067216  0.369565  0.000000 0.926770
60312  1292.0 -0.068047  0.374314  0.000000 0.924802
60312  1302.0 -0.068877  0.379052  0.000000 0.922808
60312  1312.0 -0.069705  0.383780  0.000000 0.920790
60312  1322.0 -0.070530  0.388498  0.000000 0.918746
60312  1332.0 -0.071354  0.393206  0.000000 0.916678
60312  1342.0 -0.072175  0.397903  0.000000 0.914584
60312  1352.0 -0.072995  0.402589  0.000000 0.912466
60312  1362.0 -0.073812  0.407265  0.000000 0.910323
60312  1372.0 -0.074628  0.411929  0.000000 0.908155
60312  1382.0 -0.075441  0.416583  0.000000 0.905962
60312  1392.0 -0.076252  0.421226  0.000000 0.903745
60312  1402.0 -0.077060  0.425857  0.000000 0.901503
60312  1412.0 -0.077867  0.430476  0.000000 0.899237
60312  1422.0 -0.078671  0.435085  0.000000 0.896946
60312  1432.0 -0.079473  0.439681  0.000000 0.894631
60312  1442.0 -0.080273  0.444266  0.000000 0.892292
60312  1452.0 -0.081070  0.448839  0.000000 0.889928
60312  1462.0 -0.081866  0.453399  0.000000 0.887540
60312  1472.0 -0.082658  0.457948  0.000000 0.885128
60312  1482.0 -0.083449  0.462484  0.000000 0.882692
60312  1492.0 -0.084237  0.467008  0.000000 0.880232
60312  1502.0 -0.085022  0.471519  0.000000 0.877748
60312  1512.0 -0.085805  0.476018  0.000000 0.875240
60312  1522.0 -0.086586  0.480504  0.000000 0.872708
60312  1532.0 -0.087364  0.484977  0.000000 0.870152
60312  1542.0 -0.088140  0.489436  0.000000 0.867573
60312  1552.0 -0.088913  0.493883  0.000000 0.864971
60312  1562.0 -0.089684  0.498316  0.000000 0.862344
60312  1572.0 -0.090452  0.502736  0.000000 0.859694
60312  1582.0 -0.091217  0.507143  0.000000 0.857021
60312  1592.0 -0.091980  0.511536  0.000000 0.854325
60312  1602.0 -0.092740  0.515915  0.000000 0.851605
60312  1612.0 -0.093497  0.520280  0.000000 0.848862
60312  1622.0 -0.094252  0.524631  0.000000 0.846096
60312  1632.0 -0.095004  0.528968  0.000000 0.843307
60312  1642.0 -0.095753  0.533291  0.000000 0.840495
60312  1652.0 -0.096500  0.537599  0.000000 0.837660
60312  1662.0 -0.097244  0.541893  0.000000 0.834803
60312  1672.0 -0.097985  0.546173  0.000000 0.831922
60312  1682.0 -0.098723  0.550437  0.000000 0.829019
60312  1692.0 -0.099458  0.554687  0.000000 0.826093
60312  1702.0 -0.100190  0.558922  0.000000 0.823145
60312  1712.0 -0.100920  0.563142  0.000000 0.820175
60312  1722.0 -0.101646  0.567346  0.000000 0.817182
60312  1732.0 -0.102370  0.571536  0.000000 0.814167
60312  1742.0 -0.103091  0.575710  0.000000 0.811129
60312  1752.0 -0.103808  0.579868  0.000000 0.808070
60312  1762.0 -0.104523  0.584011  0.000000 0.804989
60312  1772.0 -0.105235  0.588138  0.000000 0.801885
60312  1782.0 -0.105943  0.592249  0.000000 0.798760
60312  1792.0 -0.106649  0.596344  0.000000 0.795613
60312  1802.0 -0.107352  0.600423  0.000000 0.792444
60312  1812.0 -0.108051  0.604485  0.000000 0.789254
60312  1822.0 -0.108747  0.608532  0.000000 0.786043
60312  1832.0 -0.109440  0.612562  0.000000 0.782809
60312  1842.0 -0.110130  0.616575  0.000000 0.779555
60312  1852.0 -0.110817  0.620572  0.000000 0.776279
60312  1862.0 -0.111500  0.624552  0.000000 0.772983
60312  1872.0 -0.112180  0.628516  0.000000 0.769665
60312  1882.0 -0.112857  0.632462  0.000000 0.766326
60312  1892.0 -0.113531  0.636391  0.000000 0.762966
60312  1902.0 -0.114201  0.640303  0.000000 0.759586
60312  1912.0 -0.114868  0.644198  0.000000 0.756184
60312  1922.0 -0.115532  0.648075  0.000000 0.752763
60312  1932.0 -0.116192  0.651935  0.000000 0.749320
60312  1942.0 -0.116849  0.655777  0.000000 0.745857
60312  1952.0 -0.117502  0.659601  0.000000 0.742374
60312  1962.0 -0.118152  0.663408  0.000000 0.738871
60312  1972.0 -0.118799  0.667196  0.000000 0.735348
60312  1982.0 -0.119442  0.670967  0.000000 0.731804
60312  1992.0 -0.120082  0.674719  0.000000 0.728241
60312  2002.0 -0.120718  0.678453  0.000000 0.724657
60312  2012.0 -0.121350  0.682169  0.000000 0.721054
60312  2022.0 -0.121979  0.685866  0.000000 0.717432
60312  2032.0 -0.122604  0.689545  0.000000 0.713790
60312  2042.0 -0.123226  0.693205  0.000000 0.710128
60312  2052.0 -0.123844  0.696847  0.000000 0.706447
60312  2062.0 -0.124459  0.700469  0.000000 0.702747
60312  2072.0 -0.125069  0.704073  0.000000 0.699027
60312  2082.0 -0.125676  0.707657  0.000000 0.695289
60312  2092.0 -0.126280  0.711223  0.000000 0.691531
60312  2102.0 -0.126879  0.714769  0.000000 0.687755
60312  2112.0 -0.127475  0.718296  0.000000 0.683960
60312  2122.0 -0.128067  0.721803  0.000000 0.680146
60312  2132.0 -0.128655  0.725291  0.000000 0.676314
60312  2142.0 -0.129240  0.728759  0.000000 0.672464
60312  2152.0 -0.129820  0.732207  0.000000 0.668595
60312  2162.0 -0.130397  0.735636  0.000000 0.664708
60312  2172.0 -0.130970  0.739045  0.000000 0.660802
60312  2182.0 -0.131539  0.742433  0.000000 0.656879
60312  2192.0 -0.132104  0.745802  0.000000 0.652938
60312  2202.0 -0.132665  0.749150  0.000000 0.648979
60312  2212.0 -0.133221  0.752479  0.000000 0.645002
60312  2222.0 -0.133774  0.755786  0.000000 0.641008
60312  2232.0 -0.134323  0.759074  0.000000 0.636997
60312  2242.0 -0.134868  0.762340  0.000000 0.632968
60312  2252.0 -0.135409  0.765586  0.000000 0.628921
60312  2262.0 -0.135946  0.768812  0.000000 0.624858
60312  2272.0 -0.136478  0.772016  0.000000 0.620777
60312  2282.0 -0.137007  0.775200  0.000000 0.616680
60312  2292.0 -0.137531  0.778362  0.000000 0.612566
60312  2302.0 -0.138051  0.781504  0.000000 0.608435
60312  2312.0 -0.138567  0.784624  0.000000 0.604288
60312  2322.0 -0.139078  0.787724  0.000000 0.600124
60312  2332.0 -0.139586  0.790801  0.000000 0.595944
60312  2342.0 -0.140089  0.793858  0.000000 0.591747
60312  2352.0 -0.140587  0.796893  0.000000 0.587535
60312  2362.0 -0.141082  0.799906  0.000000 0.583306
60312  2372.0 -0.141572  0.802898  0.000000 0.579062
60312  2382.0 -0.142057  0.805868  0.000000 0.574802
60312  2392.0 -0.142539  0.808816  0.000000 0.570526
60312  2402.0 -0.143015  0.811742  0.000000 0.566235
60312  2412.0 -0.143488  0.814646  0.000000 0.561928
60312  2422.0 -0.143956  0.817528  0.000000 0.557606
60312  2432.0 -0.144419  0.820388  0.000000 0.553269
60312  2442.0 -0.144878  0.823226  0.000000 0.548916
60312  2452.0 -0.145332  0.826042  0.000000 0.544549
60312  2462.0 -0.145781  0.828835  0.000000 0.540167
60312  2472.0 -0.146226  0.831606  0.000000 0.535770
60312  2482.0 -0.146667  0.834354  0.000000 0.531359
60312  2492.0 -0.147102  0.837080  0.000000 0.526933
60312  2502.0 -0.147533  0.839783  0.000000 0.522493
60312  2512.0 -0.147959  0.842463  0.000000 0.518039
60312  2522.0 -0.148381  0.845120  0.000000 0.513570
60312  2532.0 -0.148797  0.847755  0.000000 0.509088
60312  2542.0 -0.149209  0.850367  0.000000 0.504592
60312  2552.0 -0.149616  0.852956  0.000000 0.500082
60312  2562.0 -0.150018  0.855521  0.000000 0.495558
60312  2572.0 -0.150415  0.858064  0.000000 0.491021
60312  2582.0 -0.150807  0.860583  0.000000 0.486471
60312  2592.0 -0.151194  0.863079  0.000000 0.481907
60312  2602.0 -0.151576  0.865552  0.000000 0.477331
60312  2612.0 -0.151953  0.868001  0.000000 0.472741
60312  2622.0 -0.152324  0.870427  0.000000 0.468139
60312  2632.0 -0.152691  0.872830  0.000000 0.463523
60312  2642.0 -0.153052  0.875209  0.000000 0.458895
60312  2652.0 -0.153408  0.877564  0.000000 0.454255
60312  2662.0 -0.153759  0.879895  0.000000 0.449603
60312  2672.0 -0.154105  0.882203  0.000000 0.444938
60312  2682.0 -0.154445  0.884487  0.000000 0.440261
60312  2692.0 -0.154780  0.886747  0.000000 0.435572
60312  2702.0 -0.155109  0.888983  0.000000 0.430871
60312  2712.0 -0.155433  0.891195  0.000000 0.426159
60312  2722.0 -0.155751  0.893384  0.000000 0.421435
60312  2732.0 -0.156063  0.895548  0.000000 0.416699
60312  2742.0 -0.156370  0.897688  0.000000 0.411953
60312  2752.0 -0.156671  0.899804  0.000000 0.407195
60312  2762.0 -0.156966  0.901895  0.000000 0.402426
60312  2772.0 -0.157255  0.903963  0.000000 0.397646
60312  2782.0 -0.157539  0.906006  0.000000 0.392856
60312  2792.0 -0.157816  0.908024  0.000000 0.388054
60312  2802.0 -0.158087  0.910018  0.000000 0.383242
60312  2812.0 -0.158353  0.911988  0.000000 0.378420
60312  2822.0 -0.158611  0.913934  0.000000 0.373588
60312  2832.0 -0.158864  0.915854  0.000000 0.368745
60312  2842.0 -0.159110  0.917751  0.000000 0.363893
60312  2852.0 -0.159350  0.919622  0.000000 0.359030
60312  2862.0 -0.159583  0.921469  0.000000 0.354158
60312  2872.0 -0.159809  0.923291  0.000000 0.349276
60312  2882.0 -0.160029  0.925089  0.000000 0.344385
60312  2892.0 -0.160241  0.926862  0.000000 0.339485
60312  2902.0 -0.160447  0.928610  0.000000 0.334575
60312  2912.0 -0.160645  0.930333  0.000000 0.329656
60312  2922.0 -0.160837  0.932032  0.000000 0.324729
60312  2932.0 -0.161020  0.933705  0.000000 0.319792
60312  2942.0 -0.161196  0.935354  0.000000 0.314847
60312  2952.0 -0.161365  0.936978  0.000000 0.309894
60312  2962.0 -0.161525  0.938577  0.000000 0.304932
60312  2972.0 -0.161678  0.940151  0.000000 0.299961
60312  2982.0 -0.161822  0.941700  0.000000 0.294983
60312  2992.0 -0.161958  0.943224  0.000000 0.289997
60312  3002.0 -0.162084  0.944723  0.000000 0.285003
60312  3012.0 -0.162203  0.946198  0.000000 0.280001
60312  3022.0 -0.162311  0.947647  0.000000 0.274991
60312  3032.0 -0.162411  0.949071  0.000000 0.269975
60312  3042.0 -0.162500  0.950471  0.000000 0.264951
60312  3052.0 -0.162580  0.951845  0.000000 0.259919
60312  3062.0 -0.162649  0.953195  0.000000 0.254881
60312  3072.0 -0.162708  0.954520  0.000000 0.249836
60312  3082.0 -0.162755  0.955820  0.000000 0.244784
60312  3092.0 -0.162791  0.957095  0.000000 0.239726
60312  3102.0 -0.162815  0.958345  0.000000 0.234661
60312  3112.0 -0.162826  0.959571  0.000000 0.229590
60312  3122.0 -0.162824  0.960772  0.000000 0.224513
60312  3132.0 -0.162808  0.961948  0.000000 0.219429
60312  3142.0 -0.162778  0.963100  0.000000 0.214340
60312  3152.0 -0.162733  0.964227  0.000000 0.209245
60312  3162.0 -0.162673  0.965330  0.000000 0.204144
60312  3172.0 -0.162595  0.966409  0.000000 0.199038
60312  3182.0 -0.162500  0.967464  0.000000 0.193927
60312  3192.0 -0.162386  0.968494  0.000000 0.188810
60312  3202.0 -0.162252  0.969501  0.000000 0.183689
60312  3212.0 -0.162097  0.970485  0.000000 0.178562
60312  3222.0 -0.161918  0.971444  0.000000 0.173431
60312  3232.0 -0.161716  0.972381  0.000000 0.168295
60312  3242.0 -0.161487  0.973295  0.000000 0.163154
60312  3252.0 -0.161229  0.974186  0.000000 0.158010
60312  3262.0 -0.160941  0.975055  0.000000 0.152861
60312  3272.0 -0.160619  0.975902  0.000000 0.147708
60312  3282.0 -0.160259  0.976727  0.000000 0.142551
60312  3292.0 -0.159860  0.977532  0.000000 0.137390
60312  3302.0 -0.159415  0.978316  0.000000 0.132226
60312  3312.0 -0.158921  0.979081  0.000000 0.127058
60312  3322.0 -0.158371  0.979828  0.000000 0.121887
60312  3332.0 -0.157759  0.980556  0.000000 0.116712
60312  3342.0 -0.157077  0.981268  0.000000 0.111535
60312  3352.0 -0.156315  0.981965  0.000000 0.106355
60312  3362.0 -0.155461  0.982648  0.000000 0.101172
60312  3372.0 -0.154501  0.983319  0.000000 0.095986
60312  3382.0 -0.153419  0.983981  0.000000 0.090798
60312  3392.0 -0.152191  0.984637  0.000000 0.085608
60312  3402.0 -0.150792  0.985289  0.000000 0.080416
60312  3412.0 -0.149185  0.985944  0.000000 0.075222
60312  3422.0 -0.147327  0.986606  0.000000 0.070026
60312  3432.0 -0.145157  0.987282  0.000000 0.064828
60312  3442.0 -0.142596  0.987983  0.000000 0.059630
60312  3452.0 -0.139531  0.988721  0.000000 0.054430
60312  3462.0 -0.135804  0.989512  0.000000 0.049229
60312  3472.0 -0.131181  0.990380  0.000000 0.044028
60312  3482.0 -0.125304  0.991358  0.000000 0.038827
60312  3492.0 -0.117591  0.992493  0.000000 0.033627
60312  3502.0 -0.107033  0.993849  0.000000 0.028429
60312  3512.0 -0.091722  0.995513  0.000000 0.023235
60312  3522.0 -0.067553  0.997552  0.000000 0.018049
60312  3532.0 -0.023851  0.999633  0.000000 0.012882
60312  3542.0  0.077818  0.996937 -0.000000 0.007772
60312  3552.0  0.501255  0.865294 -0.000000 0.003026
60312  3562.0  0.695100 -0.718905  0.000000 0.003494
60312  3572.0  0.400497 -0.916260  0.000000 0.008340
60312  3582.0  0.315829 -0.948721  0.000000 0.013461
60312  3592.0  0.277069 -0.960669  0.000000 0.018630
60312  3602.0  0.254944 -0.966663  0.000000 0.023817
60312  3612.0  0.240648 -0.970179  0.000000 0.029011
60312  3622.0  0.230648 -0.972436  0.000000 0.034208
60312  3632.0  0.223254 -0.973963  0.000000 0.039407
60312  3642.0  0.217559 -0.975027  0.000000 0.044607
60312  3652.0  0.213033 -0.975775  0.000000 0.049806
60312  3662.0  0.209343 -0.976294  0.000000 0.055005
60312  3672.0  0.206273 -0.976641  0.000000 0.060203
60312  3682.0  0.203673 -0.976852  0.000000 0.065400
60312  3692.0  0.201440 -0.976953  0.000000 0.070595
60312  3702.0  0.199497 -0.976963  0.000000 0.075789
60312  3712.0  0.197788 -0.976894  0.000000 0.080980
60312  3722.0  0.196269 -0.976757  0.000000 0.086170
60312  3732.0  0.194907 -0.976558  0.000000 0.091357
60312  3742.0  0.193676 -0.976304  0.000000 0.096542
60312  3752.0  0.192555 -0.975999  0.000000 0.101725
60312  3762.0  0.191528 -0.975648  0.000000 0.106904
60312  3772.0  0.190581 -0.975252  0.000000 0.112081
60312  3782.0  0.189703 -0.974815  0.000000 0.117254
60312  3792.0  0.188884 -0.974338  0.000000 0.122425
60312  3802.0  0.188116 -0.973824  0.000000 0.127592
60312  3812.0  0.187393 -0.973273  0.000000 0.132755
60312  3822.0  0.186710 -0.972686  0.000000 0.137915
60312  3832.0  0.186061 -0.972066  0.000000 0.143072
60312  3842.0  0.185443 -0.971412  0.000000 0.148224
60312  3852.0  0.184852 -0.970725  0.000000 0.153372
60312  3862.0  0.184284 -0.970006  0.000000 0.158516
60312  3872.0  0.183738 -0.969256  0.000000 0.163656
60312  3882.0  0.183210 -0.968475  0.000000 0.168791
60312  3892.0  0.182700 -0.967663  0.000000 0.173921
60312  3902.0  0.182203 -0.966822  0.000000 0.179047
60312  3912.0  0.181720 -0.965950  0.000000 0.184168
60312  3922.0  0.181249 -0.965049  0.000000 0.189284
60312  3932.0  0.180788 -0.964120  0.000000 0.194394
60312  3942.0  0.180337 -0.963161  0.000000 0.199499
60312  3952.0  0.179894 -0.962173  0.000000 0.204599
60312  3962.0  0.179458 -0.961158  0.000000 0.209693
60312  3972.0  0.179028 -0.960113  0.000000 0.214782
60312  3982.0  0.178604 -0.959041  0.000000 0.219864
60312  3992.0  0.178185 -0.957941  0.000000 0.224941
60312  4002.0  0.177770 -0.956814  0.000000 0.230011
60312  4012.0  0.177359 -0.955659  0.000000 0.235075
60312  4022.0  0.176951 -0.954476  0.000000 0.240132
60312  4032.0  0.176546 -0.953266  0.000000 0.245183
60312  4042.0  0.176144 -0.952029  0.000000 0.250228
60312  4052.0  0.175743 -0.950765  0.000000 0.255265
60312  4062.0  0.175343 -0.949474  0.000000 0.260295
60312  4072.0  0.174945 -0.948156  0.000000 0.265319
60312  4082.0  0.174548 -0.946812  0.000000 0.270335
60312  4092.0  0.174151 -0.945440  0.000000 0.275343
60312  4102.0  0.173754 -0.944043  0.000000 0.280344
60312  4112.0  0.173357 -0.942618  0.000000 0.285338
60312  4122.0  0.172961 -0.941168  0.000000 0.290323
60312  4132.0  0.172563 -0.939691  0.000000 0.295301
60312  4142.0  0.172165 -0.938188  0.000000 0.300271
60312  4152.0  0.171767 -0.936659  0.000000 0.305232
60312  4162.0  0.171367 -0.935103  0.000000 0.310185
60312  4172.0  0.170966 -0.933522  0.000000 0.315130
60312  4182.0  0.170564 -0.931915  0.000000 0.320066
60312  4192.0  0.170160 -0.930282  0.000000 0.324993
60312  4202.0  0.169755 -0.928624  0.000000 0.329911
60312  4212.0  0.169348 -0.926939  0.000000 0.334821
60312  4222.0  0.168940 -0.925229  0.000000 0.339721
60312  4232.0  0.168529 -0.923494  0.000000 0.344612
60312  4242.0  0.168116 -0.921733  0.000000 0.349493
60312  4252.0  0.167702 -0.919946  0.000000 0.354365
60312  4262.0  0.167285 -0.918135  0.000000 0.359228
60312  4272.0  0.166865 -0.916298  0.000000 0.364080
60312  4282.0  0.166444 -0.914436  0.000000 0.368923
60312  4292.0  0.166020 -0.912548  0.000000 0.373755
60312  4302.0  0.165593 -0.910636  0.000000 0.378578
60312  4312.0  0.165164 -0.908699  0.000000 0.383390
60312  4322.0  0.164732 -0.906736  0.000000 0.388191
60312  4332.0  0.164298 -0.904749  0.000000 0.392982
60312  4342.0  0.163861 -0.902737  0.000000 0.397763
60312  4352.0  0.163421 -0.900701  0.000000 0.402532
60312  4362.0  0.162978 -0.898639  0.000000 0.407291
60312  4372.0  0.162533 -0.896553  0.000000 0.412038
60312  4382.0  0.162084 -0.894443  0.000000 0.416774
60312  4392.0  0.161633 -0.892308  0.000000 0.421499
60312  4402.0  0.161178 -0.890149  0.000000 0.426212
60312  4412.0  0.160721 -0.887965  0.000000 0.430914
60312  4422.0  0.160260 -0.885757  0.000000 0.435604
60312  4432.0  0.159797 -0.883525  0.000000 0.440282
60312  4442.0  0.159330 -0.881269  0.000000 0.444948
60312  4452.0  0.158860 -0.878989  0.000000 0.449602
60312  4462.0  0.158387 -0.876685  0.000000 0.454244
60312  4472.0  0.157911 -0.874356  0.000000 0.458873
60312  4482.0  0.157432 -0.872005  0.000000 0.463490
60312  4492.0  0.156949 -0.869629  0.000000 0.468095
60312  4502.0  0.156464 -0.867229  0.000000 0.472686
60312  4512.0  0.155975 -0.864806  0.000000 0.477265
60312  4522.0  0.155482 -0.862360  0.000000 0.481831
60312  4532.0  0.154987 -0.859890  0.000000 0.486383
60312  4542.0  0.154488 -0.857396  0.000000 0.490923
60312  4552.0  0.153986 -0.854879  0.000000 0.495449
60312  4562.0  0.153480 -0.852339  0.000000 0.499961
60312  4572.0  0.152972 -0.849776  0.000000 0.504460
60312  4582.0  0.152460 -0.847190  0.000000 0.508946
60312  4592.0  0.151944 -0.844580  0.000000 0.513417
60312  4602.0  0.151425 -0.841948  0.000000 0.517875
60312  4612.0  0.150903 -0.839293  0.000000 0.522318
60312  4622.0  0.150378 -0.836614  0.000000 0.526747
60312  4632.0  0.149849 -0.833914  0.000000 0.531162
60312  4642.0  0.149317 -0.831190  0.000000 0.535563
60312  4652.0  0.148782 -0.828444  0.000000 0.539949
60312  4662.0  0.148243 -0.825676  0.000000 0.544320
60312  4672.0  0.147700 -0.822885  0.000000 0.548676
60312  4682.0  0.147155 -0.820071  0.000000 0.553018
60312  4692.0  0.146606 -0.817236  0.000000 0.557344
60312  4702.0  0.146054 -0.814378  0.000000 0.561656
60312  4712.0  0.145498 -0.811498  0.000000 0.565952
60312  4722.0  0.144939 -0.808596  0.000000 0.570233
60312  4732.0  0.144377 -0.805672  0.000000 0.574498
60312  4742.0  0.143811 -0.802726  0.000000 0.578748
60312  4752.0  0.143242 -0.799759  0.000000 0.582982
60312  4762.0  0.142669 -0.796770  0.000000 0.587200
60312  4772.0  0.142094 -0.793759  0.000000 0.591402
60312  4782.0  0.141515 -0.790727  0.000000 0.595588
60312  4792.0  0.140932 -0.787673  0.000000 0.599758
60312  4802.0  0.140346 -0.784598  0.000000 0.603912
60312  4812.0  0.139757 -0.781501  0.000000 0.608049
60312  4822.0  0.139165 -0.778384  0.000000 0.612170
60312  4832.0  0.138569 -0.775245  0.000000 0.616274
60312  4842.0  0.137970 -0.772085  0.000000 0.620362
60312  4852.0  0.137368 -0.768905  0.000000 0.624432
60312  4862.0  0.136762 -0.765703  0.000000 0.628486
60312  4872.0  0.136154 -0.762481  0.000000 0.632523
60312  4882.0  0.135542 -0.759238  0.000000 0.636542
60312  4892.0  0.134926 -0.755975  0.000000 0.640545
60312  4902.0  0.134308 -0.752691  0.000000 0.644529
