CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:01.334
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 133
OBJECT_ID = IRIDIUM 133

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.727607 -0.360454  0.000000 0.583662
60312 11622.0  0.529613 -0.259106  0.000000 0.807697
60312 11632.0  0.525841 -0.257199  0.000000 0.810765
60312 11642.0  0.522056 -0.255285  0.000000 0.813810
60312 11652.0  0.518255 -0.253365  0.000000 0.816834
60312 11662.0  0.514441 -0.251438  0.000000 0.819835
60312 11672.0  0.510612 -0.249505  0.000000 0.822814
60312 11682.0  0.506769 -0.247565  0.000000 0.825770
60312 11692.0  0.502913 -0.245619  0.000000 0.828704
60312 11702.0  0.499042 -0.243667  0.000000 0.831615
60312 11712.0  0.495158 -0.241708  0.000000 0.834503
60312 11722.0  0.491260 -0.239743  0.000000 0.837369
60312 11732.0  0.487349 -0.237772  0.000000 0.840212
60312 11742.0  0.483424 -0.235795  0.000000 0.843032
60312 11752.0  0.479486 -0.233811  0.000000 0.845828
60312 11762.0  0.475534 -0.231822  0.000000 0.848602
60312 11772.0  0.471570 -0.229827  0.000000 0.851353
60312 11782.0  0.467593 -0.227826  0.000000 0.854080
60312 11792.0  0.463603 -0.225819  0.000000 0.856784
60312 11802.0  0.459600 -0.223806  0.000000 0.859464
60312 11812.0  0.455584 -0.221787  0.000000 0.862121
60312 11822.0  0.451556 -0.219763  0.000000 0.864755
60312 11832.0  0.447516 -0.217733  0.000000 0.867365
60312 11842.0  0.443463 -0.215698  0.000000 0.869951
60312 11852.0  0.439398 -0.213657  0.000000 0.872514
60312 11862.0  0.435321 -0.211610  0.000000 0.875052
60312 11872.0  0.431232 -0.209558  0.000000 0.877567
60312 11882.0  0.427132 -0.207501  0.000000 0.880058
60312 11892.0  0.423019 -0.205438  0.000000 0.882525
60312 11902.0  0.418895 -0.203370  0.000000 0.884967
60312 11912.0  0.414760 -0.201297  0.000000 0.887386
60312 11922.0  0.410613 -0.199219  0.000000 0.889780
60312 11932.0  0.406455 -0.197135  0.000000 0.892150
60312 11942.0  0.402285 -0.195047  0.000000 0.894496
60312 11952.0  0.398105 -0.192953  0.000000 0.896818
60312 11962.0  0.393913 -0.190855  0.000000 0.899114
60312 11972.0  0.389711 -0.188751  0.000000 0.901387
60312 11982.0  0.385499 -0.186643  0.000000 0.903634
60312 11992.0  0.381275 -0.184530  0.000000 0.905858
60312 12002.0  0.377041 -0.182412  0.000000 0.908056
60312 12012.0  0.372797 -0.180290  0.000000 0.910230
60312 12022.0  0.368543 -0.178163  0.000000 0.912378
60312 12032.0  0.364278 -0.176032  0.000000 0.914502
60312 12042.0  0.360004 -0.173895  0.000000 0.916601
60312 12052.0  0.355720 -0.171755  0.000000 0.918675
60312 12062.0  0.351425 -0.169610  0.000000 0.920724
60312 12072.0  0.347122 -0.167461  0.000000 0.922748
60312 12082.0  0.342809 -0.165308  0.000000 0.924746
60312 12092.0  0.338486 -0.163150  0.000000 0.926720
60312 12102.0  0.334154 -0.160988  0.000000 0.928668
60312 12112.0  0.329813 -0.158822  0.000000 0.930591
60312 12122.0  0.325463 -0.156652  0.000000 0.932488
60312 12132.0  0.321104 -0.154478  0.000000 0.934360
60312 12142.0  0.316736 -0.152300  0.000000 0.936207
60312 12152.0  0.312360 -0.150119  0.000000 0.938028
60312 12162.0  0.307975 -0.147933  0.000000 0.939823
60312 12172.0  0.303581 -0.145744  0.000000 0.941593
60312 12182.0  0.299180 -0.143551  0.000000 0.943337
60312 12192.0  0.294770 -0.141354  0.000000 0.945055
60312 12202.0  0.290352 -0.139154  0.000000 0.946748
60312 12212.0  0.285926 -0.136950  0.000000 0.948415
60312 12222.0  0.281492 -0.134743  0.000000 0.950056
60312 12232.0  0.277050 -0.132533  0.000000 0.951671
60312 12242.0  0.272601 -0.130319  0.000000 0.953261
60312 12252.0  0.268145 -0.128102  0.000000 0.954824
60312 12262.0  0.263681 -0.125881  0.000000 0.956361
60312 12272.0  0.259210 -0.123658  0.000000 0.957872
60312 12282.0  0.254731 -0.121431  0.000000 0.959357
60312 12292.0  0.250246 -0.119201  0.000000 0.960816
60312 12302.0  0.245754 -0.116969  0.000000 0.962249
60312 12312.0  0.241255 -0.114733  0.000000 0.963656
60312 12322.0  0.236750 -0.112494  0.000000 0.965036
60312 12332.0  0.232238 -0.110253  0.000000 0.966390
60312 12342.0  0.227720 -0.108009  0.000000 0.967718
60312 12352.0  0.223196 -0.105762  0.000000 0.969019
60312 12362.0  0.218665 -0.103513  0.000000 0.970294
60312 12372.0  0.214128 -0.101261  0.000000 0.971543
60312 12382.0  0.209586 -0.099007  0.000000 0.972765
60312 12392.0  0.205038 -0.096750  0.000000 0.973960
60312 12402.0  0.200484 -0.094491  0.000000 0.975130
60312 12412.0  0.195925 -0.092229  0.000000 0.976272
60312 12422.0  0.191360 -0.089965  0.000000 0.977388
60312 12432.0  0.186790 -0.087699  0.000000 0.978478
60312 12442.0  0.182215 -0.085431  0.000000 0.979540
60312 12452.0  0.177635 -0.083161  0.000000 0.980576
60312 12462.0  0.173050 -0.080889  0.000000 0.981586
60312 12472.0  0.168461 -0.078615  0.000000 0.982568
60312 12482.0  0.163866 -0.076338  0.000000 0.983524
60312 12492.0  0.159268 -0.074061  0.000000 0.984454
60312 12502.0  0.154664 -0.071781  0.000000 0.985356
60312 12512.0  0.150057 -0.069499  0.000000 0.986232
60312 12522.0  0.145446 -0.067216  0.000000 0.987080
60312 12532.0  0.140830 -0.064932  0.000000 0.987902
60312 12542.0  0.136211 -0.062646  0.000000 0.988697
60312 12552.0  0.131588 -0.060358  0.000000 0.989465
60312 12562.0  0.126961 -0.058069  0.000000 0.990207
60312 12572.0  0.122331 -0.055778  0.000000 0.990921
60312 12582.0  0.117697 -0.053487  0.000000 0.991608
60312 12592.0  0.113060 -0.051194  0.000000 0.992268
60312 12602.0  0.108420 -0.048900  0.000000 0.992902
60312 12612.0  0.103777 -0.046605  0.000000 0.993508
60312 12622.0  0.099132 -0.044309  0.000000 0.994087
60312 12632.0  0.094483 -0.042011  0.000000 0.994640
60312 12642.0  0.089832 -0.039713  0.000000 0.995165
60312 12652.0  0.085178 -0.037414  0.000000 0.995663
60312 12662.0  0.080522 -0.035115  0.000000 0.996134
60312 12672.0  0.075864 -0.032814  0.000000 0.996578
60312 12682.0  0.071204 -0.030513  0.000000 0.996995
60312 12692.0  0.066541 -0.028212  0.000000 0.997385
60312 12702.0  0.061877 -0.025909  0.000000 0.997747
60312 12712.0  0.057211 -0.023607  0.000000 0.998083
60312 12722.0  0.052544 -0.021303  0.000000 0.998391
60312 12732.0  0.047875 -0.019000  0.000000 0.998673
60312 12742.0  0.043204 -0.016696  0.000000 0.998927
60312 12752.0  0.038533 -0.014392  0.000000 0.999154
60312 12762.0  0.033860 -0.012088  0.000000 0.999353
60312 12772.0  0.029186 -0.009784  0.000000 0.999526
60312 12782.0  0.024512 -0.007479  0.000000 0.999672
60312 12792.0  0.019837 -0.005175  0.000000 0.999790
60312 12802.0  0.015161 -0.002871  0.000000 0.999881
60312 12812.0  0.010485 -0.000567  0.000000 0.999945
60312 12822.0  0.005808  0.001737 -0.000000 0.999982
60312 12832.0  0.001131  0.004041 -0.000000 0.999991
60312 12842.0 -0.003546  0.006344  0.000000 0.999974
60312 12852.0 -0.008223  0.008647  0.000000 0.999929
60312 12862.0 -0.012899  0.010949  0.000000 0.999857
60312 12872.0 -0.017576  0.013251  0.000000 0.999758
60312 12882.0 -0.022252  0.015552  0.000000 0.999631
60312 12892.0 -0.026927  0.017853  0.000000 0.999478
60312 12902.0 -0.031602  0.020153  0.000000 0.999297
60312 12912.0 -0.036276  0.022452  0.000000 0.999090
60312 12922.0 -0.040949  0.024750  0.000000 0.998855
60312 12932.0 -0.045621  0.027048  0.000000 0.998593
60312 12942.0 -0.050292  0.029344  0.000000 0.998303
60312 12952.0 -0.054961  0.031640  0.000000 0.997987
60312 12962.0 -0.059630  0.033934  0.000000 0.997644
60312 12972.0 -0.064296  0.036228  0.000000 0.997273
60312 12982.0 -0.068961  0.038520  0.000000 0.996875
60312 12992.0 -0.073624  0.040811  0.000000 0.996451
60312 13002.0 -0.078285  0.043100  0.000000 0.995999
60312 13012.0 -0.082944  0.045388  0.000000 0.995520
60312 13022.0 -0.087601  0.047675  0.000000 0.995014
60312 13032.0 -0.092256  0.049960  0.000000 0.994481
60312 13042.0 -0.096908  0.052244  0.000000 0.993921
60312 13052.0 -0.101558  0.054526  0.000000 0.993334
60312 13062.0 -0.106205  0.056806  0.000000 0.992720
60312 13072.0 -0.110849  0.059084  0.000000 0.992079
60312 13082.0 -0.115490  0.061361  0.000000 0.991412
60312 13092.0 -0.120128  0.063636  0.000000 0.990717
60312 13102.0 -0.124763  0.065909  0.000000 0.989995
60312 13112.0 -0.129395  0.068180  0.000000 0.989246
60312 13122.0 -0.134023  0.070448  0.000000 0.988471
60312 13132.0 -0.138648  0.072715  0.000000 0.987669
60312 13142.0 -0.143269  0.074979  0.000000 0.986839
60312 13152.0 -0.147886  0.077242  0.000000 0.985983
60312 13162.0 -0.152499  0.079502  0.000000 0.985101
60312 13172.0 -0.157109  0.081759  0.000000 0.984191
60312 13182.0 -0.161714  0.084014  0.000000 0.983255
60312 13192.0 -0.166314  0.086267  0.000000 0.982292
60312 13202.0 -0.170911  0.088517  0.000000 0.981302
60312 13212.0 -0.175503  0.090764  0.000000 0.980286
60312 13222.0 -0.180090  0.093009  0.000000 0.979243
60312 13232.0 -0.184672  0.095251  0.000000 0.978174
60312 13242.0 -0.189249  0.097490  0.000000 0.977077
60312 13252.0 -0.193822  0.099726  0.000000 0.975955
60312 13262.0 -0.198389  0.101960  0.000000 0.974806
60312 13272.0 -0.202951  0.104190  0.000000 0.973630
60312 13282.0 -0.207507  0.106417  0.000000 0.972428
60312 13292.0 -0.212058  0.108642  0.000000 0.971199
60312 13302.0 -0.216603  0.110863  0.000000 0.969945
60312 13312.0 -0.221143  0.113080  0.000000 0.968663
60312 13322.0 -0.225677  0.115295  0.000000 0.967356
60312 13332.0 -0.230204  0.117506  0.000000 0.966022
60312 13342.0 -0.234726  0.119714  0.000000 0.964662
60312 13352.0 -0.239241  0.121918  0.000000 0.963276
60312 13362.0 -0.243750  0.124119  0.000000 0.961863
60312 13372.0 -0.248252  0.126316  0.000000 0.960425
60312 13382.0 -0.252747  0.128510  0.000000 0.958960
60312 13392.0 -0.257236  0.130699  0.000000 0.957469
60312 13402.0 -0.261718  0.132885  0.000000 0.955952
60312 13412.0 -0.266193  0.135067  0.000000 0.954410
60312 13422.0 -0.270661  0.137246  0.000000 0.952841
60312 13432.0 -0.275122  0.139420  0.000000 0.951247
60312 13442.0 -0.279575  0.141590  0.000000 0.949626
60312 13452.0 -0.284021  0.143756  0.000000 0.947980
60312 13462.0 -0.288459  0.145919  0.000000 0.946308
60312 13472.0 -0.292890  0.148076  0.000000 0.944610
60312 13482.0 -0.297313  0.150230  0.000000 0.942887
60312 13492.0 -0.301727  0.152379  0.000000 0.941138
60312 13502.0 -0.306134  0.154524  0.000000 0.939364
60312 13512.0 -0.310533  0.156665  0.000000 0.937564
60312 13522.0 -0.314923  0.158801  0.000000 0.935738
60312 13532.0 -0.319305  0.160932  0.000000 0.933887
60312 13542.0 -0.323678  0.163059  0.000000 0.932011
60312 13552.0 -0.328043  0.165181  0.000000 0.930109
60312 13562.0 -0.332398  0.167299  0.000000 0.928182
60312 13572.0 -0.336745  0.169411  0.000000 0.926230
60312 13582.0 -0.341083  0.171519  0.000000 0.924253
60312 13592.0 -0.345412  0.173622  0.000000 0.922251
60312 13602.0 -0.349731  0.175720  0.000000 0.920223
60312 13612.0 -0.354042  0.177813  0.000000 0.918171
60312 13622.0 -0.358342  0.179901  0.000000 0.916093
60312 13632.0 -0.362633  0.181983  0.000000 0.913991
60312 13642.0 -0.366915  0.184061  0.000000 0.911864
60312 13652.0 -0.371186  0.186133  0.000000 0.909712
60312 13662.0 -0.375448  0.188200  0.000000 0.907535
60312 13672.0 -0.379700  0.190261  0.000000 0.905333
60312 13682.0 -0.383941  0.192318  0.000000 0.903108
60312 13692.0 -0.388172  0.194368  0.000000 0.900857
60312 13702.0 -0.392393  0.196413  0.000000 0.898582
60312 13712.0 -0.396603  0.198453  0.000000 0.896283
60312 13722.0 -0.400803  0.200486  0.000000 0.893959
60312 13732.0 -0.404992  0.202515  0.000000 0.891611
60312 13742.0 -0.409170  0.204537  0.000000 0.889238
60312 13752.0 -0.413337  0.206553  0.000000 0.886842
60312 13762.0 -0.417493  0.208564  0.000000 0.884421
60312 13772.0 -0.421638  0.210569  0.000000 0.881976
60312 13782.0 -0.425771  0.212567  0.000000 0.879508
60312 13792.0 -0.429894  0.214560  0.000000 0.877015
60312 13802.0 -0.434004  0.216546  0.000000 0.874499
60312 13812.0 -0.438103  0.218527  0.000000 0.871959
60312 13822.0 -0.442191  0.220501  0.000000 0.869395
60312 13832.0 -0.446266  0.222468  0.000000 0.866807
60312 13842.0 -0.450330  0.224430  0.000000 0.864196
60312 13852.0 -0.454381  0.226385  0.000000 0.861561
60312 13862.0 -0.458420  0.228333  0.000000 0.858903
60312 13872.0 -0.462447  0.230275  0.000000 0.856222
60312 13882.0 -0.466462  0.232211  0.000000 0.853517
60312 13892.0 -0.470464  0.234140  0.000000 0.850789
60312 13902.0 -0.474453  0.236062  0.000000 0.848038
60312 13912.0 -0.478430  0.237977  0.000000 0.845264
60312 13922.0 -0.482394  0.239886  0.000000 0.842467
60312 13932.0 -0.486345  0.241788  0.000000 0.839647
60312 13942.0 -0.490283  0.243683  0.000000 0.836804
60312 13952.0 -0.494208  0.245571  0.000000 0.833938
60312 13962.0 -0.498120  0.247452  0.000000 0.831050
60312 13972.0 -0.502018  0.249326  0.000000 0.828139
60312 13982.0 -0.505903  0.251193  0.000000 0.825206
60312 13992.0 -0.509774  0.253052  0.000000 0.822250
60312 14002.0 -0.513632  0.254905  0.000000 0.819271
60312 14012.0 -0.517476  0.256750  0.000000 0.816271
60312 14022.0 -0.521306  0.258587  0.000000 0.813248
60312 14032.0 -0.525122  0.260418  0.000000 0.810203
60312 14042.0 -0.528924  0.262241  0.000000 0.807136
60312 14052.0 -0.532712  0.264056  0.000000 0.804047
60312 14062.0 -0.536486  0.265864  0.000000 0.800937
60312 14072.0 -0.540245  0.267664  0.000000 0.797804
60312 14082.0 -0.543990  0.269457  0.000000 0.794650
60312 14092.0 -0.547720  0.271242  0.000000 0.791474
60312 14102.0 -0.551435  0.273019  0.000000 0.788276
60312 14112.0 -0.555136  0.274788  0.000000 0.785057
60312 14122.0 -0.558822  0.276550  0.000000 0.781817
60312 14132.0 -0.562493  0.278303  0.000000 0.778556
60312 14142.0 -0.566149  0.280049  0.000000 0.775273
60312 14152.0 -0.569790  0.281786  0.000000 0.771969
60312 14162.0 -0.573415  0.283516  0.000000 0.768644
60312 14172.0 -0.577025  0.285237  0.000000 0.765298
60312 14182.0 -0.580620  0.286950  0.000000 0.761932
60312 14192.0 -0.584199  0.288655  0.000000 0.758544
60312 14202.0 -0.587763  0.290351  0.000000 0.755136
60312 14212.0 -0.591311  0.292040  0.000000 0.751708
60312 14222.0 -0.594843  0.293719  0.000000 0.748259
60312 14232.0 -0.598359  0.295391  0.000000 0.744789
60312 14242.0 -0.601859  0.297054  0.000000 0.741300
60312 14252.0 -0.605343  0.298708  0.000000 0.737790
60312 14262.0 -0.608811  0.300354  0.000000 0.734260
60312 14272.0 -0.612262  0.301991  0.000000 0.730710
60312 14282.0 -0.615697  0.303619  0.000000 0.727140
60312 14292.0 -0.619116  0.305238  0.000000 0.723550
60312 14302.0 -0.622518  0.306849  0.000000 0.719941
60312 14312.0 -0.625903  0.308451  0.000000 0.716312
60312 14322.0 -0.629272  0.310044  0.000000 0.712664
60312 14332.0 -0.632624  0.311628  0.000000 0.708996
60312 14342.0 -0.635959  0.313203  0.000000 0.705309
60312 14352.0 -0.639277  0.314768  0.000000 0.701602
60312 14362.0 -0.642578  0.316325  0.000000 0.697877
60312 14372.0 -0.645862  0.317873  0.000000 0.694132
60312 14382.0 -0.649128  0.319411  0.000000 0.690369
60312 14392.0 -0.652378  0.320940  0.000000 0.686587
60312 14402.0 -0.655609  0.322459  0.000000 0.682786
60312 14412.0 -0.658824  0.323970  0.000000 0.678966
60312 14422.0 -0.662020  0.325470  0.000000 0.675128
60312 14432.0 -0.665199  0.326962  0.000000 0.671272
60312 14442.0 -0.668361  0.328443  0.000000 0.667397
60312 14452.0 -0.671504  0.329916  0.000000 0.663504
60312 14462.0 -0.674630  0.331378  0.000000 0.659593
60312 14472.0 -0.677737  0.332831  0.000000 0.655664
60312 14482.0 -0.680827  0.334274  0.000000 0.651718
60312 14492.0 -0.683898  0.335707  0.000000 0.647753
60312 14502.0 -0.686951  0.337130  0.000000 0.643771
60312 14512.0 -0.689986  0.338544  0.000000 0.639771
60312 14522.0 -0.693003  0.339947  0.000000 0.635754
60312 14532.0 -0.696001  0.341341  0.000000 0.631720
60312 14542.0 -0.698980  0.342724  0.000000 0.627668
60312 14552.0 -0.701941  0.344097  0.000000 0.623599
60312 14562.0 -0.704883  0.345460  0.000000 0.619513
60312 14572.0 -0.707807  0.346813  0.000000 0.615411
60312 14582.0 -0.710711  0.348156  0.000000 0.611291
60312 14592.0 -0.713597  0.349488  0.000000 0.607155
60312 14602.0 -0.716464  0.350810  0.000000 0.603002
60312 14612.0 -0.719312  0.352121  0.000000 0.598833
60312 14622.0 -0.722140  0.353422  0.000000 0.594648
60312 14632.0 -0.724950  0.354712  0.000000 0.590446
60312 14642.0 -0.727740  0.355992  0.000000 0.586229
60312 14652.0 -0.730511  0.357261  0.000000 0.581995
60312 14662.0 -0.733263  0.358519  0.000000 0.577745
60312 14672.0 -0.735995  0.359766  0.000000 0.573480
60312 14682.0 -0.738708  0.361003  0.000000 0.569199
60312 14692.0 -0.741401  0.362228  0.000000 0.564903
60312 14702.0 -0.744075  0.363443  0.000000 0.560591
60312 14712.0 -0.746729  0.364647  0.000000 0.556264
60312 14722.0 -0.749363  0.365839  0.000000 0.551921
60312 14732.0 -0.751977  0.367021  0.000000 0.547564
60312 14742.0 -0.754572  0.368191  0.000000 0.543192
60312 14752.0 -0.757146  0.369350  0.000000 0.538805
60312 14762.0 -0.759701  0.370497  0.000000 0.534403
60312 14772.0 -0.762235  0.371634  0.000000 0.529987
60312 14782.0 -0.764750  0.372758  0.000000 0.525556
60312 14792.0 -0.767244  0.373871  0.000000 0.521111
60312 14802.0 -0.769719  0.374973  0.000000 0.516651
60312 14812.0 -0.772173  0.376063  0.000000 0.512178
60312 14822.0 -0.774606  0.377141  0.000000 0.507690
60312 14832.0 -0.777020  0.378208  0.000000 0.503189
60312 14842.0 -0.779413  0.379262  0.000000 0.498674
60312 14852.0 -0.781785  0.380305  0.000000 0.494146
60312 14862.0 -0.784138  0.381335  0.000000 0.489604
60312 14872.0 -0.786469  0.382354  0.000000 0.485048
60312 14882.0 -0.788780  0.383360  0.000000 0.480479
60312 14892.0 -0.791071  0.384354  0.000000 0.475898
60312 14902.0 -0.793341  0.385336  0.000000 0.471303
60312 14912.0 -0.795590  0.386305  0.000000 0.466695
60312 14922.0 -0.797819  0.387262  0.000000 0.462075
60312 14932.0 -0.800027  0.388206  0.000000 0.457442
60312 14942.0 -0.802214  0.389137  0.000000 0.452797
60312 14952.0 -0.804380  0.390056  0.000000 0.448139
60312 14962.0 -0.806526  0.390962  0.000000 0.443469
60312 14972.0 -0.808651  0.391855  0.000000 0.438787
60312 14982.0 -0.810754  0.392735  0.000000 0.434093
60312 14992.0 -0.812837  0.393602  0.000000 0.429387
60312 15002.0 -0.814900  0.394455  0.000000 0.424669
60312 15012.0 -0.816941  0.395295  0.000000 0.419940
60312 15022.0 -0.818961  0.396122  0.000000 0.415199
60312 15032.0 -0.820960  0.396935  0.000000 0.410447
60312 15042.0 -0.822939  0.397734  0.000000 0.405684
60312 15052.0 -0.824896  0.398519  0.000000 0.400910
60312 15062.0 -0.826833  0.399290  0.000000 0.396125
60312 15072.0 -0.828748  0.400048  0.000000 0.391329
60312 15082.0 -0.830643  0.400791  0.000000 0.386522
60312 15092.0 -0.832517  0.401519  0.000000 0.381705
60312 15102.0 -0.834369  0.402233  0.000000 0.376877
60312 15112.0 -0.836201  0.402932  0.000000 0.372039
60312 15122.0 -0.838012  0.403617  0.000000 0.367191
60312 15132.0 -0.839802  0.404286  0.000000 0.362333
60312 15142.0 -0.841571  0.404940  0.000000 0.357465
60312 15152.0 -0.843320  0.405578  0.000000 0.352587
60312 15162.0 -0.845048  0.406201  0.000000 0.347700
60312 15172.0 -0.846755  0.406808  0.000000 0.342803
60312 15182.0 -0.848441  0.407399  0.000000 0.337896
60312 15192.0 -0.850107  0.407973  0.000000 0.332981
60312 15202.0 -0.851752  0.408531  0.000000 0.328056
60312 15212.0 -0.853377  0.409072  0.000000 0.323123
60312 15222.0 -0.854981  0.409596  0.000000 0.318180
60312 15232.0 -0.856565  0.410102  0.000000 0.313229
60312 15242.0 -0.858129  0.410591  0.000000 0.308270
60312 15252.0 -0.859672  0.411061  0.000000 0.303302
60312 15262.0 -0.861196  0.411513  0.000000 0.298326
60312 15272.0 -0.862700  0.411947  0.000000 0.293341
60312 15282.0 -0.864184  0.412360  0.000000 0.288349
60312 15292.0 -0.865649  0.412754  0.000000 0.283348
60312 15302.0 -0.867094  0.413128  0.000000 0.278340
60312 15312.0 -0.868520  0.413482  0.000000 0.273325
60312 15322.0 -0.869927  0.413814  0.000000 0.268302
60312 15332.0 -0.871315  0.414124  0.000000 0.263271
60312 15342.0 -0.872685  0.414411  0.000000 0.258233
60312 15352.0 -0.874036  0.414676  0.000000 0.253189
60312 15362.0 -0.875370  0.414917  0.000000 0.248137
60312 15372.0 -0.876685  0.415133  0.000000 0.243079
60312 15382.0 -0.877984  0.415323  0.000000 0.238014
60312 15392.0 -0.879266  0.415488  0.000000 0.232943
60312 15402.0 -0.880531  0.415624  0.000000 0.227865
