CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:23.605
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 132
OBJECT_ID = IRIDIUM 132

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.240362 -0.183223  0.000000 0.953234
60312  6932.0 -0.497227  0.389864  0.000000 0.775094
60312  6942.0 -0.500436  0.392309  0.000000 0.771788
60312  6952.0 -0.503632  0.394743  0.000000 0.768461
60312  6962.0 -0.506815  0.397166  0.000000 0.765113
60312  6972.0 -0.509984  0.399578  0.000000 0.761744
60312  6982.0 -0.513140  0.401979  0.000000 0.758354
60312  6992.0 -0.516282  0.404368  0.000000 0.754943
60312  7002.0 -0.519411  0.406746  0.000000 0.751512
60312  7012.0 -0.522525  0.409112  0.000000 0.748060
60312  7022.0 -0.525626  0.411467  0.000000 0.744588
60312  7032.0 -0.528713  0.413811  0.000000 0.741096
60312  7042.0 -0.531786  0.416142  0.000000 0.737583
60312  7052.0 -0.534845  0.418462  0.000000 0.734051
60312  7062.0 -0.537889  0.420770  0.000000 0.730498
60312  7072.0 -0.540920  0.423067  0.000000 0.726925
60312  7082.0 -0.543936  0.425351  0.000000 0.723333
60312  7092.0 -0.546937  0.427623  0.000000 0.719721
60312  7102.0 -0.549924  0.429884  0.000000 0.716089
60312  7112.0 -0.552897  0.432132  0.000000 0.712438
60312  7122.0 -0.555855  0.434367  0.000000 0.708767
60312  7132.0 -0.558798  0.436591  0.000000 0.705077
60312  7142.0 -0.561726  0.438802  0.000000 0.701368
60312  7152.0 -0.564639  0.441001  0.000000 0.697639
60312  7162.0 -0.567538  0.443187  0.000000 0.693892
60312  7172.0 -0.570422  0.445361  0.000000 0.690125
60312  7182.0 -0.573290  0.447522  0.000000 0.686340
60312  7192.0 -0.576143  0.449670  0.000000 0.682536
60312  7202.0 -0.578981  0.451806  0.000000 0.678714
60312  7212.0 -0.581804  0.453929  0.000000 0.674873
60312  7222.0 -0.584611  0.456038  0.000000 0.671013
60312  7232.0 -0.587403  0.458135  0.000000 0.667135
60312  7242.0 -0.590180  0.460219  0.000000 0.663239
60312  7252.0 -0.592940  0.462290  0.000000 0.659325
60312  7262.0 -0.595686  0.464347  0.000000 0.655393
60312  7272.0 -0.598415  0.466391  0.000000 0.651443
60312  7282.0 -0.601129  0.468422  0.000000 0.647476
60312  7292.0 -0.603827  0.470440  0.000000 0.643490
60312  7302.0 -0.606508  0.472444  0.000000 0.639487
60312  7312.0 -0.609174  0.474435  0.000000 0.635467
60312  7322.0 -0.611824  0.476412  0.000000 0.631429
60312  7332.0 -0.614458  0.478375  0.000000 0.627374
60312  7342.0 -0.617076  0.480325  0.000000 0.623302
60312  7352.0 -0.619677  0.482261  0.000000 0.619213
60312  7362.0 -0.622262  0.484182  0.000000 0.615107
60312  7372.0 -0.624831  0.486091  0.000000 0.610985
60312  7382.0 -0.627383  0.487985  0.000000 0.606845
60312  7392.0 -0.629919  0.489865  0.000000 0.602689
60312  7402.0 -0.632438  0.491730  0.000000 0.598517
60312  7412.0 -0.634941  0.493582  0.000000 0.594328
60312  7422.0 -0.637427  0.495419  0.000000 0.590124
60312  7432.0 -0.639897  0.497243  0.000000 0.585903
60312  7442.0 -0.642350  0.499051  0.000000 0.581666
60312  7452.0 -0.644786  0.500845  0.000000 0.577413
60312  7462.0 -0.647205  0.502625  0.000000 0.573144
60312  7472.0 -0.649607  0.504390  0.000000 0.568860
60312  7482.0 -0.651992  0.506140  0.000000 0.564560
60312  7492.0 -0.654360  0.507876  0.000000 0.560245
60312  7502.0 -0.656712  0.509597  0.000000 0.555915
60312  7512.0 -0.659046  0.511303  0.000000 0.551569
60312  7522.0 -0.661363  0.512994  0.000000 0.547208
60312  7532.0 -0.663662  0.514669  0.000000 0.542833
60312  7542.0 -0.665945  0.516330  0.000000 0.538443
60312  7552.0 -0.668210  0.517976  0.000000 0.534038
60312  7562.0 -0.670458  0.519606  0.000000 0.529618
60312  7572.0 -0.672689  0.521221  0.000000 0.525184
60312  7582.0 -0.674902  0.522821  0.000000 0.520736
60312  7592.0 -0.677098  0.524405  0.000000 0.516273
60312  7602.0 -0.679276  0.525973  0.000000 0.511796
60312  7612.0 -0.681437  0.527526  0.000000 0.507306
60312  7622.0 -0.683581  0.529063  0.000000 0.502801
60312  7632.0 -0.685707  0.530585  0.000000 0.498283
60312  7642.0 -0.687815  0.532090  0.000000 0.493752
60312  7652.0 -0.689905  0.533580  0.000000 0.489206
60312  7662.0 -0.691978  0.535053  0.000000 0.484648
60312  7672.0 -0.694034  0.536511  0.000000 0.480076
60312  7682.0 -0.696071  0.537952  0.000000 0.475491
60312  7692.0 -0.698091  0.539377  0.000000 0.470894
60312  7702.0 -0.700094  0.540786  0.000000 0.466283
60312  7712.0 -0.702078  0.542178  0.000000 0.461660
60312  7722.0 -0.704045  0.543553  0.000000 0.457024
60312  7732.0 -0.705994  0.544912  0.000000 0.452375
60312  7742.0 -0.707925  0.546254  0.000000 0.447715
60312  7752.0 -0.709838  0.547580  0.000000 0.443042
60312  7762.0 -0.711734  0.548888  0.000000 0.438357
60312  7772.0 -0.713612  0.550179  0.000000 0.433660
60312  7782.0 -0.715472  0.551453  0.000000 0.428951
60312  7792.0 -0.717314  0.552710  0.000000 0.424231
60312  7802.0 -0.719138  0.553950  0.000000 0.419499
60312  7812.0 -0.720945  0.555172  0.000000 0.414756
60312  7822.0 -0.722734  0.556376  0.000000 0.410001
60312  7832.0 -0.724505  0.557563  0.000000 0.405235
60312  7842.0 -0.726259  0.558732  0.000000 0.400458
60312  7852.0 -0.727995  0.559883  0.000000 0.395670
60312  7862.0 -0.729713  0.561016  0.000000 0.390872
60312  7872.0 -0.731413  0.562130  0.000000 0.386062
60312  7882.0 -0.733096  0.563227  0.000000 0.381243
60312  7892.0 -0.734761  0.564304  0.000000 0.376413
60312  7902.0 -0.736409  0.565363  0.000000 0.371572
60312  7912.0 -0.738039  0.566404  0.000000 0.366722
60312  7922.0 -0.739652  0.567425  0.000000 0.361861
60312  7932.0 -0.741248  0.568427  0.000000 0.356991
60312  7942.0 -0.742826  0.569409  0.000000 0.352111
60312  7952.0 -0.744388  0.570372  0.000000 0.347221
60312  7962.0 -0.745932  0.571315  0.000000 0.342322
60312  7972.0 -0.747459  0.572239  0.000000 0.337414
60312  7982.0 -0.748969  0.573142  0.000000 0.332497
60312  7992.0 -0.750462  0.574024  0.000000 0.327570
60312  8002.0 -0.751939  0.574886  0.000000 0.322634
60312  8012.0 -0.753400  0.575727  0.000000 0.317690
60312  8022.0 -0.754844  0.576547  0.000000 0.312737
60312  8032.0 -0.756271  0.577345  0.000000 0.307776
60312  8042.0 -0.757683  0.578122  0.000000 0.302806
60312  8052.0 -0.759079  0.578876  0.000000 0.297828
60312  8062.0 -0.760459  0.579608  0.000000 0.292842
60312  8072.0 -0.761824  0.580317  0.000000 0.287848
60312  8082.0 -0.763173  0.581003  0.000000 0.282846
60312  8092.0 -0.764508  0.581665  0.000000 0.277837
60312  8102.0 -0.765828  0.582303  0.000000 0.272820
60312  8112.0 -0.767134  0.582917  0.000000 0.267795
60312  8122.0 -0.768425  0.583505  0.000000 0.262763
60312  8132.0 -0.769703  0.584067  0.000000 0.257725
60312  8142.0 -0.770968  0.584604  0.000000 0.252679
60312  8152.0 -0.772220  0.585113  0.000000 0.247626
60312  8162.0 -0.773460  0.585594  0.000000 0.242567
60312  8172.0 -0.774688  0.586048  0.000000 0.237501
60312  8182.0 -0.775905  0.586472  0.000000 0.232428
60312  8192.0 -0.777111  0.586865  0.000000 0.227350
60312  8202.0 -0.778307  0.587228  0.000000 0.222265
60312  8212.0 -0.779494  0.587558  0.000000 0.217174
60312  8222.0 -0.780672  0.587855  0.000000 0.212077
60312  8232.0 -0.781843  0.588118  0.000000 0.206975
60312  8242.0 -0.783008  0.588344  0.000000 0.201867
60312  8252.0 -0.784167  0.588532  0.000000 0.196754
60312  8262.0 -0.785322  0.588681  0.000000 0.191635
60312  8272.0 -0.786474  0.588788  0.000000 0.186511
60312  8282.0 -0.787625  0.588852  0.000000 0.181382
60312  8292.0 -0.788777  0.588870  0.000000 0.176249
60312  8302.0 -0.789931  0.588838  0.000000 0.171110
60312  8312.0 -0.791089  0.588755  0.000000 0.165967
60312  8322.0 -0.792254  0.588617  0.000000 0.160820
60312  8332.0 -0.793429  0.588420  0.000000 0.155668
60312  8342.0 -0.794617  0.588158  0.000000 0.150513
60312  8352.0 -0.795821  0.587828  0.000000 0.145353
60312  8362.0 -0.797045  0.587423  0.000000 0.140190
60312  8372.0 -0.798295  0.586937  0.000000 0.135022
60312  8382.0 -0.799575  0.586361  0.000000 0.129852
60312  8392.0 -0.800891  0.585686  0.000000 0.124678
60312  8402.0 -0.802252  0.584902  0.000000 0.119501
60312  8412.0 -0.803666  0.583996  0.000000 0.114321
60312  8422.0 -0.805144  0.582952  0.000000 0.109138
60312  8432.0 -0.806696  0.581751  0.000000 0.103953
60312  8442.0 -0.808340  0.580373  0.000000 0.098765
60312  8452.0 -0.810091  0.578788  0.000000 0.093575
60312  8462.0 -0.811974  0.576964  0.000000 0.088383
60312  8472.0 -0.814014  0.574857  0.000000 0.083189
60312  8482.0 -0.816247  0.572414  0.000000 0.077994
60312  8492.0 -0.818717  0.569565  0.000000 0.072797
60312  8502.0 -0.821480  0.566217  0.000000 0.067600
60312  8512.0 -0.824611  0.562248  0.000000 0.062403
60312  8522.0 -0.828211  0.557490  0.000000 0.057205
60312  8532.0 -0.832417  0.551704  0.000000 0.052009
60312  8542.0 -0.837423  0.544546  0.000000 0.046814
60312  8552.0 -0.843513  0.535494  0.000000 0.041623
60312  8562.0 -0.851111  0.523720  0.000000 0.036437
60312  8572.0 -0.860888  0.507834  0.000000 0.031259
60312  8582.0 -0.873954  0.485307  0.000000 0.026096
60312  8592.0 -0.892253  0.451048  0.000000 0.020958
60312  8602.0 -0.919318  0.393195  0.000000 0.015872
60312  8612.0 -0.960660  0.277512  0.000000 0.010911
60312  8622.0 -0.999556 -0.029106  0.000000 0.006373
60312  8632.0 -0.553408 -0.832900  0.000000 0.004081
60312  8642.0  0.269974 -0.962843  0.000000 0.006867
60312  8652.0  0.519026 -0.854681  0.000000 0.011494
60312  8662.0  0.611538 -0.791043  0.000000 0.016478
60312  8672.0  0.657646 -0.753018  0.000000 0.021573
60312  8682.0  0.684872 -0.728173  0.000000 0.026714
60312  8692.0  0.702722 -0.710750  0.000000 0.031879
60312  8702.0  0.715269 -0.697866  0.000000 0.037058
60312  8712.0  0.724533 -0.687944  0.000000 0.042245
60312  8722.0  0.731625 -0.680055  0.000000 0.047436
60312  8732.0  0.737204 -0.673618  0.000000 0.052631
60312  8742.0  0.741686 -0.668250  0.000000 0.057827
60312  8752.0  0.745345 -0.663693  0.000000 0.063024
60312  8762.0  0.748371 -0.659763  0.000000 0.068221
60312  8772.0  0.750897 -0.656326  0.000000 0.073418
60312  8782.0  0.753021 -0.653283  0.000000 0.078613
60312  8792.0  0.754816 -0.650561  0.000000 0.083808
60312  8802.0  0.756336 -0.648101  0.000000 0.089001
60312  8812.0  0.757625 -0.645857  0.000000 0.094192
60312  8822.0  0.758717 -0.643795  0.000000 0.099381
60312  8832.0  0.759639 -0.641884  0.000000 0.104568
60312  8842.0  0.760411 -0.640101  0.000000 0.109752
60312  8852.0  0.761052 -0.638428  0.000000 0.114934
60312  8862.0  0.761576 -0.636847  0.000000 0.120113
60312  8872.0  0.761996 -0.635346  0.000000 0.125288
60312  8882.0  0.762322 -0.633913  0.000000 0.130461
60312  8892.0  0.762561 -0.632538  0.000000 0.135630
60312  8902.0  0.762722 -0.631214  0.000000 0.140796
60312  8912.0  0.762811 -0.629933  0.000000 0.145958
60312  8922.0  0.762833 -0.628689  0.000000 0.151116
60312  8932.0  0.762792 -0.627477  0.000000 0.156270
60312  8942.0  0.762693 -0.626293  0.000000 0.161420
60312  8952.0  0.762539 -0.625132  0.000000 0.166566
60312  8962.0  0.762334 -0.623990  0.000000 0.171707
60312  8972.0  0.762080 -0.622865  0.000000 0.176844
60312  8982.0  0.761779 -0.621754  0.000000 0.181976
60312  8992.0  0.761434 -0.620654  0.000000 0.187103
60312  9002.0  0.761047 -0.619563  0.000000 0.192225
60312  9012.0  0.760618 -0.618479  0.000000 0.197341
60312  9022.0  0.760151 -0.617400  0.000000 0.202453
60312  9032.0  0.759646 -0.616326  0.000000 0.207559
60312  9042.0  0.759104 -0.615253  0.000000 0.212659
60312  9052.0  0.758528 -0.614182  0.000000 0.217753
60312  9062.0  0.757916 -0.613110  0.000000 0.222842
60312  9072.0  0.757272 -0.612038  0.000000 0.227925
60312  9082.0  0.756595 -0.610963  0.000000 0.233001
60312  9092.0  0.755886 -0.609884  0.000000 0.238071
60312  9102.0  0.755146 -0.608802  0.000000 0.243135
60312  9112.0  0.754376 -0.607716  0.000000 0.248192
60312  9122.0  0.753576 -0.606624  0.000000 0.253242
60312  9132.0  0.752747 -0.605526  0.000000 0.258285
60312  9142.0  0.751889 -0.604421  0.000000 0.263322
60312  9152.0  0.751003 -0.603310  0.000000 0.268351
60312  9162.0  0.750089 -0.602190  0.000000 0.273373
60312  9172.0  0.749149 -0.601063  0.000000 0.278387
60312  9182.0  0.748181 -0.599928  0.000000 0.283394
60312  9192.0  0.747187 -0.598784  0.000000 0.288393
60312  9202.0  0.746166 -0.597630  0.000000 0.293384
60312  9212.0  0.745120 -0.596467  0.000000 0.298367
60312  9222.0  0.744048 -0.595295  0.000000 0.303342
60312  9232.0  0.742951 -0.594112  0.000000 0.308309
60312  9242.0  0.741829 -0.592919  0.000000 0.313268
60312  9252.0  0.740682 -0.591716  0.000000 0.318218
60312  9262.0  0.739511 -0.590501  0.000000 0.323159
60312  9272.0  0.738315 -0.589276  0.000000 0.328091
60312  9282.0  0.737096 -0.588040  0.000000 0.333015
60312  9292.0  0.735853 -0.586792  0.000000 0.337929
60312  9302.0  0.734586 -0.585533  0.000000 0.342834
60312  9312.0  0.733295 -0.584262  0.000000 0.347730
60312  9322.0  0.731981 -0.582979  0.000000 0.352617
60312  9332.0  0.730645 -0.581685  0.000000 0.357494
60312  9342.0  0.729285 -0.580378  0.000000 0.362361
60312  9352.0  0.727902 -0.579059  0.000000 0.367218
60312  9362.0  0.726497 -0.577728  0.000000 0.372065
60312  9372.0  0.725070 -0.576384  0.000000 0.376902
60312  9382.0  0.723620 -0.575029  0.000000 0.381729
60312  9392.0  0.722148 -0.573660  0.000000 0.386545
60312  9402.0  0.720654 -0.572279  0.000000 0.391351
60312  9412.0  0.719137 -0.570885  0.000000 0.396146
60312  9422.0  0.717600 -0.569479  0.000000 0.400930
60312  9432.0  0.716040 -0.568059  0.000000 0.405703
60312  9442.0  0.714459 -0.566627  0.000000 0.410466
60312  9452.0  0.712857 -0.565182  0.000000 0.415217
60312  9462.0  0.711233 -0.563724  0.000000 0.419957
60312  9472.0  0.709588 -0.562253  0.000000 0.424685
60312  9482.0  0.707921 -0.560769  0.000000 0.429402
60312  9492.0  0.706234 -0.559271  0.000000 0.434107
60312  9502.0  0.704526 -0.557761  0.000000 0.438800
60312  9512.0  0.702797 -0.556238  0.000000 0.443481
60312  9522.0  0.701048 -0.554701  0.000000 0.448150
60312  9532.0  0.699278 -0.553151  0.000000 0.452807
60312  9542.0  0.697487 -0.551588  0.000000 0.457452
60312  9552.0  0.695676 -0.550012  0.000000 0.462084
60312  9562.0  0.693844 -0.548423  0.000000 0.466704
60312  9572.0  0.691993 -0.546820  0.000000 0.471310
60312  9582.0  0.690121 -0.545205  0.000000 0.475904
60312  9592.0  0.688229 -0.543576  0.000000 0.480485
60312  9602.0  0.686317 -0.541934  0.000000 0.485053
60312  9612.0  0.684386 -0.540278  0.000000 0.489608
60312  9622.0  0.682434 -0.538610  0.000000 0.494149
60312  9632.0  0.680463 -0.536928  0.000000 0.498677
60312  9642.0  0.678472 -0.535233  0.000000 0.503191
60312  9652.0  0.676462 -0.533524  0.000000 0.507692
60312  9662.0  0.674432 -0.531803  0.000000 0.512178
60312  9672.0  0.672383 -0.530068  0.000000 0.516651
60312  9682.0  0.670315 -0.528321  0.000000 0.521110
60312  9692.0  0.668227 -0.526560  0.000000 0.525554
60312  9702.0  0.666120 -0.524786  0.000000 0.529984
60312  9712.0  0.663995 -0.522999  0.000000 0.534400
60312  9722.0  0.661850 -0.521199  0.000000 0.538801
60312  9732.0  0.659687 -0.519385  0.000000 0.543187
60312  9742.0  0.657504 -0.517559  0.000000 0.547559
60312  9752.0  0.655303 -0.515720  0.000000 0.551916
60312  9762.0  0.653084 -0.513868  0.000000 0.556257
60312  9772.0  0.650845 -0.512002  0.000000 0.560584
60312  9782.0  0.648589 -0.510124  0.000000 0.564895
60312  9792.0  0.646314 -0.508233  0.000000 0.569190
60312  9802.0  0.644020 -0.506329  0.000000 0.573471
60312  9812.0  0.641709 -0.504413  0.000000 0.577735
60312  9822.0  0.639379 -0.502483  0.000000 0.581984
60312  9832.0  0.637031 -0.500541  0.000000 0.586217
60312  9842.0  0.634665 -0.498586  0.000000 0.590434
60312  9852.0  0.632281 -0.496618  0.000000 0.594635
60312  9862.0  0.629880 -0.494637  0.000000 0.598820
60312  9872.0  0.627460 -0.492644  0.000000 0.602988
60312  9882.0  0.625023 -0.490639  0.000000 0.607140
60312  9892.0  0.622569 -0.488620  0.000000 0.611276
60312  9902.0  0.620097 -0.486590  0.000000 0.615394
60312  9912.0  0.617607 -0.484547  0.000000 0.619496
60312  9922.0  0.615100 -0.482491  0.000000 0.623582
60312  9932.0  0.612576 -0.480423  0.000000 0.627650
60312  9942.0  0.610035 -0.478343  0.000000 0.631701
60312  9952.0  0.607476 -0.476250  0.000000 0.635734
60312  9962.0  0.604901 -0.474145  0.000000 0.639751
60312  9972.0  0.602309 -0.472028  0.000000 0.643750
60312  9982.0  0.599699 -0.469899  0.000000 0.647732
60312  9992.0  0.597073 -0.467757  0.000000 0.651695
60312 10002.0  0.594430 -0.465604  0.000000 0.655641
60312 10012.0  0.591771 -0.463438  0.000000 0.659570
60312 10022.0  0.589095 -0.461261  0.000000 0.663480
60312 10032.0  0.586403 -0.459071  0.000000 0.667372
60312 10042.0  0.583694 -0.456870  0.000000 0.671246
60312 10052.0  0.580969 -0.454657  0.000000 0.675102
60312 10062.0  0.578227 -0.452432  0.000000 0.678939
60312 10072.0  0.575470 -0.450195  0.000000 0.682758
60312 10082.0  0.572696 -0.447947  0.000000 0.686558
60312 10092.0  0.569907 -0.445687  0.000000 0.690340
60312 10102.0  0.567102 -0.443416  0.000000 0.694102
60312 10112.0  0.564281 -0.441133  0.000000 0.697846
60312 10122.0  0.561444 -0.438838  0.000000 0.701571
60312 10132.0  0.558591 -0.436532  0.000000 0.705277
60312 10142.0  0.555723 -0.434215  0.000000 0.708963
60312 10152.0  0.552840 -0.431887  0.000000 0.712630
60312 10162.0  0.549941 -0.429547  0.000000 0.716278
60312 10172.0  0.547027 -0.427196  0.000000 0.719907
60312 10182.0  0.544097 -0.424834  0.000000 0.723515
60312 10192.0  0.541153 -0.422461  0.000000 0.727104
60312 10202.0  0.538193 -0.420077  0.000000 0.730673
60312 10212.0  0.535219 -0.417682  0.000000 0.734223
60312 10222.0  0.532230 -0.415276  0.000000 0.737752
60312 10232.0  0.529225 -0.412859  0.000000 0.741261
60312 10242.0  0.526207 -0.410432  0.000000 0.744750
60312 10252.0  0.523173 -0.407993  0.000000 0.748219
60312 10262.0  0.520125 -0.405544  0.000000 0.751667
60312 10272.0  0.517063 -0.403085  0.000000 0.755095
60312 10282.0  0.513986 -0.400615  0.000000 0.758502
60312 10292.0  0.510896 -0.398134  0.000000 0.761889
60312 10302.0  0.507790 -0.395644  0.000000 0.765255
60312 10312.0  0.504671 -0.393142  0.000000 0.768600
60312 10322.0  0.501538 -0.390631  0.000000 0.771924
60312 10332.0  0.498391 -0.388109  0.000000 0.775227
60312 10342.0  0.495230 -0.385577  0.000000 0.778509
60312 10352.0  0.492056 -0.383036  0.000000 0.781770
60312 10362.0  0.488868 -0.380484  0.000000 0.785010
60312 10372.0  0.485666 -0.377922  0.000000 0.788228
60312 10382.0  0.482451 -0.375350  0.000000 0.791425
60312 10392.0  0.479223 -0.372768  0.000000 0.794600
60312 10402.0  0.475981 -0.370177  0.000000 0.797754
60312 10412.0  0.472726 -0.367576  0.000000 0.800886
60312 10422.0  0.469458 -0.364965  0.000000 0.803996
60312 10432.0  0.466177 -0.362345  0.000000 0.807084
60312 10442.0  0.462884 -0.359716  0.000000 0.810150
60312 10452.0  0.459577 -0.357077  0.000000 0.813195
60312 10462.0  0.456258 -0.354428  0.000000 0.816217
60312 10472.0  0.452926 -0.351770  0.000000 0.819217
60312 10482.0  0.449581 -0.349103  0.000000 0.822194
60312 10492.0  0.446225 -0.346427  0.000000 0.825149
60312 10502.0  0.442855 -0.343742  0.000000 0.828082
60312 10512.0  0.439474 -0.341048  0.000000 0.830993
60312 10522.0  0.436081 -0.338345  0.000000 0.833880
60312 10532.0  0.432675 -0.335633  0.000000 0.836745
60312 10542.0  0.429257 -0.332913  0.000000 0.839588
60312 10552.0  0.425828 -0.330183  0.000000 0.842407
60312 10562.0  0.422387 -0.327445  0.000000 0.845203
60312 10572.0  0.418934 -0.324698  0.000000 0.847977
60312 10582.0  0.415470 -0.321943  0.000000 0.850727
60312 10592.0  0.411994 -0.319180  0.000000 0.853455
60312 10602.0  0.408507 -0.316408  0.000000 0.856159
60312 10612.0  0.405009 -0.313628  0.000000 0.858840
60312 10622.0  0.401499 -0.310839  0.000000 0.861497
60312 10632.0  0.397978 -0.308043  0.000000 0.864131
60312 10642.0  0.394447 -0.305238  0.000000 0.866742
60312 10652.0  0.390904 -0.302425  0.000000 0.869329
60312 10662.0  0.387351 -0.299605  0.000000 0.871892
60312 10672.0  0.383787 -0.296776  0.000000 0.874432
60312 10682.0  0.380212 -0.293940  0.000000 0.876948
60312 10692.0  0.376627 -0.291096  0.000000 0.879440
60312 10702.0  0.373032 -0.288245  0.000000 0.881908
60312 10712.0  0.369426 -0.285386  0.000000 0.884352
