CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:50:08.212
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 170
OBJECT_ID = IRIDIUM 170

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.337914 -0.169258  0.000000 0.925833
60311 84032.0  0.456764 -0.320364  0.000000 0.829900
60311 84042.0  0.454064 -0.316672  0.000000 0.832793
60311 84052.0  0.451344 -0.312979  0.000000 0.835663
60311 84062.0  0.448603 -0.309284  0.000000 0.838510
60311 84072.0  0.445842 -0.305587  0.000000 0.841333
60311 84082.0  0.443061 -0.301888  0.000000 0.844133
60311 84092.0  0.440260 -0.298188  0.000000 0.846909
60311 84102.0  0.437439 -0.294486  0.000000 0.849662
60311 84112.0  0.434599 -0.290782  0.000000 0.852391
60311 84122.0  0.431739 -0.287076  0.000000 0.855096
60311 84132.0  0.428860 -0.283369  0.000000 0.857777
60311 84142.0  0.425962 -0.279661  0.000000 0.860434
60311 84152.0  0.423044 -0.275951  0.000000 0.863067
60311 84162.0  0.420108 -0.272239  0.000000 0.865676
60311 84172.0  0.417153 -0.268527  0.000000 0.868261
60311 84182.0  0.414180 -0.264812  0.000000 0.870821
60311 84192.0  0.411188 -0.261097  0.000000 0.873357
60311 84202.0  0.408178 -0.257381  0.000000 0.875868
60311 84212.0  0.405150 -0.253663  0.000000 0.878355
60311 84222.0  0.402104 -0.249945  0.000000 0.880818
60311 84232.0  0.399040 -0.246225  0.000000 0.883255
60311 84242.0  0.395959 -0.242505  0.000000 0.885668
60311 84252.0  0.392860 -0.238783  0.000000 0.888056
60311 84262.0  0.389744 -0.235061  0.000000 0.890419
60311 84272.0  0.386610 -0.231338  0.000000 0.892757
60311 84282.0  0.383460 -0.227614  0.000000 0.895070
60311 84292.0  0.380292 -0.223890  0.000000 0.897358
60311 84302.0  0.377108 -0.220166  0.000000 0.899620
60311 84312.0  0.373907 -0.216440  0.000000 0.901858
60311 84322.0  0.370689 -0.212715  0.000000 0.904070
60311 84332.0  0.367456 -0.208989  0.000000 0.906256
60311 84342.0  0.364205 -0.205263  0.000000 0.908417
60311 84352.0  0.360939 -0.201537  0.000000 0.910552
60311 84362.0  0.357657 -0.197810  0.000000 0.912662
60311 84372.0  0.354359 -0.194084  0.000000 0.914746
60311 84382.0  0.351046 -0.190357  0.000000 0.916805
60311 84392.0  0.347717 -0.186631  0.000000 0.918837
60311 84402.0  0.344372 -0.182905  0.000000 0.920844
60311 84412.0  0.341013 -0.179179  0.000000 0.922825
60311 84422.0  0.337638 -0.175454  0.000000 0.924779
60311 84432.0  0.334248 -0.171729  0.000000 0.926708
60311 84442.0  0.330843 -0.168004  0.000000 0.928610
60311 84452.0  0.327424 -0.164280  0.000000 0.930487
60311 84462.0  0.323990 -0.160557  0.000000 0.932337
60311 84472.0  0.320542 -0.156835  0.000000 0.934161
60311 84482.0  0.317079 -0.153113  0.000000 0.935958
60311 84492.0  0.313602 -0.149392  0.000000 0.937729
60311 84502.0  0.310111 -0.145673  0.000000 0.939474
60311 84512.0  0.306606 -0.141954  0.000000 0.941192
60311 84522.0  0.303088 -0.138236  0.000000 0.942883
60311 84532.0  0.299556 -0.134520  0.000000 0.944548
60311 84542.0  0.296010 -0.130805  0.000000 0.946186
60311 84552.0  0.292451 -0.127092  0.000000 0.947798
60311 84562.0  0.288878 -0.123380  0.000000 0.949382
60311 84572.0  0.285293 -0.119669  0.000000 0.950940
60311 84582.0  0.281695 -0.115961  0.000000 0.952471
60311 84592.0  0.278083 -0.112254  0.000000 0.953975
60311 84602.0  0.274459 -0.108548  0.000000 0.955452
60311 84612.0  0.270823 -0.104845  0.000000 0.956903
60311 84622.0  0.267174 -0.101144  0.000000 0.958326
60311 84632.0  0.263513 -0.097445  0.000000 0.959722
60311 84642.0  0.259839 -0.093748  0.000000 0.961090
60311 84652.0  0.256154 -0.090053  0.000000 0.962432
60311 84662.0  0.252456 -0.086361  0.000000 0.963747
60311 84672.0  0.248747 -0.082672  0.000000 0.965034
60311 84682.0  0.245026 -0.078984  0.000000 0.966294
60311 84692.0  0.241294 -0.075300  0.000000 0.967526
60311 84702.0  0.237550 -0.071618  0.000000 0.968732
60311 84712.0  0.233795 -0.067939  0.000000 0.969909
60311 84722.0  0.230029 -0.064263  0.000000 0.971060
60311 84732.0  0.226251 -0.060590  0.000000 0.972183
60311 84742.0  0.222463 -0.056921  0.000000 0.973278
60311 84752.0  0.218664 -0.053254  0.000000 0.974346
60311 84762.0  0.214855 -0.049591  0.000000 0.975386
60311 84772.0  0.211035 -0.045931  0.000000 0.976399
60311 84782.0  0.207204 -0.042274  0.000000 0.977384
60311 84792.0  0.203364 -0.038622  0.000000 0.978341
60311 84802.0  0.199513 -0.034972  0.000000 0.979271
60311 84812.0  0.195652 -0.031327  0.000000 0.980173
60311 84822.0  0.191781 -0.027686  0.000000 0.981047
60311 84832.0  0.187901 -0.024048  0.000000 0.981894
60311 84842.0  0.184011 -0.020415  0.000000 0.982712
60311 84852.0  0.180112 -0.016785  0.000000 0.983503
60311 84862.0  0.176203 -0.013160  0.000000 0.984266
60311 84872.0  0.172285 -0.009540  0.000000 0.985001
60311 84882.0  0.168358 -0.005924  0.000000 0.985708
60311 84892.0  0.164422 -0.002312  0.000000 0.986387
60311 84902.0  0.160477  0.001295 -0.000000 0.987039
60311 84912.0  0.156523  0.004897 -0.000000 0.987662
60311 84922.0  0.152561  0.008494 -0.000000 0.988258
60311 84932.0  0.148590  0.012087 -0.000000 0.988825
60311 84942.0  0.144611  0.015674 -0.000000 0.989364
60311 84952.0  0.140624  0.019256 -0.000000 0.989876
60311 84962.0  0.136629  0.022833 -0.000000 0.990359
60311 84972.0  0.132625  0.026405 -0.000000 0.990814
60311 84982.0  0.128614  0.029971 -0.000000 0.991242
60311 84992.0  0.124595  0.033531 -0.000000 0.991641
60311 85002.0  0.120569  0.037086 -0.000000 0.992012
60311 85012.0  0.116535  0.040636 -0.000000 0.992355
60311 85022.0  0.112494  0.044179 -0.000000 0.992670
60311 85032.0  0.108445  0.047716 -0.000000 0.992957
60311 85042.0  0.104390  0.051247 -0.000000 0.993215
60311 85052.0  0.100327  0.054773 -0.000000 0.993446
60311 85062.0  0.096258  0.058291 -0.000000 0.993648
60311 85072.0  0.092182  0.061804 -0.000000 0.993822
60311 85082.0  0.088099  0.065310 -0.000000 0.993968
60311 85092.0  0.084010  0.068809 -0.000000 0.994086
60311 85102.0  0.079915  0.072302 -0.000000 0.994176
60311 85112.0  0.075813  0.075788 -0.000000 0.994238
60311 85122.0  0.071706  0.079267 -0.000000 0.994271
60311 85132.0  0.067592  0.082740 -0.000000 0.994276
60311 85142.0  0.063472  0.086205 -0.000000 0.994253
60311 85152.0  0.059347  0.089663 -0.000000 0.994202
60311 85162.0  0.055216  0.093113 -0.000000 0.994123
60311 85172.0  0.051080  0.096556 -0.000000 0.994016
60311 85182.0  0.046938  0.099992 -0.000000 0.993880
60311 85192.0  0.042791  0.103420 -0.000000 0.993717
60311 85202.0  0.038639  0.106841 -0.000000 0.993525
60311 85212.0  0.034482  0.110253 -0.000000 0.993305
60311 85222.0  0.030320  0.113658 -0.000000 0.993057
60311 85232.0  0.026154  0.117054 -0.000000 0.992781
60311 85242.0  0.021982  0.120443 -0.000000 0.992477
60311 85252.0  0.017806  0.123823 -0.000000 0.992145
60311 85262.0  0.013626  0.127195 -0.000000 0.991784
60311 85272.0  0.009442  0.130559 -0.000000 0.991396
60311 85282.0  0.005253  0.133914 -0.000000 0.990979
60311 85292.0  0.001061  0.137260 -0.000000 0.990534
60311 85302.0 -0.003136  0.140597  0.000000 0.990062
60311 85312.0 -0.007336  0.143926  0.000000 0.989561
60311 85322.0 -0.011540  0.147246  0.000000 0.989033
60311 85332.0 -0.015748  0.150556  0.000000 0.988476
60311 85342.0 -0.019958  0.153858  0.000000 0.987891
60311 85352.0 -0.024173  0.157150  0.000000 0.987279
60311 85362.0 -0.028390  0.160433  0.000000 0.986638
60311 85372.0 -0.032611  0.163706  0.000000 0.985970
60311 85382.0 -0.036834  0.166969  0.000000 0.985274
60311 85392.0 -0.041060  0.170223  0.000000 0.984550
60311 85402.0 -0.045289  0.173467  0.000000 0.983798
60311 85412.0 -0.049521  0.176701  0.000000 0.983018
60311 85422.0 -0.053755  0.179926  0.000000 0.982210
60311 85432.0 -0.057991  0.183139  0.000000 0.981375
60311 85442.0 -0.062230  0.186343  0.000000 0.980512
60311 85452.0 -0.066471  0.189536  0.000000 0.979621
60311 85462.0 -0.070714  0.192719  0.000000 0.978703
60311 85472.0 -0.074958  0.195891  0.000000 0.977757
60311 85482.0 -0.079205  0.199053  0.000000 0.976783
60311 85492.0 -0.083453  0.202203  0.000000 0.975781
60311 85502.0 -0.087703  0.205343  0.000000 0.974752
60311 85512.0 -0.091954  0.208472  0.000000 0.973696
60311 85522.0 -0.096207  0.211589  0.000000 0.972612
60311 85532.0 -0.100460  0.214696  0.000000 0.971501
60311 85542.0 -0.104715  0.217791  0.000000 0.970362
60311 85552.0 -0.108971  0.220874  0.000000 0.969196
60311 85562.0 -0.113228  0.223946  0.000000 0.968002
60311 85572.0 -0.117485  0.227006  0.000000 0.966781
60311 85582.0 -0.121743  0.230055  0.000000 0.965533
60311 85592.0 -0.126002  0.233091  0.000000 0.964257
60311 85602.0 -0.130261  0.236116  0.000000 0.962955
60311 85612.0 -0.134520  0.239128  0.000000 0.961625
60311 85622.0 -0.138780  0.242128  0.000000 0.960268
60311 85632.0 -0.143039  0.245116  0.000000 0.958884
60311 85642.0 -0.147299  0.248091  0.000000 0.957473
60311 85652.0 -0.151559  0.251054  0.000000 0.956035
60311 85662.0 -0.155818  0.254004  0.000000 0.954569
60311 85672.0 -0.160077  0.256941  0.000000 0.953078
60311 85682.0 -0.164335  0.259865  0.000000 0.951559
60311 85692.0 -0.168593  0.262776  0.000000 0.950013
60311 85702.0 -0.172851  0.265674  0.000000 0.948441
60311 85712.0 -0.177107  0.268559  0.000000 0.946842
60311 85722.0 -0.181363  0.271431  0.000000 0.945216
60311 85732.0 -0.185617  0.274288  0.000000 0.943563
60311 85742.0 -0.189871  0.277133  0.000000 0.941885
60311 85752.0 -0.194123  0.279963  0.000000 0.940179
60311 85762.0 -0.198375  0.282780  0.000000 0.938447
60311 85772.0 -0.202624  0.285583  0.000000 0.936689
60311 85782.0 -0.206872  0.288371  0.000000 0.934904
60311 85792.0 -0.211119  0.291146  0.000000 0.933093
60311 85802.0 -0.215364  0.293906  0.000000 0.931256
60311 85812.0 -0.219607  0.296652  0.000000 0.929393
60311 85822.0 -0.223848  0.299383  0.000000 0.927503
60311 85832.0 -0.228087  0.302099  0.000000 0.925588
60311 85842.0 -0.232324  0.304801  0.000000 0.923646
60311 85852.0 -0.236559  0.307488  0.000000 0.921678
60311 85862.0 -0.240792  0.310159  0.000000 0.919685
60311 85872.0 -0.245022  0.312816  0.000000 0.917666
60311 85882.0 -0.249250  0.315457  0.000000 0.915621
60311 85892.0 -0.253475  0.318083  0.000000 0.913550
60311 85902.0 -0.257697  0.320694  0.000000 0.911454
60311 85912.0 -0.261917  0.323288  0.000000 0.909332
60311 85922.0 -0.266133  0.325867  0.000000 0.907184
60311 85932.0 -0.270347  0.328431  0.000000 0.905012
60311 85942.0 -0.274557  0.330978  0.000000 0.902813
60311 85952.0 -0.278765  0.333509  0.000000 0.900590
60311 85962.0 -0.282969  0.336023  0.000000 0.898341
60311 85972.0 -0.287170  0.338522  0.000000 0.896067
60311 85982.0 -0.291367  0.341003  0.000000 0.893768
60311 85992.0 -0.295561  0.343469  0.000000 0.891444
60311 86002.0 -0.299751  0.345917  0.000000 0.889095
60311 86012.0 -0.303938  0.348349  0.000000 0.886722
60311 86022.0 -0.308121  0.350763  0.000000 0.884323
60311 86032.0 -0.312300  0.353160  0.000000 0.881900
60311 86042.0 -0.316474  0.355540  0.000000 0.879452
60311 86052.0 -0.320645  0.357903  0.000000 0.876979
60311 86062.0 -0.324812  0.360248  0.000000 0.874482
60311 86072.0 -0.328974  0.362575  0.000000 0.871960
60311 86082.0 -0.333133  0.364885  0.000000 0.869415
60311 86092.0 -0.337286  0.367176  0.000000 0.866844
60311 86102.0 -0.341436  0.369450  0.000000 0.864250
60311 86112.0 -0.345580  0.371705  0.000000 0.861632
60311 86122.0 -0.349721  0.373942  0.000000 0.858989
60311 86132.0 -0.353856  0.376160  0.000000 0.856323
60311 86142.0 -0.357987  0.378360  0.000000 0.853633
60311 86152.0 -0.362113  0.380541  0.000000 0.850919
60311 86162.0 -0.366234  0.382703  0.000000 0.848181
60311 86172.0 -0.370349  0.384846  0.000000 0.845420
60311 86182.0 -0.374460  0.386969  0.000000 0.842635
60311 86192.0 -0.378566  0.389073  0.000000 0.839827
60311 86202.0 -0.382666  0.391158  0.000000 0.836996
60311 86212.0 -0.386762  0.393223  0.000000 0.834141
60311 86222.0 -0.390851  0.395268  0.000000 0.831263
60311 86232.0 -0.394936  0.397293  0.000000 0.828362
60311 86242.0 -0.399015  0.399298  0.000000 0.825438
60311 86252.0 -0.403088  0.401283  0.000000 0.822491
60311 86262.0 -0.407156  0.403247  0.000000 0.819522
60311 86272.0 -0.411218  0.405191  0.000000 0.816529
60311 86282.0 -0.415274  0.407114  0.000000 0.813514
60311 86292.0 -0.419325  0.409016  0.000000 0.810477
60311 86302.0 -0.423369  0.410897  0.000000 0.807417
60311 86312.0 -0.427408  0.412756  0.000000 0.804335
60311 86322.0 -0.431441  0.414594  0.000000 0.801230
60311 86332.0 -0.435468  0.416411  0.000000 0.798104
60311 86342.0 -0.439489  0.418206  0.000000 0.794955
60311 86352.0 -0.443503  0.419978  0.000000 0.791785
60311 86362.0 -0.447512  0.421729  0.000000 0.788592
60311 86372.0 -0.451514  0.423457  0.000000 0.785378
60311 86382.0 -0.455510  0.425163  0.000000 0.782143
60311 86392.0 -0.459499  0.426846  0.000000 0.778885
60312     2.0 -0.463483  0.428507  0.000000 0.775607
60312    12.0 -0.467459  0.430144  0.000000 0.772307
60312    22.0 -0.471430  0.431758  0.000000 0.768986
60312    32.0 -0.475394  0.433348  0.000000 0.765644
60312    42.0 -0.479351  0.434915  0.000000 0.762280
60312    52.0 -0.483302  0.436458  0.000000 0.758896
60312    62.0 -0.487247  0.437977  0.000000 0.755491
60312    72.0 -0.491184  0.439471  0.000000 0.752066
60312    82.0 -0.495115  0.440941  0.000000 0.748620
60312    92.0 -0.499040  0.442387  0.000000 0.745153
60312   102.0 -0.502958  0.443807  0.000000 0.741666
60312   112.0 -0.506869  0.445203  0.000000 0.738159
60312   122.0 -0.510773  0.446573  0.000000 0.734632
60312   132.0 -0.514671  0.447917  0.000000 0.731085
60312   142.0 -0.518561  0.449236  0.000000 0.727517
60312   152.0 -0.522445  0.450528  0.000000 0.723930
60312   162.0 -0.526323  0.451794  0.000000 0.720324
60312   172.0 -0.530193  0.453034  0.000000 0.716698
60312   182.0 -0.534057  0.454246  0.000000 0.713052
60312   192.0 -0.537914  0.455432  0.000000 0.709388
60312   202.0 -0.541764  0.456590  0.000000 0.705704
60312   212.0 -0.545607  0.457721  0.000000 0.702001
60312   222.0 -0.549443  0.458824  0.000000 0.698279
60312   232.0 -0.553273  0.459898  0.000000 0.694538
60312   242.0 -0.557096  0.460944  0.000000 0.690778
60312   252.0 -0.560912  0.461962  0.000000 0.687000
60312   262.0 -0.564721  0.462950  0.000000 0.683204
60312   272.0 -0.568524  0.463909  0.000000 0.679389
60312   282.0 -0.572320  0.464838  0.000000 0.675556
60312   292.0 -0.576109  0.465737  0.000000 0.671705
60312   302.0 -0.579891  0.466606  0.000000 0.667836
60312   312.0 -0.583667  0.467444  0.000000 0.663949
60312   322.0 -0.587436  0.468251  0.000000 0.660045
60312   332.0 -0.591199  0.469027  0.000000 0.656123
60312   342.0 -0.594955  0.469771  0.000000 0.652184
60312   352.0 -0.598705  0.470483  0.000000 0.648227
60312   362.0 -0.602448  0.471162  0.000000 0.644253
60312   372.0 -0.606185  0.471809  0.000000 0.640262
60312   382.0 -0.609916  0.472422  0.000000 0.636255
60312   392.0 -0.613640  0.473001  0.000000 0.632230
60312   402.0 -0.617358  0.473547  0.000000 0.628189
60312   412.0 -0.621070  0.474058  0.000000 0.624132
60312   422.0 -0.624776  0.474533  0.000000 0.620058
60312   432.0 -0.628476  0.474974  0.000000 0.615969
60312   442.0 -0.632171  0.475378  0.000000 0.611863
60312   452.0 -0.635859  0.475746  0.000000 0.607741
60312   462.0 -0.639542  0.476077  0.000000 0.603604
60312   472.0 -0.643219  0.476370  0.000000 0.599451
60312   482.0 -0.646890  0.476626  0.000000 0.595282
60312   492.0 -0.650556  0.476843  0.000000 0.591099
60312   502.0 -0.654217  0.477021  0.000000 0.586900
60312   512.0 -0.657873  0.477159  0.000000 0.582686
60312   522.0 -0.661523  0.477257  0.000000 0.578458
60312   532.0 -0.665169  0.477314  0.000000 0.574214
60312   542.0 -0.668810  0.477329  0.000000 0.569957
60312   552.0 -0.672446  0.477302  0.000000 0.565685
60312   562.0 -0.676077  0.477233  0.000000 0.561398
60312   572.0 -0.679705  0.477120  0.000000 0.557098
60312   582.0 -0.683328  0.476962  0.000000 0.552784
60312   592.0 -0.686947  0.476759  0.000000 0.548456
60312   602.0 -0.690562  0.476511  0.000000 0.544115
60312   612.0 -0.694174  0.476215  0.000000 0.539760
60312   622.0 -0.697782  0.475873  0.000000 0.535393
60312   632.0 -0.701387  0.475481  0.000000 0.531012
60312   642.0 -0.704989  0.475041  0.000000 0.526618
60312   652.0 -0.708588  0.474550  0.000000 0.522212
60312   662.0 -0.712184  0.474008  0.000000 0.517793
60312   672.0 -0.715778  0.473414  0.000000 0.513363
60312   682.0 -0.719369  0.472767  0.000000 0.508920
60312   692.0 -0.722959  0.472066  0.000000 0.504465
60312   702.0 -0.726547  0.471309  0.000000 0.499998
60312   712.0 -0.730133  0.470495  0.000000 0.495520
60312   722.0 -0.733718  0.469624  0.000000 0.491030
60312   732.0 -0.737303  0.468694  0.000000 0.486530
60312   742.0 -0.740886  0.467703  0.000000 0.482018
60312   752.0 -0.744469  0.466650  0.000000 0.477496
60312   762.0 -0.748053  0.465535  0.000000 0.472964
60312   772.0 -0.751636  0.464355  0.000000 0.468421
60312   782.0 -0.755220  0.463108  0.000000 0.463868
60312   792.0 -0.758805  0.461794  0.000000 0.459305
60312   802.0 -0.762391  0.460411  0.000000 0.454732
60312   812.0 -0.765979  0.458956  0.000000 0.450150
60312   822.0 -0.769569  0.457428  0.000000 0.445559
60312   832.0 -0.773161  0.455825  0.000000 0.440960
60312   842.0 -0.776756  0.454146  0.000000 0.436351
60312   852.0 -0.780353  0.452387  0.000000 0.431734
60312   862.0 -0.783955  0.450548  0.000000 0.427109
60312   872.0 -0.787560  0.448624  0.000000 0.422476
60312   882.0 -0.791169  0.446616  0.000000 0.417835
60312   892.0 -0.794783  0.444518  0.000000 0.413187
60312   902.0 -0.798402  0.442330  0.000000 0.408532
60312   912.0 -0.802026  0.440048  0.000000 0.403870
60312   922.0 -0.805657  0.437670  0.000000 0.399202
60312   932.0 -0.809294  0.435192  0.000000 0.394527
60312   942.0 -0.812937  0.432612  0.000000 0.389846
60312   952.0 -0.816588  0.429925  0.000000 0.385160
60312   962.0 -0.820246  0.427129  0.000000 0.380469
60312   972.0 -0.823913  0.424219  0.000000 0.375773
60312   982.0 -0.827588  0.421193  0.000000 0.371072
60312   992.0 -0.831272  0.418045  0.000000 0.366367
60312  1002.0 -0.834965  0.414772  0.000000 0.361659
60312  1012.0 -0.838668  0.411369  0.000000 0.356947
60312  1022.0 -0.842381  0.407832  0.000000 0.352232
60312  1032.0 -0.846105  0.404154  0.000000 0.347514
60312  1042.0 -0.849839  0.400332  0.000000 0.342794
60312  1052.0 -0.853585  0.396359  0.000000 0.338073
60312  1062.0 -0.857341  0.392229  0.000000 0.333350
60312  1072.0 -0.861110  0.387937  0.000000 0.328626
60312  1082.0 -0.864890  0.383475  0.000000 0.323903
60312  1092.0 -0.868681  0.378837  0.000000 0.319179
60312  1102.0 -0.872485  0.374015  0.000000 0.314457
60312  1112.0 -0.876300  0.369001  0.000000 0.309736
60312  1122.0 -0.880127  0.363787  0.000000 0.305017
60312  1132.0 -0.883965  0.358364  0.000000 0.300300
60312  1142.0 -0.887814  0.352723  0.000000 0.295587
60312  1152.0 -0.891674  0.346854  0.000000 0.290878
60312  1162.0 -0.895542  0.340746  0.000000 0.286174
60312  1172.0 -0.899420  0.334389  0.000000 0.281476
60312  1182.0 -0.903304  0.327769  0.000000 0.276784
60312  1192.0 -0.907194  0.320875  0.000000 0.272099
60312  1202.0 -0.911089  0.313692  0.000000 0.267422
60312  1212.0 -0.914985  0.306208  0.000000 0.262755
60312  1222.0 -0.918880  0.298405  0.000000 0.258098
60312  1232.0 -0.922771  0.290268  0.000000 0.253452
60312  1242.0 -0.926655  0.281780  0.000000 0.248818
60312  1252.0 -0.930527  0.272922  0.000000 0.244199
60312  1262.0 -0.934383  0.263674  0.000000 0.239594
60312  1272.0 -0.938215  0.254015  0.000000 0.235006
60312  1282.0 -0.942019  0.243924  0.000000 0.230436
60312  1292.0 -0.945786  0.233376  0.000000 0.225886
60312  1302.0 -0.949507  0.222345  0.000000 0.221357
60312  1312.0 -0.953172  0.210806  0.000000 0.216851
60312  1322.0 -0.956768  0.198728  0.000000 0.212370
60312  1332.0 -0.960283  0.186083  0.000000 0.207917
60312  1342.0 -0.963700  0.172837  0.000000 0.203493
60312  1352.0 -0.967001  0.158957  0.000000 0.199102
60312  1362.0 -0.970165  0.144407  0.000000 0.194746
60312  1372.0 -0.973169  0.129148  0.000000 0.190427
60312  1382.0 -0.975985  0.113141  0.000000 0.186149
60312  1392.0 -0.978583  0.096345  0.000000 0.181916
60312  1402.0 -0.980926  0.078716  0.000000 0.177730
60312  1412.0 -0.982975  0.060209  0.000000 0.173596
60312  1422.0 -0.984683  0.040779  0.000000 0.169519
