CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:31.828
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 128
OBJECT_ID = IRIDIUM 128

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.224709  0.485767 -0.000000 0.844711
60311 86052.0  0.298503  0.716934 -0.000000 0.630001
60311 86062.0  0.299274  0.720154 -0.000000 0.625950
60311 86072.0  0.300029  0.723356 -0.000000 0.621882
60311 86082.0  0.300771  0.726542 -0.000000 0.617798
60311 86092.0  0.301497  0.729710 -0.000000 0.613696
60311 86102.0  0.302208  0.732861 -0.000000 0.609578
60311 86112.0  0.302904  0.735994 -0.000000 0.605443
60311 86122.0  0.303585  0.739110 -0.000000 0.601292
60311 86132.0  0.304250  0.742209 -0.000000 0.597124
60311 86142.0  0.304900  0.745290 -0.000000 0.592941
60311 86152.0  0.305534  0.748354 -0.000000 0.588741
60311 86162.0  0.306151  0.751400 -0.000000 0.584525
60311 86172.0  0.306753  0.754429 -0.000000 0.580293
60311 86182.0  0.307338  0.757440 -0.000000 0.576046
60311 86192.0  0.307906  0.760433 -0.000000 0.571783
60311 86202.0  0.308457  0.763409 -0.000000 0.567504
60311 86212.0  0.308992  0.766367 -0.000000 0.563210
60311 86222.0  0.309509  0.769308 -0.000000 0.558901
60311 86232.0  0.310009  0.772231 -0.000000 0.554576
60311 86242.0  0.310490  0.775136 -0.000000 0.550237
60311 86252.0  0.310954  0.778023 -0.000000 0.545882
60311 86262.0  0.311400  0.780893 -0.000000 0.541513
60311 86272.0  0.311827  0.783745 -0.000000 0.537129
60311 86282.0  0.312236  0.786579 -0.000000 0.532731
60311 86292.0  0.312625  0.789396 -0.000000 0.528318
60311 86302.0  0.312995  0.792195 -0.000000 0.523891
60311 86312.0  0.313346  0.794976 -0.000000 0.519450
60311 86322.0  0.313677  0.797739 -0.000000 0.514994
60311 86332.0  0.313987  0.800485 -0.000000 0.510525
60311 86342.0  0.314277  0.803213 -0.000000 0.506042
60311 86352.0  0.314547  0.805923 -0.000000 0.501545
60311 86362.0  0.314795  0.808616 -0.000000 0.497035
60311 86372.0  0.315021  0.811292 -0.000000 0.492512
60311 86382.0  0.315226  0.813949 -0.000000 0.487975
60311 86392.0  0.315408  0.816590 -0.000000 0.483425
60312     2.0  0.315567  0.819212 -0.000000 0.478862
60312    12.0  0.315704  0.821818 -0.000000 0.474286
60312    22.0  0.315817  0.824406 -0.000000 0.469697
60312    32.0  0.315905  0.826976 -0.000000 0.465096
60312    42.0  0.315970  0.829530 -0.000000 0.460482
60312    52.0  0.316009  0.832066 -0.000000 0.455856
60312    62.0  0.316023  0.834585 -0.000000 0.451217
60312    72.0  0.316011  0.837087 -0.000000 0.446567
60312    82.0  0.315972  0.839573 -0.000000 0.441904
60312    92.0  0.315906  0.842041 -0.000000 0.437230
60312   102.0  0.315813  0.844493 -0.000000 0.432544
60312   112.0  0.315691  0.846928 -0.000000 0.427847
60312   122.0  0.315539  0.849346 -0.000000 0.423138
60312   132.0  0.315358  0.851749 -0.000000 0.418418
60312   142.0  0.315147  0.854135 -0.000000 0.413686
60312   152.0  0.314904  0.856504 -0.000000 0.408944
60312   162.0  0.314630  0.858858 -0.000000 0.404191
60312   172.0  0.314322  0.861196 -0.000000 0.399428
60312   182.0  0.313981  0.863519 -0.000000 0.394653
60312   192.0  0.313604  0.865826 -0.000000 0.389869
60312   202.0  0.313193  0.868118 -0.000000 0.385074
60312   212.0  0.312744  0.870395 -0.000000 0.380269
60312   222.0  0.312258  0.872657 -0.000000 0.375454
60312   232.0  0.311732  0.874904 -0.000000 0.370629
60312   242.0  0.311167  0.877137 -0.000000 0.365795
60312   252.0  0.310560  0.879356 -0.000000 0.360951
60312   262.0  0.309910  0.881561 -0.000000 0.356097
60312   272.0  0.309216  0.883753 -0.000000 0.351235
60312   282.0  0.308476  0.885932 -0.000000 0.346363
60312   292.0  0.307690  0.888097 -0.000000 0.341483
60312   302.0  0.306854  0.890250 -0.000000 0.336594
60312   312.0  0.305967  0.892391 -0.000000 0.331696
60312   322.0  0.305027  0.894520 -0.000000 0.326790
60312   332.0  0.304033  0.896638 -0.000000 0.321876
60312   342.0  0.302982  0.898745 -0.000000 0.316954
60312   352.0  0.301872  0.900841 -0.000000 0.312024
60312   362.0  0.300700  0.902927 -0.000000 0.307086
60312   372.0  0.299464  0.905004 -0.000000 0.302141
60312   382.0  0.298161  0.907072 -0.000000 0.297188
60312   392.0  0.296787  0.909132 -0.000000 0.292228
60312   402.0  0.295341  0.911183 -0.000000 0.287261
60312   412.0  0.293817  0.913228 -0.000000 0.282288
60312   422.0  0.292214  0.915266 -0.000000 0.277307
60312   432.0  0.290525  0.917298 -0.000000 0.272321
60312   442.0  0.288749  0.919326 -0.000000 0.267328
60312   452.0  0.286879  0.921349 -0.000000 0.262329
60312   462.0  0.284910  0.923369 -0.000000 0.257325
60312   472.0  0.282838  0.925386 -0.000000 0.252315
60312   482.0  0.280657  0.927402 -0.000000 0.247300
60312   492.0  0.278359  0.929417 -0.000000 0.242279
60312   502.0  0.275939  0.931433 -0.000000 0.237254
60312   512.0  0.273389  0.933451 -0.000000 0.232224
60312   522.0  0.270700  0.935471 -0.000000 0.227190
60312   532.0  0.267864  0.937495 -0.000000 0.222152
60312   542.0  0.264871  0.939525 -0.000000 0.217111
60312   552.0  0.261710  0.941561 -0.000000 0.212066
60312   562.0  0.258369  0.943604 -0.000000 0.207017
60312   572.0  0.254836  0.945658 -0.000000 0.201966
60312   582.0  0.251096  0.947721 -0.000000 0.196913
60312   592.0  0.247133  0.949798 -0.000000 0.191858
60312   602.0  0.242931  0.951888 -0.000000 0.186801
60312   612.0  0.238468  0.953993 -0.000000 0.181743
60312   622.0  0.233724  0.956115 -0.000000 0.176684
60312   632.0  0.228674  0.958255 -0.000000 0.171626
60312   642.0  0.223290  0.960415 -0.000000 0.166568
60312   652.0  0.217543  0.962595 -0.000000 0.161510
60312   662.0  0.211398  0.964797 -0.000000 0.156455
60312   672.0  0.204814  0.967020 -0.000000 0.151402
60312   682.0  0.197748  0.969266 -0.000000 0.146353
60312   692.0  0.190149  0.971533 -0.000000 0.141308
60312   702.0  0.181958  0.973818 -0.000000 0.136268
60312   712.0  0.173109  0.976120 -0.000000 0.131235
60312   722.0  0.163523  0.978433 -0.000000 0.126210
60312   732.0  0.153112  0.980749 -0.000000 0.121194
60312   742.0  0.141771  0.983057 -0.000000 0.116190
60312   752.0  0.129377  0.985341 -0.000000 0.111199
60312   762.0  0.115785  0.987578 -0.000000 0.106224
60312   772.0  0.100826  0.989737 -0.000000 0.101268
60312   782.0  0.084296  0.991773 -0.000000 0.096335
60312   792.0  0.065952  0.993625 -0.000000 0.091428
60312   802.0  0.045504  0.995207 -0.000000 0.086553
60312   812.0  0.022598  0.996399 -0.000000 0.081716
60312   822.0 -0.003191  0.997032  0.000000 0.076925
60312   832.0 -0.032380  0.996865  0.000000 0.072190
60312   842.0 -0.065598  0.995559  0.000000 0.067522
60312   852.0 -0.103606  0.992625  0.000000 0.062937
60312   862.0 -0.147312  0.987361  0.000000 0.058456
60312   872.0 -0.197782  0.978752  0.000000 0.054105
60312   882.0 -0.256209  0.965332  0.000000 0.049918
60312   892.0 -0.323819  0.945003  0.000000 0.045941
60312   902.0 -0.401624  0.914830  0.000000 0.042234
60312   912.0 -0.489939  0.870890  0.000000 0.038874
60312   922.0 -0.587539  0.808396  0.000000 0.035959
60312   932.0 -0.690551  0.722503  0.000000 0.033606
60312   942.0 -0.791610  0.610191  0.000000 0.031940
60312   952.0 -0.880521  0.472987  0.000000 0.031070
60312   962.0 -0.947343  0.318709  0.000000 0.031065
60312   972.0 -0.986618  0.159891  0.000000 0.031924
60312   982.0 -0.999394  0.009159  0.000000 0.033582
60312   992.0 -0.991512 -0.124954  0.000000 0.035927
60312  1002.0 -0.970218 -0.239099  0.000000 0.038836
60312  1012.0 -0.941720 -0.333742  0.000000 0.042191
60312  1022.0 -0.910361 -0.411262  0.000000 0.045894
60312  1032.0 -0.878801 -0.474576  0.000000 0.049868
60312  1042.0 -0.848494 -0.526437  0.000000 0.054053
60312  1052.0 -0.820136 -0.569181  0.000000 0.058402
60312  1062.0 -0.793977 -0.604687  0.000000 0.062881
60312  1072.0 -0.770030 -0.634431  0.000000 0.067465
60312  1082.0 -0.748183 -0.659560  0.000000 0.072132
60312  1092.0 -0.728271 -0.680965  0.000000 0.076866
60312  1102.0 -0.710110 -0.699340  0.000000 0.081657
60312  1112.0 -0.693521 -0.715226  0.000000 0.086493
60312  1122.0 -0.678334 -0.729051  0.000000 0.091368
60312  1132.0 -0.664396 -0.741154  0.000000 0.096274
60312  1142.0 -0.651568 -0.751809  0.000000 0.101207
60312  1152.0 -0.639729 -0.761233  0.000000 0.106162
60312  1162.0 -0.628773 -0.769606  0.000000 0.111137
60312  1172.0 -0.618604 -0.777074  0.000000 0.116127
60312  1182.0 -0.609140 -0.783757  0.000000 0.121131
60312  1192.0 -0.600309 -0.789757  0.000000 0.126147
60312  1202.0 -0.592048 -0.795156  0.000000 0.131171
60312  1212.0 -0.584299 -0.800027  0.000000 0.136204
60312  1222.0 -0.577014 -0.804428  0.000000 0.141244
60312  1232.0 -0.570150 -0.808411  0.000000 0.146289
60312  1242.0 -0.563666 -0.812020  0.000000 0.151338
60312  1252.0 -0.557530 -0.815293  0.000000 0.156391
60312  1262.0 -0.551710 -0.818261  0.000000 0.161446
60312  1272.0 -0.546180 -0.820954  0.000000 0.166503
60312  1282.0 -0.540914 -0.823395  0.000000 0.171561
60312  1292.0 -0.535891 -0.825607  0.000000 0.176619
60312  1302.0 -0.531091 -0.827609  0.000000 0.181678
60312  1312.0 -0.526496 -0.829416  0.000000 0.186736
60312  1322.0 -0.522091 -0.831045  0.000000 0.191792
60312  1332.0 -0.517861 -0.832509  0.000000 0.196847
60312  1342.0 -0.513793 -0.833819  0.000000 0.201900
60312  1352.0 -0.509874 -0.834985  0.000000 0.206951
60312  1362.0 -0.506094 -0.836017  0.000000 0.211999
60312  1372.0 -0.502443 -0.836924  0.000000 0.217044
60312  1382.0 -0.498913 -0.837714  0.000000 0.222086
60312  1392.0 -0.495493 -0.838392  0.000000 0.227124
60312  1402.0 -0.492178 -0.838966  0.000000 0.232157
60312  1412.0 -0.488960 -0.839441  0.000000 0.237187
60312  1422.0 -0.485832 -0.839822  0.000000 0.242212
60312  1432.0 -0.482789 -0.840114  0.000000 0.247232
60312  1442.0 -0.479825 -0.840321  0.000000 0.252247
60312  1452.0 -0.476935 -0.840447  0.000000 0.257257
60312  1462.0 -0.474114 -0.840497  0.000000 0.262261
60312  1472.0 -0.471359 -0.840472  0.000000 0.267260
60312  1482.0 -0.468664 -0.840377  0.000000 0.272252
60312  1492.0 -0.466026 -0.840213  0.000000 0.277239
60312  1502.0 -0.463442 -0.839984  0.000000 0.282219
60312  1512.0 -0.460909 -0.839692  0.000000 0.287192
60312  1522.0 -0.458423 -0.839340  0.000000 0.292159
60312  1532.0 -0.455982 -0.838929  0.000000 0.297118
60312  1542.0 -0.453583 -0.838460  0.000000 0.302071
60312  1552.0 -0.451223 -0.837937  0.000000 0.307016
60312  1562.0 -0.448900 -0.837361  0.000000 0.311954
60312  1572.0 -0.446612 -0.836733  0.000000 0.316884
60312  1582.0 -0.444358 -0.836055  0.000000 0.321806
60312  1592.0 -0.442134 -0.835327  0.000000 0.326720
60312  1602.0 -0.439940 -0.834552  0.000000 0.331626
60312  1612.0 -0.437773 -0.833731  0.000000 0.336523
60312  1622.0 -0.435632 -0.832864  0.000000 0.341412
60312  1632.0 -0.433516 -0.831953  0.000000 0.346292
60312  1642.0 -0.431423 -0.830999  0.000000 0.351163
60312  1652.0 -0.429351 -0.830002  0.000000 0.356026
60312  1662.0 -0.427300 -0.828964  0.000000 0.360879
60312  1672.0 -0.425269 -0.827885  0.000000 0.365722
60312  1682.0 -0.423255 -0.826767  0.000000 0.370557
60312  1692.0 -0.421259 -0.825609  0.000000 0.375381
60312  1702.0 -0.419279 -0.824413  0.000000 0.380196
60312  1712.0 -0.417313 -0.823179  0.000000 0.385001
60312  1722.0 -0.415362 -0.821908  0.000000 0.389795
60312  1732.0 -0.413425 -0.820601  0.000000 0.394580
60312  1742.0 -0.411500 -0.819258  0.000000 0.399354
60312  1752.0 -0.409587 -0.817880  0.000000 0.404117
60312  1762.0 -0.407685 -0.816467  0.000000 0.408870
60312  1772.0 -0.405793 -0.815019  0.000000 0.413612
60312  1782.0 -0.403911 -0.813538  0.000000 0.418343
60312  1792.0 -0.402038 -0.812024  0.000000 0.423063
60312  1802.0 -0.400174 -0.810476  0.000000 0.427772
60312  1812.0 -0.398318 -0.808896  0.000000 0.432469
60312  1822.0 -0.396469 -0.807285  0.000000 0.437155
60312  1832.0 -0.394627 -0.805641  0.000000 0.441829
60312  1842.0 -0.392791 -0.803966  0.000000 0.446491
60312  1852.0 -0.390961 -0.802260  0.000000 0.451141
60312  1862.0 -0.389136 -0.800523  0.000000 0.455780
60312  1872.0 -0.387317 -0.798757  0.000000 0.460406
60312  1882.0 -0.385502 -0.796960  0.000000 0.465019
60312  1892.0 -0.383692 -0.795134  0.000000 0.469620
60312  1902.0 -0.381885 -0.793278  0.000000 0.474209
60312  1912.0 -0.380082 -0.791393  0.000000 0.478785
60312  1922.0 -0.378282 -0.789479  0.000000 0.483347
60312  1932.0 -0.376485 -0.787537  0.000000 0.487897
60312  1942.0 -0.374691 -0.785567  0.000000 0.492434
60312  1952.0 -0.372898 -0.783569  0.000000 0.496958
60312  1962.0 -0.371108 -0.781543  0.000000 0.501468
60312  1972.0 -0.369320 -0.779489  0.000000 0.505964
60312  1982.0 -0.367532 -0.777408  0.000000 0.510447
60312  1992.0 -0.365747 -0.775301  0.000000 0.514916
60312  2002.0 -0.363962 -0.773166  0.000000 0.519371
60312  2012.0 -0.362177 -0.771005  0.000000 0.523812
60312  2022.0 -0.360394 -0.768817  0.000000 0.528239
60312  2032.0 -0.358611 -0.766603  0.000000 0.532652
60312  2042.0 -0.356827 -0.764363  0.000000 0.537050
60312  2052.0 -0.355044 -0.762098  0.000000 0.541434
60312  2062.0 -0.353261 -0.759807  0.000000 0.545803
60312  2072.0 -0.351477 -0.757490  0.000000 0.550157
60312  2082.0 -0.349692 -0.755148  0.000000 0.554497
60312  2092.0 -0.347907 -0.752781  0.000000 0.558821
60312  2102.0 -0.346121 -0.750390  0.000000 0.563130
60312  2112.0 -0.344334 -0.747973  0.000000 0.567424
60312  2122.0 -0.342546 -0.745532  0.000000 0.571702
60312  2132.0 -0.340757 -0.743067  0.000000 0.575965
60312  2142.0 -0.338966 -0.740578  0.000000 0.580213
60312  2152.0 -0.337173 -0.738064  0.000000 0.584444
60312  2162.0 -0.335379 -0.735527  0.000000 0.588660
60312  2172.0 -0.333584 -0.732966  0.000000 0.592860
60312  2182.0 -0.331786 -0.730381  0.000000 0.597044
60312  2192.0 -0.329986 -0.727773  0.000000 0.601211
60312  2202.0 -0.328185 -0.725142  0.000000 0.605362
60312  2212.0 -0.326381 -0.722488  0.000000 0.609497
60312  2222.0 -0.324575 -0.719811  0.000000 0.613615
60312  2232.0 -0.322767 -0.717111  0.000000 0.617716
60312  2242.0 -0.320956 -0.714388  0.000000 0.621801
60312  2252.0 -0.319143 -0.711643  0.000000 0.625869
60312  2262.0 -0.317328 -0.708875  0.000000 0.629920
60312  2272.0 -0.315510 -0.706086  0.000000 0.633953
60312  2282.0 -0.313689 -0.703274  0.000000 0.637970
60312  2292.0 -0.311865 -0.700440  0.000000 0.641969
60312  2302.0 -0.310039 -0.697584  0.000000 0.645950
60312  2312.0 -0.308210 -0.694707  0.000000 0.649914
60312  2322.0 -0.306378 -0.691808  0.000000 0.653861
60312  2332.0 -0.304543 -0.688888  0.000000 0.657789
60312  2342.0 -0.302705 -0.685946  0.000000 0.661700
60312  2352.0 -0.300865 -0.682984  0.000000 0.665593
60312  2362.0 -0.299021 -0.680000  0.000000 0.669467
60312  2372.0 -0.297174 -0.676995  0.000000 0.673324
60312  2382.0 -0.295324 -0.673970  0.000000 0.677162
60312  2392.0 -0.293471 -0.670924  0.000000 0.680982
60312  2402.0 -0.291615 -0.667857  0.000000 0.684783
60312  2412.0 -0.289755 -0.664770  0.000000 0.688565
60312  2422.0 -0.287893 -0.661663  0.000000 0.692329
60312  2432.0 -0.286027 -0.658536  0.000000 0.696074
60312  2442.0 -0.284158 -0.655389  0.000000 0.699800
60312  2452.0 -0.282285 -0.652221  0.000000 0.703507
60312  2462.0 -0.280409 -0.649034  0.000000 0.707195
60312  2472.0 -0.278530 -0.645828  0.000000 0.710864
60312  2482.0 -0.276648 -0.642602  0.000000 0.714513
60312  2492.0 -0.274762 -0.639356  0.000000 0.718143
60312  2502.0 -0.272873 -0.636092  0.000000 0.721753
60312  2512.0 -0.270981 -0.632808  0.000000 0.725344
60312  2522.0 -0.269085 -0.629505  0.000000 0.728915
60312  2532.0 -0.267186 -0.626183  0.000000 0.732466
60312  2542.0 -0.265284 -0.622842  0.000000 0.735997
60312  2552.0 -0.263378 -0.619483  0.000000 0.739508
60312  2562.0 -0.261469 -0.616105  0.000000 0.743000
60312  2572.0 -0.259556 -0.612709  0.000000 0.746470
60312  2582.0 -0.257640 -0.609295  0.000000 0.749921
60312  2592.0 -0.255721 -0.605862  0.000000 0.753351
60312  2602.0 -0.253798 -0.602411  0.000000 0.756761
60312  2612.0 -0.251872 -0.598943  0.000000 0.760150
60312  2622.0 -0.249943 -0.595456  0.000000 0.763519
60312  2632.0 -0.248010 -0.591952  0.000000 0.766866
60312  2642.0 -0.246074 -0.588430  0.000000 0.770193
60312  2652.0 -0.244135 -0.584891  0.000000 0.773499
60312  2662.0 -0.242192 -0.581334  0.000000 0.776784
60312  2672.0 -0.240246 -0.577760  0.000000 0.780048
60312  2682.0 -0.238297 -0.574170  0.000000 0.783290
60312  2692.0 -0.236344 -0.570562  0.000000 0.786512
60312  2702.0 -0.234389 -0.566937  0.000000 0.789712
60312  2712.0 -0.232430 -0.563295  0.000000 0.792890
60312  2722.0 -0.230467 -0.559637  0.000000 0.796047
60312  2732.0 -0.228502 -0.555963  0.000000 0.799182
60312  2742.0 -0.226533 -0.552272  0.000000 0.802296
60312  2752.0 -0.224562 -0.548564  0.000000 0.805388
60312  2762.0 -0.222587 -0.544841  0.000000 0.808458
60312  2772.0 -0.220609 -0.541101  0.000000 0.811505
60312  2782.0 -0.218628 -0.537346  0.000000 0.814531
60312  2792.0 -0.216643 -0.533575  0.000000 0.817535
60312  2802.0 -0.214656 -0.529788  0.000000 0.820517
60312  2812.0 -0.212666 -0.525985  0.000000 0.823476
60312  2822.0 -0.210673 -0.522168  0.000000 0.826413
60312  2832.0 -0.208676 -0.518334  0.000000 0.829327
60312  2842.0 -0.206677 -0.514486  0.000000 0.832219
60312  2852.0 -0.204675 -0.510622  0.000000 0.835089
60312  2862.0 -0.202670 -0.506744  0.000000 0.837935
60312  2872.0 -0.200662 -0.502851  0.000000 0.840759
60312  2882.0 -0.198651 -0.498943  0.000000 0.843560
60312  2892.0 -0.196638 -0.495020  0.000000 0.846338
60312  2902.0 -0.194621 -0.491083  0.000000 0.849094
60312  2912.0 -0.192602 -0.487132  0.000000 0.851826
60312  2922.0 -0.190581 -0.483166  0.000000 0.854535
60312  2932.0 -0.188556 -0.479186  0.000000 0.857221
60312  2942.0 -0.186529 -0.475192  0.000000 0.859883
60312  2952.0 -0.184499 -0.471185  0.000000 0.862523
60312  2962.0 -0.182467 -0.467163  0.000000 0.865138
60312  2972.0 -0.180432 -0.463128  0.000000 0.867731
60312  2982.0 -0.178395 -0.459079  0.000000 0.870300
60312  2992.0 -0.176355 -0.455017  0.000000 0.872845
60312  3002.0 -0.174312 -0.450942  0.000000 0.875367
60312  3012.0 -0.172268 -0.446854  0.000000 0.877864
60312  3022.0 -0.170221 -0.442752  0.000000 0.880338
60312  3032.0 -0.168171 -0.438638  0.000000 0.882789
60312  3042.0 -0.166119 -0.434510  0.000000 0.885215
60312  3052.0 -0.164065 -0.430370  0.000000 0.887617
60312  3062.0 -0.162009 -0.426218  0.000000 0.889995
60312  3072.0 -0.159951 -0.422053  0.000000 0.892349
60312  3082.0 -0.157890 -0.417876  0.000000 0.894679
60312  3092.0 -0.155827 -0.413687  0.000000 0.896985
60312  3102.0 -0.153763 -0.409485  0.000000 0.899266
60312  3112.0 -0.151696 -0.405272  0.000000 0.901523
60312  3122.0 -0.149627 -0.401046  0.000000 0.903755
60312  3132.0 -0.147556 -0.396810  0.000000 0.905963
60312  3142.0 -0.145484 -0.392561  0.000000 0.908147
60312  3152.0 -0.143409 -0.388301  0.000000 0.910305
60312  3162.0 -0.141333 -0.384030  0.000000 0.912440
60312  3172.0 -0.139255 -0.379747  0.000000 0.914549
60312  3182.0 -0.137175 -0.375454  0.000000 0.916634
60312  3192.0 -0.135094 -0.371149  0.000000 0.918694
60312  3202.0 -0.133010 -0.366834  0.000000 0.920729
60312  3212.0 -0.130926 -0.362508  0.000000 0.922739
60312  3222.0 -0.128839 -0.358171  0.000000 0.924724
60312  3232.0 -0.126751 -0.353824  0.000000 0.926684
60312  3242.0 -0.124662 -0.349466  0.000000 0.928619
60312  3252.0 -0.122571 -0.345098  0.000000 0.930529
60312  3262.0 -0.120479 -0.340721  0.000000 0.932413
60312  3272.0 -0.118386 -0.336333  0.000000 0.934272
60312  3282.0 -0.116291 -0.331935  0.000000 0.936107
60312  3292.0 -0.114195 -0.327528  0.000000 0.937915
60312  3302.0 -0.112098 -0.323111  0.000000 0.939699
60312  3312.0 -0.109999 -0.318684  0.000000 0.941457
60312  3322.0 -0.107900 -0.314248  0.000000 0.943189
60312  3332.0 -0.105799 -0.309803  0.000000 0.944896
60312  3342.0 -0.103697 -0.305349  0.000000 0.946577
60312  3352.0 -0.101595 -0.300886  0.000000 0.948233
60312  3362.0 -0.099491 -0.296414  0.000000 0.949863
60312  3372.0 -0.097387 -0.291933  0.000000 0.951468
60312  3382.0 -0.095282 -0.287444  0.000000 0.953046
60312  3392.0 -0.093176 -0.282946  0.000000 0.954599
60312  3402.0 -0.091069 -0.278440  0.000000 0.956126
60312  3412.0 -0.088962 -0.273925  0.000000 0.957628
60312  3422.0 -0.086853 -0.269403  0.000000 0.959103
60312  3432.0 -0.084745 -0.264872  0.000000 0.960552
60312  3442.0 -0.082636 -0.260334  0.000000 0.961976
60312  3452.0 -0.080526 -0.255788  0.000000 0.963373
60312  3462.0 -0.078416 -0.251234  0.000000 0.964745
60312  3472.0 -0.076305 -0.246673  0.000000 0.966090
60312  3482.0 -0.074194 -0.242105  0.000000 0.967409
60312  3492.0 -0.072083 -0.237529  0.000000 0.968702
60312  3502.0 -0.069972 -0.232946  0.000000 0.969969
60312  3512.0 -0.067860 -0.228356  0.000000 0.971210
60312  3522.0 -0.065748 -0.223760  0.000000 0.972424
