CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:49:08.871
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 166
OBJECT_ID = IRIDIUM 166

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.554856 -0.410506  0.000000 0.723616
60312  8122.0 -0.576152  0.426961  0.000000 0.696960
60312  8132.0 -0.579111  0.429057  0.000000 0.693210
60312  8142.0 -0.582055  0.431140  0.000000 0.689442
60312  8152.0 -0.584984  0.433211  0.000000 0.685655
60312  8162.0 -0.587897  0.435269  0.000000 0.681849
60312  8172.0 -0.590795  0.437314  0.000000 0.678025
60312  8182.0 -0.593677  0.439347  0.000000 0.674182
60312  8192.0 -0.596544  0.441367  0.000000 0.670321
60312  8202.0 -0.599395  0.443374  0.000000 0.666442
60312  8212.0 -0.602230  0.445369  0.000000 0.662545
60312  8222.0 -0.605049  0.447350  0.000000 0.658630
60312  8232.0 -0.607853  0.449319  0.000000 0.654697
60312  8242.0 -0.610640  0.451274  0.000000 0.650746
60312  8252.0 -0.613411  0.453216  0.000000 0.646778
60312  8262.0 -0.616166  0.455145  0.000000 0.642792
60312  8272.0 -0.618905  0.457061  0.000000 0.638789
60312  8282.0 -0.621628  0.458963  0.000000 0.634768
60312  8292.0 -0.624335  0.460853  0.000000 0.630731
60312  8302.0 -0.627025  0.462728  0.000000 0.626676
60312  8312.0 -0.629699  0.464590  0.000000 0.622604
60312  8322.0 -0.632356  0.466438  0.000000 0.618515
60312  8332.0 -0.634996  0.468273  0.000000 0.614410
60312  8342.0 -0.637621  0.470094  0.000000 0.610288
60312  8352.0 -0.640228  0.471901  0.000000 0.606150
60312  8362.0 -0.642819  0.473695  0.000000 0.601995
60312  8372.0 -0.645393  0.475474  0.000000 0.597824
60312  8382.0 -0.647950  0.477239  0.000000 0.593636
60312  8392.0 -0.650490  0.478990  0.000000 0.589433
60312  8402.0 -0.653014  0.480727  0.000000 0.585213
60312  8412.0 -0.655520  0.482450  0.000000 0.580978
60312  8422.0 -0.658009  0.484158  0.000000 0.576728
60312  8432.0 -0.660482  0.485852  0.000000 0.572461
60312  8442.0 -0.662937  0.487532  0.000000 0.568179
60312  8452.0 -0.665375  0.489197  0.000000 0.563882
60312  8462.0 -0.667796  0.490847  0.000000 0.559570
60312  8472.0 -0.670199  0.492483  0.000000 0.555242
60312  8482.0 -0.672586  0.494104  0.000000 0.550899
60312  8492.0 -0.674954  0.495710  0.000000 0.546542
60312  8502.0 -0.677306  0.497301  0.000000 0.542170
60312  8512.0 -0.679640  0.498877  0.000000 0.537783
60312  8522.0 -0.681957  0.500438  0.000000 0.533382
60312  8532.0 -0.684256  0.501984  0.000000 0.528966
60312  8542.0 -0.686538  0.503515  0.000000 0.524536
60312  8552.0 -0.688802  0.505031  0.000000 0.520092
60312  8562.0 -0.691049  0.506531  0.000000 0.515634
60312  8572.0 -0.693278  0.508015  0.000000 0.511162
60312  8582.0 -0.695489  0.509484  0.000000 0.506677
60312  8592.0 -0.697682  0.510938  0.000000 0.502177
60312  8602.0 -0.699858  0.512375  0.000000 0.497664
60312  8612.0 -0.702017  0.513797  0.000000 0.493138
60312  8622.0 -0.704157  0.515203  0.000000 0.488598
60312  8632.0 -0.706280  0.516593  0.000000 0.484046
60312  8642.0 -0.708385  0.517967  0.000000 0.479480
60312  8652.0 -0.710472  0.519325  0.000000 0.474901
60312  8662.0 -0.712541  0.520666  0.000000 0.470310
60312  8672.0 -0.714593  0.521991  0.000000 0.465706
60312  8682.0 -0.716627  0.523300  0.000000 0.461089
60312  8692.0 -0.718643  0.524592  0.000000 0.456460
60312  8702.0 -0.720641  0.525867  0.000000 0.451819
60312  8712.0 -0.722621  0.527125  0.000000 0.447166
60312  8722.0 -0.724584  0.528367  0.000000 0.442501
60312  8732.0 -0.726528  0.529592  0.000000 0.437823
60312  8742.0 -0.728455  0.530799  0.000000 0.433134
60312  8752.0 -0.730364  0.531989  0.000000 0.428434
60312  8762.0 -0.732256  0.533162  0.000000 0.423722
60312  8772.0 -0.734129  0.534317  0.000000 0.418998
60312  8782.0 -0.735985  0.535454  0.000000 0.414264
60312  8792.0 -0.737823  0.536574  0.000000 0.409518
60312  8802.0 -0.739644  0.537676  0.000000 0.404761
60312  8812.0 -0.741447  0.538760  0.000000 0.399994
60312  8822.0 -0.743232  0.539825  0.000000 0.395215
60312  8832.0 -0.744999  0.540872  0.000000 0.390427
60312  8842.0 -0.746750  0.541901  0.000000 0.385627
60312  8852.0 -0.748482  0.542910  0.000000 0.380818
60312  8862.0 -0.750198  0.543901  0.000000 0.375998
60312  8872.0 -0.751896  0.544873  0.000000 0.371168
60312  8882.0 -0.753577  0.545825  0.000000 0.366328
60312  8892.0 -0.755241  0.546758  0.000000 0.361479
60312  8902.0 -0.756887  0.547671  0.000000 0.356620
60312  8912.0 -0.758517  0.548565  0.000000 0.351751
60312  8922.0 -0.760130  0.549438  0.000000 0.346873
60312  8932.0 -0.761726  0.550290  0.000000 0.341986
60312  8942.0 -0.763306  0.551122  0.000000 0.337089
60312  8952.0 -0.764869  0.551933  0.000000 0.332184
60312  8962.0 -0.766415  0.552722  0.000000 0.327270
60312  8972.0 -0.767946  0.553490  0.000000 0.322347
60312  8982.0 -0.769461  0.554236  0.000000 0.317415
60312  8992.0 -0.770959  0.554960  0.000000 0.312475
60312  9002.0 -0.772443  0.555661  0.000000 0.307527
60312  9012.0 -0.773911  0.556339  0.000000 0.302571
60312  9022.0 -0.775363  0.556994  0.000000 0.297606
60312  9032.0 -0.776801  0.557625  0.000000 0.292634
60312  9042.0 -0.778224  0.558231  0.000000 0.287654
60312  9052.0 -0.779633  0.558813  0.000000 0.282666
60312  9062.0 -0.781028  0.559369  0.000000 0.277671
60312  9072.0 -0.782410  0.559899  0.000000 0.272668
60312  9082.0 -0.783778  0.560403  0.000000 0.267658
60312  9092.0 -0.785133  0.560879  0.000000 0.262642
60312  9102.0 -0.786476  0.561327  0.000000 0.257618
60312  9112.0 -0.787807  0.561747  0.000000 0.252587
60312  9122.0 -0.789127  0.562137  0.000000 0.247550
60312  9132.0 -0.790436  0.562496  0.000000 0.242506
60312  9142.0 -0.791735  0.562824  0.000000 0.237456
60312  9152.0 -0.793024  0.563119  0.000000 0.232400
60312  9162.0 -0.794305  0.563380  0.000000 0.227338
60312  9172.0 -0.795578  0.563607  0.000000 0.222269
60312  9182.0 -0.796843  0.563797  0.000000 0.217195
60312  9192.0 -0.798103  0.563949  0.000000 0.212115
60312  9202.0 -0.799358  0.564061  0.000000 0.207030
60312  9212.0 -0.800610  0.564132  0.000000 0.201939
60312  9222.0 -0.801859  0.564159  0.000000 0.196843
60312  9232.0 -0.803107  0.564140  0.000000 0.191742
60312  9242.0 -0.804356  0.564073  0.000000 0.186636
60312  9252.0 -0.805608  0.563955  0.000000 0.181525
60312  9262.0 -0.806864  0.563782  0.000000 0.176410
60312  9272.0 -0.808127  0.563552  0.000000 0.171290
60312  9282.0 -0.809400  0.563259  0.000000 0.166165
60312  9292.0 -0.810685  0.562901  0.000000 0.161037
60312  9302.0 -0.811986  0.562470  0.000000 0.155904
60312  9312.0 -0.813306  0.561963  0.000000 0.150768
60312  9322.0 -0.814650  0.561372  0.000000 0.145628
60312  9332.0 -0.816022  0.560689  0.000000 0.140484
60312  9342.0 -0.817428  0.559906  0.000000 0.135337
60312  9352.0 -0.818875  0.559013  0.000000 0.130187
60312  9362.0 -0.820369  0.557997  0.000000 0.125033
60312  9372.0 -0.821920  0.556845  0.000000 0.119877
60312  9382.0 -0.823538  0.555540  0.000000 0.114718
60312  9392.0 -0.825234  0.554063  0.000000 0.109556
60312  9402.0 -0.827024  0.552389  0.000000 0.104393
60312  9412.0 -0.828923  0.550491  0.000000 0.099227
60312  9422.0 -0.830954  0.548332  0.000000 0.094059
60312  9432.0 -0.833141  0.545870  0.000000 0.088890
60312  9442.0 -0.835516  0.543050  0.000000 0.083720
60312  9452.0 -0.838118  0.539803  0.000000 0.078549
60312  9462.0 -0.840997  0.536041  0.000000 0.073377
60312  9472.0 -0.844216  0.531647  0.000000 0.068205
60312  9482.0 -0.847857  0.526465  0.000000 0.063034
60312  9492.0 -0.852031  0.520284  0.000000 0.057865
60312  9502.0 -0.856885  0.512807  0.000000 0.052698
60312  9512.0 -0.862626  0.503604  0.000000 0.047534
60312  9522.0 -0.869546  0.492031  0.000000 0.042376
60312  9532.0 -0.878071  0.477080  0.000000 0.037227
60312  9542.0 -0.888848  0.457077  0.000000 0.032092
60312  9552.0 -0.902880  0.429045  0.000000 0.026979
60312  9562.0 -0.921748  0.387171  0.000000 0.021904
60312  9572.0 -0.947737  0.318603  0.000000 0.016902
60312  9582.0 -0.981765  0.189716  0.000000 0.012066
60312  9592.0 -0.994486 -0.104587  0.000000 0.007715
60312  9602.0 -0.667442 -0.744643  0.000000 0.005241
60312  9612.0  0.096214 -0.995336  0.000000 0.007031
60312  9622.0  0.433171 -0.901242  0.000000 0.011199
60312  9632.0  0.564727 -0.825123  0.000000 0.015981
60312  9642.0  0.629639 -0.776605  0.000000 0.020961
60312  9652.0  0.667410 -0.744235  0.000000 0.026025
60312  9662.0  0.691867 -0.721354  0.000000 0.031132
60312  9672.0  0.708893 -0.704384  0.000000 0.036262
60312  9682.0  0.721373 -0.691308  0.000000 0.041407
60312  9692.0  0.730878 -0.680918  0.000000 0.046562
60312  9702.0  0.738329 -0.672454  0.000000 0.051722
60312  9712.0  0.744304 -0.665413  0.000000 0.056887
60312  9722.0  0.749181 -0.659453  0.000000 0.062053
60312  9732.0  0.753217 -0.654328  0.000000 0.067222
60312  9742.0  0.756594 -0.649865  0.000000 0.072390
60312  9752.0  0.759446 -0.645931  0.000000 0.077559
60312  9762.0  0.761869 -0.642427  0.000000 0.082727
60312  9772.0  0.763937 -0.639277  0.000000 0.087894
60312  9782.0  0.765708 -0.636420  0.000000 0.093059
60312  9792.0  0.767228 -0.633809  0.000000 0.098223
60312  9802.0  0.768530 -0.631405  0.000000 0.103385
60312  9812.0  0.769645 -0.629178  0.000000 0.108545
60312  9822.0  0.770595 -0.627100  0.000000 0.113702
60312  9832.0  0.771400 -0.625152  0.000000 0.118856
60312  9842.0  0.772075 -0.623315  0.000000 0.124008
60312  9852.0  0.772634 -0.621574  0.000000 0.129157
60312  9862.0  0.773088 -0.619917  0.000000 0.134302
60312  9872.0  0.773447 -0.618332  0.000000 0.139444
60312  9882.0  0.773718 -0.616811  0.000000 0.144583
60312  9892.0  0.773909 -0.615345  0.000000 0.149718
60312  9902.0  0.774026 -0.613927  0.000000 0.154849
60312  9912.0  0.774073 -0.612551  0.000000 0.159975
60312  9922.0  0.774056 -0.611211  0.000000 0.165098
60312  9932.0  0.773979 -0.609904  0.000000 0.170216
60312  9942.0  0.773844 -0.608625  0.000000 0.175330
60312  9952.0  0.773656 -0.607370  0.000000 0.180439
60312  9962.0  0.773417 -0.606135  0.000000 0.185543
60312  9972.0  0.773129 -0.604919  0.000000 0.190643
60312  9982.0  0.772795 -0.603718  0.000000 0.195737
60312  9992.0  0.772416 -0.602530  0.000000 0.200826
60312 10002.0  0.771995 -0.601353  0.000000 0.205910
60312 10012.0  0.771532 -0.600185  0.000000 0.210988
60312 10022.0  0.771031 -0.599024  0.000000 0.216060
60312 10032.0  0.770491 -0.597869  0.000000 0.221127
60312 10042.0  0.769914 -0.596718  0.000000 0.226187
60312 10052.0  0.769301 -0.595570  0.000000 0.231242
60312 10062.0  0.768653 -0.594424  0.000000 0.236290
60312 10072.0  0.767971 -0.593278  0.000000 0.241332
60312 10082.0  0.767256 -0.592133  0.000000 0.246368
60312 10092.0  0.766509 -0.590986  0.000000 0.251396
60312 10102.0  0.765730 -0.589837  0.000000 0.256418
60312 10112.0  0.764920 -0.588685  0.000000 0.261434
60312 10122.0  0.764080 -0.587530  0.000000 0.266442
60312 10132.0  0.763209 -0.586370  0.000000 0.271443
60312 10142.0  0.762310 -0.585206  0.000000 0.276436
60312 10152.0  0.761382 -0.584037  0.000000 0.281422
60312 10162.0  0.760425 -0.582862  0.000000 0.286401
60312 10172.0  0.759441 -0.581680  0.000000 0.291371
60312 10182.0  0.758429 -0.580492  0.000000 0.296334
60312 10192.0  0.757390 -0.579297  0.000000 0.301289
60312 10202.0  0.756324 -0.578094  0.000000 0.306236
60312 10212.0  0.755232 -0.576883  0.000000 0.311175
60312 10222.0  0.754114 -0.575665  0.000000 0.316105
60312 10232.0  0.752970 -0.574437  0.000000 0.321026
60312 10242.0  0.751800 -0.573201  0.000000 0.325939
60312 10252.0  0.750606 -0.571956  0.000000 0.330843
60312 10262.0  0.749386 -0.570702  0.000000 0.335739
60312 10272.0  0.748141 -0.569438  0.000000 0.340625
60312 10282.0  0.746872 -0.568164  0.000000 0.345502
60312 10292.0  0.745579 -0.566881  0.000000 0.350369
60312 10302.0  0.744261 -0.565587  0.000000 0.355228
60312 10312.0  0.742920 -0.564283  0.000000 0.360076
60312 10322.0  0.741555 -0.562969  0.000000 0.364915
60312 10332.0  0.740166 -0.561644  0.000000 0.369744
60312 10342.0  0.738754 -0.560308  0.000000 0.374563
60312 10352.0  0.737319 -0.558962  0.000000 0.379372
60312 10362.0  0.735860 -0.557604  0.000000 0.384171
60312 10372.0  0.734379 -0.556235  0.000000 0.388959
60312 10382.0  0.732875 -0.554855  0.000000 0.393737
60312 10392.0  0.731349 -0.553464  0.000000 0.398505
60312 10402.0  0.729800 -0.552062  0.000000 0.403261
60312 10412.0  0.728229 -0.550648  0.000000 0.408007
60312 10422.0  0.726636 -0.549222  0.000000 0.412742
60312 10432.0  0.725020 -0.547785  0.000000 0.417465
60312 10442.0  0.723383 -0.546336  0.000000 0.422178
60312 10452.0  0.721724 -0.544875  0.000000 0.426879
60312 10462.0  0.720043 -0.543403  0.000000 0.431568
60312 10472.0  0.718341 -0.541918  0.000000 0.436246
60312 10482.0  0.716617 -0.540422  0.000000 0.440912
60312 10492.0  0.714872 -0.538914  0.000000 0.445566
60312 10502.0  0.713106 -0.537393  0.000000 0.450209
60312 10512.0  0.711319 -0.535861  0.000000 0.454839
60312 10522.0  0.709511 -0.534317  0.000000 0.459457
60312 10532.0  0.707681 -0.532760  0.000000 0.464062
60312 10542.0  0.705831 -0.531191  0.000000 0.468655
60312 10552.0  0.703961 -0.529611  0.000000 0.473235
60312 10562.0  0.702070 -0.528018  0.000000 0.477803
60312 10572.0  0.700158 -0.526412  0.000000 0.482358
60312 10582.0  0.698226 -0.524795  0.000000 0.486900
60312 10592.0  0.696273 -0.523165  0.000000 0.491428
60312 10602.0  0.694300 -0.521524  0.000000 0.495944
60312 10612.0  0.692307 -0.519870  0.000000 0.500446
60312 10622.0  0.690295 -0.518203  0.000000 0.504934
60312 10632.0  0.688262 -0.516525  0.000000 0.509409
60312 10642.0  0.686209 -0.514834  0.000000 0.513871
60312 10652.0  0.684137 -0.513131  0.000000 0.518318
60312 10662.0  0.682045 -0.511416  0.000000 0.522752
60312 10672.0  0.679933 -0.509688  0.000000 0.527171
60312 10682.0  0.677802 -0.507948  0.000000 0.531576
60312 10692.0  0.675651 -0.506197  0.000000 0.535967
60312 10702.0  0.673481 -0.504432  0.000000 0.540344
60312 10712.0  0.671292 -0.502656  0.000000 0.544706
60312 10722.0  0.669083 -0.500868  0.000000 0.549053
60312 10732.0  0.666856 -0.499067  0.000000 0.553386
60312 10742.0  0.664609 -0.497254  0.000000 0.557703
60312 10752.0  0.662344 -0.495429  0.000000 0.562006
60312 10762.0  0.660060 -0.493592  0.000000 0.566293
60312 10772.0  0.657757 -0.491743  0.000000 0.570566
60312 10782.0  0.655435 -0.489882  0.000000 0.574823
60312 10792.0  0.653095 -0.488008  0.000000 0.579064
60312 10802.0  0.650736 -0.486123  0.000000 0.583290
60312 10812.0  0.648359 -0.484226  0.000000 0.587500
60312 10822.0  0.645963 -0.482317  0.000000 0.591694
60312 10832.0  0.643549 -0.480396  0.000000 0.595873
60312 10842.0  0.641117 -0.478462  0.000000 0.600035
60312 10852.0  0.638667 -0.476517  0.000000 0.604182
60312 10862.0  0.636199 -0.474561  0.000000 0.608312
60312 10872.0  0.633713 -0.472592  0.000000 0.612425
60312 10882.0  0.631209 -0.470612  0.000000 0.616522
60312 10892.0  0.628688 -0.468619  0.000000 0.620603
60312 10902.0  0.626148 -0.466615  0.000000 0.624667
60312 10912.0  0.623591 -0.464600  0.000000 0.628714
60312 10922.0  0.621017 -0.462573  0.000000 0.632744
60312 10932.0  0.618425 -0.460534  0.000000 0.636757
60312 10942.0  0.615816 -0.458483  0.000000 0.640753
60312 10952.0  0.613189 -0.456421  0.000000 0.644732
60312 10962.0  0.610545 -0.454348  0.000000 0.648693
60312 10972.0  0.607884 -0.452263  0.000000 0.652637
60312 10982.0  0.605206 -0.450167  0.000000 0.656563
60312 10992.0  0.602512 -0.448059  0.000000 0.660472
60312 11002.0  0.599800 -0.445940  0.000000 0.664363
60312 11012.0  0.597071 -0.443810  0.000000 0.668236
60312 11022.0  0.594326 -0.441668  0.000000 0.672091
60312 11032.0  0.591564 -0.439515  0.000000 0.675928
60312 11042.0  0.588786 -0.437352  0.000000 0.679746
60312 11052.0  0.585991 -0.435176  0.000000 0.683547
60312 11062.0  0.583180 -0.432990  0.000000 0.687329
60312 11072.0  0.580352 -0.430793  0.000000 0.691092
60312 11082.0  0.577508 -0.428585  0.000000 0.694837
60312 11092.0  0.574648 -0.426366  0.000000 0.698563
60312 11102.0  0.571773 -0.424136  0.000000 0.702271
60312 11112.0  0.568881 -0.421896  0.000000 0.705959
60312 11122.0  0.565973 -0.419644  0.000000 0.709629
60312 11132.0  0.563050 -0.417382  0.000000 0.713279
60312 11142.0  0.560110 -0.415109  0.000000 0.716911
60312 11152.0  0.557156 -0.412826  0.000000 0.720522
60312 11162.0  0.554185 -0.410532  0.000000 0.724115
60312 11172.0  0.551199 -0.408227  0.000000 0.727688
60312 11182.0  0.548198 -0.405912  0.000000 0.731241
60312 11192.0  0.545182 -0.403587  0.000000 0.734775
60312 11202.0  0.542150 -0.401251  0.000000 0.738289
60312 11212.0  0.539104 -0.398905  0.000000 0.741783
60312 11222.0  0.536042 -0.396549  0.000000 0.745257
60312 11232.0  0.532965 -0.394182  0.000000 0.748711
60312 11242.0  0.529874 -0.391805  0.000000 0.752145
60312 11252.0  0.526768 -0.389419  0.000000 0.755559
60312 11262.0  0.523647 -0.387022  0.000000 0.758952
60312 11272.0  0.520512 -0.384615  0.000000 0.762325
60312 11282.0  0.517362 -0.382198  0.000000 0.765677
60312 11292.0  0.514198 -0.379772  0.000000 0.769009
60312 11302.0  0.511019 -0.377336  0.000000 0.772319
60312 11312.0  0.507826 -0.374890  0.000000 0.775610
60312 11322.0  0.504619 -0.372434  0.000000 0.778879
60312 11332.0  0.501399 -0.369969  0.000000 0.782127
60312 11342.0  0.498164 -0.367494  0.000000 0.785354
60312 11352.0  0.494915 -0.365009  0.000000 0.788560
60312 11362.0  0.491653 -0.362516  0.000000 0.791745
60312 11372.0  0.488376 -0.360012  0.000000 0.794908
60312 11382.0  0.485087 -0.357500  0.000000 0.798050
60312 11392.0  0.481784 -0.354978  0.000000 0.801171
60312 11402.0  0.478467 -0.352447  0.000000 0.804270
60312 11412.0  0.475137 -0.349907  0.000000 0.807347
60312 11422.0  0.471794 -0.347358  0.000000 0.810403
60312 11432.0  0.468438 -0.344800  0.000000 0.813436
60312 11442.0  0.465069 -0.342233  0.000000 0.816448
60312 11452.0  0.461687 -0.339657  0.000000 0.819438
60312 11462.0  0.458292 -0.337072  0.000000 0.822406
60312 11472.0  0.454884 -0.334479  0.000000 0.825351
60312 11482.0  0.451464 -0.331877  0.000000 0.828274
60312 11492.0  0.448031 -0.329266  0.000000 0.831175
60312 11502.0  0.444586 -0.326647  0.000000 0.834054
60312 11512.0  0.441128 -0.324019  0.000000 0.836910
60312 11522.0  0.437658 -0.321383  0.000000 0.839743
60312 11532.0  0.434176 -0.318738  0.000000 0.842554
60312 11542.0  0.430682 -0.316086  0.000000 0.845342
60312 11552.0  0.427176 -0.313425  0.000000 0.848107
60312 11562.0  0.423658 -0.310756  0.000000 0.850850
60312 11572.0  0.420128 -0.308078  0.000000 0.853569
60312 11582.0  0.416586 -0.305393  0.000000 0.856266
60312 11592.0  0.413033 -0.302700  0.000000 0.858939
60312 11602.0  0.409469 -0.299999  0.000000 0.861589
60312 11612.0  0.405893 -0.297290  0.000000 0.864216
60312 11622.0  0.402305 -0.294573  0.000000 0.866820
60312 11632.0  0.398707 -0.291849  0.000000 0.869400
60312 11642.0  0.395097 -0.289117  0.000000 0.871957
60312 11652.0  0.391477 -0.286378  0.000000 0.874490
60312 11662.0  0.387846 -0.283631  0.000000 0.877000
60312 11672.0  0.384203 -0.280877  0.000000 0.879486
60312 11682.0  0.380550 -0.278116  0.000000 0.881948
60312 11692.0  0.376887 -0.275347  0.000000 0.884387
60312 11702.0  0.373213 -0.272571  0.000000 0.886802
60312 11712.0  0.369528 -0.269788  0.000000 0.889192
60312 11722.0  0.365834 -0.266998  0.000000 0.891559
60312 11732.0  0.362129 -0.264201  0.000000 0.893902
60312 11742.0  0.358414 -0.261397  0.000000 0.896220
60312 11752.0  0.354689 -0.258587  0.000000 0.898515
60312 11762.0  0.350954 -0.255769  0.000000 0.900785
60312 11772.0  0.347209 -0.252945  0.000000 0.903031
60312 11782.0  0.343455 -0.250114  0.000000 0.905252
60312 11792.0  0.339691 -0.247277  0.000000 0.907449
60312 11802.0  0.335918 -0.244434  0.000000 0.909622
60312 11812.0  0.332135 -0.241584  0.000000 0.911770
60312 11822.0  0.328343 -0.238728  0.000000 0.913893
60312 11832.0  0.324542 -0.235865  0.000000 0.915991
60312 11842.0  0.320731 -0.232997  0.000000 0.918065
60312 11852.0  0.316912 -0.230122  0.000000 0.920114
60312 11862.0  0.313084 -0.227241  0.000000 0.922139
60312 11872.0  0.309247 -0.224355  0.000000 0.924138
60312 11882.0  0.305402 -0.221462  0.000000 0.926112
60312 11892.0  0.301547 -0.218564  0.000000 0.928062
60312 11902.0  0.297685 -0.215660  0.000000 0.929986
