CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:38.659
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 165
OBJECT_ID = IRIDIUM 165

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.012113  0.128604 -0.000000 0.991622
60312  2132.0 -0.029153 -0.984077  0.000000 0.175337
60312  2142.0 -0.023842 -0.983306  0.000000 0.180393
60312  2152.0 -0.018818 -0.982474  0.000000 0.185449
60312  2162.0 -0.014059 -0.981586  0.000000 0.190504
60312  2172.0 -0.009544 -0.980646  0.000000 0.195557
60312  2182.0 -0.005256 -0.979657  0.000000 0.200609
60312  2192.0 -0.001179 -0.978623  0.000000 0.205659
60312  2202.0  0.002704 -0.977546  0.000000 0.210706
60312  2212.0  0.006404 -0.976427  0.000000 0.215751
60312  2222.0  0.009935 -0.975270  0.000000 0.220792
60312  2232.0  0.013307 -0.974076  0.000000 0.225829
60312  2242.0  0.016531 -0.972846  0.000000 0.230863
60312  2252.0  0.019616 -0.971581  0.000000 0.235893
60312  2262.0  0.022570 -0.970283  0.000000 0.240918
60312  2272.0  0.025402 -0.968953  0.000000 0.245939
60312  2282.0  0.028118 -0.967591  0.000000 0.250954
60312  2292.0  0.030725 -0.966198  0.000000 0.255965
60312  2302.0  0.033229 -0.964775  0.000000 0.260970
60312  2312.0  0.035637 -0.963323  0.000000 0.265969
60312  2322.0  0.037952 -0.961841  0.000000 0.270962
60312  2332.0  0.040180 -0.960332  0.000000 0.275950
60312  2342.0  0.042326 -0.958794  0.000000 0.280931
60312  2352.0  0.044394 -0.957229  0.000000 0.285906
60312  2362.0  0.046387 -0.955636  0.000000 0.290873
60312  2372.0  0.048309 -0.954017  0.000000 0.295835
60312  2382.0  0.050163 -0.952371  0.000000 0.300789
60312  2392.0  0.051954 -0.950698  0.000000 0.305735
60312  2402.0  0.053683 -0.948999  0.000000 0.310674
60312  2412.0  0.055353 -0.947274  0.000000 0.315606
60312  2422.0  0.056968 -0.945524  0.000000 0.320530
60312  2432.0  0.058529 -0.943748  0.000000 0.325446
60312  2442.0  0.060038 -0.941946  0.000000 0.330354
60312  2452.0  0.061498 -0.940119  0.000000 0.335253
60312  2462.0  0.062912 -0.938267  0.000000 0.340144
60312  2472.0  0.064280 -0.936389  0.000000 0.345026
60312  2482.0  0.065604 -0.934487  0.000000 0.349900
60312  2492.0  0.066887 -0.932560  0.000000 0.354764
60312  2502.0  0.068129 -0.930609  0.000000 0.359619
60312  2512.0  0.069333 -0.928632  0.000000 0.364465
60312  2522.0  0.070499 -0.926631  0.000000 0.369302
60312  2532.0  0.071630 -0.924606  0.000000 0.374129
60312  2542.0  0.072726 -0.922557  0.000000 0.378946
60312  2552.0  0.073788 -0.920483  0.000000 0.383754
60312  2562.0  0.074818 -0.918385  0.000000 0.388551
60312  2572.0  0.075817 -0.916263  0.000000 0.393338
60312  2582.0  0.076785 -0.914116  0.000000 0.398115
60312  2592.0  0.077724 -0.911946  0.000000 0.402881
60312  2602.0  0.078635 -0.909752  0.000000 0.407637
60312  2612.0  0.079519 -0.907534  0.000000 0.412381
60312  2622.0  0.080375 -0.905293  0.000000 0.417115
60312  2632.0  0.081207 -0.903027  0.000000 0.421838
60312  2642.0  0.082013 -0.900738  0.000000 0.426550
60312  2652.0  0.082794 -0.898426  0.000000 0.431250
60312  2662.0  0.083552 -0.896090  0.000000 0.435939
60312  2672.0  0.084287 -0.893730  0.000000 0.440616
60312  2682.0  0.085000 -0.891347  0.000000 0.445281
60312  2692.0  0.085691 -0.888941  0.000000 0.449935
60312  2702.0  0.086361 -0.886511  0.000000 0.454576
60312  2712.0  0.087010 -0.884059  0.000000 0.459205
60312  2722.0  0.087640 -0.881583  0.000000 0.463822
60312  2732.0  0.088249 -0.879084  0.000000 0.468427
60312  2742.0  0.088840 -0.876562  0.000000 0.473019
60312  2752.0  0.089412 -0.874017  0.000000 0.477598
60312  2762.0  0.089966 -0.871449  0.000000 0.482164
60312  2772.0  0.090502 -0.868859  0.000000 0.486717
60312  2782.0  0.091021 -0.866245  0.000000 0.491258
60312  2792.0  0.091523 -0.863609  0.000000 0.495785
60312  2802.0  0.092008 -0.860951  0.000000 0.500298
60312  2812.0  0.092478 -0.858269  0.000000 0.504798
60312  2822.0  0.092931 -0.855566  0.000000 0.509285
60312  2832.0  0.093369 -0.852840  0.000000 0.513758
60312  2842.0  0.093792 -0.850091  0.000000 0.518216
60312  2852.0  0.094199 -0.847320  0.000000 0.522661
60312  2862.0  0.094593 -0.844527  0.000000 0.527092
60312  2872.0  0.094972 -0.841712  0.000000 0.531509
60312  2882.0  0.095337 -0.838875  0.000000 0.535911
60312  2892.0  0.095688 -0.836015  0.000000 0.540298
60312  2902.0  0.096026 -0.833134  0.000000 0.544671
60312  2912.0  0.096351 -0.830231  0.000000 0.549029
60312  2922.0  0.096663 -0.827306  0.000000 0.553373
60312  2932.0  0.096962 -0.824359  0.000000 0.557701
60312  2942.0  0.097248 -0.821391  0.000000 0.562014
60312  2952.0  0.097523 -0.818401  0.000000 0.566312
60312  2962.0  0.097785 -0.815389  0.000000 0.570594
60312  2972.0  0.098035 -0.812357  0.000000 0.574862
60312  2982.0  0.098274 -0.809302  0.000000 0.579113
60312  2992.0  0.098501 -0.806227  0.000000 0.583349
60312  3002.0  0.098717 -0.803130  0.000000 0.587569
60312  3012.0  0.098922 -0.800012  0.000000 0.591773
60312  3022.0  0.099116 -0.796873  0.000000 0.595961
60312  3032.0  0.099299 -0.793713  0.000000 0.600132
60312  3042.0  0.099472 -0.790533  0.000000 0.604288
60312  3052.0  0.099634 -0.787331  0.000000 0.608427
60312  3062.0  0.099786 -0.784109  0.000000 0.612549
60312  3072.0  0.099927 -0.780866  0.000000 0.616655
60312  3082.0  0.100059 -0.777602  0.000000 0.620744
60312  3092.0  0.100181 -0.774318  0.000000 0.624816
60312  3102.0  0.100293 -0.771014  0.000000 0.628872
60312  3112.0  0.100395 -0.767689  0.000000 0.632910
60312  3122.0  0.100488 -0.764344  0.000000 0.636931
60312  3132.0  0.100572 -0.760979  0.000000 0.640934
60312  3142.0  0.100647 -0.757594  0.000000 0.644920
60312  3152.0  0.100712 -0.754189  0.000000 0.648889
60312  3162.0  0.100768 -0.750764  0.000000 0.652840
60312  3172.0  0.100816 -0.747319  0.000000 0.656773
60312  3182.0  0.100855 -0.743854  0.000000 0.660688
60312  3192.0  0.100885 -0.740370  0.000000 0.664586
60312  3202.0  0.100906 -0.736867  0.000000 0.668465
60312  3212.0  0.100920 -0.733344  0.000000 0.672326
60312  3222.0  0.100924 -0.729801  0.000000 0.676169
60312  3232.0  0.100921 -0.726240  0.000000 0.679993
60312  3242.0  0.100909 -0.722659  0.000000 0.683799
60312  3252.0  0.100890 -0.719059  0.000000 0.687587
60312  3262.0  0.100862 -0.715440  0.000000 0.691355
60312  3272.0  0.100826 -0.711803  0.000000 0.695105
60312  3282.0  0.100783 -0.708146  0.000000 0.698836
60312  3292.0  0.100732 -0.704471  0.000000 0.702548
60312  3302.0  0.100673 -0.700777  0.000000 0.706241
60312  3312.0  0.100607 -0.697065  0.000000 0.709914
60312  3322.0  0.100533 -0.693335  0.000000 0.713568
60312  3332.0  0.100452 -0.689586  0.000000 0.717203
60312  3342.0  0.100363 -0.685819  0.000000 0.720819
60312  3352.0  0.100268 -0.682034  0.000000 0.724414
60312  3362.0  0.100165 -0.678231  0.000000 0.727990
60312  3372.0  0.100055 -0.674410  0.000000 0.731547
60312  3382.0  0.099937 -0.670571  0.000000 0.735083
60312  3392.0  0.099813 -0.666715  0.000000 0.738599
60312  3402.0  0.099682 -0.662841  0.000000 0.742095
60312  3412.0  0.099544 -0.658949  0.000000 0.745571
60312  3422.0  0.099400 -0.655040  0.000000 0.749027
60312  3432.0  0.099248 -0.651114  0.000000 0.752463
60312  3442.0  0.099090 -0.647171  0.000000 0.755878
60312  3452.0  0.098925 -0.643211  0.000000 0.759272
60312  3462.0  0.098754 -0.639233  0.000000 0.762646
60312  3472.0  0.098576 -0.635239  0.000000 0.765999
60312  3482.0  0.098392 -0.631228  0.000000 0.769331
60312  3492.0  0.098201 -0.627201  0.000000 0.772642
60312  3502.0  0.098004 -0.623157  0.000000 0.775932
60312  3512.0  0.097801 -0.619096  0.000000 0.779201
60312  3522.0  0.097591 -0.615020  0.000000 0.782449
60312  3532.0  0.097375 -0.610927  0.000000 0.785676
60312  3542.0  0.097153 -0.606818  0.000000 0.788881
60312  3552.0  0.096925 -0.602693  0.000000 0.792065
60312  3562.0  0.096691 -0.598552  0.000000 0.795227
60312  3572.0  0.096452 -0.594395  0.000000 0.798368
60312  3582.0  0.096206 -0.590223  0.000000 0.801487
60312  3592.0  0.095954 -0.586035  0.000000 0.804584
60312  3602.0  0.095696 -0.581831  0.000000 0.807660
60312  3612.0  0.095433 -0.577613  0.000000 0.810713
60312  3622.0  0.095163 -0.573379  0.000000 0.813745
60312  3632.0  0.094888 -0.569130  0.000000 0.816754
60312  3642.0  0.094608 -0.564866  0.000000 0.819741
60312  3652.0  0.094322 -0.560587  0.000000 0.822706
60312  3662.0  0.094030 -0.556294  0.000000 0.825649
60312  3672.0  0.093732 -0.551986  0.000000 0.828569
60312  3682.0  0.093429 -0.547663  0.000000 0.831466
60312  3692.0  0.093121 -0.543326  0.000000 0.834341
60312  3702.0  0.092807 -0.538975  0.000000 0.837194
60312  3712.0  0.092488 -0.534609  0.000000 0.840023
60312  3722.0  0.092163 -0.530230  0.000000 0.842830
60312  3732.0  0.091833 -0.525836  0.000000 0.845614
60312  3742.0  0.091498 -0.521429  0.000000 0.848375
60312  3752.0  0.091158 -0.517008  0.000000 0.851113
60312  3762.0  0.090812 -0.512573  0.000000 0.853828
60312  3772.0  0.090461 -0.508125  0.000000 0.856519
60312  3782.0  0.090106 -0.503664  0.000000 0.859188
60312  3792.0  0.089745 -0.499190  0.000000 0.861833
60312  3802.0  0.089378 -0.494702  0.000000 0.864454
60312  3812.0  0.089007 -0.490201  0.000000 0.867053
60312  3822.0  0.088631 -0.485688  0.000000 0.869627
60312  3832.0  0.088250 -0.481161  0.000000 0.872179
60312  3842.0  0.087864 -0.476623  0.000000 0.874706
60312  3852.0  0.087473 -0.472071  0.000000 0.877210
60312  3862.0  0.087078 -0.467507  0.000000 0.879690
60312  3872.0  0.086677 -0.462931  0.000000 0.882146
60312  3882.0  0.086272 -0.458343  0.000000 0.884578
60312  3892.0  0.085861 -0.453743  0.000000 0.886986
60312  3902.0  0.085447 -0.449131  0.000000 0.889371
60312  3912.0  0.085027 -0.444507  0.000000 0.891731
60312  3922.0  0.084603 -0.439872  0.000000 0.894067
60312  3932.0  0.084174 -0.435225  0.000000 0.896378
60312  3942.0  0.083740 -0.430567  0.000000 0.898666
60312  3952.0  0.083302 -0.425897  0.000000 0.900929
60312  3962.0  0.082860 -0.421217  0.000000 0.903167
60312  3972.0  0.082412 -0.416525  0.000000 0.905381
60312  3982.0  0.081961 -0.411822  0.000000 0.907571
60312  3992.0  0.081505 -0.407109  0.000000 0.909736
60312  4002.0  0.081044 -0.402385  0.000000 0.911876
60312  4012.0  0.080579 -0.397651  0.000000 0.913992
60312  4022.0  0.080110 -0.392906  0.000000 0.916083
60312  4032.0  0.079636 -0.388151  0.000000 0.918149
60312  4042.0  0.079158 -0.383385  0.000000 0.920190
60312  4052.0  0.078676 -0.378610  0.000000 0.922206
60312  4062.0  0.078189 -0.373825  0.000000 0.924198
60312  4072.0  0.077698 -0.369030  0.000000 0.926164
60312  4082.0  0.077203 -0.364226  0.000000 0.928105
60312  4092.0  0.076704 -0.359412  0.000000 0.930021
60312  4102.0  0.076201 -0.354589  0.000000 0.931912
60312  4112.0  0.075693 -0.349756  0.000000 0.933778
60312  4122.0  0.075181 -0.344915  0.000000 0.935618
60312  4132.0  0.074666 -0.340064  0.000000 0.937433
60312  4142.0  0.074146 -0.335205  0.000000 0.939223
60312  4152.0  0.073622 -0.330336  0.000000 0.940988
60312  4162.0  0.073094 -0.325460  0.000000 0.942726
60312  4172.0  0.072563 -0.320575  0.000000 0.944440
60312  4182.0  0.072027 -0.315681  0.000000 0.946128
60312  4192.0  0.071487 -0.310780  0.000000 0.947790
60312  4202.0  0.070944 -0.305870  0.000000 0.949426
60312  4212.0  0.070396 -0.300952  0.000000 0.951037
60312  4222.0  0.069845 -0.296027  0.000000 0.952623
60312  4232.0  0.069290 -0.291094  0.000000 0.954182
60312  4242.0  0.068731 -0.286153  0.000000 0.955716
60312  4252.0  0.068169 -0.281205  0.000000 0.957223
60312  4262.0  0.067602 -0.276250  0.000000 0.958705
60312  4272.0  0.067032 -0.271288  0.000000 0.960161
60312  4282.0  0.066458 -0.266318  0.000000 0.961591
60312  4292.0  0.065881 -0.261342  0.000000 0.962995
60312  4302.0  0.065299 -0.256359  0.000000 0.964373
60312  4312.0  0.064715 -0.251370  0.000000 0.965725
60312  4322.0  0.064126 -0.246374  0.000000 0.967051
60312  4332.0  0.063534 -0.241371  0.000000 0.968351
60312  4342.0  0.062939 -0.236363  0.000000 0.969624
60312  4352.0  0.062340 -0.231348  0.000000 0.970872
60312  4362.0  0.061737 -0.226328  0.000000 0.972093
60312  4372.0  0.061131 -0.221301  0.000000 0.973288
60312  4382.0  0.060521 -0.216269  0.000000 0.974456
60312  4392.0  0.059908 -0.211232  0.000000 0.975598
60312  4402.0  0.059292 -0.206189  0.000000 0.976714
60312  4412.0  0.058672 -0.201141  0.000000 0.977804
60312  4422.0  0.058049 -0.196087  0.000000 0.978867
60312  4432.0  0.057423 -0.191029  0.000000 0.979903
60312  4442.0  0.056793 -0.185966  0.000000 0.980913
60312  4452.0  0.056160 -0.180898  0.000000 0.981897
60312  4462.0  0.055523 -0.175826  0.000000 0.982854
60312  4472.0  0.054883 -0.170749  0.000000 0.983785
60312  4482.0  0.054240 -0.165667  0.000000 0.984689
60312  4492.0  0.053594 -0.160582  0.000000 0.985566
60312  4502.0  0.052945 -0.155493  0.000000 0.986417
60312  4512.0  0.052292 -0.150399  0.000000 0.987241
60312  4522.0  0.051637 -0.145302  0.000000 0.988039
60312  4532.0  0.050978 -0.140201  0.000000 0.988810
60312  4542.0  0.050316 -0.135097  0.000000 0.989554
60312  4552.0  0.049651 -0.129989  0.000000 0.990271
60312  4562.0  0.048983 -0.124879  0.000000 0.990962
60312  4572.0  0.048312 -0.119765  0.000000 0.991626
60312  4582.0  0.047638 -0.114648  0.000000 0.992263
60312  4592.0  0.046961 -0.109528  0.000000 0.992874
60312  4602.0  0.046281 -0.104406  0.000000 0.993457
60312  4612.0  0.045597 -0.099281  0.000000 0.994014
60312  4622.0  0.044911 -0.094153  0.000000 0.994544
60312  4632.0  0.044223 -0.089024  0.000000 0.995047
60312  4642.0  0.043531 -0.083892  0.000000 0.995524
60312  4652.0  0.042836 -0.078758  0.000000 0.995973
60312  4662.0  0.042139 -0.073623  0.000000 0.996396
60312  4672.0  0.041438 -0.068485  0.000000 0.996791
60312  4682.0  0.040735 -0.063347  0.000000 0.997160
60312  4692.0  0.040029 -0.058206  0.000000 0.997502
60312  4702.0  0.039320 -0.053064  0.000000 0.997817
60312  4712.0  0.038609 -0.047922  0.000000 0.998105
60312  4722.0  0.037895 -0.042778  0.000000 0.998366
60312  4732.0  0.037178 -0.037633  0.000000 0.998600
60312  4742.0  0.036458 -0.032487  0.000000 0.998807
60312  4752.0  0.035736 -0.027341  0.000000 0.998987
60312  4762.0  0.035011 -0.022195  0.000000 0.999140
60312  4772.0  0.034284 -0.017048  0.000000 0.999267
60312  4782.0  0.033554 -0.011900  0.000000 0.999366
60312  4792.0  0.032821 -0.006753  0.000000 0.999438
60312  4802.0  0.032086 -0.001606  0.000000 0.999484
60312  4812.0  0.031348  0.003541 -0.000000 0.999502
60312  4822.0  0.030608  0.008688 -0.000000 0.999494
60312  4832.0  0.029865  0.013834 -0.000000 0.999458
60312  4842.0  0.029119  0.018980 -0.000000 0.999396
60312  4852.0  0.028372  0.024125 -0.000000 0.999306
60312  4862.0  0.027621  0.029269 -0.000000 0.999190
60312  4872.0  0.026869  0.034412 -0.000000 0.999047
60312  4882.0  0.026114  0.039553 -0.000000 0.998876
60312  4892.0  0.025356  0.044694 -0.000000 0.998679
60312  4902.0  0.024596  0.049833 -0.000000 0.998455
60312  4912.0  0.023834  0.054970 -0.000000 0.998203
60312  4922.0  0.023070  0.060106 -0.000000 0.997925
60312  4932.0  0.022303  0.065240 -0.000000 0.997620
60312  4942.0  0.021534  0.070372 -0.000000 0.997288
60312  4952.0  0.020762  0.075502 -0.000000 0.996929
60312  4962.0  0.019989  0.080629 -0.000000 0.996544
60312  4972.0  0.019213  0.085755 -0.000000 0.996131
60312  4982.0  0.018435  0.090877 -0.000000 0.995691
60312  4992.0  0.017654  0.095997 -0.000000 0.995225
60312  5002.0  0.016872  0.101114 -0.000000 0.994732
60312  5012.0  0.016087  0.106228 -0.000000 0.994212
60312  5022.0  0.015300  0.111340 -0.000000 0.993665
60312  5032.0  0.014512  0.116447 -0.000000 0.993091
60312  5042.0  0.013721  0.121552 -0.000000 0.992490
60312  5052.0  0.012927  0.126653 -0.000000 0.991863
60312  5062.0  0.012132  0.131750 -0.000000 0.991209
60312  5072.0  0.011335  0.136844 -0.000000 0.990528
60312  5082.0  0.010536  0.141934 -0.000000 0.989820
60312  5092.0  0.009734  0.147019 -0.000000 0.989086
60312  5102.0  0.008931  0.152101 -0.000000 0.988325
60312  5112.0  0.008126  0.157178 -0.000000 0.987537
60312  5122.0  0.007319  0.162251 -0.000000 0.986722
60312  5132.0  0.006509  0.167319 -0.000000 0.985881
60312  5142.0  0.005698  0.172382 -0.000000 0.985014
60312  5152.0  0.004885  0.177441 -0.000000 0.984119
60312  5162.0  0.004070  0.182494 -0.000000 0.983198
60312  5172.0  0.003253  0.187543 -0.000000 0.982251
60312  5182.0  0.002435  0.192586 -0.000000 0.981277
60312  5192.0  0.001614  0.197624 -0.000000 0.980277
60312  5202.0  0.000792  0.202656 -0.000000 0.979250
60312  5212.0 -0.000032  0.207682  0.000000 0.978196
60312  5222.0 -0.000858  0.212703  0.000000 0.977117
60312  5232.0 -0.001686  0.217718  0.000000 0.976010
60312  5242.0 -0.002516  0.222726  0.000000 0.974878
60312  5252.0 -0.003347  0.227729  0.000000 0.973719
60312  5262.0 -0.004180  0.232725  0.000000 0.972534
60312  5272.0 -0.005015  0.237714  0.000000 0.971322
60312  5282.0 -0.005851  0.242697  0.000000 0.970084
60312  5292.0 -0.006690  0.247673  0.000000 0.968820
60312  5302.0 -0.007529  0.252643  0.000000 0.967530
60312  5312.0 -0.008371  0.257605  0.000000 0.966214
60312  5322.0 -0.009214  0.262560  0.000000 0.964872
60312  5332.0 -0.010059  0.267508  0.000000 0.963503
60312  5342.0 -0.010905  0.272448  0.000000 0.962109
60312  5352.0 -0.011753  0.277381  0.000000 0.960688
60312  5362.0 -0.012603  0.282306  0.000000 0.959242
60312  5372.0 -0.013454  0.287223  0.000000 0.957769
60312  5382.0 -0.014307  0.292132  0.000000 0.956271
60312  5392.0 -0.015161  0.297033  0.000000 0.954747
60312  5402.0 -0.016017  0.301926  0.000000 0.953197
60312  5412.0 -0.016874  0.306811  0.000000 0.951621
60312  5422.0 -0.017733  0.311687  0.000000 0.950019
60312  5432.0 -0.018593  0.316554  0.000000 0.948392
60312  5442.0 -0.019455  0.321413  0.000000 0.946739
60312  5452.0 -0.020318  0.326262  0.000000 0.945061
60312  5462.0 -0.021183  0.331103  0.000000 0.943357
60312  5472.0 -0.022049  0.335934  0.000000 0.941627
60312  5482.0 -0.022917  0.340756  0.000000 0.939872
60312  5492.0 -0.023786  0.345569  0.000000 0.938092
60312  5502.0 -0.024656  0.350372  0.000000 0.936286
60312  5512.0 -0.025528  0.355166  0.000000 0.934455
60312  5522.0 -0.026401  0.359949  0.000000 0.932598
60312  5532.0 -0.027275  0.364723  0.000000 0.930717
60312  5542.0 -0.028151  0.369486  0.000000 0.928810
60312  5552.0 -0.029029  0.374240  0.000000 0.926878
60312  5562.0 -0.029907  0.378983  0.000000 0.924920
60312  5572.0 -0.030787  0.383715  0.000000 0.922938
60312  5582.0 -0.031668  0.388437  0.000000 0.920931
60312  5592.0 -0.032551  0.393148  0.000000 0.918899
60312  5602.0 -0.033435  0.397848  0.000000 0.916842
60312  5612.0 -0.034320  0.402537  0.000000 0.914760
60312  5622.0 -0.035206  0.407215  0.000000 0.912653
60312  5632.0 -0.036094  0.411882  0.000000 0.910522
60312  5642.0 -0.036983  0.416538  0.000000 0.908366
60312  5652.0 -0.037873  0.421181  0.000000 0.906185
60312  5662.0 -0.038765  0.425814  0.000000 0.903980
60312  5672.0 -0.039657  0.430434  0.000000 0.901750
60312  5682.0 -0.040551  0.435042  0.000000 0.899496
60312  5692.0 -0.041447  0.439639  0.000000 0.897218
60312  5702.0 -0.042343  0.444223  0.000000 0.894915
60312  5712.0 -0.043241  0.448795  0.000000 0.892588
60312  5722.0 -0.044139  0.453355  0.000000 0.890237
60312  5732.0 -0.045040  0.457901  0.000000 0.887861
60312  5742.0 -0.045941  0.462436  0.000000 0.885462
60312  5752.0 -0.046843  0.466957  0.000000 0.883038
60312  5762.0 -0.047747  0.471466  0.000000 0.880591
60312  5772.0 -0.048652  0.475961  0.000000 0.878120
60312  5782.0 -0.049558  0.480443  0.000000 0.875624
60312  5792.0 -0.050465  0.484912  0.000000 0.873106
60312  5802.0 -0.051373  0.489368  0.000000 0.870563
60312  5812.0 -0.052283  0.493810  0.000000 0.867997
60312  5822.0 -0.053193  0.498238  0.000000 0.865407
60312  5832.0 -0.054105  0.502652  0.000000 0.862794
60312  5842.0 -0.055018  0.507053  0.000000 0.860157
60312  5852.0 -0.055933  0.511439  0.000000 0.857497
60312  5862.0 -0.056848  0.515811  0.000000 0.854814
60312  5872.0 -0.057765  0.520169  0.000000 0.852108
60312  5882.0 -0.058682  0.524512  0.000000 0.849378
