CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:27.635
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 146
OBJECT_ID = IRIDIUM 146

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.327099 -0.715994  0.000000 0.616732
60312 12232.0  0.114015 -0.249089  0.000000 0.961746
60312 12242.0  0.111928 -0.244520  0.000000 0.963163
60312 12252.0  0.109838 -0.239945  0.000000 0.964553
60312 12262.0  0.107745 -0.235363  0.000000 0.965917
60312 12272.0  0.105649 -0.230775  0.000000 0.967254
60312 12282.0  0.103551 -0.226181  0.000000 0.968566
60312 12292.0  0.101449 -0.221580  0.000000 0.969851
60312 12302.0  0.099345 -0.216974  0.000000 0.971109
60312 12312.0  0.097238 -0.212362  0.000000 0.972341
60312 12322.0  0.095128 -0.207744  0.000000 0.973547
60312 12332.0  0.093016 -0.203120  0.000000 0.974726
60312 12342.0  0.090901 -0.198491  0.000000 0.975878
60312 12352.0  0.088784 -0.193857  0.000000 0.977004
60312 12362.0  0.086664 -0.189217  0.000000 0.978103
60312 12372.0  0.084542 -0.184573  0.000000 0.979176
60312 12382.0  0.082418 -0.179923  0.000000 0.980222
60312 12392.0  0.080291 -0.175269  0.000000 0.981241
60312 12402.0  0.078162 -0.170609  0.000000 0.982234
60312 12412.0  0.076032 -0.165946  0.000000 0.983200
60312 12422.0  0.073899 -0.161277  0.000000 0.984139
60312 12432.0  0.071764 -0.156605  0.000000 0.985051
60312 12442.0  0.069627 -0.151928  0.000000 0.985936
60312 12452.0  0.067488 -0.147247  0.000000 0.986795
60312 12462.0  0.065348 -0.142562  0.000000 0.987626
60312 12472.0  0.063205 -0.137873  0.000000 0.988431
60312 12482.0  0.061061 -0.133181  0.000000 0.989209
60312 12492.0  0.058916 -0.128485  0.000000 0.989960
60312 12502.0  0.056769 -0.123785  0.000000 0.990684
60312 12512.0  0.054620 -0.119083  0.000000 0.991381
60312 12522.0  0.052470 -0.114377  0.000000 0.992051
60312 12532.0  0.050318 -0.109668  0.000000 0.992694
60312 12542.0  0.048165 -0.104956  0.000000 0.993310
60312 12552.0  0.046011 -0.100241  0.000000 0.993899
60312 12562.0  0.043855 -0.095524  0.000000 0.994461
60312 12572.0  0.041698 -0.090804  0.000000 0.994995
60312 12582.0  0.039540 -0.086081  0.000000 0.995503
60312 12592.0  0.037381 -0.081357  0.000000 0.995984
60312 12602.0  0.035221 -0.076630  0.000000 0.996437
60312 12612.0  0.033061 -0.071901  0.000000 0.996864
60312 12622.0  0.030899 -0.067170  0.000000 0.997263
60312 12632.0  0.028736 -0.062437  0.000000 0.997635
60312 12642.0  0.026573 -0.057703  0.000000 0.997980
60312 12652.0  0.024409 -0.052967  0.000000 0.998298
60312 12662.0  0.022244 -0.048230  0.000000 0.998589
60312 12672.0  0.020079 -0.043492  0.000000 0.998852
60312 12682.0  0.017913 -0.038752  0.000000 0.999088
60312 12692.0  0.015746 -0.034012  0.000000 0.999297
60312 12702.0  0.013579 -0.029270  0.000000 0.999479
60312 12712.0  0.011412 -0.024528  0.000000 0.999634
60312 12722.0  0.009245 -0.019785  0.000000 0.999762
60312 12732.0  0.007077 -0.015042  0.000000 0.999862
60312 12742.0  0.004909 -0.010298  0.000000 0.999935
60312 12752.0  0.002741 -0.005554  0.000000 0.999981
60312 12762.0  0.000573 -0.000810  0.000000 1.000000
60312 12772.0 -0.001595  0.003934  0.000000 0.999991
60312 12782.0 -0.003763  0.008678  0.000000 0.999955
60312 12792.0 -0.005931  0.013421  0.000000 0.999892
60312 12802.0 -0.008099  0.018165  0.000000 0.999802
60312 12812.0 -0.010266  0.022907  0.000000 0.999685
60312 12822.0 -0.012433  0.027649  0.000000 0.999540
60312 12832.0 -0.014600  0.032391  0.000000 0.999369
60312 12842.0 -0.016767  0.037131  0.000000 0.999170
60312 12852.0 -0.018933  0.041870  0.000000 0.998944
60312 12862.0 -0.021098  0.046608  0.000000 0.998690
60312 12872.0 -0.023263  0.051345  0.000000 0.998410
60312 12882.0 -0.025427  0.056080  0.000000 0.998102
60312 12892.0 -0.027591  0.060814  0.000000 0.997768
60312 12902.0 -0.029754  0.065546  0.000000 0.997406
60312 12912.0 -0.031916  0.070276  0.000000 0.997017
60312 12922.0 -0.034077  0.075005  0.000000 0.996601
60312 12932.0 -0.036237  0.079731  0.000000 0.996158
60312 12942.0 -0.038396  0.084455  0.000000 0.995687
60312 12952.0 -0.040555  0.089177  0.000000 0.995190
60312 12962.0 -0.042712  0.093896  0.000000 0.994665
60312 12972.0 -0.044868  0.098613  0.000000 0.994114
60312 12982.0 -0.047022  0.103327  0.000000 0.993535
60312 12992.0 -0.049176  0.108038  0.000000 0.992930
60312 13002.0 -0.051328  0.112746  0.000000 0.992297
60312 13012.0 -0.053478  0.117451  0.000000 0.991638
60312 13022.0 -0.055628  0.122153  0.000000 0.990951
60312 13032.0 -0.057775  0.126851  0.000000 0.990238
60312 13042.0 -0.059922  0.131546  0.000000 0.989497
60312 13052.0 -0.062066  0.136238  0.000000 0.988730
60312 13062.0 -0.064209  0.140925  0.000000 0.987936
60312 13072.0 -0.066350  0.145609  0.000000 0.987115
60312 13082.0 -0.068489  0.150289  0.000000 0.986267
60312 13092.0 -0.070627  0.154965  0.000000 0.985392
60312 13102.0 -0.072762  0.159636  0.000000 0.984491
60312 13112.0 -0.074895  0.164303  0.000000 0.983562
60312 13122.0 -0.077027  0.168966  0.000000 0.982607
60312 13132.0 -0.079156  0.173624  0.000000 0.981626
60312 13142.0 -0.081284  0.178277  0.000000 0.980617
60312 13152.0 -0.083409  0.182926  0.000000 0.979582
60312 13162.0 -0.085531  0.187569  0.000000 0.978520
60312 13172.0 -0.087652  0.192207  0.000000 0.977432
60312 13182.0 -0.089770  0.196840  0.000000 0.976317
60312 13192.0 -0.091885  0.201468  0.000000 0.975176
60312 13202.0 -0.093998  0.206090  0.000000 0.974008
60312 13212.0 -0.096109  0.210707  0.000000 0.972813
60312 13222.0 -0.098217  0.215317  0.000000 0.971592
60312 13232.0 -0.100322  0.219922  0.000000 0.970345
60312 13242.0 -0.102425  0.224521  0.000000 0.969071
60312 13252.0 -0.104524  0.229114  0.000000 0.967771
60312 13262.0 -0.106621  0.233700  0.000000 0.966445
60312 13272.0 -0.108715  0.238280  0.000000 0.965092
60312 13282.0 -0.110806  0.242854  0.000000 0.963714
60312 13292.0 -0.112894  0.247421  0.000000 0.962308
60312 13302.0 -0.114979  0.251981  0.000000 0.960877
60312 13312.0 -0.117061  0.256535  0.000000 0.959420
60312 13322.0 -0.119140  0.261081  0.000000 0.957936
60312 13332.0 -0.121215  0.265621  0.000000 0.956427
60312 13342.0 -0.123288  0.270153  0.000000 0.954891
60312 13352.0 -0.125356  0.274677  0.000000 0.953330
60312 13362.0 -0.127422  0.279195  0.000000 0.951743
60312 13372.0 -0.129484  0.283704  0.000000 0.950129
60312 13382.0 -0.131542  0.288206  0.000000 0.948490
60312 13392.0 -0.133597  0.292700  0.000000 0.946825
60312 13402.0 -0.135648  0.297186  0.000000 0.945135
60312 13412.0 -0.137696  0.301664  0.000000 0.943419
60312 13422.0 -0.139740  0.306134  0.000000 0.941677
60312 13432.0 -0.141780  0.310595  0.000000 0.939909
60312 13442.0 -0.143816  0.315048  0.000000 0.938116
60312 13452.0 -0.145848  0.319493  0.000000 0.936297
60312 13462.0 -0.147877  0.323928  0.000000 0.934453
60312 13472.0 -0.149901  0.328355  0.000000 0.932584
60312 13482.0 -0.151921  0.332773  0.000000 0.930689
60312 13492.0 -0.153937  0.337182  0.000000 0.928769
60312 13502.0 -0.155949  0.341582  0.000000 0.926823
60312 13512.0 -0.157957  0.345972  0.000000 0.924853
60312 13522.0 -0.159961  0.350353  0.000000 0.922857
60312 13532.0 -0.161960  0.354725  0.000000 0.920836
60312 13542.0 -0.163954  0.359086  0.000000 0.918790
60312 13552.0 -0.165945  0.363438  0.000000 0.916720
60312 13562.0 -0.167930  0.367781  0.000000 0.914624
60312 13572.0 -0.169912  0.372113  0.000000 0.912503
60312 13582.0 -0.171888  0.376435  0.000000 0.910358
60312 13592.0 -0.173860  0.380746  0.000000 0.908188
60312 13602.0 -0.175827  0.385048  0.000000 0.905993
60312 13612.0 -0.177790  0.389339  0.000000 0.903773
60312 13622.0 -0.179748  0.393619  0.000000 0.901529
60312 13632.0 -0.181700  0.397889  0.000000 0.899261
60312 13642.0 -0.183648  0.402147  0.000000 0.896968
60312 13652.0 -0.185591  0.406395  0.000000 0.894650
60312 13662.0 -0.187529  0.410632  0.000000 0.892308
60312 13672.0 -0.189461  0.414858  0.000000 0.889942
60312 13682.0 -0.191389  0.419072  0.000000 0.887552
60312 13692.0 -0.193311  0.423275  0.000000 0.885138
60312 13702.0 -0.195229  0.427466  0.000000 0.882699
60312 13712.0 -0.197140  0.431646  0.000000 0.880237
60312 13722.0 -0.199047  0.435814  0.000000 0.877751
60312 13732.0 -0.200948  0.439970  0.000000 0.875241
60312 13742.0 -0.202844  0.444114  0.000000 0.872707
60312 13752.0 -0.204734  0.448247  0.000000 0.870149
60312 13762.0 -0.206618  0.452367  0.000000 0.867567
60312 13772.0 -0.208497  0.456474  0.000000 0.864963
60312 13782.0 -0.210371  0.460569  0.000000 0.862334
60312 13792.0 -0.212238  0.464652  0.000000 0.859682
60312 13802.0 -0.214100  0.468722  0.000000 0.857007
60312 13812.0 -0.215956  0.472779  0.000000 0.854308
60312 13822.0 -0.217807  0.476824  0.000000 0.851586
60312 13832.0 -0.219651  0.480855  0.000000 0.848841
60312 13842.0 -0.221489  0.484874  0.000000 0.846073
60312 13852.0 -0.223322  0.488879  0.000000 0.843282
60312 13862.0 -0.225148  0.492871  0.000000 0.840468
60312 13872.0 -0.226968  0.496849  0.000000 0.837631
60312 13882.0 -0.228782  0.500814  0.000000 0.834772
60312 13892.0 -0.230590  0.504765  0.000000 0.831889
60312 13902.0 -0.232392  0.508703  0.000000 0.828985
60312 13912.0 -0.234187  0.512627  0.000000 0.826057
60312 13922.0 -0.235976  0.516537  0.000000 0.823107
60312 13932.0 -0.237758  0.520432  0.000000 0.820135
60312 13942.0 -0.239534  0.524314  0.000000 0.817140
60312 13952.0 -0.241304  0.528181  0.000000 0.814123
60312 13962.0 -0.243067  0.532034  0.000000 0.811084
60312 13972.0 -0.244823  0.535873  0.000000 0.808023
60312 13982.0 -0.246573  0.539697  0.000000 0.804940
60312 13992.0 -0.248316  0.543506  0.000000 0.801835
60312 14002.0 -0.250053  0.547301  0.000000 0.798709
60312 14012.0 -0.251782  0.551080  0.000000 0.795560
60312 14022.0 -0.253505  0.554845  0.000000 0.792390
60312 14032.0 -0.255221  0.558594  0.000000 0.789199
60312 14042.0 -0.256930  0.562329  0.000000 0.785986
60312 14052.0 -0.258632  0.566048  0.000000 0.782751
60312 14062.0 -0.260327  0.569751  0.000000 0.779496
60312 14072.0 -0.262015  0.573439  0.000000 0.776219
60312 14082.0 -0.263696  0.577112  0.000000 0.772921
60312 14092.0 -0.265369  0.580769  0.000000 0.769602
60312 14102.0 -0.267036  0.584410  0.000000 0.766262
60312 14112.0 -0.268695  0.588035  0.000000 0.762901
60312 14122.0 -0.270347  0.591644  0.000000 0.759520
60312 14132.0 -0.271992  0.595237  0.000000 0.756117
60312 14142.0 -0.273629  0.598814  0.000000 0.752695
60312 14152.0 -0.275259  0.602374  0.000000 0.749252
60312 14162.0 -0.276881  0.605918  0.000000 0.745788
60312 14172.0 -0.278496  0.609446  0.000000 0.742304
60312 14182.0 -0.280104  0.612957  0.000000 0.738800
60312 14192.0 -0.281703  0.616451  0.000000 0.735276
60312 14202.0 -0.283295  0.619929  0.000000 0.731732
60312 14212.0 -0.284880  0.623390  0.000000 0.728168
60312 14222.0 -0.286456  0.626834  0.000000 0.724584
60312 14232.0 -0.288025  0.630260  0.000000 0.720981
60312 14242.0 -0.289587  0.633670  0.000000 0.717358
60312 14252.0 -0.291140  0.637062  0.000000 0.713715
60312 14262.0 -0.292685  0.640437  0.000000 0.710053
60312 14272.0 -0.294223  0.643795  0.000000 0.706372
60312 14282.0 -0.295752  0.647135  0.000000 0.702671
60312 14292.0 -0.297274  0.650458  0.000000 0.698952
60312 14302.0 -0.298787  0.653762  0.000000 0.695213
60312 14312.0 -0.300292  0.657049  0.000000 0.691455
60312 14322.0 -0.301790  0.660318  0.000000 0.687679
60312 14332.0 -0.303279  0.663570  0.000000 0.683884
60312 14342.0 -0.304759  0.666803  0.000000 0.680071
60312 14352.0 -0.306232  0.670018  0.000000 0.676238
60312 14362.0 -0.307696  0.673214  0.000000 0.672388
60312 14372.0 -0.309152  0.676393  0.000000 0.668519
60312 14382.0 -0.310599  0.679553  0.000000 0.664632
60312 14392.0 -0.312039  0.682694  0.000000 0.660727
60312 14402.0 -0.313469  0.685817  0.000000 0.656804
60312 14412.0 -0.314891  0.688921  0.000000 0.652863
60312 14422.0 -0.316305  0.692007  0.000000 0.648905
60312 14432.0 -0.317710  0.695074  0.000000 0.644929
60312 14442.0 -0.319107  0.698121  0.000000 0.640935
60312 14452.0 -0.320494  0.701150  0.000000 0.636924
60312 14462.0 -0.321873  0.704160  0.000000 0.632895
60312 14472.0 -0.323244  0.707150  0.000000 0.628849
60312 14482.0 -0.324606  0.710122  0.000000 0.624787
60312 14492.0 -0.325958  0.713074  0.000000 0.620707
60312 14502.0 -0.327303  0.716006  0.000000 0.616610
60312 14512.0 -0.328638  0.718919  0.000000 0.612497
60312 14522.0 -0.329964  0.721813  0.000000 0.608367
60312 14532.0 -0.331281  0.724687  0.000000 0.604220
60312 14542.0 -0.332590  0.727541  0.000000 0.600057
60312 14552.0 -0.333889  0.730375  0.000000 0.595878
60312 14562.0 -0.335180  0.733190  0.000000 0.591682
60312 14572.0 -0.336461  0.735984  0.000000 0.587470
60312 14582.0 -0.337733  0.738759  0.000000 0.583243
60312 14592.0 -0.338996  0.741513  0.000000 0.578999
60312 14602.0 -0.340250  0.744247  0.000000 0.574740
60312 14612.0 -0.341495  0.746961  0.000000 0.570465
60312 14622.0 -0.342730  0.749655  0.000000 0.566175
60312 14632.0 -0.343956  0.752328  0.000000 0.561869
60312 14642.0 -0.345173  0.754980  0.000000 0.557548
60312 14652.0 -0.346381  0.757613  0.000000 0.553212
60312 14662.0 -0.347579  0.760224  0.000000 0.548861
60312 14672.0 -0.348768  0.762815  0.000000 0.544495
60312 14682.0 -0.349947  0.765385  0.000000 0.540114
60312 14692.0 -0.351117  0.767934  0.000000 0.535718
60312 14702.0 -0.352277  0.770463  0.000000 0.531308
60312 14712.0 -0.353428  0.772970  0.000000 0.526883
60312 14722.0 -0.354570  0.775456  0.000000 0.522444
60312 14732.0 -0.355701  0.777921  0.000000 0.517991
60312 14742.0 -0.356824  0.780365  0.000000 0.513524
60312 14752.0 -0.357936  0.782788  0.000000 0.509043
60312 14762.0 -0.359039  0.785190  0.000000 0.504548
60312 14772.0 -0.360132  0.787570  0.000000 0.500039
60312 14782.0 -0.361216  0.789928  0.000000 0.495517
60312 14792.0 -0.362289  0.792265  0.000000 0.490981
60312 14802.0 -0.363353  0.794581  0.000000 0.486432
60312 14812.0 -0.364407  0.796875  0.000000 0.481869
60312 14822.0 -0.365452  0.799147  0.000000 0.477294
60312 14832.0 -0.366486  0.801397  0.000000 0.472705
60312 14842.0 -0.367511  0.803626  0.000000 0.468104
60312 14852.0 -0.368525  0.805833  0.000000 0.463490
60312 14862.0 -0.369530  0.808017  0.000000 0.458863
60312 14872.0 -0.370525  0.810180  0.000000 0.454224
60312 14882.0 -0.371510  0.812321  0.000000 0.449573
60312 14892.0 -0.372485  0.814439  0.000000 0.444909
60312 14902.0 -0.373450  0.816536  0.000000 0.440233
60312 14912.0 -0.374404  0.818610  0.000000 0.435545
60312 14922.0 -0.375349  0.820661  0.000000 0.430846
60312 14932.0 -0.376284  0.822691  0.000000 0.426134
60312 14942.0 -0.377208  0.824698  0.000000 0.421411
60312 14952.0 -0.378122  0.826682  0.000000 0.416677
60312 14962.0 -0.379027  0.828644  0.000000 0.411931
60312 14972.0 -0.379921  0.830584  0.000000 0.407174
60312 14982.0 -0.380804  0.832501  0.000000 0.402406
60312 14992.0 -0.381678  0.834395  0.000000 0.397627
60312 15002.0 -0.382541  0.836266  0.000000 0.392838
60312 15012.0 -0.383395  0.838114  0.000000 0.388037
60312 15022.0 -0.384237  0.839940  0.000000 0.383226
60312 15032.0 -0.385070  0.841743  0.000000 0.378405
60312 15042.0 -0.385892  0.843523  0.000000 0.373573
60312 15052.0 -0.386704  0.845279  0.000000 0.368731
60312 15062.0 -0.387506  0.847013  0.000000 0.363879
60312 15072.0 -0.388297  0.848724  0.000000 0.359017
60312 15082.0 -0.389078  0.850411  0.000000 0.354146
60312 15092.0 -0.389849  0.852075  0.000000 0.349265
60312 15102.0 -0.390609  0.853716  0.000000 0.344374
60312 15112.0 -0.391359  0.855334  0.000000 0.339474
60312 15122.0 -0.392098  0.856928  0.000000 0.334565
60312 15132.0 -0.392827  0.858499  0.000000 0.329646
60312 15142.0 -0.393546  0.860046  0.000000 0.324719
60312 15152.0 -0.394254  0.861570  0.000000 0.319783
60312 15162.0 -0.394951  0.863070  0.000000 0.314838
60312 15172.0 -0.395639  0.864547  0.000000 0.309884
60312 15182.0 -0.396315  0.866000  0.000000 0.304922
60312 15192.0 -0.396982  0.867430  0.000000 0.299952
60312 15202.0 -0.397638  0.868835  0.000000 0.294974
60312 15212.0 -0.398283  0.870217  0.000000 0.289987
60312 15222.0 -0.398918  0.871575  0.000000 0.284993
60312 15232.0 -0.399542  0.872910  0.000000 0.279991
60312 15242.0 -0.400156  0.874220  0.000000 0.274981
60312 15252.0 -0.400760  0.875506  0.000000 0.269964
60312 15262.0 -0.401353  0.876768  0.000000 0.264939
60312 15272.0 -0.401936  0.878007  0.000000 0.259907
60312 15282.0 -0.402508  0.879221  0.000000 0.254869
60312 15292.0 -0.403070  0.880411  0.000000 0.249823
60312 15302.0 -0.403622  0.881576  0.000000 0.244770
60312 15312.0 -0.404163  0.882718  0.000000 0.239711
60312 15322.0 -0.404694  0.883835  0.000000 0.234645
60312 15332.0 -0.405215  0.884928  0.000000 0.229573
60312 15342.0 -0.405725  0.885996  0.000000 0.224494
60312 15352.0 -0.406225  0.887040  0.000000 0.219410
60312 15362.0 -0.406715  0.888060  0.000000 0.214319
60312 15372.0 -0.407195  0.889055  0.000000 0.209223
60312 15382.0 -0.407665  0.890025  0.000000 0.204121
60312 15392.0 -0.408125  0.890970  0.000000 0.199013
60312 15402.0 -0.408574  0.891891  0.000000 0.193900
60312 15412.0 -0.409014  0.892787  0.000000 0.188782
60312 15422.0 -0.409444  0.893658  0.000000 0.183658
60312 15432.0 -0.409865  0.894504  0.000000 0.178529
60312 15442.0 -0.410276  0.895325  0.000000 0.173396
60312 15452.0 -0.410678  0.896121  0.000000 0.168258
60312 15462.0 -0.411070  0.896892  0.000000 0.163115
60312 15472.0 -0.411453  0.897637  0.000000 0.157968
60312 15482.0 -0.411828  0.898357  0.000000 0.152816
60312 15492.0 -0.412193  0.899051  0.000000 0.147660
60312 15502.0 -0.412551  0.899720  0.000000 0.142501
60312 15512.0 -0.412900  0.900362  0.000000 0.137337
60312 15522.0 -0.413242  0.900979  0.000000 0.132169
60312 15532.0 -0.413576  0.901569  0.000000 0.126998
60312 15542.0 -0.413904  0.902132  0.000000 0.121824
60312 15552.0 -0.414225  0.902669  0.000000 0.116646
60312 15562.0 -0.414541  0.903179  0.000000 0.111465
60312 15572.0 -0.414852  0.903660  0.000000 0.106281
60312 15582.0 -0.415160  0.904114  0.000000 0.101093
60312 15592.0 -0.415465  0.904539  0.000000 0.095904
60312 15602.0 -0.415769  0.904935  0.000000 0.090711
60312 15612.0 -0.416074  0.905301  0.000000 0.085516
60312 15622.0 -0.416382  0.905635  0.000000 0.080319
60312 15632.0 -0.416697  0.905936  0.000000 0.075119
60312 15642.0 -0.417022  0.906203  0.000000 0.069918
60312 15652.0 -0.417363  0.906433  0.000000 0.064714
60312 15662.0 -0.417726  0.906622  0.000000 0.059509
60312 15672.0 -0.418121  0.906767  0.000000 0.054302
60312 15682.0 -0.418563  0.906860  0.000000 0.049093
60312 15692.0 -0.419071  0.906893  0.000000 0.043883
60312 15702.0 -0.419677  0.906850  0.000000 0.038672
60312 15712.0 -0.420431  0.906707  0.000000 0.033460
60312 15722.0 -0.421424  0.906424  0.000000 0.028247
60312 15732.0 -0.422823  0.905920  0.000000 0.023033
60312 15742.0 -0.424993  0.905021  0.000000 0.017819
60312 15752.0 -0.428906  0.903261  0.000000 0.012604
60312 15762.0 -0.438247  0.898824  0.000000 0.007389
60312 15772.0 -0.491241  0.871021  0.000000 0.002179
60312 15782.0  0.359842 -0.933008  0.000000 0.003050
60312 15792.0  0.395222 -0.918549  0.000000 0.008263
60312 15802.0  0.403129 -0.915044  0.000000 0.013478
60312 15812.0  0.406591 -0.913419  0.000000 0.018693
60312 15822.0  0.408514 -0.912439  0.000000 0.023907
60312 15832.0  0.409721 -0.911746  0.000000 0.029121
60312 15842.0  0.410532 -0.911200  0.000000 0.034335
60312 15852.0  0.411099 -0.910732  0.000000 0.039547
60312 15862.0  0.411505 -0.910308  0.000000 0.044759
60312 15872.0  0.411796 -0.909905  0.000000 0.049969
60312 15882.0  0.412002 -0.909511  0.000000 0.055178
60312 15892.0  0.412141 -0.909117  0.000000 0.060386
60312 15902.0  0.412227 -0.908717  0.000000 0.065592
60312 15912.0  0.412270 -0.908307  0.000000 0.070796
60312 15922.0  0.412275 -0.907884  0.000000 0.075999
60312 15932.0  0.412248 -0.907446  0.000000 0.081199
60312 15942.0  0.412193 -0.906991  0.000000 0.086397
60312 15952.0  0.412112 -0.906518  0.000000 0.091593
60312 15962.0  0.412008 -0.906025  0.000000 0.096787
60312 15972.0  0.411882 -0.905513  0.000000 0.101978
60312 15982.0  0.411737 -0.904980  0.000000 0.107166
60312 15992.0  0.411573 -0.904425  0.000000 0.112351
60312 16002.0  0.411392 -0.903849  0.000000 0.117534
60312 16012.0  0.411193 -0.903251  0.000000 0.122713
