CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:13.807
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 112
OBJECT_ID = IRIDIUM 112

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.051947 -0.032668  0.000000 0.998115
60312 12322.0 -0.398838  0.282580  0.000000 0.872397
60312 12332.0 -0.402566  0.285168  0.000000 0.869839
60312 12342.0 -0.406283  0.287747  0.000000 0.867257
60312 12352.0 -0.409990  0.290319  0.000000 0.864652
60312 12362.0 -0.413685  0.292882  0.000000 0.862024
60312 12372.0 -0.417369  0.295437  0.000000 0.859372
60312 12382.0 -0.421042  0.297984  0.000000 0.856697
60312 12392.0 -0.424704  0.300522  0.000000 0.853998
60312 12402.0 -0.428354  0.303052  0.000000 0.851277
60312 12412.0 -0.431992  0.305573  0.000000 0.848533
60312 12422.0 -0.435619  0.308086  0.000000 0.845765
60312 12432.0 -0.439234  0.310590  0.000000 0.842975
60312 12442.0 -0.442838  0.313086  0.000000 0.840162
60312 12452.0 -0.446429  0.315572  0.000000 0.837326
60312 12462.0 -0.450008  0.318050  0.000000 0.834468
60312 12472.0 -0.453575  0.320519  0.000000 0.831587
60312 12482.0 -0.457130  0.322979  0.000000 0.828684
60312 12492.0 -0.460673  0.325430  0.000000 0.825758
60312 12502.0 -0.464203  0.327871  0.000000 0.822810
60312 12512.0 -0.467720  0.330304  0.000000 0.819840
60312 12522.0 -0.471225  0.332727  0.000000 0.816847
60312 12532.0 -0.474718  0.335140  0.000000 0.813833
60312 12542.0 -0.478197  0.337545  0.000000 0.810797
60312 12552.0 -0.481664  0.339940  0.000000 0.807738
60312 12562.0 -0.485117  0.342325  0.000000 0.804658
60312 12572.0 -0.488558  0.344701  0.000000 0.801556
60312 12582.0 -0.491985  0.347067  0.000000 0.798433
60312 12592.0 -0.495399  0.349423  0.000000 0.795288
60312 12602.0 -0.498800  0.351769  0.000000 0.792122
60312 12612.0 -0.502188  0.354106  0.000000 0.788934
60312 12622.0 -0.505562  0.356432  0.000000 0.785725
60312 12632.0 -0.508922  0.358749  0.000000 0.782494
60312 12642.0 -0.512268  0.361056  0.000000 0.779243
60312 12652.0 -0.515601  0.363352  0.000000 0.775971
60312 12662.0 -0.518920  0.365638  0.000000 0.772678
60312 12672.0 -0.522225  0.367914  0.000000 0.769364
60312 12682.0 -0.525516  0.370179  0.000000 0.766029
60312 12692.0 -0.528793  0.372434  0.000000 0.762673
60312 12702.0 -0.532056  0.374679  0.000000 0.759297
60312 12712.0 -0.535304  0.376913  0.000000 0.755901
60312 12722.0 -0.538538  0.379137  0.000000 0.752484
60312 12732.0 -0.541757  0.381349  0.000000 0.749047
60312 12742.0 -0.544962  0.383551  0.000000 0.745590
60312 12752.0 -0.548152  0.385743  0.000000 0.742113
60312 12762.0 -0.551328  0.387923  0.000000 0.738616
60312 12772.0 -0.554489  0.390093  0.000000 0.735099
60312 12782.0 -0.557635  0.392251  0.000000 0.731562
60312 12792.0 -0.560766  0.394399  0.000000 0.728005
60312 12802.0 -0.563882  0.396535  0.000000 0.724429
60312 12812.0 -0.566982  0.398660  0.000000 0.720834
60312 12822.0 -0.570068  0.400774  0.000000 0.717219
60312 12832.0 -0.573138  0.402877  0.000000 0.713584
60312 12842.0 -0.576193  0.404968  0.000000 0.709931
60312 12852.0 -0.579233  0.407048  0.000000 0.706259
60312 12862.0 -0.582257  0.409116  0.000000 0.702567
60312 12872.0 -0.585265  0.411173  0.000000 0.698857
60312 12882.0 -0.588258  0.413219  0.000000 0.695128
60312 12892.0 -0.591235  0.415252  0.000000 0.691380
60312 12902.0 -0.594197  0.417274  0.000000 0.687614
60312 12912.0 -0.597142  0.419284  0.000000 0.683829
60312 12922.0 -0.600072  0.421282  0.000000 0.680026
60312 12932.0 -0.602985  0.423269  0.000000 0.676205
60312 12942.0 -0.605882  0.425243  0.000000 0.672365
60312 12952.0 -0.608764  0.427205  0.000000 0.668508
60312 12962.0 -0.611628  0.429156  0.000000 0.664632
60312 12972.0 -0.614477  0.431094  0.000000 0.660739
60312 12982.0 -0.617309  0.433020  0.000000 0.656828
60312 12992.0 -0.620125  0.434933  0.000000 0.652900
60312 13002.0 -0.622925  0.436835  0.000000 0.648954
60312 13012.0 -0.625707  0.438723  0.000000 0.644990
60312 13022.0 -0.628473  0.440600  0.000000 0.641009
60312 13032.0 -0.631223  0.442464  0.000000 0.637011
60312 13042.0 -0.633955  0.444315  0.000000 0.632997
60312 13052.0 -0.636671  0.446154  0.000000 0.628965
60312 13062.0 -0.639370  0.447980  0.000000 0.624916
60312 13072.0 -0.642052  0.449794  0.000000 0.620851
60312 13082.0 -0.644716  0.451594  0.000000 0.616769
60312 13092.0 -0.647364  0.453382  0.000000 0.612670
60312 13102.0 -0.649995  0.455157  0.000000 0.608555
60312 13112.0 -0.652608  0.456919  0.000000 0.604424
60312 13122.0 -0.655204  0.458667  0.000000 0.600276
60312 13132.0 -0.657783  0.460403  0.000000 0.596113
60312 13142.0 -0.660344  0.462126  0.000000 0.591934
60312 13152.0 -0.662888  0.463835  0.000000 0.587739
60312 13162.0 -0.665414  0.465531  0.000000 0.583528
60312 13172.0 -0.667923  0.467214  0.000000 0.579301
60312 13182.0 -0.670414  0.468883  0.000000 0.575059
60312 13192.0 -0.672888  0.470539  0.000000 0.570802
60312 13202.0 -0.675343  0.472182  0.000000 0.566530
60312 13212.0 -0.677781  0.473811  0.000000 0.562242
60312 13222.0 -0.680201  0.475426  0.000000 0.557939
60312 13232.0 -0.682604  0.477027  0.000000 0.553622
60312 13242.0 -0.684988  0.478615  0.000000 0.549290
60312 13252.0 -0.687354  0.480189  0.000000 0.544943
60312 13262.0 -0.689703  0.481749  0.000000 0.540581
60312 13272.0 -0.692033  0.483295  0.000000 0.536205
60312 13282.0 -0.694345  0.484828  0.000000 0.531815
60312 13292.0 -0.696639  0.486346  0.000000 0.527411
60312 13302.0 -0.698915  0.487850  0.000000 0.522992
60312 13312.0 -0.701172  0.489340  0.000000 0.518560
60312 13322.0 -0.703411  0.490815  0.000000 0.514114
60312 13332.0 -0.705632  0.492277  0.000000 0.509654
60312 13342.0 -0.707834  0.493724  0.000000 0.505181
60312 13352.0 -0.710018  0.495156  0.000000 0.500694
60312 13362.0 -0.712184  0.496574  0.000000 0.496194
60312 13372.0 -0.714331  0.497977  0.000000 0.491680
60312 13382.0 -0.716460  0.499366  0.000000 0.487154
60312 13392.0 -0.718570  0.500740  0.000000 0.482614
60312 13402.0 -0.720661  0.502100  0.000000 0.478062
60312 13412.0 -0.722734  0.503444  0.000000 0.473497
60312 13422.0 -0.724788  0.504773  0.000000 0.468920
60312 13432.0 -0.726824  0.506088  0.000000 0.464330
60312 13442.0 -0.728841  0.507387  0.000000 0.459727
60312 13452.0 -0.730839  0.508672  0.000000 0.455113
60312 13462.0 -0.732818  0.509941  0.000000 0.450486
60312 13472.0 -0.734779  0.511195  0.000000 0.445847
60312 13482.0 -0.736721  0.512433  0.000000 0.441197
60312 13492.0 -0.738644  0.513656  0.000000 0.436535
60312 13502.0 -0.740548  0.514863  0.000000 0.431861
60312 13512.0 -0.742434  0.516055  0.000000 0.427176
60312 13522.0 -0.744300  0.517231  0.000000 0.422479
60312 13532.0 -0.746148  0.518392  0.000000 0.417772
60312 13542.0 -0.747977  0.519536  0.000000 0.413053
60312 13552.0 -0.749787  0.520664  0.000000 0.408323
60312 13562.0 -0.751579  0.521777  0.000000 0.403582
60312 13572.0 -0.753351  0.522873  0.000000 0.398831
60312 13582.0 -0.755105  0.523952  0.000000 0.394069
60312 13592.0 -0.756840  0.525016  0.000000 0.389297
60312 13602.0 -0.758556  0.526063  0.000000 0.384514
60312 13612.0 -0.760253  0.527093  0.000000 0.379721
60312 13622.0 -0.761932  0.528106  0.000000 0.374918
60312 13632.0 -0.763591  0.529103  0.000000 0.370106
60312 13642.0 -0.765233  0.530083  0.000000 0.365283
60312 13652.0 -0.766855  0.531045  0.000000 0.360451
60312 13662.0 -0.768459  0.531990  0.000000 0.355609
60312 13672.0 -0.770044  0.532918  0.000000 0.350758
60312 13682.0 -0.771611  0.533828  0.000000 0.345897
60312 13692.0 -0.773159  0.534720  0.000000 0.341028
60312 13702.0 -0.774688  0.535595  0.000000 0.336149
60312 13712.0 -0.776200  0.536451  0.000000 0.331261
60312 13722.0 -0.777693  0.537289  0.000000 0.326365
60312 13732.0 -0.779168  0.538109  0.000000 0.321460
60312 13742.0 -0.780624  0.538910  0.000000 0.316547
60312 13752.0 -0.782063  0.539692  0.000000 0.311625
60312 13762.0 -0.783484  0.540455  0.000000 0.306695
60312 13772.0 -0.784887  0.541198  0.000000 0.301757
60312 13782.0 -0.786272  0.541922  0.000000 0.296811
60312 13792.0 -0.787640  0.542626  0.000000 0.291857
60312 13802.0 -0.788990  0.543310  0.000000 0.286895
60312 13812.0 -0.790323  0.543973  0.000000 0.281926
60312 13822.0 -0.791639  0.544616  0.000000 0.276950
60312 13832.0 -0.792938  0.545237  0.000000 0.271966
60312 13842.0 -0.794221  0.545836  0.000000 0.266975
60312 13852.0 -0.795487  0.546414  0.000000 0.261977
60312 13862.0 -0.796737  0.546969  0.000000 0.256972
60312 13872.0 -0.797972  0.547501  0.000000 0.251960
60312 13882.0 -0.799190  0.548010  0.000000 0.246942
60312 13892.0 -0.800394  0.548495  0.000000 0.241917
60312 13902.0 -0.801582  0.548955  0.000000 0.236886
60312 13912.0 -0.802756  0.549389  0.000000 0.231848
60312 13922.0 -0.803916  0.549798  0.000000 0.226805
60312 13932.0 -0.805063  0.550180  0.000000 0.221755
60312 13942.0 -0.806196  0.550535  0.000000 0.216700
60312 13952.0 -0.807317  0.550861  0.000000 0.211639
60312 13962.0 -0.808427  0.551157  0.000000 0.206572
60312 13972.0 -0.809525  0.551423  0.000000 0.201500
60312 13982.0 -0.810613  0.551657  0.000000 0.196423
60312 13992.0 -0.811691  0.551857  0.000000 0.191341
60312 14002.0 -0.812761  0.552023  0.000000 0.186253
60312 14012.0 -0.813824  0.552152  0.000000 0.181161
60312 14022.0 -0.814880  0.552242  0.000000 0.176064
60312 14032.0 -0.815932  0.552292  0.000000 0.170963
60312 14042.0 -0.816980  0.552299  0.000000 0.165857
60312 14052.0 -0.818027  0.552261  0.000000 0.160746
60312 14062.0 -0.819074  0.552174  0.000000 0.155632
60312 14072.0 -0.820124  0.552034  0.000000 0.150514
60312 14082.0 -0.821179  0.551839  0.000000 0.145391
60312 14092.0 -0.822242  0.551583  0.000000 0.140265
60312 14102.0 -0.823316  0.551261  0.000000 0.135136
60312 14112.0 -0.824406  0.550867  0.000000 0.130002
60312 14122.0 -0.825515  0.550393  0.000000 0.124866
60312 14132.0 -0.826649  0.549833  0.000000 0.119727
60312 14142.0 -0.827815  0.549175  0.000000 0.114584
60312 14152.0 -0.829019  0.548408  0.000000 0.109439
60312 14162.0 -0.830270  0.547518  0.000000 0.104291
60312 14172.0 -0.831578  0.546488  0.000000 0.099140
60312 14182.0 -0.832957  0.545297  0.000000 0.093987
60312 14192.0 -0.834422  0.543919  0.000000 0.088832
60312 14202.0 -0.835993  0.542323  0.000000 0.083675
60312 14212.0 -0.837693  0.540468  0.000000 0.078517
60312 14222.0 -0.839554  0.538300  0.000000 0.073357
60312 14232.0 -0.841616  0.535753  0.000000 0.068195
60312 14242.0 -0.843931  0.532735  0.000000 0.063033
60312 14252.0 -0.846570  0.529122  0.000000 0.057870
60312 14262.0 -0.849629  0.524741  0.000000 0.052707
60312 14272.0 -0.853243  0.519341  0.000000 0.047544
60312 14282.0 -0.857611  0.512549  0.000000 0.042383
60312 14292.0 -0.863031  0.503778  0.000000 0.037224
60312 14302.0 -0.869972  0.492057  0.000000 0.032069
60312 14312.0 -0.879220  0.475654  0.000000 0.026922
60312 14322.0 -0.892178  0.451157  0.000000 0.021788
60312 14332.0 -0.911554  0.410842  0.000000 0.016680
60312 14342.0 -0.942824  0.333088  0.000000 0.011635
60312 14352.0 -0.991209  0.132134  0.000000 0.006793
60312 14362.0 -0.768207 -0.640193  0.000000 0.003250
60312 14372.0  0.325451 -0.945544  0.000000 0.005349
60312 14382.0  0.596875 -0.802272  0.000000 0.010016
60312 14392.0  0.679999 -0.733059  0.000000 0.015021
60312 14402.0  0.718384 -0.695356  0.000000 0.020115
60312 14412.0  0.740195 -0.671919  0.000000 0.025242
60312 14422.0  0.754166 -0.655980  0.000000 0.030385
60312 14432.0  0.763832 -0.644436  0.000000 0.035538
60312 14442.0  0.770883 -0.635676  0.000000 0.040695
60312 14452.0  0.776225 -0.628786  0.000000 0.045856
60312 14462.0  0.780388 -0.623211  0.000000 0.051018
60312 14472.0  0.783701 -0.618592  0.000000 0.056181
60312 14482.0  0.786380 -0.614690  0.000000 0.061343
60312 14492.0  0.788570 -0.611338  0.000000 0.066505
60312 14502.0  0.790377 -0.608415  0.000000 0.071667
60312 14512.0  0.791873 -0.605833  0.000000 0.076827
60312 14522.0  0.793116 -0.603527  0.000000 0.081985
60312 14532.0  0.794148 -0.601444  0.000000 0.087142
60312 14542.0  0.795000 -0.599546  0.000000 0.092297
60312 14552.0  0.795699 -0.597801  0.000000 0.097450
60312 14562.0  0.796265 -0.596183  0.000000 0.102601
60312 14572.0  0.796714 -0.594674  0.000000 0.107749
60312 14582.0  0.797059 -0.593255  0.000000 0.112895
60312 14592.0  0.797312 -0.591913  0.000000 0.118037
60312 14602.0  0.797481 -0.590637  0.000000 0.123177
60312 14612.0  0.797574 -0.589416  0.000000 0.128314
60312 14622.0  0.797597 -0.588244  0.000000 0.133447
60312 14632.0  0.797556 -0.587112  0.000000 0.138577
60312 14642.0  0.797456 -0.586015  0.000000 0.143703
60312 14652.0  0.797300 -0.584948  0.000000 0.148826
60312 14662.0  0.797092 -0.583906  0.000000 0.153945
60312 14672.0  0.796835 -0.582885  0.000000 0.159059
60312 14682.0  0.796531 -0.581882  0.000000 0.164170
60312 14692.0  0.796183 -0.580894  0.000000 0.169276
60312 14702.0  0.795794 -0.579918  0.000000 0.174378
60312 14712.0  0.795364 -0.578952  0.000000 0.179475
60312 14722.0  0.794895 -0.577994  0.000000 0.184568
60312 14732.0  0.794389 -0.577042  0.000000 0.189656
60312 14742.0  0.793846 -0.576094  0.000000 0.194739
60312 14752.0  0.793270 -0.575150  0.000000 0.199816
60312 14762.0  0.792659 -0.574206  0.000000 0.204889
60312 14772.0  0.792015 -0.573263  0.000000 0.209956
60312 14782.0  0.791339 -0.572320  0.000000 0.215017
60312 14792.0  0.790632 -0.571374  0.000000 0.220073
60312 14802.0  0.789894 -0.570426  0.000000 0.225123
60312 14812.0  0.789127 -0.569475  0.000000 0.230167
60312 14822.0  0.788330 -0.568520  0.000000 0.235205
60312 14832.0  0.787504 -0.567559  0.000000 0.240237
60312 14842.0  0.786650 -0.566593  0.000000 0.245262
60312 14852.0  0.785768 -0.565622  0.000000 0.250281
60312 14862.0  0.784859 -0.564643  0.000000 0.255294
60312 14872.0  0.783922 -0.563658  0.000000 0.260299
60312 14882.0  0.782959 -0.562665  0.000000 0.265298
60312 14892.0  0.781969 -0.561665  0.000000 0.270290
60312 14902.0  0.780954 -0.560656  0.000000 0.275275
60312 14912.0  0.779913 -0.559639  0.000000 0.280252
60312 14922.0  0.778846 -0.558612  0.000000 0.285222
60312 14932.0  0.777754 -0.557577  0.000000 0.290184
60312 14942.0  0.776637 -0.556532  0.000000 0.295139
60312 14952.0  0.775495 -0.555478  0.000000 0.300086
60312 14962.0  0.774329 -0.554414  0.000000 0.305025
60312 14972.0  0.773139 -0.553339  0.000000 0.309956
60312 14982.0  0.771924 -0.552254  0.000000 0.314878
60312 14992.0  0.770685 -0.551159  0.000000 0.319793
60312 15002.0  0.769423 -0.550053  0.000000 0.324698
60312 15012.0  0.768137 -0.548937  0.000000 0.329596
60312 15022.0  0.766828 -0.547809  0.000000 0.334484
60312 15032.0  0.765496 -0.546671  0.000000 0.339364
60312 15042.0  0.764140 -0.545521  0.000000 0.344235
60312 15052.0  0.762761 -0.544359  0.000000 0.349096
60312 15062.0  0.761360 -0.543187  0.000000 0.353949
60312 15072.0  0.759935 -0.542002  0.000000 0.358792
60312 15082.0  0.758489 -0.540807  0.000000 0.363625
60312 15092.0  0.757019 -0.539599  0.000000 0.368449
60312 15102.0  0.755528 -0.538380  0.000000 0.373263
60312 15112.0  0.754014 -0.537148  0.000000 0.378067
60312 15122.0  0.752478 -0.535905  0.000000 0.382861
60312 15132.0  0.750920 -0.534650  0.000000 0.387645
60312 15142.0  0.749340 -0.533383  0.000000 0.392419
60312 15152.0  0.747738 -0.532103  0.000000 0.397182
60312 15162.0  0.746115 -0.530812  0.000000 0.401935
60312 15172.0  0.744470 -0.529508  0.000000 0.406677
60312 15182.0  0.742803 -0.528192  0.000000 0.411408
60312 15192.0  0.741115 -0.526864  0.000000 0.416129
60312 15202.0  0.739405 -0.525524  0.000000 0.420838
60312 15212.0  0.737675 -0.524171  0.000000 0.425536
60312 15222.0  0.735923 -0.522805  0.000000 0.430223
60312 15232.0  0.734150 -0.521428  0.000000 0.434898
60312 15242.0  0.732356 -0.520038  0.000000 0.439562
60312 15252.0  0.730541 -0.518636  0.000000 0.444214
60312 15262.0  0.728706 -0.517221  0.000000 0.448855
60312 15272.0  0.726849 -0.515793  0.000000 0.453483
60312 15282.0  0.724972 -0.514354  0.000000 0.458100
60312 15292.0  0.723075 -0.512902  0.000000 0.462704
60312 15302.0  0.721157 -0.511437  0.000000 0.467296
60312 15312.0  0.719218 -0.509960  0.000000 0.471875
60312 15322.0  0.717259 -0.508470  0.000000 0.476442
60312 15332.0  0.715280 -0.506968  0.000000 0.480997
60312 15342.0  0.713281 -0.505454  0.000000 0.485538
60312 15352.0  0.711261 -0.503927  0.000000 0.490067
60312 15362.0  0.709221 -0.502388  0.000000 0.494582
60312 15372.0  0.707162 -0.500836  0.000000 0.499085
60312 15382.0  0.705083 -0.499271  0.000000 0.503574
60312 15392.0  0.702983 -0.497695  0.000000 0.508050
60312 15402.0  0.700864 -0.496106  0.000000 0.512512
60312 15412.0  0.698726 -0.494504  0.000000 0.516960
60312 15422.0  0.696567 -0.492890  0.000000 0.521395
60312 15432.0  0.694390 -0.491264  0.000000 0.525816
60312 15442.0  0.692192 -0.489626  0.000000 0.530223
60312 15452.0  0.689976 -0.487975  0.000000 0.534616
60312 15462.0  0.687740 -0.486312  0.000000 0.538994
60312 15472.0  0.685485 -0.484636  0.000000 0.543358
60312 15482.0  0.683210 -0.482949  0.000000 0.547708
60312 15492.0  0.680917 -0.481249  0.000000 0.552043
60312 15502.0  0.678605 -0.479537  0.000000 0.556363
60312 15512.0  0.676273 -0.477812  0.000000 0.560669
60312 15522.0  0.673923 -0.476076  0.000000 0.564959
60312 15532.0  0.671554 -0.474327  0.000000 0.569235
60312 15542.0  0.669167 -0.472567  0.000000 0.573495
60312 15552.0  0.666760 -0.470794  0.000000 0.577740
60312 15562.0  0.664335 -0.469009  0.000000 0.581970
60312 15572.0  0.661892 -0.467212  0.000000 0.586184
60312 15582.0  0.659430 -0.465404  0.000000 0.590382
60312 15592.0  0.656950 -0.463583  0.000000 0.594565
60312 15602.0  0.654452 -0.461750  0.000000 0.598732
60312 15612.0  0.651935 -0.459906  0.000000 0.602882
60312 15622.0  0.649400 -0.458049  0.000000 0.607017
60312 15632.0  0.646848 -0.456181  0.000000 0.611136
60312 15642.0  0.644277 -0.454301  0.000000 0.615238
60312 15652.0  0.641688 -0.452410  0.000000 0.619323
60312 15662.0  0.639082 -0.450506  0.000000 0.623392
60312 15672.0  0.636458 -0.448592  0.000000 0.627445
60312 15682.0  0.633816 -0.446665  0.000000 0.631481
60312 15692.0  0.631157 -0.444727  0.000000 0.635499
60312 15702.0  0.628480 -0.442777  0.000000 0.639501
60312 15712.0  0.625785 -0.440816  0.000000 0.643486
60312 15722.0  0.623074 -0.438843  0.000000 0.647453
60312 15732.0  0.620345 -0.436859  0.000000 0.651403
60312 15742.0  0.617599 -0.434864  0.000000 0.655336
60312 15752.0  0.614835 -0.432857  0.000000 0.659251
60312 15762.0  0.612055 -0.430839  0.000000 0.663149
60312 15772.0  0.609258 -0.428810  0.000000 0.667029
60312 15782.0  0.606444 -0.426770  0.000000 0.670890
60312 15792.0  0.603613 -0.424718  0.000000 0.674734
60312 15802.0  0.600765 -0.422655  0.000000 0.678560
60312 15812.0  0.597901 -0.420582  0.000000 0.682368
60312 15822.0  0.595020 -0.418497  0.000000 0.686157
60312 15832.0  0.592122 -0.416401  0.000000 0.689928
60312 15842.0  0.589209 -0.414295  0.000000 0.693681
60312 15852.0  0.586279 -0.412177  0.000000 0.697415
60312 15862.0  0.583332 -0.410049  0.000000 0.701130
60312 15872.0  0.580370 -0.407910  0.000000 0.704826
60312 15882.0  0.577391 -0.405761  0.000000 0.708504
60312 15892.0  0.574397 -0.403600  0.000000 0.712162
60312 15902.0  0.571387 -0.401430  0.000000 0.715801
60312 15912.0  0.568360 -0.399248  0.000000 0.719422
60312 15922.0  0.565318 -0.397056  0.000000 0.723022
60312 15932.0  0.562261 -0.394854  0.000000 0.726604
60312 15942.0  0.559188 -0.392641  0.000000 0.730166
60312 15952.0  0.556099 -0.390418  0.000000 0.733708
60312 15962.0  0.552995 -0.388185  0.000000 0.737231
60312 15972.0  0.549876 -0.385941  0.000000 0.740734
60312 15982.0  0.546741 -0.383687  0.000000 0.744216
60312 15992.0  0.543592 -0.381423  0.000000 0.747679
60312 16002.0  0.540427 -0.379149  0.000000 0.751122
60312 16012.0  0.537247 -0.376865  0.000000 0.754545
60312 16022.0  0.534053 -0.374571  0.000000 0.757947
60312 16032.0  0.530844 -0.372268  0.000000 0.761329
60312 16042.0  0.527620 -0.369954  0.000000 0.764691
60312 16052.0  0.524381 -0.367630  0.000000 0.768032
60312 16062.0  0.521128 -0.365297  0.000000 0.771352
60312 16072.0  0.517860 -0.362955  0.000000 0.774651
60312 16082.0  0.514578 -0.360602  0.000000 0.777930
60312 16092.0  0.511282 -0.358240  0.000000 0.781188
60312 16102.0  0.507972 -0.355869  0.000000 0.784424
