CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:34.988
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 125
OBJECT_ID = IRIDIUM 125

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.756832 -0.336740  0.000000 0.560189
60312   752.0  0.063265 -0.023342  0.000000 0.997724
60312   762.0  0.058506 -0.021238  0.000000 0.998061
60312   772.0  0.053746 -0.019133  0.000000 0.998371
60312   782.0  0.048984 -0.017027  0.000000 0.998654
60312   792.0  0.044221 -0.014921  0.000000 0.998910
60312   802.0  0.039456 -0.012816  0.000000 0.999139
60312   812.0  0.034691 -0.010710  0.000000 0.999341
60312   822.0  0.029924 -0.008603  0.000000 0.999515
60312   832.0  0.025156 -0.006497  0.000000 0.999662
60312   842.0  0.020388 -0.004391  0.000000 0.999783
60312   852.0  0.015619 -0.002285  0.000000 0.999875
60312   862.0  0.010849 -0.000179  0.000000 0.999941
60312   872.0  0.006079  0.001926 -0.000000 0.999980
60312   882.0  0.001309  0.004032 -0.000000 0.999991
60312   892.0 -0.003461  0.006137  0.000000 0.999975
60312   902.0 -0.008232  0.008242  0.000000 0.999932
60312   912.0 -0.013002  0.010346  0.000000 0.999862
60312   922.0 -0.017772  0.012450  0.000000 0.999765
60312   932.0 -0.022541  0.014553  0.000000 0.999640
60312   942.0 -0.027311  0.016656  0.000000 0.999488
60312   952.0 -0.032079  0.018758  0.000000 0.999309
60312   962.0 -0.036847  0.020859  0.000000 0.999103
60312   972.0 -0.041613  0.022959  0.000000 0.998870
60312   982.0 -0.046379  0.025059  0.000000 0.998610
60312   992.0 -0.051144  0.027158  0.000000 0.998322
60312  1002.0 -0.055907  0.029256  0.000000 0.998007
60312  1012.0 -0.060669  0.031353  0.000000 0.997665
60312  1022.0 -0.065429  0.033448  0.000000 0.997296
60312  1032.0 -0.070188  0.035543  0.000000 0.996900
60312  1042.0 -0.074945  0.037637  0.000000 0.996477
60312  1052.0 -0.079700  0.039729  0.000000 0.996027
60312  1062.0 -0.084453  0.041820  0.000000 0.995550
60312  1072.0 -0.089203  0.043910  0.000000 0.995045
60312  1082.0 -0.093952  0.045998  0.000000 0.994514
60312  1092.0 -0.098698  0.048085  0.000000 0.993955
60312  1102.0 -0.103441  0.050170  0.000000 0.993369
60312  1112.0 -0.108182  0.052254  0.000000 0.992757
60312  1122.0 -0.112919  0.054336  0.000000 0.992117
60312  1132.0 -0.117654  0.056416  0.000000 0.991451
60312  1142.0 -0.122386  0.058495  0.000000 0.990757
60312  1152.0 -0.127114  0.060572  0.000000 0.990037
60312  1162.0 -0.131840  0.062647  0.000000 0.989290
60312  1172.0 -0.136561  0.064720  0.000000 0.988515
60312  1182.0 -0.141279  0.066791  0.000000 0.987714
60312  1192.0 -0.145994  0.068860  0.000000 0.986886
60312  1202.0 -0.150704  0.070927  0.000000 0.986031
60312  1212.0 -0.155411  0.072992  0.000000 0.985150
60312  1222.0 -0.160113  0.075054  0.000000 0.984241
60312  1232.0 -0.164811  0.077115  0.000000 0.983306
60312  1242.0 -0.169505  0.079173  0.000000 0.982344
60312  1252.0 -0.174194  0.081229  0.000000 0.981355
60312  1262.0 -0.178879  0.083282  0.000000 0.980340
60312  1272.0 -0.183559  0.085333  0.000000 0.979298
60312  1282.0 -0.188234  0.087381  0.000000 0.978229
60312  1292.0 -0.192904  0.089427  0.000000 0.977134
60312  1302.0 -0.197569  0.091470  0.000000 0.976012
60312  1312.0 -0.202229  0.093510  0.000000 0.974864
60312  1322.0 -0.206883  0.095548  0.000000 0.973689
60312  1332.0 -0.211532  0.097582  0.000000 0.972488
60312  1342.0 -0.216175  0.099614  0.000000 0.971260
60312  1352.0 -0.220812  0.101643  0.000000 0.970006
60312  1362.0 -0.225444  0.103669  0.000000 0.968725
60312  1372.0 -0.230069  0.105692  0.000000 0.967418
60312  1382.0 -0.234688  0.107712  0.000000 0.966085
60312  1392.0 -0.239301  0.109729  0.000000 0.964725
60312  1402.0 -0.243908  0.111742  0.000000 0.963339
60312  1412.0 -0.248508  0.113752  0.000000 0.961927
60312  1422.0 -0.253102  0.115759  0.000000 0.960489
60312  1432.0 -0.257688  0.117763  0.000000 0.959025
60312  1442.0 -0.262268  0.119763  0.000000 0.957534
60312  1452.0 -0.266841  0.121759  0.000000 0.956018
60312  1462.0 -0.271407  0.123752  0.000000 0.954476
60312  1472.0 -0.275965  0.125742  0.000000 0.952907
60312  1482.0 -0.280517  0.127728  0.000000 0.951313
60312  1492.0 -0.285060  0.129710  0.000000 0.949693
60312  1502.0 -0.289596  0.131688  0.000000 0.948047
60312  1512.0 -0.294124  0.133663  0.000000 0.946375
60312  1522.0 -0.298645  0.135633  0.000000 0.944677
60312  1532.0 -0.303157  0.137600  0.000000 0.942954
60312  1542.0 -0.307661  0.139563  0.000000 0.941205
60312  1552.0 -0.312157  0.141521  0.000000 0.939431
60312  1562.0 -0.316645  0.143476  0.000000 0.937630
60312  1572.0 -0.321124  0.145426  0.000000 0.935805
60312  1582.0 -0.325594  0.147372  0.000000 0.933954
60312  1592.0 -0.330056  0.149314  0.000000 0.932077
60312  1602.0 -0.334509  0.151252  0.000000 0.930176
60312  1612.0 -0.338953  0.153185  0.000000 0.928248
60312  1622.0 -0.343388  0.155114  0.000000 0.926296
60312  1632.0 -0.347814  0.157039  0.000000 0.924318
60312  1642.0 -0.352230  0.158958  0.000000 0.922316
60312  1652.0 -0.356637  0.160874  0.000000 0.920288
60312  1662.0 -0.361034  0.162784  0.000000 0.918235
60312  1672.0 -0.365422  0.164690  0.000000 0.916157
60312  1682.0 -0.369800  0.166592  0.000000 0.914054
60312  1692.0 -0.374168  0.168488  0.000000 0.911927
60312  1702.0 -0.378526  0.170379  0.000000 0.909774
60312  1712.0 -0.382873  0.172266  0.000000 0.907597
60312  1722.0 -0.387211  0.174148  0.000000 0.905395
60312  1732.0 -0.391538  0.176024  0.000000 0.903169
60312  1742.0 -0.395854  0.177896  0.000000 0.900918
60312  1752.0 -0.400160  0.179763  0.000000 0.898642
60312  1762.0 -0.404455  0.181624  0.000000 0.896342
60312  1772.0 -0.408740  0.183480  0.000000 0.894017
60312  1782.0 -0.413013  0.185331  0.000000 0.891669
60312  1792.0 -0.417275  0.187176  0.000000 0.889295
60312  1802.0 -0.421526  0.189016  0.000000 0.886898
60312  1812.0 -0.425766  0.190851  0.000000 0.884477
60312  1822.0 -0.429994  0.192680  0.000000 0.882031
60312  1832.0 -0.434211  0.194504  0.000000 0.879562
60312  1842.0 -0.438416  0.196322  0.000000 0.877069
60312  1852.0 -0.442609  0.198134  0.000000 0.874551
60312  1862.0 -0.446791  0.199941  0.000000 0.872010
60312  1872.0 -0.450960  0.201742  0.000000 0.869445
60312  1882.0 -0.455117  0.203537  0.000000 0.866857
60312  1892.0 -0.459262  0.205326  0.000000 0.864245
60312  1902.0 -0.463395  0.207109  0.000000 0.861609
60312  1912.0 -0.467515  0.208887  0.000000 0.858950
60312  1922.0 -0.471623  0.210658  0.000000 0.856268
60312  1932.0 -0.475718  0.212424  0.000000 0.853562
60312  1942.0 -0.479800  0.214183  0.000000 0.850834
60312  1952.0 -0.483869  0.215936  0.000000 0.848082
60312  1962.0 -0.487926  0.217683  0.000000 0.845306
60312  1972.0 -0.491969  0.219423  0.000000 0.842508
60312  1982.0 -0.495999  0.221158  0.000000 0.839687
60312  1992.0 -0.500015  0.222885  0.000000 0.836843
60312  2002.0 -0.504018  0.224607  0.000000 0.833977
60312  2012.0 -0.508008  0.226322  0.000000 0.831087
60312  2022.0 -0.511984  0.228030  0.000000 0.828175
60312  2032.0 -0.515946  0.229732  0.000000 0.825241
60312  2042.0 -0.519895  0.231428  0.000000 0.822284
60312  2052.0 -0.523829  0.233116  0.000000 0.819305
60312  2062.0 -0.527749  0.234798  0.000000 0.816303
60312  2072.0 -0.531655  0.236473  0.000000 0.813279
60312  2082.0 -0.535547  0.238141  0.000000 0.810233
60312  2092.0 -0.539425  0.239803  0.000000 0.807165
60312  2102.0 -0.543287  0.241457  0.000000 0.804075
60312  2112.0 -0.547136  0.243105  0.000000 0.800963
60312  2122.0 -0.550969  0.244745  0.000000 0.797830
60312  2132.0 -0.554788  0.246379  0.000000 0.794674
60312  2142.0 -0.558592  0.248005  0.000000 0.791498
60312  2152.0 -0.562381  0.249624  0.000000 0.788299
60312  2162.0 -0.566155  0.251236  0.000000 0.785079
60312  2172.0 -0.569913  0.252841  0.000000 0.781838
60312  2182.0 -0.573656  0.254438  0.000000 0.778575
60312  2192.0 -0.577384  0.256028  0.000000 0.775292
60312  2202.0 -0.581097  0.257611  0.000000 0.771987
60312  2212.0 -0.584793  0.259186  0.000000 0.768661
60312  2222.0 -0.588474  0.260753  0.000000 0.765314
60312  2232.0 -0.592139  0.262313  0.000000 0.761947
60312  2242.0 -0.595789  0.263866  0.000000 0.758558
60312  2252.0 -0.599422  0.265410  0.000000 0.755149
60312  2262.0 -0.603039  0.266947  0.000000 0.751720
60312  2272.0 -0.606640  0.268477  0.000000 0.748270
60312  2282.0 -0.610225  0.269998  0.000000 0.744800
60312  2292.0 -0.613793  0.271512  0.000000 0.741309
60312  2302.0 -0.617345  0.273017  0.000000 0.737799
60312  2312.0 -0.620880  0.274515  0.000000 0.734268
60312  2322.0 -0.624399  0.276005  0.000000 0.730717
60312  2332.0 -0.627900  0.277487  0.000000 0.727147
60312  2342.0 -0.631385  0.278960  0.000000 0.723556
60312  2352.0 -0.634853  0.280426  0.000000 0.719946
60312  2362.0 -0.638304  0.281883  0.000000 0.716317
60312  2372.0 -0.641738  0.283332  0.000000 0.712668
60312  2382.0 -0.645155  0.284772  0.000000 0.708999
60312  2392.0 -0.648554  0.286205  0.000000 0.705312
60312  2402.0 -0.651936  0.287629  0.000000 0.701605
60312  2412.0 -0.655301  0.289044  0.000000 0.697879
60312  2422.0 -0.658647  0.290451  0.000000 0.694134
60312  2432.0 -0.661977  0.291850  0.000000 0.690370
60312  2442.0 -0.665288  0.293240  0.000000 0.686587
60312  2452.0 -0.668582  0.294621  0.000000 0.682786
60312  2462.0 -0.671858  0.295994  0.000000 0.678966
60312  2472.0 -0.675115  0.297358  0.000000 0.675128
60312  2482.0 -0.678355  0.298713  0.000000 0.671271
60312  2492.0 -0.681577  0.300059  0.000000 0.667396
60312  2502.0 -0.684780  0.301396  0.000000 0.663503
60312  2512.0 -0.687965  0.302725  0.000000 0.659592
60312  2522.0 -0.691131  0.304044  0.000000 0.655663
60312  2532.0 -0.694279  0.305355  0.000000 0.651717
60312  2542.0 -0.697409  0.306656  0.000000 0.647752
60312  2552.0 -0.700520  0.307949  0.000000 0.643770
60312  2562.0 -0.703612  0.309232  0.000000 0.639770
60312  2572.0 -0.706685  0.310506  0.000000 0.635753
60312  2582.0 -0.709739  0.311770  0.000000 0.631719
60312  2592.0 -0.712775  0.313026  0.000000 0.627668
60312  2602.0 -0.715791  0.314272  0.000000 0.623599
60312  2612.0 -0.718789  0.315508  0.000000 0.619514
60312  2622.0 -0.721767  0.316735  0.000000 0.615412
60312  2632.0 -0.724726  0.317953  0.000000 0.611293
60312  2642.0 -0.727665  0.319161  0.000000 0.607157
60312  2652.0 -0.730585  0.320359  0.000000 0.603005
60312  2662.0 -0.733486  0.321548  0.000000 0.598837
60312  2672.0 -0.736367  0.322726  0.000000 0.594652
60312  2682.0 -0.739229  0.323896  0.000000 0.590451
60312  2692.0 -0.742070  0.325055  0.000000 0.586234
60312  2702.0 -0.744892  0.326204  0.000000 0.582002
60312  2712.0 -0.747695  0.327344  0.000000 0.577753
60312  2722.0 -0.750477  0.328473  0.000000 0.573489
60312  2732.0 -0.753240  0.329593  0.000000 0.569209
60312  2742.0 -0.755982  0.330702  0.000000 0.564914
60312  2752.0 -0.758704  0.331801  0.000000 0.560603
60312  2762.0 -0.761407  0.332890  0.000000 0.556277
60312  2772.0 -0.764089  0.333968  0.000000 0.551936
60312  2782.0 -0.766750  0.335037  0.000000 0.547580
60312  2792.0 -0.769392  0.336095  0.000000 0.543210
60312  2802.0 -0.772013  0.337142  0.000000 0.538824
60312  2812.0 -0.774614  0.338179  0.000000 0.534424
60312  2822.0 -0.777194  0.339205  0.000000 0.530009
60312  2832.0 -0.779753  0.340221  0.000000 0.525580
60312  2842.0 -0.782292  0.341226  0.000000 0.521137
60312  2852.0 -0.784811  0.342220  0.000000 0.516679
60312  2862.0 -0.787308  0.343203  0.000000 0.512208
60312  2872.0 -0.789785  0.344176  0.000000 0.507723
60312  2882.0 -0.792241  0.345137  0.000000 0.503224
60312  2892.0 -0.794677  0.346087  0.000000 0.498711
60312  2902.0 -0.797091  0.347027  0.000000 0.494184
60312  2912.0 -0.799484  0.347955  0.000000 0.489645
60312  2922.0 -0.801857  0.348872  0.000000 0.485092
60312  2932.0 -0.804208  0.349777  0.000000 0.480526
60312  2942.0 -0.806539  0.350671  0.000000 0.475947
60312  2952.0 -0.808848  0.351554  0.000000 0.471354
60312  2962.0 -0.811136  0.352425  0.000000 0.466750
60312  2972.0 -0.813403  0.353284  0.000000 0.462132
60312  2982.0 -0.815649  0.354132  0.000000 0.457502
60312  2992.0 -0.817873  0.354967  0.000000 0.452860
60312  3002.0 -0.820076  0.355791  0.000000 0.448205
60312  3012.0 -0.822258  0.356603  0.000000 0.443538
60312  3022.0 -0.824418  0.357403  0.000000 0.438859
60312  3032.0 -0.826558  0.358190  0.000000 0.434169
60312  3042.0 -0.828675  0.358965  0.000000 0.429466
60312  3052.0 -0.830772  0.359728  0.000000 0.424752
60312  3062.0 -0.832847  0.360478  0.000000 0.420026
60312  3072.0 -0.834900  0.361216  0.000000 0.415289
60312  3082.0 -0.836932  0.361941  0.000000 0.410541
60312  3092.0 -0.838943  0.362652  0.000000 0.405782
60312  3102.0 -0.840932  0.363351  0.000000 0.401011
60312  3112.0 -0.842899  0.364037  0.000000 0.396230
60312  3122.0 -0.844845  0.364709  0.000000 0.391438
60312  3132.0 -0.846770  0.365368  0.000000 0.386635
60312  3142.0 -0.848673  0.366014  0.000000 0.381822
60312  3152.0 -0.850555  0.366645  0.000000 0.376999
60312  3162.0 -0.852415  0.367263  0.000000 0.372165
60312  3172.0 -0.854253  0.367867  0.000000 0.367322
60312  3182.0 -0.856071  0.368456  0.000000 0.362468
60312  3192.0 -0.857867  0.369031  0.000000 0.357605
60312  3202.0 -0.859641  0.369591  0.000000 0.352732
60312  3212.0 -0.861394  0.370137  0.000000 0.347849
60312  3222.0 -0.863126  0.370667  0.000000 0.342957
60312  3232.0 -0.864837  0.371182  0.000000 0.338056
60312  3242.0 -0.866526  0.371681  0.000000 0.333145
60312  3252.0 -0.868194  0.372165  0.000000 0.328226
60312  3262.0 -0.869841  0.372632  0.000000 0.323298
60312  3272.0 -0.871467  0.373084  0.000000 0.318361
60312  3282.0 -0.873072  0.373518  0.000000 0.313415
60312  3292.0 -0.874657  0.373935  0.000000 0.308461
60312  3302.0 -0.876220  0.374335  0.000000 0.303498
60312  3312.0 -0.877763  0.374718  0.000000 0.298528
60312  3322.0 -0.879285  0.375082  0.000000 0.293549
60312  3332.0 -0.880787  0.375427  0.000000 0.288562
60312  3342.0 -0.882269  0.375754  0.000000 0.283568
60312  3352.0 -0.883730  0.376061  0.000000 0.278566
60312  3362.0 -0.885172  0.376348  0.000000 0.273556
60312  3372.0 -0.886593  0.376615  0.000000 0.268539
60312  3382.0 -0.887996  0.376860  0.000000 0.263515
60312  3392.0 -0.889378  0.377084  0.000000 0.258484
60312  3402.0 -0.890742  0.377285  0.000000 0.253446
60312  3412.0 -0.892087  0.377462  0.000000 0.248401
60312  3422.0 -0.893413  0.377616  0.000000 0.243349
60312  3432.0 -0.894721  0.377745  0.000000 0.238291
60312  3442.0 -0.896012  0.377848  0.000000 0.233226
60312  3452.0 -0.897284  0.377923  0.000000 0.228155
60312  3462.0 -0.898540  0.377971  0.000000 0.223078
60312  3472.0 -0.899779  0.377989  0.000000 0.217995
60312  3482.0 -0.901002  0.377977  0.000000 0.212906
60312  3492.0 -0.902210  0.377932  0.000000 0.207811
60312  3502.0 -0.903402  0.377853  0.000000 0.202711
60312  3512.0 -0.904580  0.377739  0.000000 0.197605
60312  3522.0 -0.905745  0.377586  0.000000 0.192494
60312  3532.0 -0.906898  0.377394  0.000000 0.187378
60312  3542.0 -0.908038  0.377159  0.000000 0.182257
60312  3552.0 -0.909168  0.376879  0.000000 0.177131
60312  3562.0 -0.910289  0.376550  0.000000 0.172001
60312  3572.0 -0.911402  0.376169  0.000000 0.166865
60312  3582.0 -0.912508  0.375732  0.000000 0.161726
60312  3592.0 -0.913609  0.375234  0.000000 0.156582
60312  3602.0 -0.914707  0.374671  0.000000 0.151434
60312  3612.0 -0.915805  0.374036  0.000000 0.146282
60312  3622.0 -0.916904  0.373323  0.000000 0.141127
60312  3632.0 -0.918008  0.372523  0.000000 0.135967
60312  3642.0 -0.919121  0.371628  0.000000 0.130805
60312  3652.0 -0.920245  0.370628  0.000000 0.125638
60312  3662.0 -0.921385  0.369509  0.000000 0.120469
60312  3672.0 -0.922547  0.368258  0.000000 0.115297
60312  3682.0 -0.923737  0.366856  0.000000 0.110122
60312  3692.0 -0.924962  0.365284  0.000000 0.104944
60312  3702.0 -0.926231  0.363516  0.000000 0.099764
60312  3712.0 -0.927554  0.361521  0.000000 0.094582
60312  3722.0 -0.928945  0.359261  0.000000 0.089398
60312  3732.0 -0.930420  0.356688  0.000000 0.084212
60312  3742.0 -0.931998  0.353744  0.000000 0.079025
60312  3752.0 -0.933704  0.350350  0.000000 0.073836
60312  3762.0 -0.935570  0.346406  0.000000 0.068647
60312  3772.0 -0.937636  0.341778  0.000000 0.063457
60312  3782.0 -0.939956  0.336285  0.000000 0.058268
60312  3792.0 -0.942602  0.329672  0.000000 0.053079
60312  3802.0 -0.945673  0.321574  0.000000 0.047892
60312  3812.0 -0.949304  0.311446  0.000000 0.042709
60312  3822.0 -0.953690  0.298442  0.000000 0.037530
60312  3832.0 -0.959114  0.281164  0.000000 0.032360
60312  3842.0 -0.965989  0.257149  0.000000 0.027204
60312  3852.0 -0.974882  0.221625  0.000000 0.022071
60312  3862.0 -0.986299  0.164088  0.000000 0.016986
60312  3872.0 -0.998311  0.056840  0.000000 0.012008
60312  3882.0 -0.981124 -0.193240  0.000000 0.007360
60312  3892.0 -0.571032 -0.820916  0.000000 0.004296
60312  3902.0  0.380180 -0.924892  0.000000 0.006088
60312  3912.0  0.675285 -0.737482  0.000000 0.010488
60312  3922.0  0.769309 -0.638692  0.000000 0.015402
60312  3932.0  0.811910 -0.583423  0.000000 0.020464
60312  3942.0  0.835599 -0.548744  0.000000 0.025584
60312  3952.0  0.850498 -0.525080  0.000000 0.030735
60312  3962.0  0.860650 -0.507929  0.000000 0.035901
60312  3972.0  0.867962 -0.494929  0.000000 0.041077
60312  3982.0  0.873441 -0.484728  0.000000 0.046259
60312  3992.0  0.877667 -0.476501  0.000000 0.051445
60312  4002.0  0.880999 -0.469716  0.000000 0.056633
60312  4012.0  0.883668 -0.464014  0.000000 0.061822
60312  4022.0  0.885830 -0.459146  0.000000 0.067012
60312  4032.0  0.887594 -0.454932  0.000000 0.072201
60312  4042.0  0.889040 -0.451242  0.000000 0.077390
60312  4052.0  0.890224 -0.447975  0.000000 0.082577
60312  4062.0  0.891192 -0.445056  0.000000 0.087764
60312  4072.0  0.891976 -0.442424  0.000000 0.092948
60312  4082.0  0.892603 -0.440034  0.000000 0.098131
60312  4092.0  0.893094 -0.437848  0.000000 0.103311
60312  4102.0  0.893465 -0.435834  0.000000 0.108489
60312  4112.0  0.893729 -0.433968  0.000000 0.113665
60312  4122.0  0.893899 -0.432230  0.000000 0.118838
60312  4132.0  0.893982 -0.430602  0.000000 0.124008
60312  4142.0  0.893987 -0.429070  0.000000 0.129174
60312  4152.0  0.893920 -0.427622  0.000000 0.134338
60312  4162.0  0.893787 -0.426246  0.000000 0.139498
60312  4172.0  0.893592 -0.424934  0.000000 0.144654
60312  4182.0  0.893339 -0.423679  0.000000 0.149807
60312  4192.0  0.893031 -0.422474  0.000000 0.154956
60312  4202.0  0.892672 -0.421312  0.000000 0.160100
60312  4212.0  0.892265 -0.420189  0.000000 0.165241
60312  4222.0  0.891811 -0.419100  0.000000 0.170377
60312  4232.0  0.891312 -0.418042  0.000000 0.175509
60312  4242.0  0.890771 -0.417011  0.000000 0.180636
60312  4252.0  0.890189 -0.416003  0.000000 0.185758
60312  4262.0  0.889567 -0.415016  0.000000 0.190875
60312  4272.0  0.888906 -0.414047  0.000000 0.195987
60312  4282.0  0.888208 -0.413095  0.000000 0.201094
60312  4292.0  0.887474 -0.412157  0.000000 0.206195
60312  4302.0  0.886705 -0.411231  0.000000 0.211291
60312  4312.0  0.885900 -0.410316  0.000000 0.216381
60312  4322.0  0.885063 -0.409411  0.000000 0.221466
60312  4332.0  0.884192 -0.408513  0.000000 0.226544
60312  4342.0  0.883288 -0.407622  0.000000 0.231617
60312  4352.0  0.882353 -0.406736  0.000000 0.236683
60312  4362.0  0.881386 -0.405856  0.000000 0.241742
60312  4372.0  0.880389 -0.404978  0.000000 0.246796
60312  4382.0  0.879361 -0.404104  0.000000 0.251842
60312  4392.0  0.878303 -0.403231  0.000000 0.256882
60312  4402.0  0.877215 -0.402360  0.000000 0.261915
60312  4412.0  0.876098 -0.401490  0.000000 0.266941
60312  4422.0  0.874953 -0.400619  0.000000 0.271959
60312  4432.0  0.873778 -0.399748  0.000000 0.276971
60312  4442.0  0.872576 -0.398876  0.000000 0.281974
60312  4452.0  0.871345 -0.398002  0.000000 0.286971
60312  4462.0  0.870087 -0.397126  0.000000 0.291959
60312  4472.0  0.868801 -0.396248  0.000000 0.296940
60312  4482.0  0.867487 -0.395367  0.000000 0.301912
60312  4492.0  0.866147 -0.394483  0.000000 0.306876
60312  4502.0  0.864780 -0.393595  0.000000 0.311832
