CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:09.886
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 122
OBJECT_ID = IRIDIUM 122

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.438192 -0.465508  0.000000 0.768954
60312  8942.0 -0.681654  0.701568  0.000000 0.207725
60312  8952.0 -0.682758  0.701988  0.000000 0.202618
60312  8962.0 -0.683862  0.702370  0.000000 0.197507
60312  8972.0 -0.684967  0.702714  0.000000 0.192390
60312  8982.0 -0.686075  0.703016  0.000000 0.187268
60312  8992.0 -0.687187  0.703277  0.000000 0.182140
60312  9002.0 -0.688306  0.703494  0.000000 0.177009
60312  9012.0 -0.689433  0.703664  0.000000 0.171872
60312  9022.0 -0.690571  0.703784  0.000000 0.166731
60312  9032.0 -0.691723  0.703853  0.000000 0.161585
60312  9042.0 -0.692892  0.703867  0.000000 0.156435
60312  9052.0 -0.694082  0.703821  0.000000 0.151281
60312  9062.0 -0.695297  0.703712  0.000000 0.146123
60312  9072.0 -0.696541  0.703535  0.000000 0.140962
60312  9082.0 -0.697819  0.703284  0.000000 0.135796
60312  9092.0 -0.699139  0.702952  0.000000 0.130627
60312  9102.0 -0.700507  0.702532  0.000000 0.125455
60312  9112.0 -0.701931  0.702015  0.000000 0.120280
60312  9122.0 -0.703422  0.701390  0.000000 0.115102
60312  9132.0 -0.704992  0.700645  0.000000 0.109921
60312  9142.0 -0.706655  0.699763  0.000000 0.104737
60312  9152.0 -0.708428  0.698727  0.000000 0.099551
60312  9162.0 -0.710331  0.697514  0.000000 0.094362
60312  9172.0 -0.712390  0.696095  0.000000 0.089172
60312  9182.0 -0.714637  0.694436  0.000000 0.083980
60312  9192.0 -0.717112  0.692491  0.000000 0.078786
60312  9202.0 -0.719864  0.690203  0.000000 0.073591
60312  9212.0 -0.722961  0.687495  0.000000 0.068395
60312  9222.0 -0.726487  0.684268  0.000000 0.063199
60312  9232.0 -0.730560  0.680381  0.000000 0.058002
60312  9242.0 -0.735338  0.675640  0.000000 0.052807
60312  9252.0 -0.741047  0.669763  0.000000 0.047613
60312  9262.0 -0.748017  0.662322  0.000000 0.042421
60312  9272.0 -0.756747  0.652646  0.000000 0.037234
60312  9282.0 -0.768032  0.639609  0.000000 0.032055
60312  9292.0 -0.783207  0.621179  0.000000 0.026887
60312  9302.0 -0.804688  0.593300  0.000000 0.021742
60312  9312.0 -0.837206  0.546634  0.000000 0.016640
60312  9322.0 -0.890595  0.454648  0.000000 0.011638
60312  9332.0 -0.976907  0.213550  0.000000 0.006958
60312  9342.0 -0.812185 -0.583387  0.000000 0.003976
60312  9352.0  0.055291 -0.998451  0.000000 0.006134
60312  9362.0  0.366182 -0.930482  0.000000 0.010671
60312  9372.0  0.478053 -0.878192  0.000000 0.015637
60312  9382.0  0.532780 -0.846000  0.000000 0.020726
60312  9392.0  0.564790 -0.824829  0.000000 0.025865
60312  9402.0  0.585671 -0.809955  0.000000 0.031028
60312  9412.0  0.600311 -0.798947  0.000000 0.036205
60312  9422.0  0.611111 -0.790462  0.000000 0.041390
60312  9432.0  0.619381 -0.783707  0.000000 0.046581
60312  9442.0  0.625897 -0.778186  0.000000 0.051774
60312  9452.0  0.631144 -0.773571  0.000000 0.056968
60312  9462.0  0.635443 -0.769641  0.000000 0.062164
60312  9472.0  0.639015 -0.766239  0.000000 0.067359
60312  9482.0  0.642014 -0.763252  0.000000 0.072554
60312  9492.0  0.644555 -0.760595  0.000000 0.077749
60312  9502.0  0.646721 -0.758204  0.000000 0.082941
60312  9512.0  0.648577 -0.756030  0.000000 0.088133
60312  9522.0  0.650172 -0.754034  0.000000 0.093322
60312  9532.0  0.651545 -0.752187  0.000000 0.098510
60312  9542.0  0.652727 -0.750463  0.000000 0.103695
60312  9552.0  0.653744 -0.748842  0.000000 0.108878
60312  9562.0  0.654616 -0.747308  0.000000 0.114058
60312  9572.0  0.655359 -0.745847  0.000000 0.119235
60312  9582.0  0.655988 -0.744448  0.000000 0.124409
60312  9592.0  0.656514 -0.743100  0.000000 0.129580
60312  9602.0  0.656947 -0.741797  0.000000 0.134748
60312  9612.0  0.657296 -0.740531  0.000000 0.139912
60312  9622.0  0.657568 -0.739296  0.000000 0.145073
60312  9632.0  0.657768 -0.738087  0.000000 0.150230
60312  9642.0  0.657903 -0.736899  0.000000 0.155382
60312  9652.0  0.657976 -0.735729  0.000000 0.160531
60312  9662.0  0.657993 -0.734573  0.000000 0.165675
60312  9672.0  0.657956 -0.733428  0.000000 0.170815
60312  9682.0  0.657869 -0.732291  0.000000 0.175950
60312  9692.0  0.657734 -0.731160  0.000000 0.181081
60312  9702.0  0.657555 -0.730034  0.000000 0.186206
60312  9712.0  0.657332 -0.728909  0.000000 0.191327
60312  9722.0  0.657069 -0.727785  0.000000 0.196442
60312  9732.0  0.656766 -0.726660  0.000000 0.201553
60312  9742.0  0.656427 -0.725532  0.000000 0.206657
60312  9752.0  0.656051 -0.724401  0.000000 0.211756
60312  9762.0  0.655640 -0.723265  0.000000 0.216850
60312  9772.0  0.655196 -0.722124  0.000000 0.221937
60312  9782.0  0.654719 -0.720975  0.000000 0.227019
60312  9792.0  0.654211 -0.719820  0.000000 0.232094
60312  9802.0  0.653672 -0.718656  0.000000 0.237163
60312  9812.0  0.653103 -0.717484  0.000000 0.242226
60312  9822.0  0.652506 -0.716302  0.000000 0.247282
60312  9832.0  0.651880 -0.715110  0.000000 0.252331
60312  9842.0  0.651226 -0.713907  0.000000 0.257374
60312  9852.0  0.650545 -0.712694  0.000000 0.262409
60312  9862.0  0.649838 -0.711469  0.000000 0.267438
60312  9872.0  0.649105 -0.710232  0.000000 0.272459
60312  9882.0  0.648346 -0.708983  0.000000 0.277473
60312  9892.0  0.647562 -0.707721  0.000000 0.282479
60312  9902.0  0.646754 -0.706447  0.000000 0.287477
60312  9912.0  0.645921 -0.705159  0.000000 0.292468
60312  9922.0  0.645064 -0.703858  0.000000 0.297451
60312  9932.0  0.644184 -0.702543  0.000000 0.302425
60312  9942.0  0.643280 -0.701214  0.000000 0.307392
60312  9952.0  0.642353 -0.699871  0.000000 0.312350
60312  9962.0  0.641404 -0.698514  0.000000 0.317299
60312  9972.0  0.640432 -0.697143  0.000000 0.322240
60312  9982.0  0.639438 -0.695756  0.000000 0.327173
60312  9992.0  0.638422 -0.694355  0.000000 0.332096
60312 10002.0  0.637385 -0.692939  0.000000 0.337010
60312 10012.0  0.636326 -0.691508  0.000000 0.341915
60312 10022.0  0.635246 -0.690062  0.000000 0.346811
60312 10032.0  0.634144 -0.688600  0.000000 0.351697
60312 10042.0  0.633022 -0.687123  0.000000 0.356574
60312 10052.0  0.631879 -0.685630  0.000000 0.361441
60312 10062.0  0.630715 -0.684122  0.000000 0.366299
60312 10072.0  0.629531 -0.682599  0.000000 0.371146
60312 10082.0  0.628327 -0.681059  0.000000 0.375983
60312 10092.0  0.627103 -0.679504  0.000000 0.380810
60312 10102.0  0.625859 -0.677932  0.000000 0.385627
60312 10112.0  0.624595 -0.676345  0.000000 0.390433
60312 10122.0  0.623311 -0.674742  0.000000 0.395229
60312 10132.0  0.622008 -0.673123  0.000000 0.400014
60312 10142.0  0.620686 -0.671488  0.000000 0.404788
60312 10152.0  0.619344 -0.669837  0.000000 0.409551
60312 10162.0  0.617983 -0.668169  0.000000 0.414302
60312 10172.0  0.616603 -0.666486  0.000000 0.419043
60312 10182.0  0.615204 -0.664786  0.000000 0.423772
60312 10192.0  0.613787 -0.663070  0.000000 0.428490
60312 10202.0  0.612350 -0.661338  0.000000 0.433196
60312 10212.0  0.610896 -0.659590  0.000000 0.437890
60312 10222.0  0.609422 -0.657826  0.000000 0.442572
60312 10232.0  0.607930 -0.656045  0.000000 0.447243
60312 10242.0  0.606420 -0.654248  0.000000 0.451901
60312 10252.0  0.604892 -0.652435  0.000000 0.456546
60312 10262.0  0.603345 -0.650606  0.000000 0.461180
60312 10272.0  0.601781 -0.648760  0.000000 0.465801
60312 10282.0  0.600198 -0.646898  0.000000 0.470409
60312 10292.0  0.598598 -0.645020  0.000000 0.475004
60312 10302.0  0.596980 -0.643126  0.000000 0.479587
60312 10312.0  0.595344 -0.641216  0.000000 0.484156
60312 10322.0  0.593691 -0.639289  0.000000 0.488713
60312 10332.0  0.592020 -0.637347  0.000000 0.493256
60312 10342.0  0.590332 -0.635388  0.000000 0.497785
60312 10352.0  0.588627 -0.633413  0.000000 0.502301
60312 10362.0  0.586904 -0.631422  0.000000 0.506804
60312 10372.0  0.585164 -0.629415  0.000000 0.511292
60312 10382.0  0.583407 -0.627392  0.000000 0.515767
60312 10392.0  0.581633 -0.625353  0.000000 0.520228
60312 10402.0  0.579842 -0.623298  0.000000 0.524674
60312 10412.0  0.578034 -0.621227  0.000000 0.529106
60312 10422.0  0.576209 -0.619140  0.000000 0.533524
60312 10432.0  0.574368 -0.617038  0.000000 0.537928
60312 10442.0  0.572510 -0.614919  0.000000 0.542316
60312 10452.0  0.570635 -0.612785  0.000000 0.546690
60312 10462.0  0.568744 -0.610634  0.000000 0.551050
60312 10472.0  0.566837 -0.608468  0.000000 0.555394
60312 10482.0  0.564913 -0.606287  0.000000 0.559723
60312 10492.0  0.562973 -0.604089  0.000000 0.564037
60312 10502.0  0.561017 -0.601877  0.000000 0.568335
60312 10512.0  0.559045 -0.599648  0.000000 0.572618
60312 10522.0  0.557056 -0.597404  0.000000 0.576886
60312 10532.0  0.555052 -0.595145  0.000000 0.581137
60312 10542.0  0.553032 -0.592870  0.000000 0.585373
60312 10552.0  0.550995 -0.590579  0.000000 0.589593
60312 10562.0  0.548944 -0.588273  0.000000 0.593797
60312 10572.0  0.546876 -0.585952  0.000000 0.597985
60312 10582.0  0.544793 -0.583616  0.000000 0.602157
60312 10592.0  0.542694 -0.581265  0.000000 0.606312
60312 10602.0  0.540580 -0.578898  0.000000 0.610451
60312 10612.0  0.538451 -0.576516  0.000000 0.614573
60312 10622.0  0.536306 -0.574120  0.000000 0.618678
60312 10632.0  0.534146 -0.571708  0.000000 0.622767
60312 10642.0  0.531970 -0.569281  0.000000 0.626839
60312 10652.0  0.529780 -0.566839  0.000000 0.630893
60312 10662.0  0.527575 -0.564383  0.000000 0.634931
60312 10672.0  0.525354 -0.561912  0.000000 0.638951
60312 10682.0  0.523119 -0.559426  0.000000 0.642954
60312 10692.0  0.520869 -0.556925  0.000000 0.646939
60312 10702.0  0.518604 -0.554410  0.000000 0.650907
60312 10712.0  0.516325 -0.551880  0.000000 0.654857
60312 10722.0  0.514030 -0.549336  0.000000 0.658789
60312 10732.0  0.511722 -0.546777  0.000000 0.662703
60312 10742.0  0.509399 -0.544204  0.000000 0.666600
60312 10752.0  0.507061 -0.541617  0.000000 0.670478
60312 10762.0  0.504709 -0.539015  0.000000 0.674338
60312 10772.0  0.502343 -0.536399  0.000000 0.678179
60312 10782.0  0.499963 -0.533769  0.000000 0.682002
60312 10792.0  0.497569 -0.531125  0.000000 0.685807
60312 10802.0  0.495161 -0.528467  0.000000 0.689593
60312 10812.0  0.492738 -0.525795  0.000000 0.693360
60312 10822.0  0.490302 -0.523110  0.000000 0.697108
60312 10832.0  0.487852 -0.520410  0.000000 0.700838
60312 10842.0  0.485389 -0.517697  0.000000 0.704548
60312 10852.0  0.482912 -0.514970  0.000000 0.708239
60312 10862.0  0.480421 -0.512229  0.000000 0.711911
60312 10872.0  0.477916 -0.509475  0.000000 0.715564
60312 10882.0  0.475399 -0.506708  0.000000 0.719197
60312 10892.0  0.472867 -0.503927  0.000000 0.722810
60312 10902.0  0.470323 -0.501132  0.000000 0.726404
60312 10912.0  0.467765 -0.498325  0.000000 0.729978
60312 10922.0  0.465195 -0.495504  0.000000 0.733532
60312 10932.0  0.462611 -0.492670  0.000000 0.737066
60312 10942.0  0.460014 -0.489824  0.000000 0.740581
60312 10952.0  0.457405 -0.486964  0.000000 0.744075
60312 10962.0  0.454782 -0.484091  0.000000 0.747549
60312 10972.0  0.452147 -0.481206  0.000000 0.751002
60312 10982.0  0.449499 -0.478308  0.000000 0.754435
60312 10992.0  0.446839 -0.475397  0.000000 0.757848
60312 11002.0  0.444166 -0.472473  0.000000 0.761240
60312 11012.0  0.441480 -0.469537  0.000000 0.764611
60312 11022.0  0.438783 -0.466589  0.000000 0.767961
60312 11032.0  0.436073 -0.463628  0.000000 0.771291
60312 11042.0  0.433350 -0.460655  0.000000 0.774600
60312 11052.0  0.430616 -0.457670  0.000000 0.777887
60312 11062.0  0.427870 -0.454672  0.000000 0.781153
60312 11072.0  0.425111 -0.451663  0.000000 0.784398
60312 11082.0  0.422341 -0.448641  0.000000 0.787622
60312 11092.0  0.419559 -0.445608  0.000000 0.790825
60312 11102.0  0.416765 -0.442563  0.000000 0.794005
60312 11112.0  0.413960 -0.439506  0.000000 0.797165
60312 11122.0  0.411143 -0.436438  0.000000 0.800302
60312 11132.0  0.408314 -0.433357  0.000000 0.803418
60312 11142.0  0.405475 -0.430266  0.000000 0.806512
60312 11152.0  0.402623 -0.427163  0.000000 0.809584
60312 11162.0  0.399761 -0.424048  0.000000 0.812634
60312 11172.0  0.396888 -0.420923  0.000000 0.815662
60312 11182.0  0.394003 -0.417786  0.000000 0.818668
60312 11192.0  0.391107 -0.414638  0.000000 0.821651
60312 11202.0  0.388201 -0.411479  0.000000 0.824612
60312 11212.0  0.385283 -0.408309  0.000000 0.827551
60312 11222.0  0.382355 -0.405128  0.000000 0.830467
60312 11232.0  0.379416 -0.401937  0.000000 0.833361
60312 11242.0  0.376467 -0.398735  0.000000 0.836232
60312 11252.0  0.373507 -0.395522  0.000000 0.839080
60312 11262.0  0.370537 -0.392299  0.000000 0.841905
60312 11272.0  0.367556 -0.389065  0.000000 0.844708
60312 11282.0  0.364565 -0.385821  0.000000 0.847487
60312 11292.0  0.361564 -0.382567  0.000000 0.850243
60312 11302.0  0.358553 -0.379303  0.000000 0.852977
60312 11312.0  0.355532 -0.376028  0.000000 0.855687
60312 11322.0  0.352501 -0.372744  0.000000 0.858374
60312 11332.0  0.349460 -0.369449  0.000000 0.861037
60312 11342.0  0.346409 -0.366145  0.000000 0.863677
60312 11352.0  0.343349 -0.362831  0.000000 0.866294
60312 11362.0  0.340279 -0.359508  0.000000 0.868887
60312 11372.0  0.337200 -0.356174  0.000000 0.871456
60312 11382.0  0.334111 -0.352832  0.000000 0.874002
60312 11392.0  0.331013 -0.349480  0.000000 0.876524
60312 11402.0  0.327905 -0.346119  0.000000 0.879022
60312 11412.0  0.324789 -0.342748  0.000000 0.881496
60312 11422.0  0.321663 -0.339369  0.000000 0.883946
60312 11432.0  0.318529 -0.335980  0.000000 0.886373
60312 11442.0  0.315386 -0.332583  0.000000 0.888775
60312 11452.0  0.312233 -0.329177  0.000000 0.891153
60312 11462.0  0.309073 -0.325762  0.000000 0.893506
60312 11472.0  0.305903 -0.322338  0.000000 0.895836
60312 11482.0  0.302725 -0.318906  0.000000 0.898141
60312 11492.0  0.299539 -0.315465  0.000000 0.900421
60312 11502.0  0.296344 -0.312016  0.000000 0.902677
60312 11512.0  0.293141 -0.308558  0.000000 0.904909
60312 11522.0  0.289929 -0.305093  0.000000 0.907116
60312 11532.0  0.286710 -0.301619  0.000000 0.909298
60312 11542.0  0.283483 -0.298138  0.000000 0.911456
60312 11552.0  0.280247 -0.294648  0.000000 0.913589
60312 11562.0  0.277004 -0.291151  0.000000 0.915697
60312 11572.0  0.273753 -0.287645  0.000000 0.917780
60312 11582.0  0.270495 -0.284133  0.000000 0.919838
60312 11592.0  0.267229 -0.280612  0.000000 0.921871
60312 11602.0  0.263955 -0.277085  0.000000 0.923879
60312 11612.0  0.260674 -0.273549  0.000000 0.925862
60312 11622.0  0.257386 -0.270007  0.000000 0.927819
60312 11632.0  0.254091 -0.266458  0.000000 0.929752
60312 11642.0  0.250788 -0.262901  0.000000 0.931659
60312 11652.0  0.247479 -0.259338  0.000000 0.933541
60312 11662.0  0.244162 -0.255767  0.000000 0.935397
60312 11672.0  0.240839 -0.252190  0.000000 0.937228
60312 11682.0  0.237509 -0.248606  0.000000 0.939034
60312 11692.0  0.234172 -0.245016  0.000000 0.940814
60312 11702.0  0.230829 -0.241419  0.000000 0.942568
60312 11712.0  0.227480 -0.237815  0.000000 0.944297
60312 11722.0  0.224124 -0.234206  0.000000 0.946000
60312 11732.0  0.220761 -0.230590  0.000000 0.947678
60312 11742.0  0.217393 -0.226968  0.000000 0.949329
60312 11752.0  0.214018 -0.223340  0.000000 0.950955
60312 11762.0  0.210637 -0.219706  0.000000 0.952555
60312 11772.0  0.207251 -0.216066  0.000000 0.954129
60312 11782.0  0.203859 -0.212421  0.000000 0.955677
60312 11792.0  0.200461 -0.208770  0.000000 0.957199
60312 11802.0  0.197057 -0.205114  0.000000 0.958695
60312 11812.0  0.193648 -0.201452  0.000000 0.960166
60312 11822.0  0.190233 -0.197784  0.000000 0.961609
60312 11832.0  0.186813 -0.194112  0.000000 0.963027
60312 11842.0  0.183388 -0.190434  0.000000 0.964419
60312 11852.0  0.179957 -0.186752  0.000000 0.965784
60312 11862.0  0.176522 -0.183064  0.000000 0.967123
60312 11872.0  0.173081 -0.179372  0.000000 0.968436
60312 11882.0  0.169636 -0.175675  0.000000 0.969723
60312 11892.0  0.166185 -0.171973  0.000000 0.970983
60312 11902.0  0.162731 -0.168267  0.000000 0.972217
60312 11912.0  0.159271 -0.164556  0.000000 0.973424
60312 11922.0  0.155807 -0.160841  0.000000 0.974605
60312 11932.0  0.152339 -0.157122  0.000000 0.975759
60312 11942.0  0.148866 -0.153399  0.000000 0.976887
60312 11952.0  0.145389 -0.149671  0.000000 0.977988
60312 11962.0  0.141908 -0.145940  0.000000 0.979063
60312 11972.0  0.138423 -0.142205  0.000000 0.980111
60312 11982.0  0.134934 -0.138466  0.000000 0.981132
60312 11992.0  0.131441 -0.134724  0.000000 0.982127
60312 12002.0  0.127944 -0.130978  0.000000 0.983095
60312 12012.0  0.124444 -0.127228  0.000000 0.984036
60312 12022.0  0.120940 -0.123476  0.000000 0.984950
60312 12032.0  0.117433 -0.119720  0.000000 0.985838
60312 12042.0  0.113922 -0.115961  0.000000 0.986699
60312 12052.0  0.110408 -0.112199  0.000000 0.987533
60312 12062.0  0.106891 -0.108434  0.000000 0.988340
60312 12072.0  0.103370 -0.104666  0.000000 0.989121
60312 12082.0  0.099847 -0.100895  0.000000 0.989874
60312 12092.0  0.096321 -0.097122  0.000000 0.990601
60312 12102.0  0.092792 -0.093347  0.000000 0.991300
60312 12112.0  0.089261 -0.089569  0.000000 0.991973
60312 12122.0  0.085726 -0.085788  0.000000 0.992618
60312 12132.0  0.082190 -0.082006  0.000000 0.993237
60312 12142.0  0.078650 -0.078221  0.000000 0.993829
60312 12152.0  0.075109 -0.074435  0.000000 0.994393
60312 12162.0  0.071565 -0.070646  0.000000 0.994931
60312 12172.0  0.068020 -0.066856  0.000000 0.995441
60312 12182.0  0.064472 -0.063064  0.000000 0.995925
60312 12192.0  0.060922 -0.059270  0.000000 0.996381
60312 12202.0  0.057370 -0.055475  0.000000 0.996810
60312 12212.0  0.053817 -0.051679  0.000000 0.997213
60312 12222.0  0.050262 -0.047881  0.000000 0.997588
60312 12232.0  0.046706 -0.044082  0.000000 0.997936
60312 12242.0  0.043148 -0.040282  0.000000 0.998256
60312 12252.0  0.039588 -0.036481  0.000000 0.998550
60312 12262.0  0.036028 -0.032679  0.000000 0.998816
60312 12272.0  0.032466 -0.028877  0.000000 0.999056
60312 12282.0  0.028903 -0.025074  0.000000 0.999268
60312 12292.0  0.025340 -0.021270  0.000000 0.999453
60312 12302.0  0.021775 -0.017466  0.000000 0.999610
60312 12312.0  0.018210 -0.013661  0.000000 0.999741
60312 12322.0  0.014644 -0.009856  0.000000 0.999844
60312 12332.0  0.011077 -0.006051  0.000000 0.999920
60312 12342.0  0.007510 -0.002246  0.000000 0.999969
60312 12352.0  0.003942  0.001559 -0.000000 0.999991
60312 12362.0  0.000375  0.005364 -0.000000 0.999986
60312 12372.0 -0.003193  0.009168  0.000000 0.999953
60312 12382.0 -0.006761  0.012973  0.000000 0.999893
60312 12392.0 -0.010330  0.016776  0.000000 0.999806
60312 12402.0 -0.013898  0.020579  0.000000 0.999692
60312 12412.0 -0.017465  0.024382  0.000000 0.999550
60312 12422.0 -0.021033  0.028184  0.000000 0.999381
60312 12432.0 -0.024600  0.031984  0.000000 0.999186
60312 12442.0 -0.028166  0.035784  0.000000 0.998963
60312 12452.0 -0.031732  0.039583  0.000000 0.998712
60312 12462.0 -0.035298  0.043380  0.000000 0.998435
60312 12472.0 -0.038862  0.047177  0.000000 0.998130
60312 12482.0 -0.042426  0.050971  0.000000 0.997799
60312 12492.0 -0.045989  0.054765  0.000000 0.997440
60312 12502.0 -0.049550  0.058557  0.000000 0.997054
60312 12512.0 -0.053111  0.062347  0.000000 0.996640
60312 12522.0 -0.056670  0.066135  0.000000 0.996200
60312 12532.0 -0.060228  0.069921  0.000000 0.995733
60312 12542.0 -0.063785  0.073705  0.000000 0.995238
60312 12552.0 -0.067339  0.077487  0.000000 0.994717
60312 12562.0 -0.070893  0.081267  0.000000 0.994168
60312 12572.0 -0.074444  0.085045  0.000000 0.993592
60312 12582.0 -0.077994  0.088820  0.000000 0.992989
60312 12592.0 -0.081542  0.092593  0.000000 0.992360
60312 12602.0 -0.085087  0.096363  0.000000 0.991703
60312 12612.0 -0.088631  0.100130  0.000000 0.991019
60312 12622.0 -0.092172  0.103894  0.000000 0.990308
60312 12632.0 -0.095711  0.107656  0.000000 0.989570
60312 12642.0 -0.099248  0.111414  0.000000 0.988806
60312 12652.0 -0.102782  0.115170  0.000000 0.988014
60312 12662.0 -0.106314  0.118922  0.000000 0.987196
60312 12672.0 -0.109843  0.122670  0.000000 0.986350
60312 12682.0 -0.113369  0.126416  0.000000 0.985478
60312 12692.0 -0.116892  0.130157  0.000000 0.984579
60312 12702.0 -0.120412  0.133895  0.000000 0.983653
60312 12712.0 -0.123929  0.137629  0.000000 0.982700
60312 12722.0 -0.127443  0.141360  0.000000 0.981721
