CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:32:25.440
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 126
OBJECT_ID = IRIDIUM 126

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.137200  0.061099 -0.000000 0.988657
60312 12052.0  0.502150  0.340299 -0.000000 0.795010
60312 12062.0  0.505332  0.342958 -0.000000 0.791846
60312 12072.0  0.508498  0.345610 -0.000000 0.788660
60312 12082.0  0.511648  0.348255 -0.000000 0.785452
60312 12092.0  0.514782  0.350894 -0.000000 0.782223
60312 12102.0  0.517900  0.353526 -0.000000 0.778973
60312 12112.0  0.521002  0.356152 -0.000000 0.775701
60312 12122.0  0.524088  0.358770 -0.000000 0.772409
60312 12132.0  0.527158  0.361382 -0.000000 0.769095
60312 12142.0  0.530211  0.363987 -0.000000 0.765761
60312 12152.0  0.533248  0.366585 -0.000000 0.762406
60312 12162.0  0.536268  0.369176 -0.000000 0.759030
60312 12172.0  0.539271  0.371760 -0.000000 0.755633
60312 12182.0  0.542257  0.374337 -0.000000 0.752216
60312 12192.0  0.545226  0.376908 -0.000000 0.748778
60312 12202.0  0.548179  0.379471 -0.000000 0.745320
60312 12212.0  0.551114  0.382027 -0.000000 0.741842
60312 12222.0  0.554031  0.384576 -0.000000 0.738343
60312 12232.0  0.556931  0.387118 -0.000000 0.734825
60312 12242.0  0.559814  0.389653 -0.000000 0.731286
60312 12252.0  0.562679  0.392180 -0.000000 0.727728
60312 12262.0  0.565526  0.394701 -0.000000 0.724149
60312 12272.0  0.568355  0.397214 -0.000000 0.720551
60312 12282.0  0.571166  0.399720 -0.000000 0.716934
60312 12292.0  0.573958  0.402218 -0.000000 0.713297
60312 12302.0  0.576733  0.404710 -0.000000 0.709640
60312 12312.0  0.579489  0.407194 -0.000000 0.705964
60312 12322.0  0.582226  0.409671 -0.000000 0.702269
60312 12332.0  0.584945  0.412141 -0.000000 0.698555
60312 12342.0  0.587645  0.414603 -0.000000 0.694822
60312 12352.0  0.590326  0.417058 -0.000000 0.691070
60312 12362.0  0.592988  0.419506 -0.000000 0.687299
60312 12372.0  0.595631  0.421946 -0.000000 0.683509
60312 12382.0  0.598254  0.424380 -0.000000 0.679701
60312 12392.0  0.600858  0.426805 -0.000000 0.675874
60312 12402.0  0.603443  0.429224 -0.000000 0.672029
60312 12412.0  0.606008  0.431635 -0.000000 0.668166
60312 12422.0  0.608553  0.434039 -0.000000 0.664285
60312 12432.0  0.611078  0.436436 -0.000000 0.660385
60312 12442.0  0.613582  0.438825 -0.000000 0.656467
60312 12452.0  0.616067  0.441207 -0.000000 0.652532
60312 12462.0  0.618531  0.443582 -0.000000 0.648579
60312 12472.0  0.620975  0.445949 -0.000000 0.644608
60312 12482.0  0.623398  0.448310 -0.000000 0.640619
60312 12492.0  0.625800  0.450663 -0.000000 0.636614
60312 12502.0  0.628182  0.453009 -0.000000 0.632591
60312 12512.0  0.630542  0.455348 -0.000000 0.628550
60312 12522.0  0.632881  0.457680 -0.000000 0.624493
60312 12532.0  0.635198  0.460005 -0.000000 0.620418
60312 12542.0  0.637494  0.462322 -0.000000 0.616327
60312 12552.0  0.639769  0.464633 -0.000000 0.612219
60312 12562.0  0.642021  0.466937 -0.000000 0.608094
60312 12572.0  0.644252  0.469234 -0.000000 0.603953
60312 12582.0  0.646460  0.471524 -0.000000 0.599796
60312 12592.0  0.648646  0.473807 -0.000000 0.595622
60312 12602.0  0.650809  0.476084 -0.000000 0.591432
60312 12612.0  0.652950  0.478354 -0.000000 0.587225
60312 12622.0  0.655068  0.480617 -0.000000 0.583003
60312 12632.0  0.657163  0.482874 -0.000000 0.578765
60312 12642.0  0.659235  0.485125 -0.000000 0.574512
60312 12652.0  0.661283  0.487369 -0.000000 0.570242
60312 12662.0  0.663308  0.489607 -0.000000 0.565958
60312 12672.0  0.665309  0.491839 -0.000000 0.561658
60312 12682.0  0.667286  0.494064 -0.000000 0.557342
60312 12692.0  0.669238  0.496284 -0.000000 0.553012
60312 12702.0  0.671167  0.498498 -0.000000 0.548666
60312 12712.0  0.673071  0.500706 -0.000000 0.544306
60312 12722.0  0.674950  0.502909 -0.000000 0.539931
60312 12732.0  0.676804  0.505106 -0.000000 0.535541
60312 12742.0  0.678633  0.507298 -0.000000 0.531137
60312 12752.0  0.680436  0.509484 -0.000000 0.526718
60312 12762.0  0.682214  0.511666 -0.000000 0.522286
60312 12772.0  0.683966  0.513843 -0.000000 0.517839
60312 12782.0  0.685691  0.516015 -0.000000 0.513378
60312 12792.0  0.687390  0.518182 -0.000000 0.508903
60312 12802.0  0.689063  0.520345 -0.000000 0.504414
60312 12812.0  0.690708  0.522504 -0.000000 0.499912
60312 12822.0  0.692326  0.524659 -0.000000 0.495396
60312 12832.0  0.693917  0.526810 -0.000000 0.490867
60312 12842.0  0.695480  0.528958 -0.000000 0.486325
60312 12852.0  0.697014  0.531102 -0.000000 0.481769
60312 12862.0  0.698521  0.533243 -0.000000 0.477201
60312 12872.0  0.699998  0.535382 -0.000000 0.472619
60312 12882.0  0.701446  0.537518 -0.000000 0.468025
60312 12892.0  0.702865  0.539652 -0.000000 0.463419
60312 12902.0  0.704253  0.541784 -0.000000 0.458800
60312 12912.0  0.705612  0.543914 -0.000000 0.454168
60312 12922.0  0.706940  0.546043 -0.000000 0.449525
60312 12932.0  0.708237  0.548172 -0.000000 0.444869
60312 12942.0  0.709502  0.550299 -0.000000 0.440202
60312 12952.0  0.710735  0.552427 -0.000000 0.435523
60312 12962.0  0.711936  0.554555 -0.000000 0.430832
60312 12972.0  0.713104  0.556683 -0.000000 0.426129
60312 12982.0  0.714239  0.558813 -0.000000 0.421416
60312 12992.0  0.715339  0.560944 -0.000000 0.416691
60312 13002.0  0.716406  0.563078 -0.000000 0.411955
60312 13012.0  0.717437  0.565214 -0.000000 0.407208
60312 13022.0  0.718432  0.567353 -0.000000 0.402450
60312 13032.0  0.719391  0.569496 -0.000000 0.397681
60312 13042.0  0.720313  0.571644 -0.000000 0.392902
60312 13052.0  0.721198  0.573796 -0.000000 0.388113
60312 13062.0  0.722044  0.575954 -0.000000 0.383314
60312 13072.0  0.722851  0.578119 -0.000000 0.378504
60312 13082.0  0.723618  0.580291 -0.000000 0.373685
60312 13092.0  0.724344  0.582470 -0.000000 0.368855
60312 13102.0  0.725028  0.584659 -0.000000 0.364017
60312 13112.0  0.725670  0.586858 -0.000000 0.359168
60312 13122.0  0.726267  0.589067 -0.000000 0.354311
60312 13132.0  0.726820  0.591288 -0.000000 0.349444
60312 13142.0  0.727328  0.593521 -0.000000 0.344568
60312 13152.0  0.727788  0.595769 -0.000000 0.339684
60312 13162.0  0.728199  0.598031 -0.000000 0.334790
60312 13172.0  0.728561  0.600310 -0.000000 0.329889
60312 13182.0  0.728872  0.602607 -0.000000 0.324979
60312 13192.0  0.729130  0.604922 -0.000000 0.320060
60312 13202.0  0.729333  0.607259 -0.000000 0.315134
60312 13212.0  0.729481  0.609617 -0.000000 0.310200
60312 13222.0  0.729571  0.612000 -0.000000 0.305258
60312 13232.0  0.729601  0.614408 -0.000000 0.300309
60312 13242.0  0.729568  0.616844 -0.000000 0.295352
60312 13252.0  0.729472  0.619310 -0.000000 0.290389
60312 13262.0  0.729308  0.621808 -0.000000 0.285418
60312 13272.0  0.729076  0.624341 -0.000000 0.280441
60312 13282.0  0.728771  0.626910 -0.000000 0.275457
60312 13292.0  0.728391  0.629519 -0.000000 0.270467
60312 13302.0  0.727932  0.632171 -0.000000 0.265470
60312 13312.0  0.727391  0.634869 -0.000000 0.260468
60312 13322.0  0.726764  0.637616 -0.000000 0.255460
60312 13332.0  0.726047  0.640416 -0.000000 0.250447
60312 13342.0  0.725235  0.643272 -0.000000 0.245428
60312 13352.0  0.724324  0.646190 -0.000000 0.240404
60312 13362.0  0.723307  0.649173 -0.000000 0.235376
60312 13372.0  0.722179  0.652227 -0.000000 0.230343
60312 13382.0  0.720934  0.655356 -0.000000 0.225306
60312 13392.0  0.719564  0.658568 -0.000000 0.220265
60312 13402.0  0.718061  0.661867 -0.000000 0.215220
60312 13412.0  0.716418  0.665262 -0.000000 0.210171
60312 13422.0  0.714624  0.668759 -0.000000 0.205120
60312 13432.0  0.712668  0.672367 -0.000000 0.200066
60312 13442.0  0.710540  0.676094 -0.000000 0.195010
60312 13452.0  0.708226  0.679951 -0.000000 0.189952
60312 13462.0  0.705712  0.683949 -0.000000 0.184892
60312 13472.0  0.702981  0.688098 -0.000000 0.179832
60312 13482.0  0.700014  0.692413 -0.000000 0.174771
60312 13492.0  0.696793  0.696907 -0.000000 0.169709
60312 13502.0  0.693292  0.701596 -0.000000 0.164649
60312 13512.0  0.689485  0.706499 -0.000000 0.159589
60312 13522.0  0.685344  0.711635 -0.000000 0.154532
60312 13532.0  0.680832  0.717025 -0.000000 0.149477
60312 13542.0  0.675911  0.722693 -0.000000 0.144425
60312 13552.0  0.670535  0.728667 -0.000000 0.139378
60312 13562.0  0.664652  0.734977 -0.000000 0.134337
60312 13572.0  0.658199  0.741657 -0.000000 0.129302
60312 13582.0  0.651105  0.748744 -0.000000 0.124276
60312 13592.0  0.643286  0.756280 -0.000000 0.119260
60312 13602.0  0.634642  0.764314 -0.000000 0.114255
60312 13612.0  0.625053  0.772897 -0.000000 0.109264
60312 13622.0  0.614377  0.782090 -0.000000 0.104290
60312 13632.0  0.602442  0.791957 -0.000000 0.099336
60312 13642.0  0.589039  0.802571 -0.000000 0.094405
60312 13652.0  0.573913  0.814010 -0.000000 0.089501
60312 13662.0  0.556749  0.826358 -0.000000 0.084631
60312 13672.0  0.537157  0.839699 -0.000000 0.079800
60312 13682.0  0.514647  0.854114 -0.000000 0.075018
60312 13692.0  0.488604  0.869669 -0.000000 0.070294
60312 13702.0  0.458251  0.886395 -0.000000 0.065641
60312 13712.0  0.422600  0.904256 -0.000000 0.061078
60312 13722.0  0.380396  0.923088 -0.000000 0.056624
60312 13732.0  0.330061  0.942509 -0.000000 0.052311
60312 13742.0  0.269642  0.961755 -0.000000 0.048174
60312 13752.0  0.196822  0.979439 -0.000000 0.044265
60312 13762.0  0.109078  0.993202 -0.000000 0.040650
60312 13772.0  0.004149  0.999291 -0.000000 0.037415
60312 13782.0 -0.118954  0.992294  0.000000 0.034665
60312 13792.0 -0.258313  0.965514  0.000000 0.032526
60312 13802.0 -0.407384  0.912726  0.000000 0.031124
60312 13812.0 -0.554828  0.831404  0.000000 0.030560
60312 13822.0 -0.687486  0.725541  0.000000 0.030880
60312 13832.0 -0.795477  0.605135  0.000000 0.032058
60312 13842.0 -0.875481  0.482054  0.000000 0.034005
60312 13852.0 -0.930020  0.365683  0.000000 0.036598
60312 13862.0 -0.964465  0.261209  0.000000 0.039710
60312 13872.0 -0.984448  0.170277  0.000000 0.043229
60312 13882.0 -0.994610  0.092395  0.000000 0.047064
60312 13892.0 -0.998350  0.026113  0.000000 0.051143
60312 13902.0 -0.998005 -0.030275  0.000000 0.055412
60312 13912.0 -0.995125 -0.078397  0.000000 0.059829
60312 13922.0 -0.990725 -0.119674  0.000000 0.064365
60312 13932.0 -0.985456 -0.155292  0.000000 0.068994
60312 13942.0 -0.979739 -0.186223  0.000000 0.073700
60312 13952.0 -0.973841 -0.213253  0.000000 0.078467
60312 13962.0 -0.967928 -0.237021  0.000000 0.083285
60312 13972.0 -0.962104 -0.258042  0.000000 0.088145
60312 13982.0 -0.956431 -0.276736  0.000000 0.093040
60312 13992.0 -0.950943 -0.293445  0.000000 0.097963
60312 14002.0 -0.945657 -0.308450  0.000000 0.102912
60312 14012.0 -0.940578 -0.321985  0.000000 0.107880
60312 14022.0 -0.935704 -0.334243  0.000000 0.112867
60312 14032.0 -0.931029 -0.345386  0.000000 0.117867
60312 14042.0 -0.926544 -0.355550  0.000000 0.122880
60312 14052.0 -0.922239 -0.364850  0.000000 0.127904
60312 14062.0 -0.918103 -0.373384  0.000000 0.132936
60312 14072.0 -0.914123 -0.381237  0.000000 0.137975
60312 14082.0 -0.910291 -0.388479  0.000000 0.143020
60312 14092.0 -0.906594 -0.395175  0.000000 0.148070
60312 14102.0 -0.903023 -0.401377  0.000000 0.153124
60312 14112.0 -0.899568 -0.407132  0.000000 0.158181
60312 14122.0 -0.896220 -0.412483  0.000000 0.163240
60312 14132.0 -0.892972 -0.417464  0.000000 0.168300
60312 14142.0 -0.889815 -0.422109  0.000000 0.173361
60312 14152.0 -0.886741 -0.426445  0.000000 0.178421
60312 14162.0 -0.883746 -0.430498  0.000000 0.183482
60312 14172.0 -0.880821 -0.434289  0.000000 0.188542
60312 14182.0 -0.877962 -0.437839  0.000000 0.193600
60312 14192.0 -0.875162 -0.441165  0.000000 0.198656
60312 14202.0 -0.872418 -0.444284  0.000000 0.203710
60312 14212.0 -0.869725 -0.447210  0.000000 0.208762
60312 14222.0 -0.867078 -0.449956  0.000000 0.213811
60312 14232.0 -0.864474 -0.452535  0.000000 0.218856
60312 14242.0 -0.861908 -0.454955  0.000000 0.223898
60312 14252.0 -0.859378 -0.457229  0.000000 0.228936
60312 14262.0 -0.856880 -0.459363  0.000000 0.233970
60312 14272.0 -0.854412 -0.461368  0.000000 0.238999
60312 14282.0 -0.851970 -0.463249  0.000000 0.244023
60312 14292.0 -0.849553 -0.465013  0.000000 0.249043
60312 14302.0 -0.847157 -0.466668  0.000000 0.254058
60312 14312.0 -0.844782 -0.468218  0.000000 0.259067
60312 14322.0 -0.842423 -0.469670  0.000000 0.264070
60312 14332.0 -0.840081 -0.471027  0.000000 0.269068
60312 14342.0 -0.837753 -0.472295  0.000000 0.274059
60312 14352.0 -0.835436 -0.473477  0.000000 0.279044
60312 14362.0 -0.833131 -0.474578  0.000000 0.284023
60312 14372.0 -0.830835 -0.475601  0.000000 0.288995
60312 14382.0 -0.828546 -0.476549  0.000000 0.293960
60312 14392.0 -0.826264 -0.477426  0.000000 0.298918
60312 14402.0 -0.823988 -0.478234  0.000000 0.303869
60312 14412.0 -0.821716 -0.478977  0.000000 0.308812
60312 14422.0 -0.819447 -0.479656  0.000000 0.313748
60312 14432.0 -0.817180 -0.480274  0.000000 0.318675
60312 14442.0 -0.814914 -0.480834  0.000000 0.323595
60312 14452.0 -0.812649 -0.481337  0.000000 0.328507
60312 14462.0 -0.810383 -0.481785  0.000000 0.333411
60312 14472.0 -0.808116 -0.482181  0.000000 0.338306
60312 14482.0 -0.805847 -0.482525  0.000000 0.343192
60312 14492.0 -0.803575 -0.482820  0.000000 0.348070
60312 14502.0 -0.801299 -0.483067  0.000000 0.352938
60312 14512.0 -0.799020 -0.483268  0.000000 0.357798
60312 14522.0 -0.796736 -0.483423  0.000000 0.362648
60312 14532.0 -0.794447 -0.483535  0.000000 0.367489
60312 14542.0 -0.792152 -0.483604  0.000000 0.372321
60312 14552.0 -0.789851 -0.483631  0.000000 0.377142
60312 14562.0 -0.787543 -0.483618  0.000000 0.381954
60312 14572.0 -0.785229 -0.483566  0.000000 0.386755
60312 14582.0 -0.782906 -0.483476  0.000000 0.391547
60312 14592.0 -0.780576 -0.483348  0.000000 0.396328
60312 14602.0 -0.778237 -0.483184  0.000000 0.401099
60312 14612.0 -0.775890 -0.482984  0.000000 0.405859
60312 14622.0 -0.773534 -0.482749  0.000000 0.410608
60312 14632.0 -0.771168 -0.482480  0.000000 0.415347
60312 14642.0 -0.768793 -0.482178  0.000000 0.420074
60312 14652.0 -0.766408 -0.481843  0.000000 0.424790
60312 14662.0 -0.764012 -0.481476  0.000000 0.429495
60312 14672.0 -0.761606 -0.481078  0.000000 0.434189
60312 14682.0 -0.759190 -0.480649  0.000000 0.438871
60312 14692.0 -0.756763 -0.480189  0.000000 0.443541
60312 14702.0 -0.754324 -0.479701  0.000000 0.448199
60312 14712.0 -0.751874 -0.479183  0.000000 0.452845
60312 14722.0 -0.749413 -0.478636  0.000000 0.457479
60312 14732.0 -0.746940 -0.478062  0.000000 0.462101
60312 14742.0 -0.744455 -0.477460  0.000000 0.466711
60312 14752.0 -0.741958 -0.476831  0.000000 0.471308
60312 14762.0 -0.739449 -0.476175  0.000000 0.475892
60312 14772.0 -0.736927 -0.475493  0.000000 0.480463
60312 14782.0 -0.734393 -0.474785  0.000000 0.485022
60312 14792.0 -0.731846 -0.474052  0.000000 0.489567
60312 14802.0 -0.729287 -0.473293  0.000000 0.494099
60312 14812.0 -0.726715 -0.472510  0.000000 0.498618
60312 14822.0 -0.724130 -0.471702  0.000000 0.503123
60312 14832.0 -0.721532 -0.470871  0.000000 0.507615
60312 14842.0 -0.718920 -0.470015  0.000000 0.512093
60312 14852.0 -0.716296 -0.469136  0.000000 0.516557
60312 14862.0 -0.713658 -0.468234  0.000000 0.521008
60312 14872.0 -0.711007 -0.467310  0.000000 0.525444
60312 14882.0 -0.708342 -0.466362  0.000000 0.529866
60312 14892.0 -0.705664 -0.465393  0.000000 0.534273
60312 14902.0 -0.702972 -0.464401  0.000000 0.538666
60312 14912.0 -0.700267 -0.463388  0.000000 0.543045
60312 14922.0 -0.697548 -0.462353  0.000000 0.547409
60312 14932.0 -0.694815 -0.461297  0.000000 0.551758
60312 14942.0 -0.692069 -0.460220  0.000000 0.556092
60312 14952.0 -0.689309 -0.459122  0.000000 0.560411
60312 14962.0 -0.686535 -0.458004  0.000000 0.564714
60312 14972.0 -0.683747 -0.456866  0.000000 0.569003
60312 14982.0 -0.680945 -0.455707  0.000000 0.573276
60312 14992.0 -0.678129 -0.454528  0.000000 0.577533
60312 15002.0 -0.675300 -0.453330  0.000000 0.581775
60312 15012.0 -0.672456 -0.452112  0.000000 0.586001
60312 15022.0 -0.669599 -0.450875  0.000000 0.590211
60312 15032.0 -0.666727 -0.449619  0.000000 0.594405
60312 15042.0 -0.663842 -0.448344  0.000000 0.598583
60312 15052.0 -0.660943 -0.447050  0.000000 0.602744
60312 15062.0 -0.658030 -0.445737  0.000000 0.606890
60312 15072.0 -0.655103 -0.444407  0.000000 0.611018
60312 15082.0 -0.652162 -0.443057  0.000000 0.615130
60312 15092.0 -0.649207 -0.441690  0.000000 0.619226
60312 15102.0 -0.646238 -0.440305  0.000000 0.623304
60312 15112.0 -0.643255 -0.438902  0.000000 0.627366
60312 15122.0 -0.640258 -0.437482  0.000000 0.631411
60312 15132.0 -0.637248 -0.436044  0.000000 0.635438
60312 15142.0 -0.634223 -0.434588  0.000000 0.639448
60312 15152.0 -0.631185 -0.433116  0.000000 0.643441
60312 15162.0 -0.628133 -0.431626  0.000000 0.647416
60312 15172.0 -0.625067 -0.430120  0.000000 0.651374
60312 15182.0 -0.621988 -0.428597  0.000000 0.655314
60312 15192.0 -0.618894 -0.427057  0.000000 0.659236
60312 15202.0 -0.615788 -0.425501  0.000000 0.663140
60312 15212.0 -0.612667 -0.423929  0.000000 0.667026
60312 15222.0 -0.609533 -0.422340  0.000000 0.670894
60312 15232.0 -0.606385 -0.420735  0.000000 0.674744
60312 15242.0 -0.603224 -0.419114  0.000000 0.678575
60312 15252.0 -0.600049 -0.417478  0.000000 0.682388
60312 15262.0 -0.596861 -0.415825  0.000000 0.686182
60312 15272.0 -0.593659 -0.414158  0.000000 0.689958
60312 15282.0 -0.590445 -0.412474  0.000000 0.693715
60312 15292.0 -0.587216 -0.410775  0.000000 0.697453
60312 15302.0 -0.583975 -0.409061  0.000000 0.701172
60312 15312.0 -0.580720 -0.407332  0.000000 0.704872
60312 15322.0 -0.577452 -0.405588  0.000000 0.708553
60312 15332.0 -0.574171 -0.403829  0.000000 0.712214
60312 15342.0 -0.570877 -0.402055  0.000000 0.715856
60312 15352.0 -0.567570 -0.400267  0.000000 0.719479
60312 15362.0 -0.564250 -0.398464  0.000000 0.723082
60312 15372.0 -0.560918 -0.396646  0.000000 0.726666
60312 15382.0 -0.557572 -0.394815  0.000000 0.730229
60312 15392.0 -0.554213 -0.392968  0.000000 0.733773
60312 15402.0 -0.550842 -0.391108  0.000000 0.737297
60312 15412.0 -0.547459 -0.389234  0.000000 0.740801
60312 15422.0 -0.544062 -0.387346  0.000000 0.744285
60312 15432.0 -0.540653 -0.385443  0.000000 0.747748
60312 15442.0 -0.537232 -0.383528  0.000000 0.751191
60312 15452.0 -0.533798 -0.381598  0.000000 0.754614
60312 15462.0 -0.530352 -0.379655  0.000000 0.758016
60312 15472.0 -0.526894 -0.377699  0.000000 0.761398
60312 15482.0 -0.523424 -0.375729  0.000000 0.764758
60312 15492.0 -0.519941 -0.373746  0.000000 0.768098
60312 15502.0 -0.516447 -0.371749  0.000000 0.771418
60312 15512.0 -0.512940 -0.369740  0.000000 0.774716
60312 15522.0 -0.509422 -0.367718  0.000000 0.777993
60312 15532.0 -0.505892 -0.365683  0.000000 0.781249
60312 15542.0 -0.502350 -0.363635  0.000000 0.784484
60312 15552.0 -0.498796 -0.361574  0.000000 0.787697
60312 15562.0 -0.495231 -0.359501  0.000000 0.790889
60312 15572.0 -0.491654 -0.357415  0.000000 0.794060
60312 15582.0 -0.488066 -0.355317  0.000000 0.797208
60312 15592.0 -0.484466 -0.353207  0.000000 0.800336
60312 15602.0 -0.480855 -0.351084  0.000000 0.803441
60312 15612.0 -0.477233 -0.348950  0.000000 0.806525
60312 15622.0 -0.473600 -0.346803  0.000000 0.809587
60312 15632.0 -0.469956 -0.344644  0.000000 0.812627
60312 15642.0 -0.466301 -0.342473  0.000000 0.815644
60312 15652.0 -0.462635 -0.340291  0.000000 0.818640
60312 15662.0 -0.458958 -0.338097  0.000000 0.821613
60312 15672.0 -0.455270 -0.335891  0.000000 0.824564
60312 15682.0 -0.451572 -0.333674  0.000000 0.827493
60312 15692.0 -0.447863 -0.331445  0.000000 0.830399
60312 15702.0 -0.444144 -0.329206  0.000000 0.833283
60312 15712.0 -0.440415 -0.326954  0.000000 0.836143
60312 15722.0 -0.436675 -0.324692  0.000000 0.838982
60312 15732.0 -0.432925 -0.322419  0.000000 0.841797
60312 15742.0 -0.429164 -0.320134  0.000000 0.844590
60312 15752.0 -0.425394 -0.317839  0.000000 0.847360
60312 15762.0 -0.421614 -0.315533  0.000000 0.850106
60312 15772.0 -0.417824 -0.313216  0.000000 0.852830
60312 15782.0 -0.414024 -0.310888  0.000000 0.855530
60312 15792.0 -0.410215 -0.308550  0.000000 0.858208
60312 15802.0 -0.406396 -0.306202  0.000000 0.860862
60312 15812.0 -0.402567 -0.303843  0.000000 0.863492
60312 15822.0 -0.398730 -0.301473  0.000000 0.866100
60312 15832.0 -0.394882 -0.299094  0.000000 0.868683
60312 15842.0 -0.391026 -0.296704  0.000000 0.871243
60312 15852.0 -0.387161 -0.294305  0.000000 0.873780
60312 15862.0 -0.383286 -0.291895  0.000000 0.876293
60312 15872.0 -0.379403 -0.289476  0.000000 0.878782
60312 15882.0 -0.375510 -0.287046  0.000000 0.881247
60312 15892.0 -0.371609 -0.284607  0.000000 0.883688
60312 15902.0 -0.367700 -0.282159  0.000000 0.886106
60312 15912.0 -0.363781 -0.279700  0.000000 0.888499
60312 15922.0 -0.359855 -0.277233  0.000000 0.890868
60312 15932.0 -0.355920 -0.274756  0.000000 0.893214
