CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:09.494
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 108
OBJECT_ID = IRIDIUM 108

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.796908 -0.437337  0.000000 0.416741
60312 10832.0  0.826506 -0.459072  0.000000 0.325794
60312 10842.0  0.825140 -0.458000  0.000000 0.330727
60312 10852.0  0.823748 -0.456922  0.000000 0.335652
60312 10862.0  0.822329 -0.455839  0.000000 0.340567
60312 10872.0  0.820885 -0.454749  0.000000 0.345473
60312 10882.0  0.819414 -0.453654  0.000000 0.350370
60312 10892.0  0.817918 -0.452552  0.000000 0.355257
60312 10902.0  0.816396 -0.451443  0.000000 0.360134
60312 10912.0  0.814849 -0.450327  0.000000 0.365002
60312 10922.0  0.813277 -0.449204  0.000000 0.369860
60312 10932.0  0.811680 -0.448074  0.000000 0.374707
60312 10942.0  0.810057 -0.446937  0.000000 0.379545
60312 10952.0  0.808411 -0.445792  0.000000 0.384372
60312 10962.0  0.806739 -0.444639  0.000000 0.389189
60312 10972.0  0.805043 -0.443479  0.000000 0.393995
60312 10982.0  0.803323 -0.442311  0.000000 0.398790
60312 10992.0  0.801578 -0.441134  0.000000 0.403575
60312 11002.0  0.799810 -0.439950  0.000000 0.408348
60312 11012.0  0.798018 -0.438757  0.000000 0.413111
60312 11022.0  0.796201 -0.437555  0.000000 0.417862
60312 11032.0  0.794361 -0.436346  0.000000 0.422602
60312 11042.0  0.792498 -0.435128  0.000000 0.427330
60312 11052.0  0.790611 -0.433901  0.000000 0.432047
60312 11062.0  0.788701 -0.432665  0.000000 0.436752
60312 11072.0  0.786767 -0.431421  0.000000 0.441445
60312 11082.0  0.784811 -0.430168  0.000000 0.446126
60312 11092.0  0.782831 -0.428906  0.000000 0.450795
60312 11102.0  0.780828 -0.427635  0.000000 0.455451
60312 11112.0  0.778803 -0.426355  0.000000 0.460095
60312 11122.0  0.776755 -0.425066  0.000000 0.464727
60312 11132.0  0.774684 -0.423768  0.000000 0.469346
60312 11142.0  0.772591 -0.422461  0.000000 0.473952
60312 11152.0  0.770475 -0.421145  0.000000 0.478545
60312 11162.0  0.768337 -0.419819  0.000000 0.483125
60312 11172.0  0.766177 -0.418485  0.000000 0.487692
60312 11182.0  0.763994 -0.417141  0.000000 0.492246
60312 11192.0  0.761790 -0.415788  0.000000 0.496786
60312 11202.0  0.759563 -0.414426  0.000000 0.501313
60312 11212.0  0.757315 -0.413054  0.000000 0.505826
60312 11222.0  0.755045 -0.411673  0.000000 0.510325
60312 11232.0  0.752754 -0.410283  0.000000 0.514811
60312 11242.0  0.750440 -0.408883  0.000000 0.519282
60312 11252.0  0.748106 -0.407475  0.000000 0.523739
60312 11262.0  0.745749 -0.406056  0.000000 0.528182
60312 11272.0  0.743372 -0.404629  0.000000 0.532610
60312 11282.0  0.740973 -0.403192  0.000000 0.537024
60312 11292.0  0.738554 -0.401746  0.000000 0.541423
60312 11302.0  0.736113 -0.400290  0.000000 0.545808
60312 11312.0  0.733651 -0.398825  0.000000 0.550177
60312 11322.0  0.731168 -0.397351  0.000000 0.554532
60312 11332.0  0.728665 -0.395867  0.000000 0.558871
60312 11342.0  0.726141 -0.394374  0.000000 0.563195
60312 11352.0  0.723596 -0.392872  0.000000 0.567504
60312 11362.0  0.721031 -0.391360  0.000000 0.571797
60312 11372.0  0.718445 -0.389839  0.000000 0.576075
60312 11382.0  0.715839 -0.388309  0.000000 0.580337
60312 11392.0  0.713213 -0.386769  0.000000 0.584583
60312 11402.0  0.710566 -0.385220  0.000000 0.588813
60312 11412.0  0.707900 -0.383662  0.000000 0.593027
60312 11422.0  0.705213 -0.382095  0.000000 0.597225
60312 11432.0  0.702507 -0.380519  0.000000 0.601406
60312 11442.0  0.699781 -0.378933  0.000000 0.605572
60312 11452.0  0.697035 -0.377338  0.000000 0.609720
60312 11462.0  0.694269 -0.375734  0.000000 0.613852
60312 11472.0  0.691484 -0.374120  0.000000 0.617967
60312 11482.0  0.688680 -0.372498  0.000000 0.622065
60312 11492.0  0.685856 -0.370867  0.000000 0.626147
60312 11502.0  0.683013 -0.369226  0.000000 0.630211
60312 11512.0  0.680150 -0.367577  0.000000 0.634258
60312 11522.0  0.677269 -0.365918  0.000000 0.638288
60312 11532.0  0.674368 -0.364250  0.000000 0.642300
60312 11542.0  0.671449 -0.362574  0.000000 0.646294
60312 11552.0  0.668511 -0.360888  0.000000 0.650271
60312 11562.0  0.665554 -0.359194  0.000000 0.654231
60312 11572.0  0.662578 -0.357491  0.000000 0.658172
60312 11582.0  0.659584 -0.355779  0.000000 0.662095
60312 11592.0  0.656572 -0.354058  0.000000 0.666001
60312 11602.0  0.653541 -0.352328  0.000000 0.669888
60312 11612.0  0.650491 -0.350590  0.000000 0.673757
60312 11622.0  0.647424 -0.348842  0.000000 0.677607
60312 11632.0  0.644338 -0.347086  0.000000 0.681439
60312 11642.0  0.641235 -0.345322  0.000000 0.685252
60312 11652.0  0.638113 -0.343549  0.000000 0.689047
60312 11662.0  0.634974 -0.341767  0.000000 0.692822
60312 11672.0  0.631817 -0.339977  0.000000 0.696579
60312 11682.0  0.628643 -0.338178  0.000000 0.700317
60312 11692.0  0.625451 -0.336371  0.000000 0.704036
60312 11702.0  0.622241 -0.334555  0.000000 0.707735
60312 11712.0  0.619014 -0.332731  0.000000 0.711415
60312 11722.0  0.615770 -0.330899  0.000000 0.715076
60312 11732.0  0.612509 -0.329058  0.000000 0.718717
60312 11742.0  0.609230 -0.327209  0.000000 0.722338
60312 11752.0  0.605935 -0.325352  0.000000 0.725940
60312 11762.0  0.602623 -0.323487  0.000000 0.729522
60312 11772.0  0.599294 -0.321613  0.000000 0.733084
60312 11782.0  0.595948 -0.319731  0.000000 0.736626
60312 11792.0  0.592586 -0.317842  0.000000 0.740147
60312 11802.0  0.589208 -0.315944  0.000000 0.743649
60312 11812.0  0.585813 -0.314038  0.000000 0.747130
60312 11822.0  0.582401 -0.312125  0.000000 0.750591
60312 11832.0  0.578974 -0.310203  0.000000 0.754031
60312 11842.0  0.575530 -0.308274  0.000000 0.757451
60312 11852.0  0.572071 -0.306337  0.000000 0.760850
60312 11862.0  0.568595 -0.304392  0.000000 0.764228
60312 11872.0  0.565104 -0.302439  0.000000 0.767586
60312 11882.0  0.561597 -0.300479  0.000000 0.770922
60312 11892.0  0.558075 -0.298511  0.000000 0.774237
60312 11902.0  0.554537 -0.296536  0.000000 0.777531
60312 11912.0  0.550984 -0.294553  0.000000 0.780804
60312 11922.0  0.547415 -0.292562  0.000000 0.784056
60312 11932.0  0.543832 -0.290564  0.000000 0.787286
60312 11942.0  0.540233 -0.288559  0.000000 0.790495
60312 11952.0  0.536619 -0.286547  0.000000 0.793682
60312 11962.0  0.532990 -0.284527  0.000000 0.796847
60312 11972.0  0.529347 -0.282500  0.000000 0.799991
60312 11982.0  0.525689 -0.280465  0.000000 0.803113
60312 11992.0  0.522016 -0.278424  0.000000 0.806213
60312 12002.0  0.518329 -0.276376  0.000000 0.809291
60312 12012.0  0.514628 -0.274320  0.000000 0.812346
60312 12022.0  0.510912 -0.272258  0.000000 0.815380
60312 12032.0  0.507182 -0.270188  0.000000 0.818391
60312 12042.0  0.503439 -0.268112  0.000000 0.821380
60312 12052.0  0.499681 -0.266029  0.000000 0.824347
60312 12062.0  0.495909 -0.263939  0.000000 0.827291
60312 12072.0  0.492124 -0.261843  0.000000 0.830212
60312 12082.0  0.488325 -0.259740  0.000000 0.833111
60312 12092.0  0.484513 -0.257630  0.000000 0.835987
60312 12102.0  0.480687 -0.255513  0.000000 0.838840
60312 12112.0  0.476848 -0.253391  0.000000 0.841670
60312 12122.0  0.472996 -0.251261  0.000000 0.844478
60312 12132.0  0.469131 -0.249126  0.000000 0.847262
60312 12142.0  0.465253 -0.246984  0.000000 0.850023
60312 12152.0  0.461362 -0.244835  0.000000 0.852761
60312 12162.0  0.457458 -0.242681  0.000000 0.855475
60312 12172.0  0.453541 -0.240520  0.000000 0.858167
60312 12182.0  0.449613 -0.238353  0.000000 0.860835
60312 12192.0  0.445671 -0.236180  0.000000 0.863479
60312 12202.0  0.441718 -0.234001  0.000000 0.866100
60312 12212.0  0.437752 -0.231817  0.000000 0.868697
60312 12222.0  0.433774 -0.229626  0.000000 0.871270
60312 12232.0  0.429784 -0.227429  0.000000 0.873820
60312 12242.0  0.425782 -0.225227  0.000000 0.876346
60312 12252.0  0.421769 -0.223019  0.000000 0.878848
60312 12262.0  0.417744 -0.220805  0.000000 0.881326
60312 12272.0  0.413707 -0.218586  0.000000 0.883780
60312 12282.0  0.409659 -0.216361  0.000000 0.886209
60312 12292.0  0.405600 -0.214131  0.000000 0.888615
60312 12302.0  0.401529 -0.211895  0.000000 0.890996
60312 12312.0  0.397448 -0.209654  0.000000 0.893354
60312 12322.0  0.393355 -0.207407  0.000000 0.895686
60312 12332.0  0.389252 -0.205155  0.000000 0.897994
60312 12342.0  0.385138 -0.202899  0.000000 0.900278
60312 12352.0  0.381013 -0.200636  0.000000 0.902537
60312 12362.0  0.376878 -0.198369  0.000000 0.904772
60312 12372.0  0.372733 -0.196097  0.000000 0.906982
60312 12382.0  0.368577 -0.193820  0.000000 0.909167
60312 12392.0  0.364411 -0.191538  0.000000 0.911328
60312 12402.0  0.360235 -0.189251  0.000000 0.913463
60312 12412.0  0.356049 -0.186959  0.000000 0.915574
60312 12422.0  0.351853 -0.184663  0.000000 0.917660
60312 12432.0  0.347648 -0.182362  0.000000 0.919720
60312 12442.0  0.343433 -0.180056  0.000000 0.921756
60312 12452.0  0.339208 -0.177746  0.000000 0.923766
60312 12462.0  0.334974 -0.175431  0.000000 0.925752
60312 12472.0  0.330731 -0.173112  0.000000 0.927712
60312 12482.0  0.326479 -0.170789  0.000000 0.929646
60312 12492.0  0.322218 -0.168461  0.000000 0.931556
60312 12502.0  0.317948 -0.166129  0.000000 0.933440
60312 12512.0  0.313669 -0.163793  0.000000 0.935299
60312 12522.0  0.309382 -0.161453  0.000000 0.937132
60312 12532.0  0.305086 -0.159109  0.000000 0.938939
60312 12542.0  0.300782 -0.156760  0.000000 0.940721
60312 12552.0  0.296469 -0.154408  0.000000 0.942478
60312 12562.0  0.292148 -0.152052  0.000000 0.944208
60312 12572.0  0.287820 -0.149692  0.000000 0.945913
60312 12582.0  0.283483 -0.147329  0.000000 0.947593
60312 12592.0  0.279138 -0.144961  0.000000 0.949246
60312 12602.0  0.274786 -0.142591  0.000000 0.950874
60312 12612.0  0.270426 -0.140216  0.000000 0.952475
60312 12622.0  0.266059 -0.137838  0.000000 0.954051
60312 12632.0  0.261685 -0.135457  0.000000 0.955601
60312 12642.0  0.257303 -0.133072  0.000000 0.957124
60312 12652.0  0.252914 -0.130684  0.000000 0.958622
60312 12662.0  0.248518 -0.128293  0.000000 0.960094
60312 12672.0  0.244116 -0.125899  0.000000 0.961539
60312 12682.0  0.239706 -0.123501  0.000000 0.962958
60312 12692.0  0.235290 -0.121101  0.000000 0.964351
60312 12702.0  0.230868 -0.118697  0.000000 0.965718
60312 12712.0  0.226439 -0.116291  0.000000 0.967058
60312 12722.0  0.222004 -0.113882  0.000000 0.968373
60312 12732.0  0.217562 -0.111470  0.000000 0.969660
60312 12742.0  0.213115 -0.109055  0.000000 0.970922
60312 12752.0  0.208662 -0.106638  0.000000 0.972157
60312 12762.0  0.204203 -0.104218  0.000000 0.973365
60312 12772.0  0.199739 -0.101795  0.000000 0.974547
60312 12782.0  0.195269 -0.099370  0.000000 0.975703
60312 12792.0  0.190793 -0.096943  0.000000 0.976832
60312 12802.0  0.186313 -0.094513  0.000000 0.977934
60312 12812.0  0.181827 -0.092082  0.000000 0.979010
60312 12822.0  0.177336 -0.089647  0.000000 0.980059
60312 12832.0  0.172840 -0.087211  0.000000 0.981081
60312 12842.0  0.168340 -0.084773  0.000000 0.982077
60312 12852.0  0.163834 -0.082333  0.000000 0.983046
60312 12862.0  0.159325 -0.079890  0.000000 0.983988
60312 12872.0  0.154810 -0.077446  0.000000 0.984904
60312 12882.0  0.150292 -0.075000  0.000000 0.985793
60312 12892.0  0.145769 -0.072553  0.000000 0.986655
60312 12902.0  0.141243 -0.070103  0.000000 0.987490
60312 12912.0  0.136712 -0.067652  0.000000 0.988298
60312 12922.0  0.132178 -0.065200  0.000000 0.989079
60312 12932.0  0.127640 -0.062746  0.000000 0.989834
60312 12942.0  0.123098 -0.060291  0.000000 0.990561
60312 12952.0  0.118553 -0.057834  0.000000 0.991262
60312 12962.0  0.114005 -0.055376  0.000000 0.991936
60312 12972.0  0.109453 -0.052917  0.000000 0.992582
60312 12982.0  0.104898 -0.050456  0.000000 0.993202
60312 12992.0  0.100341 -0.047995  0.000000 0.993795
60312 13002.0  0.095781 -0.045532  0.000000 0.994361
60312 13012.0  0.091217 -0.043069  0.000000 0.994899
60312 13022.0  0.086652 -0.040605  0.000000 0.995411
60312 13032.0  0.082084 -0.038140  0.000000 0.995895
60312 13042.0  0.077513 -0.035674  0.000000 0.996353
60312 13052.0  0.072941 -0.033207  0.000000 0.996783
60312 13062.0  0.068366 -0.030740  0.000000 0.997187
60312 13072.0  0.063790 -0.028272  0.000000 0.997563
60312 13082.0  0.059211 -0.025804  0.000000 0.997912
60312 13092.0  0.054631 -0.023335  0.000000 0.998234
60312 13102.0  0.050049 -0.020866  0.000000 0.998529
60312 13112.0  0.045466 -0.018397  0.000000 0.998796
60312 13122.0  0.040882 -0.015928  0.000000 0.999037
60312 13132.0  0.036296 -0.013458  0.000000 0.999250
60312 13142.0  0.031709 -0.010988  0.000000 0.999437
60312 13152.0  0.027122 -0.008519  0.000000 0.999596
60312 13162.0  0.022533 -0.006049  0.000000 0.999728
60312 13172.0  0.017944 -0.003579  0.000000 0.999833
60312 13182.0  0.013354 -0.001110  0.000000 0.999910
60312 13192.0  0.008764  0.001359 -0.000000 0.999961
60312 13202.0  0.004173  0.003828 -0.000000 0.999984
60312 13212.0 -0.000418  0.006297  0.000000 0.999980
60312 13222.0 -0.005009  0.008765  0.000000 0.999949
60312 13232.0 -0.009600  0.011232  0.000000 0.999891
60312 13242.0 -0.014190  0.013699  0.000000 0.999805
60312 13252.0 -0.018781  0.016165  0.000000 0.999693
60312 13262.0 -0.023371  0.018631  0.000000 0.999553
60312 13272.0 -0.027960  0.021096  0.000000 0.999386
60312 13282.0 -0.032549  0.023560  0.000000 0.999192
60312 13292.0 -0.037137  0.026023  0.000000 0.998971
60312 13302.0 -0.041725  0.028485  0.000000 0.998723
60312 13312.0 -0.046311  0.030946  0.000000 0.998448
60312 13322.0 -0.050896  0.033406  0.000000 0.998145
60312 13332.0 -0.055480  0.035864  0.000000 0.997815
60312 13342.0 -0.060062  0.038322  0.000000 0.997459
60312 13352.0 -0.064643  0.040778  0.000000 0.997075
60312 13362.0 -0.069222  0.043233  0.000000 0.996664
60312 13372.0 -0.073799  0.045686  0.000000 0.996226
60312 13382.0 -0.078375  0.048138  0.000000 0.995761
60312 13392.0 -0.082948  0.050588  0.000000 0.995269
60312 13402.0 -0.087520  0.053037  0.000000 0.994750
60312 13412.0 -0.092089  0.055484  0.000000 0.994204
60312 13422.0 -0.096656  0.057929  0.000000 0.993631
60312 13432.0 -0.101220  0.060372  0.000000 0.993031
60312 13442.0 -0.105782  0.062814  0.000000 0.992403
60312 13452.0 -0.110340  0.065253  0.000000 0.991749
60312 13462.0 -0.114896  0.067690  0.000000 0.991069
60312 13472.0 -0.119449  0.070126  0.000000 0.990361
60312 13482.0 -0.123999  0.072559  0.000000 0.989626
60312 13492.0 -0.128546  0.074990  0.000000 0.988864
60312 13502.0 -0.133089  0.077418  0.000000 0.988076
60312 13512.0 -0.137629  0.079844  0.000000 0.987260
60312 13522.0 -0.142165  0.082268  0.000000 0.986418
60312 13532.0 -0.146698  0.084689  0.000000 0.985549
60312 13542.0 -0.151226  0.087108  0.000000 0.984654
60312 13552.0 -0.155751  0.089524  0.000000 0.983731
60312 13562.0 -0.160272  0.091937  0.000000 0.982782
60312 13572.0 -0.164788  0.094348  0.000000 0.981806
60312 13582.0 -0.169300  0.096755  0.000000 0.980804
60312 13592.0 -0.173807  0.099160  0.000000 0.979775
60312 13602.0 -0.178310  0.101562  0.000000 0.978719
60312 13612.0 -0.182809  0.103961  0.000000 0.977636
60312 13622.0 -0.187302  0.106357  0.000000 0.976528
60312 13632.0 -0.191791  0.108749  0.000000 0.975392
60312 13642.0 -0.196274  0.111138  0.000000 0.974230
60312 13652.0 -0.200752  0.113524  0.000000 0.973042
60312 13662.0 -0.205225  0.115907  0.000000 0.971827
60312 13672.0 -0.209693  0.118286  0.000000 0.970586
60312 13682.0 -0.214155  0.120662  0.000000 0.969318
60312 13692.0 -0.218611  0.123034  0.000000 0.968025
60312 13702.0 -0.223062  0.125403  0.000000 0.966704
60312 13712.0 -0.227506  0.127768  0.000000 0.965358
60312 13722.0 -0.231945  0.130129  0.000000 0.963985
60312 13732.0 -0.236378  0.132486  0.000000 0.962587
60312 13742.0 -0.240804  0.134840  0.000000 0.961162
60312 13752.0 -0.245224  0.137189  0.000000 0.959711
60312 13762.0 -0.249637  0.139535  0.000000 0.958234
60312 13772.0 -0.254044  0.141876  0.000000 0.956730
60312 13782.0 -0.258444  0.144213  0.000000 0.955201
60312 13792.0 -0.262837  0.146546  0.000000 0.953646
60312 13802.0 -0.267223  0.148875  0.000000 0.952065
60312 13812.0 -0.271602  0.151200  0.000000 0.950458
60312 13822.0 -0.275974  0.153520  0.000000 0.948826
60312 13832.0 -0.280339  0.155835  0.000000 0.947167
60312 13842.0 -0.284696  0.158146  0.000000 0.945483
60312 13852.0 -0.289045  0.160453  0.000000 0.943773
60312 13862.0 -0.293387  0.162755  0.000000 0.942038
60312 13872.0 -0.297721  0.165052  0.000000 0.940277
60312 13882.0 -0.302047  0.167344  0.000000 0.938490
60312 13892.0 -0.306366  0.169632  0.000000 0.936678
60312 13902.0 -0.310676  0.171914  0.000000 0.934840
60312 13912.0 -0.314977  0.174192  0.000000 0.932977
60312 13922.0 -0.319271  0.176464  0.000000 0.931089
60312 13932.0 -0.323556  0.178732  0.000000 0.929175
60312 13942.0 -0.327832  0.180994  0.000000 0.927236
60312 13952.0 -0.332100  0.183251  0.000000 0.925272
60312 13962.0 -0.336359  0.185503  0.000000 0.923283
60312 13972.0 -0.340608  0.187749  0.000000 0.921269
60312 13982.0 -0.344849  0.189990  0.000000 0.919229
60312 13992.0 -0.349081  0.192226  0.000000 0.917165
60312 14002.0 -0.353303  0.194456  0.000000 0.915076
60312 14012.0 -0.357516  0.196680  0.000000 0.912962
60312 14022.0 -0.361720  0.198899  0.000000 0.910823
60312 14032.0 -0.365913  0.201112  0.000000 0.908659
60312 14042.0 -0.370097  0.203319  0.000000 0.906471
60312 14052.0 -0.374272  0.205521  0.000000 0.904258
60312 14062.0 -0.378436  0.207716  0.000000 0.902020
60312 14072.0 -0.382590  0.209906  0.000000 0.899758
60312 14082.0 -0.386734  0.212089  0.000000 0.897471
60312 14092.0 -0.390868  0.214266  0.000000 0.895160
60312 14102.0 -0.394991  0.216437  0.000000 0.892825
60312 14112.0 -0.399104  0.218602  0.000000 0.890466
60312 14122.0 -0.403206  0.220761  0.000000 0.888082
60312 14132.0 -0.407298  0.222913  0.000000 0.885674
60312 14142.0 -0.411378  0.225059  0.000000 0.883242
60312 14152.0 -0.415448  0.227199  0.000000 0.880786
60312 14162.0 -0.419507  0.229332  0.000000 0.878306
60312 14172.0 -0.423554  0.231458  0.000000 0.875802
60312 14182.0 -0.427590  0.233577  0.000000 0.873274
60312 14192.0 -0.431615  0.235690  0.000000 0.870723
60312 14202.0 -0.435628  0.237797  0.000000 0.868148
60312 14212.0 -0.439630  0.239896  0.000000 0.865549
60312 14222.0 -0.443620  0.241988  0.000000 0.862927
60312 14232.0 -0.447598  0.244074  0.000000 0.860281
60312 14242.0 -0.451564  0.246152  0.000000 0.857612
60312 14252.0 -0.455519  0.248224  0.000000 0.854920
60312 14262.0 -0.459461  0.250288  0.000000 0.852204
60312 14272.0 -0.463391  0.252345  0.000000 0.849465
60312 14282.0 -0.467308  0.254395  0.000000 0.846703
60312 14292.0 -0.471213  0.256437  0.000000 0.843918
60312 14302.0 -0.475106  0.258472  0.000000 0.841110
60312 14312.0 -0.478986  0.260500  0.000000 0.838280
60312 14322.0 -0.482853  0.262520  0.000000 0.835426
60312 14332.0 -0.486707  0.264532  0.000000 0.832550
60312 14342.0 -0.490548  0.266537  0.000000 0.829651
60312 14352.0 -0.494377  0.268535  0.000000 0.826729
60312 14362.0 -0.498192  0.270524  0.000000 0.823785
60312 14372.0 -0.501993  0.272506  0.000000 0.820819
60312 14382.0 -0.505782  0.274480  0.000000 0.817830
60312 14392.0 -0.509557  0.276446  0.000000 0.814819
60312 14402.0 -0.513318  0.278404  0.000000 0.811786
60312 14412.0 -0.517066  0.280354  0.000000 0.808730
60312 14422.0 -0.520800  0.282296  0.000000 0.805653
60312 14432.0 -0.524520  0.284229  0.000000 0.802554
60312 14442.0 -0.528226  0.286155  0.000000 0.799433
60312 14452.0 -0.531918  0.288072  0.000000 0.796290
60312 14462.0 -0.535596  0.289981  0.000000 0.793125
60312 14472.0 -0.539260  0.291882  0.000000 0.789939
60312 14482.0 -0.542909  0.293774  0.000000 0.786732
60312 14492.0 -0.546544  0.295657  0.000000 0.783503
60312 14502.0 -0.550164  0.297532  0.000000 0.780252
60312 14512.0 -0.553770  0.299399  0.000000 0.776981
60312 14522.0 -0.557361  0.301257  0.000000 0.773688
60312 14532.0 -0.560937  0.303106  0.000000 0.770374
60312 14542.0 -0.564498  0.304946  0.000000 0.767039
60312 14552.0 -0.568045  0.306777  0.000000 0.763684
60312 14562.0 -0.571576  0.308600  0.000000 0.760307
60312 14572.0 -0.575092  0.310414  0.000000 0.756910
60312 14582.0 -0.578592  0.312218  0.000000 0.753492
60312 14592.0 -0.582077  0.314014  0.000000 0.750054
60312 14602.0 -0.585547  0.315800  0.000000 0.746596
60312 14612.0 -0.589001  0.317577  0.000000 0.743117
