CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:49.492
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 152
OBJECT_ID = IRIDIUM 152

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.777036 -0.371359  0.000000 0.508240
60312  5312.0  0.715371 -0.340612  0.000000 0.610105
60312  5322.0  0.712509 -0.339191  0.000000 0.614232
60312  5332.0  0.709627 -0.337763  0.000000 0.618341
60312  5342.0  0.706725 -0.336325  0.000000 0.622435
60312  5352.0  0.703804 -0.334879  0.000000 0.626511
60312  5362.0  0.700864 -0.333424  0.000000 0.630570
60312  5372.0  0.697904 -0.331961  0.000000 0.634612
60312  5382.0  0.694924 -0.330490  0.000000 0.638636
60312  5392.0  0.691926 -0.329010  0.000000 0.642644
60312  5402.0  0.688908 -0.327521  0.000000 0.646634
60312  5412.0  0.685872 -0.326024  0.000000 0.650606
60312  5422.0  0.682816 -0.324519  0.000000 0.654561
60312  5432.0  0.679742 -0.323006  0.000000 0.658497
60312  5442.0  0.676648 -0.321484  0.000000 0.662416
60312  5452.0  0.673536 -0.319954  0.000000 0.666317
60312  5462.0  0.670406 -0.318415  0.000000 0.670200
60312  5472.0  0.667257 -0.316869  0.000000 0.674064
60312  5482.0  0.664089 -0.315314  0.000000 0.677910
60312  5492.0  0.660904 -0.313751  0.000000 0.681738
60312  5502.0  0.657700 -0.312180  0.000000 0.685547
60312  5512.0  0.654477 -0.310601  0.000000 0.689338
60312  5522.0  0.651237 -0.309014  0.000000 0.693109
60312  5532.0  0.647979 -0.307419  0.000000 0.696862
60312  5542.0  0.644703 -0.305816  0.000000 0.700596
60312  5552.0  0.641409 -0.304205  0.000000 0.704311
60312  5562.0  0.638098 -0.302586  0.000000 0.708006
60312  5572.0  0.634769 -0.300960  0.000000 0.711683
60312  5582.0  0.631422 -0.299325  0.000000 0.715339
60312  5592.0  0.628058 -0.297683  0.000000 0.718977
60312  5602.0  0.624677 -0.296033  0.000000 0.722595
60312  5612.0  0.621278 -0.294376  0.000000 0.726193
60312  5622.0  0.617863 -0.292711  0.000000 0.729771
60312  5632.0  0.614430 -0.291038  0.000000 0.733330
60312  5642.0  0.610980 -0.289358  0.000000 0.736868
60312  5652.0  0.607514 -0.287670  0.000000 0.740387
60312  5662.0  0.604031 -0.285974  0.000000 0.743885
60312  5672.0  0.600531 -0.284271  0.000000 0.747363
60312  5682.0  0.597015 -0.282561  0.000000 0.750821
60312  5692.0  0.593483 -0.280844  0.000000 0.754258
60312  5702.0  0.589934 -0.279119  0.000000 0.757675
60312  5712.0  0.586368 -0.277387  0.000000 0.761071
60312  5722.0  0.582787 -0.275647  0.000000 0.764446
60312  5732.0  0.579190 -0.273901  0.000000 0.767800
60312  5742.0  0.575577 -0.272147  0.000000 0.771134
60312  5752.0  0.571947 -0.270386  0.000000 0.774446
60312  5762.0  0.568303 -0.268619  0.000000 0.777738
60312  5772.0  0.564642 -0.266844  0.000000 0.781008
60312  5782.0  0.560966 -0.265062  0.000000 0.784257
60312  5792.0  0.557275 -0.263273  0.000000 0.787484
60312  5802.0  0.553568 -0.261478  0.000000 0.790690
60312  5812.0  0.549847 -0.259676  0.000000 0.793875
60312  5822.0  0.546110 -0.257866  0.000000 0.797038
60312  5832.0  0.542358 -0.256050  0.000000 0.800179
60312  5842.0  0.538591 -0.254228  0.000000 0.803298
60312  5852.0  0.534809 -0.252399  0.000000 0.806396
60312  5862.0  0.531013 -0.250563  0.000000 0.809471
60312  5872.0  0.527202 -0.248721  0.000000 0.812524
60312  5882.0  0.523377 -0.246872  0.000000 0.815556
60312  5892.0  0.519537 -0.245017  0.000000 0.818565
60312  5902.0  0.515683 -0.243155  0.000000 0.821551
60312  5912.0  0.511815 -0.241287  0.000000 0.824516
60312  5922.0  0.507933 -0.239413  0.000000 0.827457
60312  5932.0  0.504037 -0.237532  0.000000 0.830377
60312  5942.0  0.500127 -0.235645  0.000000 0.833273
60312  5952.0  0.496204 -0.233752  0.000000 0.836147
60312  5962.0  0.492266 -0.231853  0.000000 0.838998
60312  5972.0  0.488316 -0.229948  0.000000 0.841826
60312  5982.0  0.484352 -0.228037  0.000000 0.844631
60312  5992.0  0.480375 -0.226120  0.000000 0.847414
60312  6002.0  0.476384 -0.224197  0.000000 0.850173
60312  6012.0  0.472381 -0.222269  0.000000 0.852909
60312  6022.0  0.468364 -0.220334  0.000000 0.855621
60312  6032.0  0.464335 -0.218394  0.000000 0.858311
60312  6042.0  0.460293 -0.216448  0.000000 0.860977
60312  6052.0  0.456238 -0.214496  0.000000 0.863619
60312  6062.0  0.452171 -0.212539  0.000000 0.866238
60312  6072.0  0.448092 -0.210576  0.000000 0.868833
60312  6082.0  0.444000 -0.208608  0.000000 0.871405
60312  6092.0  0.439896 -0.206634  0.000000 0.873953
60312  6102.0  0.435780 -0.204655  0.000000 0.876477
60312  6112.0  0.431653 -0.202671  0.000000 0.878977
60312  6122.0  0.427513 -0.200681  0.000000 0.881453
60312  6132.0  0.423362 -0.198686  0.000000 0.883905
60312  6142.0  0.419199 -0.196686  0.000000 0.886333
60312  6152.0  0.415025 -0.194681  0.000000 0.888737
60312  6162.0  0.410839 -0.192670  0.000000 0.891117
60312  6172.0  0.406642 -0.190655  0.000000 0.893472
60312  6182.0  0.402434 -0.188635  0.000000 0.895803
60312  6192.0  0.398215 -0.186609  0.000000 0.898110
60312  6202.0  0.393985 -0.184579  0.000000 0.900392
60312  6212.0  0.389744 -0.182545  0.000000 0.902650
60312  6222.0  0.385493 -0.180505  0.000000 0.904883
60312  6232.0  0.381231 -0.178461  0.000000 0.907091
60312  6242.0  0.376959 -0.176412  0.000000 0.909275
60312  6252.0  0.372677 -0.174358  0.000000 0.911434
60312  6262.0  0.368384 -0.172300  0.000000 0.913568
60312  6272.0  0.364081 -0.170238  0.000000 0.915677
60312  6282.0  0.359769 -0.168171  0.000000 0.917761
60312  6292.0  0.355446 -0.166100  0.000000 0.919820
60312  6302.0  0.351114 -0.164024  0.000000 0.921854
60312  6312.0  0.346772 -0.161944  0.000000 0.923863
60312  6322.0  0.342421 -0.159860  0.000000 0.925847
60312  6332.0  0.338061 -0.157772  0.000000 0.927805
60312  6342.0  0.333691 -0.155680  0.000000 0.929739
60312  6352.0  0.329312 -0.153584  0.000000 0.931647
60312  6362.0  0.324924 -0.151484  0.000000 0.933529
60312  6372.0  0.320527 -0.149380  0.000000 0.935387
60312  6382.0  0.316122 -0.147272  0.000000 0.937218
60312  6392.0  0.311708 -0.145160  0.000000 0.939024
60312  6402.0  0.307285 -0.143044  0.000000 0.940805
60312  6412.0  0.302855 -0.140925  0.000000 0.942560
60312  6422.0  0.298415 -0.138802  0.000000 0.944289
60312  6432.0  0.293968 -0.136676  0.000000 0.945993
60312  6442.0  0.289513 -0.134546  0.000000 0.947671
60312  6452.0  0.285050 -0.132413  0.000000 0.949323
60312  6462.0  0.280579 -0.130276  0.000000 0.950949
60312  6472.0  0.276100 -0.128136  0.000000 0.952549
60312  6482.0  0.271614 -0.125993  0.000000 0.954123
60312  6492.0  0.267121 -0.123846  0.000000 0.955672
60312  6502.0  0.262620 -0.121697  0.000000 0.957194
60312  6512.0  0.258113 -0.119544  0.000000 0.958690
60312  6522.0  0.253598 -0.117388  0.000000 0.960161
60312  6532.0  0.249076 -0.115229  0.000000 0.961605
60312  6542.0  0.244548 -0.113067  0.000000 0.963022
60312  6552.0  0.240012 -0.110903  0.000000 0.964414
60312  6562.0  0.235471 -0.108735  0.000000 0.965780
60312  6572.0  0.230923 -0.106565  0.000000 0.967119
60312  6582.0  0.226368 -0.104392  0.000000 0.968432
60312  6592.0  0.221808 -0.102216  0.000000 0.969718
60312  6602.0  0.217241 -0.100038  0.000000 0.970978
60312  6612.0  0.212669 -0.097857  0.000000 0.972212
60312  6622.0  0.208091 -0.095674  0.000000 0.973419
60312  6632.0  0.203507 -0.093489  0.000000 0.974600
60312  6642.0  0.198918 -0.091301  0.000000 0.975754
60312  6652.0  0.194323 -0.089111  0.000000 0.976882
60312  6662.0  0.189723 -0.086918  0.000000 0.977983
60312  6672.0  0.185118 -0.084724  0.000000 0.979057
60312  6682.0  0.180508 -0.082527  0.000000 0.980105
60312  6692.0  0.175893 -0.080328  0.000000 0.981126
60312  6702.0  0.171273 -0.078128  0.000000 0.982121
60312  6712.0  0.166648 -0.075925  0.000000 0.983089
60312  6722.0  0.162020 -0.073721  0.000000 0.984030
60312  6732.0  0.157386 -0.071514  0.000000 0.984944
60312  6742.0  0.152749 -0.069306  0.000000 0.985832
60312  6752.0  0.148107 -0.067096  0.000000 0.986693
60312  6762.0  0.143461 -0.064885  0.000000 0.987527
60312  6772.0  0.138811 -0.062672  0.000000 0.988334
60312  6782.0  0.134158 -0.060458  0.000000 0.989114
60312  6792.0  0.129501 -0.058242  0.000000 0.989867
60312  6802.0  0.124841 -0.056024  0.000000 0.990594
60312  6812.0  0.120177 -0.053806  0.000000 0.991293
60312  6822.0  0.115510 -0.051586  0.000000 0.991966
60312  6832.0  0.110839 -0.049365  0.000000 0.992612
60312  6842.0  0.106166 -0.047142  0.000000 0.993230
60312  6852.0  0.101490 -0.044919  0.000000 0.993822
60312  6862.0  0.096811 -0.042695  0.000000 0.994387
60312  6872.0  0.092130 -0.040469  0.000000 0.994924
60312  6882.0  0.087446 -0.038243  0.000000 0.995435
60312  6892.0  0.082759 -0.036016  0.000000 0.995919
60312  6902.0  0.078071 -0.033788  0.000000 0.996375
60312  6912.0  0.073380 -0.031559  0.000000 0.996805
60312  6922.0  0.068688 -0.029330  0.000000 0.997207
60312  6932.0  0.063993 -0.027100  0.000000 0.997582
60312  6942.0  0.059297 -0.024870  0.000000 0.997931
60312  6952.0  0.054599 -0.022639  0.000000 0.998252
60312  6962.0  0.049900 -0.020407  0.000000 0.998546
60312  6972.0  0.045199 -0.018176  0.000000 0.998813
60312  6982.0  0.040498 -0.015943  0.000000 0.999052
60312  6992.0  0.035795 -0.013711  0.000000 0.999265
60312  7002.0  0.031091 -0.011479  0.000000 0.999451
60312  7012.0  0.026386 -0.009246  0.000000 0.999609
60312  7022.0  0.021681 -0.007013  0.000000 0.999740
60312  7032.0  0.016975 -0.004781  0.000000 0.999844
60312  7042.0  0.012269 -0.002548  0.000000 0.999921
60312  7052.0  0.007562 -0.000315  0.000000 0.999971
60312  7062.0  0.002855  0.001917 -0.000000 0.999994
60312  7072.0 -0.001852  0.004149  0.000000 0.999990
60312  7082.0 -0.006558  0.006381  0.000000 0.999958
60312  7092.0 -0.011265  0.008612  0.000000 0.999899
60312  7102.0 -0.015971  0.010843  0.000000 0.999814
60312  7112.0 -0.020677  0.013074  0.000000 0.999701
60312  7122.0 -0.025383  0.015304  0.000000 0.999561
60312  7132.0 -0.030087  0.017533  0.000000 0.999393
60312  7142.0 -0.034791  0.019762  0.000000 0.999199
60312  7152.0 -0.039494  0.021990  0.000000 0.998978
60312  7162.0 -0.044196  0.024217  0.000000 0.998729
60312  7172.0 -0.048896  0.026444  0.000000 0.998454
60312  7182.0 -0.053595  0.028669  0.000000 0.998151
60312  7192.0 -0.058293  0.030894  0.000000 0.997821
60312  7202.0 -0.062989  0.033118  0.000000 0.997465
60312  7212.0 -0.067684  0.035340  0.000000 0.997081
60312  7222.0 -0.072376  0.037561  0.000000 0.996670
60312  7232.0 -0.077067  0.039781  0.000000 0.996232
60312  7242.0 -0.081756  0.042000  0.000000 0.995767
60312  7252.0 -0.086442  0.044218  0.000000 0.995275
60312  7262.0 -0.091126  0.046434  0.000000 0.994756
60312  7272.0 -0.095807  0.048649  0.000000 0.994210
60312  7282.0 -0.100486  0.050862  0.000000 0.993638
60312  7292.0 -0.105162  0.053074  0.000000 0.993038
60312  7302.0 -0.109836  0.055284  0.000000 0.992411
60312  7312.0 -0.114506  0.057492  0.000000 0.991758
60312  7322.0 -0.119173  0.059699  0.000000 0.991077
60312  7332.0 -0.123837  0.061903  0.000000 0.990370
60312  7342.0 -0.128498  0.064106  0.000000 0.989636
60312  7352.0 -0.133155  0.066307  0.000000 0.988875
60312  7362.0 -0.137808  0.068507  0.000000 0.988087
60312  7372.0 -0.142458  0.070704  0.000000 0.987272
60312  7382.0 -0.147104  0.072898  0.000000 0.986431
60312  7392.0 -0.151746  0.075091  0.000000 0.985563
60312  7402.0 -0.156384  0.077282  0.000000 0.984668
60312  7412.0 -0.161017  0.079470  0.000000 0.983747
60312  7422.0 -0.165646  0.081656  0.000000 0.982799
60312  7432.0 -0.170271  0.083839  0.000000 0.981824
60312  7442.0 -0.174891  0.086021  0.000000 0.980823
60312  7452.0 -0.179507  0.088199  0.000000 0.979795
60312  7462.0 -0.184117  0.090375  0.000000 0.978741
60312  7472.0 -0.188723  0.092548  0.000000 0.977660
60312  7482.0 -0.193323  0.094719  0.000000 0.976552
60312  7492.0 -0.197919  0.096887  0.000000 0.975418
60312  7502.0 -0.202508  0.099052  0.000000 0.974258
60312  7512.0 -0.207093  0.101214  0.000000 0.973072
60312  7522.0 -0.211672  0.103374  0.000000 0.971859
60312  7532.0 -0.216245  0.105530  0.000000 0.970619
60312  7542.0 -0.220812  0.107683  0.000000 0.969354
60312  7552.0 -0.225373  0.109833  0.000000 0.968062
60312  7562.0 -0.229928  0.111980  0.000000 0.966744
60312  7572.0 -0.234477  0.114124  0.000000 0.965399
60312  7582.0 -0.239020  0.116265  0.000000 0.964029
60312  7592.0 -0.243556  0.118402  0.000000 0.962633
60312  7602.0 -0.248086  0.120536  0.000000 0.961210
60312  7612.0 -0.252609  0.122666  0.000000 0.959761
60312  7622.0 -0.257125  0.124793  0.000000 0.958287
60312  7632.0 -0.261634  0.126916  0.000000 0.956786
60312  7642.0 -0.266136  0.129035  0.000000 0.955260
60312  7652.0 -0.270631  0.131151  0.000000 0.953708
60312  7662.0 -0.275119  0.133264  0.000000 0.952130
60312  7672.0 -0.279599  0.135372  0.000000 0.950526
60312  7682.0 -0.284071  0.137476  0.000000 0.948896
60312  7692.0 -0.288536  0.139577  0.000000 0.947241
60312  7702.0 -0.292993  0.141674  0.000000 0.945560
60312  7712.0 -0.297443  0.143766  0.000000 0.943853
60312  7722.0 -0.301884  0.145855  0.000000 0.942121
60312  7732.0 -0.306317  0.147939  0.000000 0.940364
60312  7742.0 -0.310742  0.150019  0.000000 0.938581
60312  7752.0 -0.315158  0.152095  0.000000 0.936772
60312  7762.0 -0.319566  0.154167  0.000000 0.934938
60312  7772.0 -0.323966  0.156234  0.000000 0.933079
60312  7782.0 -0.328356  0.158297  0.000000 0.931195
60312  7792.0 -0.332738  0.160355  0.000000 0.929286
60312  7802.0 -0.337111  0.162409  0.000000 0.927351
60312  7812.0 -0.341475  0.164458  0.000000 0.925391
60312  7822.0 -0.345829  0.166502  0.000000 0.923406
60312  7832.0 -0.350174  0.168542  0.000000 0.921397
60312  7842.0 -0.354510  0.170577  0.000000 0.919362
60312  7852.0 -0.358836  0.172607  0.000000 0.917302
60312  7862.0 -0.363153  0.174633  0.000000 0.915218
60312  7872.0 -0.367459  0.176653  0.000000 0.913109
60312  7882.0 -0.371756  0.178668  0.000000 0.910975
60312  7892.0 -0.376043  0.180679  0.000000 0.908816
60312  7902.0 -0.380320  0.182684  0.000000 0.906633
60312  7912.0 -0.384586  0.184684  0.000000 0.904425
60312  7922.0 -0.388842  0.186679  0.000000 0.902193
60312  7932.0 -0.393088  0.188668  0.000000 0.899937
60312  7942.0 -0.397323  0.190653  0.000000 0.897656
60312  7952.0 -0.401547  0.192632  0.000000 0.895351
60312  7962.0 -0.405761  0.194605  0.000000 0.893021
60312  7972.0 -0.409964  0.196573  0.000000 0.890668
60312  7982.0 -0.414155  0.198536  0.000000 0.888290
60312  7992.0 -0.418336  0.200492  0.000000 0.885888
60312  8002.0 -0.422505  0.202444  0.000000 0.883463
60312  8012.0 -0.426663  0.204389  0.000000 0.881013
60312  8022.0 -0.430809  0.206329  0.000000 0.878540
60312  8032.0 -0.434944  0.208263  0.000000 0.876043
60312  8042.0 -0.439067  0.210191  0.000000 0.873522
60312  8052.0 -0.443178  0.212113  0.000000 0.870977
60312  8062.0 -0.447277  0.214029  0.000000 0.868409
60312  8072.0 -0.451364  0.215939  0.000000 0.865818
60312  8082.0 -0.455440  0.217843  0.000000 0.863203
60312  8092.0 -0.459502  0.219741  0.000000 0.860565
60312  8102.0 -0.463553  0.221633  0.000000 0.857903
60312  8112.0 -0.467591  0.223518  0.000000 0.855218
60312  8122.0 -0.471617  0.225397  0.000000 0.852510
60312  8132.0 -0.475629  0.227270  0.000000 0.849779
60312  8142.0 -0.479629  0.229137  0.000000 0.847025
60312  8152.0 -0.483616  0.230997  0.000000 0.844249
60312  8162.0 -0.487591  0.232850  0.000000 0.841449
60312  8172.0 -0.491552  0.234697  0.000000 0.838626
60312  8182.0 -0.495499  0.236537  0.000000 0.835781
60312  8192.0 -0.499434  0.238371  0.000000 0.832914
60312  8202.0 -0.503355  0.240198  0.000000 0.830023
60312  8212.0 -0.507262  0.242018  0.000000 0.827111
60312  8222.0 -0.511156  0.243832  0.000000 0.824176
60312  8232.0 -0.515037  0.245638  0.000000 0.821218
60312  8242.0 -0.518903  0.247438  0.000000 0.818239
60312  8252.0 -0.522755  0.249230  0.000000 0.815237
60312  8262.0 -0.526594  0.251016  0.000000 0.812213
60312  8272.0 -0.530418  0.252795  0.000000 0.809167
60312  8282.0 -0.534228  0.254566  0.000000 0.806100
60312  8292.0 -0.538023  0.256330  0.000000 0.803010
60312  8302.0 -0.541805  0.258087  0.000000 0.799899
60312  8312.0 -0.545571  0.259837  0.000000 0.796767
60312  8322.0 -0.549323  0.261579  0.000000 0.793612
60312  8332.0 -0.553060  0.263314  0.000000 0.790436
60312  8342.0 -0.556783  0.265042  0.000000 0.787239
60312  8352.0 -0.560490  0.266762  0.000000 0.784021
60312  8362.0 -0.564183  0.268475  0.000000 0.780781
60312  8372.0 -0.567860  0.270180  0.000000 0.777520
60312  8382.0 -0.571522  0.271877  0.000000 0.774239
60312  8392.0 -0.575169  0.273567  0.000000 0.770936
60312  8402.0 -0.578800  0.275249  0.000000 0.767612
60312  8412.0 -0.582416  0.276923  0.000000 0.764268
60312  8422.0 -0.586016  0.278589  0.000000 0.760903
60312  8432.0 -0.589600  0.280248  0.000000 0.757517
60312  8442.0 -0.593169  0.281899  0.000000 0.754111
60312  8452.0 -0.596721  0.283541  0.000000 0.750685
60312  8462.0 -0.600258  0.285176  0.000000 0.747238
60312  8472.0 -0.603779  0.286802  0.000000 0.743771
60312  8482.0 -0.607283  0.288421  0.000000 0.740284
60312  8492.0 -0.610771  0.290031  0.000000 0.736777
60312  8502.0 -0.614243  0.291633  0.000000 0.733250
60312  8512.0 -0.617698  0.293227  0.000000 0.729703
60312  8522.0 -0.621137  0.294812  0.000000 0.726137
60312  8532.0 -0.624559  0.296390  0.000000 0.722550
60312  8542.0 -0.627965  0.297958  0.000000 0.718944
60312  8552.0 -0.631353  0.299519  0.000000 0.715319
60312  8562.0 -0.634725  0.301070  0.000000 0.711675
60312  8572.0 -0.638080  0.302614  0.000000 0.708011
60312  8582.0 -0.641417  0.304148  0.000000 0.704328
60312  8592.0 -0.644738  0.305674  0.000000 0.700626
60312  8602.0 -0.648041  0.307191  0.000000 0.696905
60312  8612.0 -0.651327  0.308700  0.000000 0.693165
60312  8622.0 -0.654595  0.310200  0.000000 0.689407
60312  8632.0 -0.657846  0.311691  0.000000 0.685629
60312  8642.0 -0.661079  0.313173  0.000000 0.681834
60312  8652.0 -0.664295  0.314646  0.000000 0.678019
60312  8662.0 -0.667493  0.316110  0.000000 0.674187
60312  8672.0 -0.670673  0.317565  0.000000 0.670336
60312  8682.0 -0.673835  0.319011  0.000000 0.666467
60312  8692.0 -0.676979  0.320448  0.000000 0.662580
60312  8702.0 -0.680105  0.321875  0.000000 0.658675
60312  8712.0 -0.683213  0.323294  0.000000 0.654753
60312  8722.0 -0.686303  0.324703  0.000000 0.650812
60312  8732.0 -0.689374  0.326103  0.000000 0.646854
60312  8742.0 -0.692427  0.327494  0.000000 0.642879
60312  8752.0 -0.695461  0.328875  0.000000 0.638886
60312  8762.0 -0.698477  0.330246  0.000000 0.634876
60312  8772.0 -0.701474  0.331609  0.000000 0.630848
60312  8782.0 -0.704453  0.332961  0.000000 0.626804
60312  8792.0 -0.707412  0.334304  0.000000 0.622742
60312  8802.0 -0.710353  0.335638  0.000000 0.618664
60312  8812.0 -0.713275  0.336961  0.000000 0.614569
60312  8822.0 -0.716178  0.338275  0.000000 0.610458
60312  8832.0 -0.719062  0.339580  0.000000 0.606330
60312  8842.0 -0.721927  0.340874  0.000000 0.602185
60312  8852.0 -0.724772  0.342158  0.000000 0.598024
60312  8862.0 -0.727598  0.343433  0.000000 0.593847
60312  8872.0 -0.730405  0.344698  0.000000 0.589654
60312  8882.0 -0.733192  0.345952  0.000000 0.585445
60312  8892.0 -0.735960  0.347196  0.000000 0.581220
60312  8902.0 -0.738709  0.348431  0.000000 0.576980
60312  8912.0 -0.741437  0.349655  0.000000 0.572723
60312  8922.0 -0.744146  0.350869  0.000000 0.568452
60312  8932.0 -0.746836  0.352072  0.000000 0.564165
60312  8942.0 -0.749505  0.353266  0.000000 0.559862
60312  8952.0 -0.752154  0.354449  0.000000 0.555545
60312  8962.0 -0.754784  0.355621  0.000000 0.551212
60312  8972.0 -0.757393  0.356783  0.000000 0.546865
60312  8982.0 -0.759983  0.357934  0.000000 0.542502
60312  8992.0 -0.762552  0.359075  0.000000 0.538125
60312  9002.0 -0.765101  0.360206  0.000000 0.533734
60312  9012.0 -0.767630  0.361325  0.000000 0.529328
60312  9022.0 -0.770139  0.362434  0.000000 0.524908
60312  9032.0 -0.772627  0.363532  0.000000 0.520473
60312  9042.0 -0.775095  0.364619  0.000000 0.516024
60312  9052.0 -0.777542  0.365695  0.000000 0.511562
60312  9062.0 -0.779969  0.366760  0.000000 0.507085
60312  9072.0 -0.782375  0.367814  0.000000 0.502595
