CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:19:52.601
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 141
OBJECT_ID = IRIDIUM 141

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.763007  0.057664 -0.000000 0.643814
60311 85452.0  0.771026  0.056703 -0.000000 0.634274
60311 85462.0  0.774271  0.057456 -0.000000 0.630241
60311 85472.0  0.777494  0.058213 -0.000000 0.626191
60311 85482.0  0.780695  0.058975 -0.000000 0.622123
60311 85492.0  0.783874  0.059742 -0.000000 0.618039
60311 85502.0  0.787032  0.060515 -0.000000 0.613937
60311 85512.0  0.790167  0.061293 -0.000000 0.609820
60311 85522.0  0.793279  0.062077 -0.000000 0.605685
60311 85532.0  0.796370  0.062867 -0.000000 0.601534
60311 85542.0  0.799437  0.063662 -0.000000 0.597367
60311 85552.0  0.802483  0.064463 -0.000000 0.593183
60311 85562.0  0.805505  0.065271 -0.000000 0.588984
60311 85572.0  0.808504  0.066084 -0.000000 0.584768
60311 85582.0  0.811481  0.066904 -0.000000 0.580536
60311 85592.0  0.814434  0.067731 -0.000000 0.576289
60311 85602.0  0.817365  0.068564 -0.000000 0.572026
60311 85612.0  0.820272  0.069405 -0.000000 0.567748
60311 85622.0  0.823155  0.070252 -0.000000 0.563454
60311 85632.0  0.826015  0.071107 -0.000000 0.559144
60311 85642.0  0.828852  0.071969 -0.000000 0.554820
60311 85652.0  0.831664  0.072838 -0.000000 0.550481
60311 85662.0  0.834453  0.073716 -0.000000 0.546126
60311 85672.0  0.837218  0.074602 -0.000000 0.541757
60311 85682.0  0.839959  0.075495 -0.000000 0.537373
60311 85692.0  0.842675  0.076398 -0.000000 0.532975
60311 85702.0  0.845367  0.077309 -0.000000 0.528562
60311 85712.0  0.848035  0.078229 -0.000000 0.524135
60311 85722.0  0.850678  0.079159 -0.000000 0.519694
60311 85732.0  0.853296  0.080098 -0.000000 0.515238
60311 85742.0  0.855889  0.081046 -0.000000 0.510769
60311 85752.0  0.858458  0.082005 -0.000000 0.506286
60311 85762.0  0.861001  0.082975 -0.000000 0.501789
60311 85772.0  0.863519  0.083955 -0.000000 0.497279
60311 85782.0  0.866012  0.084945 -0.000000 0.492755
60311 85792.0  0.868479  0.085948 -0.000000 0.488218
60311 85802.0  0.870921  0.086962 -0.000000 0.483668
60311 85812.0  0.873337  0.087988 -0.000000 0.479104
60311 85822.0  0.875727  0.089027 -0.000000 0.474528
60311 85832.0  0.878091  0.090078 -0.000000 0.469939
60311 85842.0  0.880428  0.091143 -0.000000 0.465337
60311 85852.0  0.882740  0.092222 -0.000000 0.460723
60311 85862.0  0.885024  0.093315 -0.000000 0.456097
60311 85872.0  0.887282  0.094422 -0.000000 0.451458
60311 85882.0  0.889514  0.095545 -0.000000 0.446807
60311 85892.0  0.891718  0.096684 -0.000000 0.442145
60311 85902.0  0.893895  0.097838 -0.000000 0.437470
60311 85912.0  0.896044  0.099010 -0.000000 0.432784
60311 85922.0  0.898166  0.100199 -0.000000 0.428086
60311 85932.0  0.900261  0.101406 -0.000000 0.423376
60311 85942.0  0.902327  0.102632 -0.000000 0.418656
60311 85952.0  0.904365  0.103878 -0.000000 0.413924
60311 85962.0  0.906375  0.105143 -0.000000 0.409181
60311 85972.0  0.908356  0.106430 -0.000000 0.404428
60311 85982.0  0.910308  0.107738 -0.000000 0.399664
60311 85992.0  0.912232  0.109069 -0.000000 0.394889
60311 86002.0  0.914126  0.110423 -0.000000 0.390103
60311 86012.0  0.915990  0.111802 -0.000000 0.385308
60311 86022.0  0.917825  0.113206 -0.000000 0.380502
60311 86032.0  0.919629  0.114637 -0.000000 0.375687
60311 86042.0  0.921403  0.116096 -0.000000 0.370861
60311 86052.0  0.923146  0.117583 -0.000000 0.366026
60311 86062.0  0.924859  0.119100 -0.000000 0.361181
60311 86072.0  0.926539  0.120648 -0.000000 0.356327
60311 86082.0  0.928188  0.122229 -0.000000 0.351464
60311 86092.0  0.929805  0.123844 -0.000000 0.346592
60311 86102.0  0.931389  0.125495 -0.000000 0.341710
60311 86112.0  0.932940  0.127183 -0.000000 0.336820
60311 86122.0  0.934457  0.128910 -0.000000 0.331922
60311 86132.0  0.935940  0.130678 -0.000000 0.327015
60311 86142.0  0.937389  0.132489 -0.000000 0.322100
60311 86152.0  0.938803  0.134344 -0.000000 0.317176
60311 86162.0  0.940181  0.136247 -0.000000 0.312245
60311 86172.0  0.941522  0.138199 -0.000000 0.307306
60311 86182.0  0.942826  0.140203 -0.000000 0.302360
60311 86192.0  0.944093  0.142262 -0.000000 0.297406
60311 86202.0  0.945321  0.144378 -0.000000 0.292445
60311 86212.0  0.946509  0.146555 -0.000000 0.287476
60311 86222.0  0.947656  0.148796 -0.000000 0.282501
60311 86232.0  0.948762  0.151105 -0.000000 0.277520
60311 86242.0  0.949826  0.153484 -0.000000 0.272532
60311 86252.0  0.950845  0.155939 -0.000000 0.267538
60311 86262.0  0.951819  0.158474 -0.000000 0.262537
60311 86272.0  0.952747  0.161093 -0.000000 0.257531
60311 86282.0  0.953626  0.163802 -0.000000 0.252520
60311 86292.0  0.954455  0.166605 -0.000000 0.247502
60311 86302.0  0.955233  0.169510 -0.000000 0.242480
60311 86312.0  0.955956  0.172523 -0.000000 0.237453
60311 86322.0  0.956623  0.175650 -0.000000 0.232422
60311 86332.0  0.957231  0.178899 -0.000000 0.227385
60311 86342.0  0.957777  0.182279 -0.000000 0.222345
60311 86352.0  0.958258  0.185798 -0.000000 0.217301
60311 86362.0  0.958671  0.189468 -0.000000 0.212254
60311 86372.0  0.959011  0.193298 -0.000000 0.207203
60311 86382.0  0.959275  0.197300 -0.000000 0.202150
60311 86392.0  0.959456  0.201488 -0.000000 0.197094
60312     2.0  0.959550  0.205877 -0.000000 0.192036
60312    12.0  0.959551  0.210481 -0.000000 0.186976
60312    22.0  0.959450  0.215320 -0.000000 0.181915
60312    32.0  0.959240  0.220413 -0.000000 0.176853
60312    42.0  0.958911  0.225782 -0.000000 0.171791
60312    52.0  0.958453  0.231450 -0.000000 0.166729
60312    62.0  0.957853  0.237447 -0.000000 0.161668
60312    72.0  0.957097  0.243802 -0.000000 0.156608
60312    82.0  0.956168  0.250550 -0.000000 0.151551
60312    92.0  0.955046  0.257730 -0.000000 0.146497
60312   102.0  0.953710  0.265387 -0.000000 0.141446
60312   112.0  0.952131  0.273571 -0.000000 0.136401
60312   122.0  0.950278  0.282340 -0.000000 0.131362
60312   132.0  0.948113  0.291758 -0.000000 0.126331
60312   142.0  0.945589  0.301902 -0.000000 0.121308
60312   152.0  0.942653  0.312859 -0.000000 0.116297
60312   162.0  0.939235  0.324730 -0.000000 0.111298
60312   172.0  0.935255  0.337632 -0.000000 0.106315
60312   182.0  0.930610  0.351701 -0.000000 0.101349
60312   192.0  0.925173  0.367098 -0.000000 0.096405
60312   202.0  0.918785  0.384010 -0.000000 0.091487
60312   212.0  0.911245  0.402658 -0.000000 0.086599
60312   222.0  0.902293  0.423301 -0.000000 0.081748
60312   232.0  0.891597  0.446245 -0.000000 0.076940
60312   242.0  0.878721  0.471845 -0.000000 0.072187
60312   252.0  0.863092  0.500516 -0.000000 0.067498
60312   262.0  0.843947  0.532727 -0.000000 0.062890
60312   272.0  0.820268  0.568993 -0.000000 0.058381
60312   282.0  0.790684  0.609838 -0.000000 0.053999
60312   292.0  0.753360  0.655722 -0.000000 0.049775
60312   302.0  0.705864  0.706868 -0.000000 0.045756
60312   312.0  0.645068  0.762970 -0.000000 0.042000
60312   322.0  0.567202  0.822674 -0.000000 0.038585
60312   332.0  0.468297  0.882853 -0.000000 0.035608
60312   342.0  0.345390  0.937872 -0.000000 0.033190
60312   352.0  0.198686  0.979558 -0.000000 0.031458
60312   362.0  0.033952  0.998957 -0.000000 0.030531
60312   372.0 -0.137039  0.990097  0.000000 0.030482
60312   382.0 -0.299875  0.953464  0.000000 0.031315
60312   392.0 -0.443008  0.895912  0.000000 0.032963
60312   402.0 -0.561097  0.826996  0.000000 0.035313
60312   412.0 -0.654461  0.755129  0.000000 0.038234
60312   422.0 -0.726538  0.685866  0.000000 0.041606
60312   432.0 -0.781644  0.622075  0.000000 0.045329
60312   442.0 -0.823761  0.564787  0.000000 0.049322
60312   452.0 -0.856118  0.514002  0.000000 0.053525
60312   462.0 -0.881177  0.469229  0.000000 0.057892
60312   472.0 -0.900766  0.429800  0.000000 0.062388
60312   482.0 -0.916226  0.395023  0.000000 0.066986
60312   492.0 -0.928538  0.364254  0.000000 0.071666
60312   502.0 -0.938425  0.336927  0.000000 0.076413
60312   512.0 -0.946423  0.312551  0.000000 0.081215
60312   522.0 -0.952932  0.290713  0.000000 0.086062
60312   532.0 -0.958256  0.271063  0.000000 0.090946
60312   542.0 -0.962625  0.253306  0.000000 0.095861
60312   552.0 -0.966219  0.237193  0.000000 0.100802
60312   562.0 -0.969175  0.222515  0.000000 0.105765
60312   572.0 -0.971604  0.209096  0.000000 0.110746
60312   582.0 -0.973591  0.196783  0.000000 0.115743
60312   592.0 -0.975206  0.185449  0.000000 0.120753
60312   602.0 -0.976505  0.174983  0.000000 0.125774
60312   612.0 -0.977532  0.165291  0.000000 0.130804
60312   622.0 -0.978325  0.156291  0.000000 0.135842
60312   632.0 -0.978914  0.147911  0.000000 0.140886
60312   642.0 -0.979325  0.140090  0.000000 0.145935
60312   652.0 -0.979578  0.132774  0.000000 0.150989
60312   662.0 -0.979691  0.125915  0.000000 0.156045
60312   672.0 -0.979679  0.119472  0.000000 0.161104
60312   682.0 -0.979555  0.113408  0.000000 0.166165
60312   692.0 -0.979329  0.107689  0.000000 0.171226
60312   702.0 -0.979010  0.102287  0.000000 0.176288
60312   712.0 -0.978606  0.097177  0.000000 0.181350
60312   722.0 -0.978124  0.092333  0.000000 0.186410
60312   732.0 -0.977569  0.087737  0.000000 0.191470
60312   742.0 -0.976948  0.083369  0.000000 0.196528
60312   752.0 -0.976263  0.079212  0.000000 0.201583
60312   762.0 -0.975520  0.075251  0.000000 0.206637
60312   772.0 -0.974721  0.071472  0.000000 0.211687
60312   782.0 -0.973869  0.067862  0.000000 0.216734
60312   792.0 -0.972967  0.064411  0.000000 0.221778
60312   802.0 -0.972018  0.061108  0.000000 0.226818
60312   812.0 -0.971023  0.057942  0.000000 0.231854
60312   822.0 -0.969985  0.054906  0.000000 0.236886
60312   832.0 -0.968904  0.051992  0.000000 0.241913
60312   842.0 -0.967783  0.049191  0.000000 0.246935
60312   852.0 -0.966622  0.046498  0.000000 0.251952
60312   862.0 -0.965423  0.043906  0.000000 0.256964
60312   872.0 -0.964187  0.041410  0.000000 0.261970
60312   882.0 -0.962915  0.039003  0.000000 0.266970
60312   892.0 -0.961608  0.036682  0.000000 0.271964
60312   902.0 -0.960266  0.034442  0.000000 0.276952
60312   912.0 -0.958891  0.032277  0.000000 0.281934
60312   922.0 -0.957482  0.030186  0.000000 0.286909
60312   932.0 -0.956041  0.028163  0.000000 0.291877
60312   942.0 -0.954568  0.026205  0.000000 0.296838
60312   952.0 -0.953064  0.024309  0.000000 0.301792
60312   962.0 -0.951528  0.022473  0.000000 0.306739
60312   972.0 -0.949962  0.020693  0.000000 0.311678
60312   982.0 -0.948366  0.018967  0.000000 0.316609
60312   992.0 -0.946741  0.017292  0.000000 0.321533
60312  1002.0 -0.945085  0.015667  0.000000 0.326448
60312  1012.0 -0.943401  0.014088  0.000000 0.331355
60312  1022.0 -0.941688  0.012554  0.000000 0.336254
60312  1032.0 -0.939946  0.011063  0.000000 0.341144
60312  1042.0 -0.938176  0.009614  0.000000 0.346026
60312  1052.0 -0.936378  0.008204  0.000000 0.350898
60312  1062.0 -0.934552  0.006832  0.000000 0.355762
60312  1072.0 -0.932698  0.005496  0.000000 0.360616
60312  1082.0 -0.930817  0.004196  0.000000 0.365461
60312  1092.0 -0.928909  0.002929  0.000000 0.370296
60312  1102.0 -0.926974  0.001694  0.000000 0.375122
60312  1112.0 -0.925012  0.000491  0.000000 0.379938
60312  1122.0 -0.923023 -0.000682  0.000000 0.384744
60312  1132.0 -0.921008 -0.001826  0.000000 0.389540
60312  1142.0 -0.918966 -0.002942  0.000000 0.394325
60312  1152.0 -0.916898 -0.004032  0.000000 0.399101
60312  1162.0 -0.914804 -0.005095  0.000000 0.403865
60312  1172.0 -0.912684 -0.006132  0.000000 0.408619
60312  1182.0 -0.910539 -0.007146  0.000000 0.413362
60312  1192.0 -0.908367 -0.008136  0.000000 0.418094
60312  1202.0 -0.906170 -0.009103  0.000000 0.422815
60312  1212.0 -0.903948 -0.010048  0.000000 0.427525
60312  1222.0 -0.901700 -0.010971  0.000000 0.432223
60312  1232.0 -0.899427 -0.011874  0.000000 0.436910
60312  1242.0 -0.897129 -0.012757  0.000000 0.441585
60312  1252.0 -0.894806 -0.013620  0.000000 0.446248
60312  1262.0 -0.892457 -0.014464  0.000000 0.450900
60312  1272.0 -0.890085 -0.015290  0.000000 0.455539
60312  1282.0 -0.887687 -0.016098  0.000000 0.460166
60312  1292.0 -0.885265 -0.016888  0.000000 0.464780
60312  1302.0 -0.882818 -0.017662  0.000000 0.469382
60312  1312.0 -0.880347 -0.018419  0.000000 0.473972
60312  1322.0 -0.877852 -0.019160  0.000000 0.478549
60312  1332.0 -0.875332 -0.019885  0.000000 0.483113
60312  1342.0 -0.872789 -0.020595  0.000000 0.487663
60312  1352.0 -0.870221 -0.021291  0.000000 0.492201
60312  1362.0 -0.867630 -0.021972  0.000000 0.496725
60312  1372.0 -0.865014 -0.022639  0.000000 0.501236
60312  1382.0 -0.862375 -0.023292  0.000000 0.505734
60312  1392.0 -0.859712 -0.023931  0.000000 0.510218
60312  1402.0 -0.857026 -0.024558  0.000000 0.514688
60312  1412.0 -0.854316 -0.025172  0.000000 0.519144
60312  1422.0 -0.851583 -0.025773  0.000000 0.523586
60312  1432.0 -0.848827 -0.026362  0.000000 0.528014
60312  1442.0 -0.846047 -0.026939  0.000000 0.532427
60312  1452.0 -0.843244 -0.027505  0.000000 0.536826
60312  1462.0 -0.840419 -0.028059  0.000000 0.541211
60312  1472.0 -0.837570 -0.028602  0.000000 0.545581
60312  1482.0 -0.834698 -0.029134  0.000000 0.549936
60312  1492.0 -0.831804 -0.029655  0.000000 0.554276
60312  1502.0 -0.828887 -0.030166  0.000000 0.558602
60312  1512.0 -0.825948 -0.030666  0.000000 0.562912
60312  1522.0 -0.822986 -0.031156  0.000000 0.567206
60312  1532.0 -0.820002 -0.031637  0.000000 0.571486
60312  1542.0 -0.816995 -0.032107  0.000000 0.575750
60312  1552.0 -0.813967 -0.032568  0.000000 0.579998
60312  1562.0 -0.810916 -0.033020  0.000000 0.584230
60312  1572.0 -0.807843 -0.033463  0.000000 0.588447
60312  1582.0 -0.804748 -0.033896  0.000000 0.592648
60312  1592.0 -0.801632 -0.034321  0.000000 0.596832
60312  1602.0 -0.798493 -0.034737  0.000000 0.601001
60312  1612.0 -0.795333 -0.035144  0.000000 0.605153
60312  1622.0 -0.792152 -0.035543  0.000000 0.609288
60312  1632.0 -0.788949 -0.035934  0.000000 0.613407
60312  1642.0 -0.785725 -0.036317  0.000000 0.617510
60312  1652.0 -0.782479 -0.036691  0.000000 0.621595
60312  1662.0 -0.779212 -0.037058  0.000000 0.625664
60312  1672.0 -0.775924 -0.037417  0.000000 0.629715
60312  1682.0 -0.772615 -0.037769  0.000000 0.633750
60312  1692.0 -0.769286 -0.038112  0.000000 0.637767
60312  1702.0 -0.765935 -0.038449  0.000000 0.641767
60312  1712.0 -0.762564 -0.038778  0.000000 0.645750
60312  1722.0 -0.759172 -0.039100  0.000000 0.649715
60312  1732.0 -0.755760 -0.039415  0.000000 0.653662
60312  1742.0 -0.752327 -0.039723  0.000000 0.657591
60312  1752.0 -0.748874 -0.040024  0.000000 0.661503
60312  1762.0 -0.745400 -0.040318  0.000000 0.665397
60312  1772.0 -0.741907 -0.040606  0.000000 0.669272
60312  1782.0 -0.738394 -0.040887  0.000000 0.673129
60312  1792.0 -0.734860 -0.041161  0.000000 0.676968
60312  1802.0 -0.731307 -0.041429  0.000000 0.680789
60312  1812.0 -0.727734 -0.041690  0.000000 0.684591
60312  1822.0 -0.724142 -0.041946  0.000000 0.688375
60312  1832.0 -0.720530 -0.042195  0.000000 0.692139
60312  1842.0 -0.716898 -0.042438  0.000000 0.695885
60312  1852.0 -0.713247 -0.042675  0.000000 0.699612
60312  1862.0 -0.709577 -0.042906  0.000000 0.703320
60312  1872.0 -0.705888 -0.043131  0.000000 0.707009
60312  1882.0 -0.702180 -0.043350  0.000000 0.710678
60312  1892.0 -0.698453 -0.043564  0.000000 0.714329
60312  1902.0 -0.694707 -0.043772  0.000000 0.717959
60312  1912.0 -0.690943 -0.043974  0.000000 0.721571
60312  1922.0 -0.687160 -0.044170  0.000000 0.725162
60312  1932.0 -0.683358 -0.044361  0.000000 0.728734
60312  1942.0 -0.679538 -0.044547  0.000000 0.732286
60312  1952.0 -0.675700 -0.044727  0.000000 0.735819
60312  1962.0 -0.671844 -0.044902  0.000000 0.739331
60312  1972.0 -0.667969 -0.045071  0.000000 0.742823
60312  1982.0 -0.664077 -0.045236  0.000000 0.746295
60312  1992.0 -0.660167 -0.045395  0.000000 0.749746
60312  2002.0 -0.656239 -0.045549  0.000000 0.753177
60312  2012.0 -0.652293 -0.045697  0.000000 0.756588
60312  2022.0 -0.648330 -0.045841  0.000000 0.759978
60312  2032.0 -0.644349 -0.045980  0.000000 0.763348
60312  2042.0 -0.640352 -0.046114  0.000000 0.766696
60312  2052.0 -0.636337 -0.046243  0.000000 0.770024
60312  2062.0 -0.632304 -0.046367  0.000000 0.773331
60312  2072.0 -0.628255 -0.046486  0.000000 0.776617
60312  2082.0 -0.624190 -0.046601  0.000000 0.779882
60312  2092.0 -0.620107 -0.046711  0.000000 0.783126
60312  2102.0 -0.616008 -0.046816  0.000000 0.786348
60312  2112.0 -0.611892 -0.046916  0.000000 0.789549
60312  2122.0 -0.607760 -0.047012  0.000000 0.792728
60312  2132.0 -0.603611 -0.047103  0.000000 0.795886
60312  2142.0 -0.599447 -0.047190  0.000000 0.799023
60312  2152.0 -0.595266 -0.047272  0.000000 0.802137
60312  2162.0 -0.591069 -0.047350  0.000000 0.805230
60312  2172.0 -0.586857 -0.047423  0.000000 0.808301
60312  2182.0 -0.582628 -0.047492  0.000000 0.811350
60312  2192.0 -0.578385 -0.047556  0.000000 0.814377
60312  2202.0 -0.574125 -0.047617  0.000000 0.817382
60312  2212.0 -0.569851 -0.047673  0.000000 0.820364
60312  2222.0 -0.565561 -0.047724  0.000000 0.823325
60312  2232.0 -0.561256 -0.047772  0.000000 0.826263
60312  2242.0 -0.556936 -0.047815  0.000000 0.829178
60312  2252.0 -0.552601 -0.047854  0.000000 0.832071
60312  2262.0 -0.548251 -0.047889  0.000000 0.834942
60312  2272.0 -0.543887 -0.047919  0.000000 0.837789
60312  2282.0 -0.539508 -0.047946  0.000000 0.840614
60312  2292.0 -0.535114 -0.047969  0.000000 0.843417
60312  2302.0 -0.530707 -0.047987  0.000000 0.846196
60312  2312.0 -0.526285 -0.048002  0.000000 0.848952
60312  2322.0 -0.521849 -0.048012  0.000000 0.851686
60312  2332.0 -0.517399 -0.048019  0.000000 0.854396
60312  2342.0 -0.512936 -0.048022  0.000000 0.857083
60312  2352.0 -0.508458 -0.048020  0.000000 0.859747
60312  2362.0 -0.503967 -0.048015  0.000000 0.862387
60312  2372.0 -0.499463 -0.048006  0.000000 0.865004
60312  2382.0 -0.494945 -0.047994  0.000000 0.867598
60312  2392.0 -0.490415 -0.047977  0.000000 0.870168
60312  2402.0 -0.485871 -0.047957  0.000000 0.872714
60312  2412.0 -0.481314 -0.047932  0.000000 0.875237
60312  2422.0 -0.476744 -0.047905  0.000000 0.877736
60312  2432.0 -0.472161 -0.047873  0.000000 0.880211
60312  2442.0 -0.467566 -0.047838  0.000000 0.882663
60312  2452.0 -0.462959 -0.047799  0.000000 0.885090
60312  2462.0 -0.458339 -0.047756  0.000000 0.887493
60312  2472.0 -0.453707 -0.047710  0.000000 0.889873
60312  2482.0 -0.449063 -0.047660  0.000000 0.892228
60312  2492.0 -0.444407 -0.047606  0.000000 0.894559
60312  2502.0 -0.439739 -0.047549  0.000000 0.896866
60312  2512.0 -0.435059 -0.047489  0.000000 0.899149
60312  2522.0 -0.430368 -0.047424  0.000000 0.901407
60312  2532.0 -0.425666 -0.047357  0.000000 0.903641
60312  2542.0 -0.420952 -0.047286  0.000000 0.905850
60312  2552.0 -0.416226 -0.047211  0.000000 0.908035
60312  2562.0 -0.411490 -0.047133  0.000000 0.910195
60312  2572.0 -0.406743 -0.047051  0.000000 0.912330
60312  2582.0 -0.401985 -0.046966  0.000000 0.914441
60312  2592.0 -0.397216 -0.046878  0.000000 0.916527
60312  2602.0 -0.392437 -0.046786  0.000000 0.918588
60312  2612.0 -0.387647 -0.046691  0.000000 0.920624
60312  2622.0 -0.382847 -0.046592  0.000000 0.922636
60312  2632.0 -0.378037 -0.046491  0.000000 0.924622
60312  2642.0 -0.373217 -0.046385  0.000000 0.926584
60312  2652.0 -0.368387 -0.046277  0.000000 0.928520
60312  2662.0 -0.363547 -0.046165  0.000000 0.930431
60312  2672.0 -0.358698 -0.046050  0.000000 0.932317
60312  2682.0 -0.353839 -0.045932  0.000000 0.934178
60312  2692.0 -0.348971 -0.045810  0.000000 0.936013
60312  2702.0 -0.344093 -0.045685  0.000000 0.937824
60312  2712.0 -0.339206 -0.045557  0.000000 0.939608
60312  2722.0 -0.334310 -0.045426  0.000000 0.941368
60312  2732.0 -0.329406 -0.045292  0.000000 0.943102
60312  2742.0 -0.324493 -0.045154  0.000000 0.944810
60312  2752.0 -0.319571 -0.045013  0.000000 0.946493
60312  2762.0 -0.314640 -0.044870  0.000000 0.948150
60312  2772.0 -0.309702 -0.044723  0.000000 0.949781
60312  2782.0 -0.304755 -0.044572  0.000000 0.951387
60312  2792.0 -0.299800 -0.044419  0.000000 0.952968
60312  2802.0 -0.294837 -0.044263  0.000000 0.954522
60312  2812.0 -0.289866 -0.044104  0.000000 0.956050
60312  2822.0 -0.284888 -0.043941  0.000000 0.957553
60312  2832.0 -0.279902 -0.043776  0.000000 0.959030
60312  2842.0 -0.274909 -0.043607  0.000000 0.960481
60312  2852.0 -0.269908 -0.043436  0.000000 0.961906
60312  2862.0 -0.264900 -0.043261  0.000000 0.963305
60312  2872.0 -0.259886 -0.043084  0.000000 0.964678
60312  2882.0 -0.254864 -0.042903  0.000000 0.966025
60312  2892.0 -0.249836 -0.042720  0.000000 0.967345
60312  2902.0 -0.244801 -0.042533  0.000000 0.968640
60312  2912.0 -0.239760 -0.042344  0.000000 0.969908
