CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:20.898
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 140
OBJECT_ID = IRIDIUM 140

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.362830 -0.744196  0.000000 0.560827
60312  1662.0 -0.180271  0.370031  0.000000 0.911361
60312  1672.0 -0.182357  0.374302  0.000000 0.909200
60312  1682.0 -0.184439  0.378563  0.000000 0.907013
60312  1692.0 -0.186516  0.382814  0.000000 0.904801
60312  1702.0 -0.188587  0.387054  0.000000 0.902565
60312  1712.0 -0.190654  0.391284  0.000000 0.900304
60312  1722.0 -0.192715  0.395503  0.000000 0.898019
60312  1732.0 -0.194771  0.399712  0.000000 0.895709
60312  1742.0 -0.196822  0.403909  0.000000 0.893375
60312  1752.0 -0.198867  0.408095  0.000000 0.891016
60312  1762.0 -0.200907  0.412271  0.000000 0.888633
60312  1772.0 -0.202941  0.416435  0.000000 0.886226
60312  1782.0 -0.204970  0.420587  0.000000 0.883795
60312  1792.0 -0.206994  0.424728  0.000000 0.881340
60312  1802.0 -0.209012  0.428858  0.000000 0.878860
60312  1812.0 -0.211024  0.432976  0.000000 0.876357
60312  1822.0 -0.213030  0.437082  0.000000 0.873829
60312  1832.0 -0.215031  0.441176  0.000000 0.871278
60312  1842.0 -0.217026  0.445258  0.000000 0.868703
60312  1852.0 -0.219015  0.449327  0.000000 0.866105
60312  1862.0 -0.220997  0.453385  0.000000 0.863483
60312  1872.0 -0.222974  0.457430  0.000000 0.860837
60312  1882.0 -0.224945  0.461463  0.000000 0.858168
60312  1892.0 -0.226910  0.465483  0.000000 0.855475
60312  1902.0 -0.228869  0.469490  0.000000 0.852759
60312  1912.0 -0.230821  0.473485  0.000000 0.850020
60312  1922.0 -0.232767  0.477466  0.000000 0.847258
60312  1932.0 -0.234707  0.481435  0.000000 0.844472
60312  1942.0 -0.236640  0.485390  0.000000 0.841664
60312  1952.0 -0.238567  0.489332  0.000000 0.838832
60312  1962.0 -0.240488  0.493261  0.000000 0.835978
60312  1972.0 -0.242401  0.497177  0.000000 0.833101
60312  1982.0 -0.244309  0.501078  0.000000 0.830201
60312  1992.0 -0.246209  0.504966  0.000000 0.827279
60312  2002.0 -0.248103  0.508840  0.000000 0.824334
60312  2012.0 -0.249991  0.512701  0.000000 0.821366
60312  2022.0 -0.251871  0.516547  0.000000 0.818376
60312  2032.0 -0.253745  0.520379  0.000000 0.815364
60312  2042.0 -0.255612  0.524197  0.000000 0.812330
60312  2052.0 -0.257471  0.528001  0.000000 0.809274
60312  2062.0 -0.259324  0.531790  0.000000 0.806195
60312  2072.0 -0.261170  0.535565  0.000000 0.803095
60312  2082.0 -0.263008  0.539325  0.000000 0.799972
60312  2092.0 -0.264840  0.543070  0.000000 0.796828
60312  2102.0 -0.266664  0.546800  0.000000 0.793662
60312  2112.0 -0.268481  0.550516  0.000000 0.790475
60312  2122.0 -0.270291  0.554216  0.000000 0.787266
60312  2132.0 -0.272093  0.557902  0.000000 0.784035
60312  2142.0 -0.273888  0.561572  0.000000 0.780783
60312  2152.0 -0.275676  0.565226  0.000000 0.777510
60312  2162.0 -0.277456  0.568866  0.000000 0.774216
60312  2172.0 -0.279228  0.572489  0.000000 0.770900
60312  2182.0 -0.280993  0.576097  0.000000 0.767564
60312  2192.0 -0.282751  0.579690  0.000000 0.764207
60312  2202.0 -0.284500  0.583266  0.000000 0.760829
60312  2212.0 -0.286242  0.586827  0.000000 0.757430
60312  2222.0 -0.287976  0.590371  0.000000 0.754010
60312  2232.0 -0.289702  0.593899  0.000000 0.750570
60312  2242.0 -0.291421  0.597411  0.000000 0.747110
60312  2252.0 -0.293131  0.600907  0.000000 0.743629
60312  2262.0 -0.294834  0.604387  0.000000 0.740128
60312  2272.0 -0.296528  0.607849  0.000000 0.736607
60312  2282.0 -0.298215  0.611296  0.000000 0.733066
60312  2292.0 -0.299893  0.614725  0.000000 0.729505
60312  2302.0 -0.301563  0.618138  0.000000 0.725924
60312  2312.0 -0.303225  0.621533  0.000000 0.722323
60312  2322.0 -0.304879  0.624912  0.000000 0.718703
60312  2332.0 -0.306525  0.628274  0.000000 0.715063
60312  2342.0 -0.308162  0.631618  0.000000 0.711403
60312  2352.0 -0.309791  0.634946  0.000000 0.707724
60312  2362.0 -0.311411  0.638256  0.000000 0.704026
60312  2372.0 -0.313023  0.641548  0.000000 0.700309
60312  2382.0 -0.314626  0.644823  0.000000 0.696573
60312  2392.0 -0.316221  0.648080  0.000000 0.692818
60312  2402.0 -0.317807  0.651320  0.000000 0.689044
60312  2412.0 -0.319385  0.654542  0.000000 0.685251
60312  2422.0 -0.320954  0.657745  0.000000 0.681439
60312  2432.0 -0.322514  0.660931  0.000000 0.677609
60312  2442.0 -0.324066  0.664099  0.000000 0.673761
60312  2452.0 -0.325609  0.667249  0.000000 0.669894
60312  2462.0 -0.327143  0.670380  0.000000 0.666009
60312  2472.0 -0.328668  0.673493  0.000000 0.662106
60312  2482.0 -0.330184  0.676588  0.000000 0.658185
60312  2492.0 -0.331691  0.679664  0.000000 0.654246
60312  2502.0 -0.333189  0.682722  0.000000 0.650289
60312  2512.0 -0.334678  0.685760  0.000000 0.646315
60312  2522.0 -0.336158  0.688781  0.000000 0.642323
60312  2532.0 -0.337629  0.691782  0.000000 0.638314
60312  2542.0 -0.339091  0.694764  0.000000 0.634287
60312  2552.0 -0.340543  0.697728  0.000000 0.630243
60312  2562.0 -0.341987  0.700672  0.000000 0.626182
60312  2572.0 -0.343421  0.703597  0.000000 0.622104
60312  2582.0 -0.344846  0.706503  0.000000 0.618008
60312  2592.0 -0.346261  0.709390  0.000000 0.613897
60312  2602.0 -0.347667  0.712257  0.000000 0.609768
60312  2612.0 -0.349064  0.715105  0.000000 0.605623
60312  2622.0 -0.350451  0.717933  0.000000 0.601462
60312  2632.0 -0.351829  0.720742  0.000000 0.597284
60312  2642.0 -0.353197  0.723531  0.000000 0.593090
60312  2652.0 -0.354556  0.726300  0.000000 0.588879
60312  2662.0 -0.355905  0.729049  0.000000 0.584653
60312  2672.0 -0.357244  0.731778  0.000000 0.580411
60312  2682.0 -0.358574  0.734488  0.000000 0.576153
60312  2692.0 -0.359894  0.737177  0.000000 0.571880
60312  2702.0 -0.361204  0.739846  0.000000 0.567591
60312  2712.0 -0.362504  0.742495  0.000000 0.563287
60312  2722.0 -0.363795  0.745123  0.000000 0.558967
60312  2732.0 -0.365076  0.747732  0.000000 0.554632
60312  2742.0 -0.366347  0.750319  0.000000 0.550282
60312  2752.0 -0.367608  0.752886  0.000000 0.545918
60312  2762.0 -0.368860  0.755433  0.000000 0.541538
60312  2772.0 -0.370101  0.757959  0.000000 0.537144
60312  2782.0 -0.371332  0.760464  0.000000 0.532735
60312  2792.0 -0.372553  0.762949  0.000000 0.528312
60312  2802.0 -0.373764  0.765412  0.000000 0.523874
60312  2812.0 -0.374966  0.767855  0.000000 0.519422
60312  2822.0 -0.376157  0.770277  0.000000 0.514956
60312  2832.0 -0.377337  0.772677  0.000000 0.510477
60312  2842.0 -0.378508  0.775057  0.000000 0.505983
60312  2852.0 -0.379669  0.777415  0.000000 0.501475
60312  2862.0 -0.380819  0.779752  0.000000 0.496954
60312  2872.0 -0.381959  0.782068  0.000000 0.492420
60312  2882.0 -0.383089  0.784362  0.000000 0.487872
60312  2892.0 -0.384208  0.786635  0.000000 0.483311
60312  2902.0 -0.385317  0.788886  0.000000 0.478737
60312  2912.0 -0.386416  0.791116  0.000000 0.474150
60312  2922.0 -0.387504  0.793324  0.000000 0.469550
60312  2932.0 -0.388582  0.795511  0.000000 0.464937
60312  2942.0 -0.389650  0.797675  0.000000 0.460312
60312  2952.0 -0.390707  0.799818  0.000000 0.455675
60312  2962.0 -0.391754  0.801939  0.000000 0.451024
60312  2972.0 -0.392790  0.804038  0.000000 0.446362
60312  2982.0 -0.393815  0.806115  0.000000 0.441688
60312  2992.0 -0.394830  0.808170  0.000000 0.437002
60312  3002.0 -0.395835  0.810203  0.000000 0.432304
60312  3012.0 -0.396829  0.812213  0.000000 0.427594
60312  3022.0 -0.397812  0.814202  0.000000 0.422872
60312  3032.0 -0.398785  0.816168  0.000000 0.418140
60312  3042.0 -0.399747  0.818112  0.000000 0.413396
60312  3052.0 -0.400698  0.820033  0.000000 0.408640
60312  3062.0 -0.401639  0.821932  0.000000 0.403874
60312  3072.0 -0.402569  0.823808  0.000000 0.399097
60312  3082.0 -0.403488  0.825662  0.000000 0.394309
60312  3092.0 -0.404396  0.827494  0.000000 0.389510
60312  3102.0 -0.405294  0.829302  0.000000 0.384701
60312  3112.0 -0.406181  0.831088  0.000000 0.379881
60312  3122.0 -0.407058  0.832851  0.000000 0.375051
60312  3132.0 -0.407923  0.834591  0.000000 0.370211
60312  3142.0 -0.408778  0.836309  0.000000 0.365361
60312  3152.0 -0.409622  0.838003  0.000000 0.360501
60312  3162.0 -0.410455  0.839674  0.000000 0.355631
60312  3172.0 -0.411277  0.841323  0.000000 0.350752
60312  3182.0 -0.412089  0.842948  0.000000 0.345863
60312  3192.0 -0.412889  0.844550  0.000000 0.340965
60312  3202.0 -0.413679  0.846129  0.000000 0.336058
60312  3212.0 -0.414458  0.847685  0.000000 0.331142
60312  3222.0 -0.415226  0.849217  0.000000 0.326216
60312  3232.0 -0.415984  0.850726  0.000000 0.321282
60312  3242.0 -0.416730  0.852212  0.000000 0.316339
60312  3252.0 -0.417466  0.853674  0.000000 0.311388
60312  3262.0 -0.418190  0.855113  0.000000 0.306428
60312  3272.0 -0.418904  0.856528  0.000000 0.301460
60312  3282.0 -0.419608  0.857920  0.000000 0.296484
60312  3292.0 -0.420300  0.859288  0.000000 0.291500
60312  3302.0 -0.420982  0.860632  0.000000 0.286508
60312  3312.0 -0.421652  0.861953  0.000000 0.281508
60312  3322.0 -0.422313  0.863249  0.000000 0.276501
60312  3332.0 -0.422962  0.864522  0.000000 0.271486
60312  3342.0 -0.423601  0.865771  0.000000 0.266464
60312  3352.0 -0.424229  0.866996  0.000000 0.261435
60312  3362.0 -0.424846  0.868197  0.000000 0.256399
60312  3372.0 -0.425453  0.869374  0.000000 0.251355
60312  3382.0 -0.426049  0.870526  0.000000 0.246305
60312  3392.0 -0.426635  0.871655  0.000000 0.241249
60312  3402.0 -0.427210  0.872759  0.000000 0.236186
60312  3412.0 -0.427775  0.873839  0.000000 0.231116
60312  3422.0 -0.428329  0.874894  0.000000 0.226041
60312  3432.0 -0.428874  0.875925  0.000000 0.220959
60312  3442.0 -0.429408  0.876931  0.000000 0.215871
60312  3452.0 -0.429932  0.877913  0.000000 0.210777
60312  3462.0 -0.430446  0.878870  0.000000 0.205678
60312  3472.0 -0.430950  0.879802  0.000000 0.200573
60312  3482.0 -0.431445  0.880710  0.000000 0.195463
60312  3492.0 -0.431930  0.881592  0.000000 0.190348
60312  3502.0 -0.432406  0.882449  0.000000 0.185227
60312  3512.0 -0.432872  0.883281  0.000000 0.180102
60312  3522.0 -0.433329  0.884087  0.000000 0.174971
60312  3532.0 -0.433778  0.884869  0.000000 0.169836
60312  3542.0 -0.434218  0.885624  0.000000 0.164697
60312  3552.0 -0.434650  0.886353  0.000000 0.159553
60312  3562.0 -0.435074  0.887057  0.000000 0.154404
60312  3572.0 -0.435491  0.887734  0.000000 0.149252
60312  3582.0 -0.435901  0.888385  0.000000 0.144095
60312  3592.0 -0.436304  0.889008  0.000000 0.138935
60312  3602.0 -0.436702  0.889605  0.000000 0.133771
60312  3612.0 -0.437094  0.890174  0.000000 0.128603
60312  3622.0 -0.437482  0.890715  0.000000 0.123432
60312  3632.0 -0.437867  0.891228  0.000000 0.118258
60312  3642.0 -0.438250  0.891712  0.000000 0.113080
60312  3652.0 -0.438632  0.892166  0.000000 0.107900
60312  3662.0 -0.439015  0.892589  0.000000 0.102716
60312  3672.0 -0.439401  0.892981  0.000000 0.097530
60312  3682.0 -0.439792  0.893340  0.000000 0.092341
60312  3692.0 -0.440193  0.893664  0.000000 0.087150
60312  3702.0 -0.440605  0.893952  0.000000 0.081956
60312  3712.0 -0.441036  0.894201  0.000000 0.076760
60312  3722.0 -0.441490  0.894408  0.000000 0.071562
60312  3732.0 -0.441976  0.894569  0.000000 0.066362
60312  3742.0 -0.442506  0.894677  0.000000 0.061161
60312  3752.0 -0.443095  0.894727  0.000000 0.055958
60312  3762.0 -0.443765  0.894705  0.000000 0.050753
60312  3772.0 -0.444547  0.894597  0.000000 0.045547
60312  3782.0 -0.445490  0.894378  0.000000 0.040340
60312  3792.0 -0.446670  0.894009  0.000000 0.035132
60312  3802.0 -0.448218  0.893423  0.000000 0.029923
60312  3812.0 -0.450371  0.892499  0.000000 0.024713
60312  3822.0 -0.453624  0.890980  0.000000 0.019503
60312  3832.0 -0.459183  0.888227  0.000000 0.014293
60312  3842.0 -0.471002  0.882086  0.000000 0.009084
60312  3852.0 -0.513726  0.857945  0.000000 0.003880
60312  3862.0  0.210701 -0.977550  0.000000 0.001386
60312  3872.0  0.392524 -0.919718  0.000000 0.006566
60312  3882.0  0.412975 -0.910666  0.000000 0.011774
60312  3892.0  0.420804 -0.906993  0.000000 0.016984
60312  3902.0  0.424918 -0.904960  0.000000 0.022194
60312  3912.0  0.427435 -0.903631  0.000000 0.027404
60312  3922.0  0.429117 -0.902660  0.000000 0.032613
60312  3932.0  0.430304 -0.901891  0.000000 0.037821
60312  3942.0  0.431173 -0.901243  0.000000 0.043028
60312  3952.0  0.431822 -0.900668  0.000000 0.048235
60312  3962.0  0.432313 -0.900139  0.000000 0.053439
60312  3972.0  0.432684 -0.899636  0.000000 0.058643
60312  3982.0  0.432963 -0.899148  0.000000 0.063845
60312  3992.0  0.433167 -0.898665  0.000000 0.069045
60312  4002.0  0.433309 -0.898182  0.000000 0.074243
60312  4012.0  0.433400 -0.897694  0.000000 0.079439
60312  4022.0  0.433446 -0.897197  0.000000 0.084633
60312  4032.0  0.433454 -0.896688  0.000000 0.089825
60312  4042.0  0.433427 -0.896166  0.000000 0.095014
60312  4052.0  0.433370 -0.895628  0.000000 0.100201
60312  4062.0  0.433285 -0.895074  0.000000 0.105385
60312  4072.0  0.433174 -0.894503  0.000000 0.110566
60312  4082.0  0.433039 -0.893913  0.000000 0.115744
60312  4092.0  0.432882 -0.893304  0.000000 0.120919
60312  4102.0  0.432705 -0.892675  0.000000 0.126091
60312  4112.0  0.432507 -0.892025  0.000000 0.131259
60312  4122.0  0.432290 -0.891355  0.000000 0.136424
60312  4132.0  0.432055 -0.890664  0.000000 0.141585
60312  4142.0  0.431803 -0.889951  0.000000 0.146742
60312  4152.0  0.431534 -0.889217  0.000000 0.151895
60312  4162.0  0.431248 -0.888460  0.000000 0.157044
60312  4172.0  0.430947 -0.887682  0.000000 0.162189
60312  4182.0  0.430630 -0.886881  0.000000 0.167330
60312  4192.0  0.430298 -0.886058  0.000000 0.172465
60312  4202.0  0.429951 -0.885213  0.000000 0.177597
60312  4212.0  0.429589 -0.884345  0.000000 0.182723
60312  4222.0  0.429214 -0.883454  0.000000 0.187845
60312  4232.0  0.428824 -0.882540  0.000000 0.192961
60312  4242.0  0.428420 -0.881603  0.000000 0.198072
60312  4252.0  0.428002 -0.880643  0.000000 0.203178
60312  4262.0  0.427571 -0.879661  0.000000 0.208278
60312  4272.0  0.427126 -0.878655  0.000000 0.213373
60312  4282.0  0.426669 -0.877627  0.000000 0.218462
60312  4292.0  0.426198 -0.876575  0.000000 0.223544
60312  4302.0  0.425714 -0.875500  0.000000 0.228621
60312  4312.0  0.425217 -0.874402  0.000000 0.233692
60312  4322.0  0.424707 -0.873281  0.000000 0.238756
60312  4332.0  0.424184 -0.872137  0.000000 0.243814
60312  4342.0  0.423649 -0.870969  0.000000 0.248866
60312  4352.0  0.423102 -0.869779  0.000000 0.253910
60312  4362.0  0.422541 -0.868565  0.000000 0.258948
60312  4372.0  0.421969 -0.867328  0.000000 0.263979
60312  4382.0  0.421384 -0.866068  0.000000 0.269002
60312  4392.0  0.420787 -0.864785  0.000000 0.274018
60312  4402.0  0.420177 -0.863478  0.000000 0.279027
60312  4412.0  0.419556 -0.862149  0.000000 0.284028
60312  4422.0  0.418922 -0.860797  0.000000 0.289022
60312  4432.0  0.418276 -0.859421  0.000000 0.294008
60312  4442.0  0.417618 -0.858022  0.000000 0.298986
60312  4452.0  0.416949 -0.856601  0.000000 0.303955
60312  4462.0  0.416267 -0.855156  0.000000 0.308917
60312  4472.0  0.415573 -0.853689  0.000000 0.313870
60312  4482.0  0.414868 -0.852198  0.000000 0.318814
60312  4492.0  0.414151 -0.850685  0.000000 0.323750
60312  4502.0  0.413422 -0.849148  0.000000 0.328678
60312  4512.0  0.412682 -0.847589  0.000000 0.333596
60312  4522.0  0.411929 -0.846007  0.000000 0.338505
60312  4532.0  0.411166 -0.844402  0.000000 0.343406
60312  4542.0  0.410390 -0.842775  0.000000 0.348296
60312  4552.0  0.409603 -0.841125  0.000000 0.353178
60312  4562.0  0.408805 -0.839452  0.000000 0.358050
60312  4572.0  0.407995 -0.837756  0.000000 0.362912
60312  4582.0  0.407174 -0.836038  0.000000 0.367764
60312  4592.0  0.406341 -0.834297  0.000000 0.372607
60312  4602.0  0.405497 -0.832534  0.000000 0.377439
60312  4612.0  0.404641 -0.830748  0.000000 0.382261
60312  4622.0  0.403775 -0.828940  0.000000 0.387073
60312  4632.0  0.402897 -0.827109  0.000000 0.391874
60312  4642.0  0.402008 -0.825256  0.000000 0.396665
60312  4652.0  0.401107 -0.823380  0.000000 0.401444
60312  4662.0  0.400196 -0.821483  0.000000 0.406213
60312  4672.0  0.399273 -0.819563  0.000000 0.410972
60312  4682.0  0.398339 -0.817621  0.000000 0.415718
60312  4692.0  0.397394 -0.815657  0.000000 0.420454
60312  4702.0  0.396439 -0.813671  0.000000 0.425178
60312  4712.0  0.395472 -0.811662  0.000000 0.429891
60312  4722.0  0.394494 -0.809632  0.000000 0.434592
60312  4732.0  0.393505 -0.807580  0.000000 0.439282
60312  4742.0  0.392506 -0.805506  0.000000 0.443959
60312  4752.0  0.391495 -0.803410  0.000000 0.448624
60312  4762.0  0.390474 -0.801292  0.000000 0.453278
60312  4772.0  0.389442 -0.799153  0.000000 0.457919
60312  4782.0  0.388399 -0.796992  0.000000 0.462547
60312  4792.0  0.387345 -0.794810  0.000000 0.467163
60312  4802.0  0.386281 -0.792605  0.000000 0.471767
60312  4812.0  0.385206 -0.790380  0.000000 0.476357
60312  4822.0  0.384120 -0.788133  0.000000 0.480935
60312  4832.0  0.383024 -0.785864  0.000000 0.485500
60312  4842.0  0.381917 -0.783574  0.000000 0.490051
60312  4852.0  0.380800 -0.781263  0.000000 0.494589
60312  4862.0  0.379672 -0.778931  0.000000 0.499114
60312  4872.0  0.378534 -0.776578  0.000000 0.503626
60312  4882.0  0.377385 -0.774203  0.000000 0.508123
60312  4892.0  0.376226 -0.771808  0.000000 0.512607
60312  4902.0  0.375057 -0.769392  0.000000 0.517077
60312  4912.0  0.373877 -0.766954  0.000000 0.521533
60312  4922.0  0.372687 -0.764496  0.000000 0.525975
60312  4932.0  0.371487 -0.762017  0.000000 0.530403
60312  4942.0  0.370276 -0.759518  0.000000 0.534816
60312  4952.0  0.369056 -0.756998  0.000000 0.539215
60312  4962.0  0.367825 -0.754457  0.000000 0.543599
60312  4972.0  0.366584 -0.751896  0.000000 0.547968
60312  4982.0  0.365333 -0.749314  0.000000 0.552323
60312  4992.0  0.364072 -0.746712  0.000000 0.556662
60312  5002.0  0.362801 -0.744090  0.000000 0.560987
60312  5012.0  0.361519 -0.741448  0.000000 0.565296
60312  5022.0  0.360228 -0.738785  0.000000 0.569590
60312  5032.0  0.358928 -0.736102  0.000000 0.573868
60312  5042.0  0.357617 -0.733399  0.000000 0.578131
60312  5052.0  0.356296 -0.730677  0.000000 0.582378
60312  5062.0  0.354966 -0.727934  0.000000 0.586610
60312  5072.0  0.353626 -0.725172  0.000000 0.590825
60312  5082.0  0.352276 -0.722390  0.000000 0.595025
60312  5092.0  0.350916 -0.719588  0.000000 0.599208
60312  5102.0  0.349547 -0.716767  0.000000 0.603375
60312  5112.0  0.348168 -0.713927  0.000000 0.607526
60312  5122.0  0.346780 -0.711066  0.000000 0.611660
60312  5132.0  0.345382 -0.708187  0.000000 0.615778
60312  5142.0  0.343975 -0.705288  0.000000 0.619879
60312  5152.0  0.342558 -0.702371  0.000000 0.623963
60312  5162.0  0.341132 -0.699434  0.000000 0.628030
60312  5172.0  0.339697 -0.696478  0.000000 0.632080
60312  5182.0  0.338252 -0.693503  0.000000 0.636113
60312  5192.0  0.336798 -0.690509  0.000000 0.640129
60312  5202.0  0.335335 -0.687496  0.000000 0.644127
60312  5212.0  0.333862 -0.684465  0.000000 0.648108
60312  5222.0  0.332380 -0.681415  0.000000 0.652071
60312  5232.0  0.330890 -0.678347  0.000000 0.656017
60312  5242.0  0.329390 -0.675260  0.000000 0.659944
60312  5252.0  0.327881 -0.672154  0.000000 0.663854
60312  5262.0  0.326363 -0.669031  0.000000 0.667746
60312  5272.0  0.324836 -0.665889  0.000000 0.671620
60312  5282.0  0.323300 -0.662729  0.000000 0.675475
60312  5292.0  0.321756 -0.659551  0.000000 0.679312
60312  5302.0  0.320202 -0.656355  0.000000 0.683131
60312  5312.0  0.318640 -0.653142  0.000000 0.686931
60312  5322.0  0.317069 -0.649910  0.000000 0.690712
60312  5332.0  0.315490 -0.646661  0.000000 0.694475
60312  5342.0  0.313901 -0.643394  0.000000 0.698219
60312  5352.0  0.312305 -0.640110  0.000000 0.701944
60312  5362.0  0.310699 -0.636808  0.000000 0.705650
60312  5372.0  0.309085 -0.633489  0.000000 0.709336
60312  5382.0  0.307463 -0.630153  0.000000 0.713004
60312  5392.0  0.305832 -0.626799  0.000000 0.716652
60312  5402.0  0.304193 -0.623429  0.000000 0.720280
