CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:34:04.329
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 142
OBJECT_ID = IRIDIUM 142

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.799782  0.514439  0.000000 0.309357
60312 12752.0 -0.344765  0.158231  0.000000 0.925257
60312 12762.0 -0.340605  0.155786  0.000000 0.927210
60312 12772.0 -0.336436  0.153339  0.000000 0.929138
60312 12782.0 -0.332257  0.150889  0.000000 0.931041
60312 12792.0 -0.328067  0.148438  0.000000 0.932919
60312 12802.0 -0.323868  0.145984  0.000000 0.934772
60312 12812.0 -0.319660  0.143528  0.000000 0.936599
60312 12822.0 -0.315442  0.141070  0.000000 0.938401
60312 12832.0 -0.311214  0.138610  0.000000 0.940177
60312 12842.0 -0.306977  0.136148  0.000000 0.941928
60312 12852.0 -0.302731  0.133684  0.000000 0.943654
60312 12862.0 -0.298476  0.131218  0.000000 0.945354
60312 12872.0 -0.294212  0.128750  0.000000 0.947028
60312 12882.0 -0.289939  0.126281  0.000000 0.948677
60312 12892.0 -0.285657  0.123810  0.000000 0.950301
60312 12902.0 -0.281367  0.121337  0.000000 0.951898
60312 12912.0 -0.277068  0.118863  0.000000 0.953470
60312 12922.0 -0.272761  0.116387  0.000000 0.955016
60312 12932.0 -0.268446  0.113910  0.000000 0.956536
60312 12942.0 -0.264123  0.111431  0.000000 0.958030
60312 12952.0 -0.259792  0.108951  0.000000 0.959499
60312 12962.0 -0.255453  0.106470  0.000000 0.960941
60312 12972.0 -0.251106  0.103988  0.000000 0.962358
60312 12982.0 -0.246751  0.101504  0.000000 0.963748
60312 12992.0 -0.242390  0.099019  0.000000 0.965113
60312 13002.0 -0.238020  0.096534  0.000000 0.966451
60312 13012.0 -0.233644  0.094047  0.000000 0.967763
60312 13022.0 -0.229260  0.091559  0.000000 0.969049
60312 13032.0 -0.224870  0.089071  0.000000 0.970309
60312 13042.0 -0.220472  0.086581  0.000000 0.971543
60312 13052.0 -0.216068  0.084091  0.000000 0.972750
60312 13062.0 -0.211657  0.081600  0.000000 0.973932
60312 13072.0 -0.207239  0.079109  0.000000 0.975086
60312 13082.0 -0.202816  0.076617  0.000000 0.976215
60312 13092.0 -0.198386  0.074125  0.000000 0.977317
60312 13102.0 -0.193949  0.071632  0.000000 0.978393
60312 13112.0 -0.189507  0.069139  0.000000 0.979442
60312 13122.0 -0.185059  0.066645  0.000000 0.980465
60312 13132.0 -0.180605  0.064151  0.000000 0.981461
60312 13142.0 -0.176145  0.061657  0.000000 0.982431
60312 13152.0 -0.171680  0.059163  0.000000 0.983375
60312 13162.0 -0.167210  0.056669  0.000000 0.984291
60312 13172.0 -0.162734  0.054175  0.000000 0.985182
60312 13182.0 -0.158253  0.051681  0.000000 0.986045
60312 13192.0 -0.153767  0.049187  0.000000 0.986882
60312 13202.0 -0.149276  0.046693  0.000000 0.987693
60312 13212.0 -0.144780  0.044200  0.000000 0.988476
60312 13222.0 -0.140279  0.041707  0.000000 0.989233
60312 13232.0 -0.135774  0.039214  0.000000 0.989963
60312 13242.0 -0.131265  0.036722  0.000000 0.990667
60312 13252.0 -0.126751  0.034230  0.000000 0.991344
60312 13262.0 -0.122233  0.031738  0.000000 0.991994
60312 13272.0 -0.117711  0.029248  0.000000 0.992617
60312 13282.0 -0.113185  0.026758  0.000000 0.993214
60312 13292.0 -0.108655  0.024269  0.000000 0.993783
60312 13302.0 -0.104121  0.021780  0.000000 0.994326
60312 13312.0 -0.099584  0.019293  0.000000 0.994842
60312 13322.0 -0.095044  0.016806  0.000000 0.995331
60312 13332.0 -0.090500  0.014321  0.000000 0.995794
60312 13342.0 -0.085953  0.011836  0.000000 0.996229
60312 13352.0 -0.081402  0.009353  0.000000 0.996637
60312 13362.0 -0.076849  0.006871  0.000000 0.997019
60312 13372.0 -0.072293  0.004390  0.000000 0.997374
60312 13382.0 -0.067734  0.001911  0.000000 0.997702
60312 13392.0 -0.063173 -0.000567  0.000000 0.998002
60312 13402.0 -0.058609 -0.003044  0.000000 0.998276
60312 13412.0 -0.054043 -0.005519  0.000000 0.998523
60312 13422.0 -0.049475 -0.007992  0.000000 0.998743
60312 13432.0 -0.044904 -0.010464  0.000000 0.998937
60312 13442.0 -0.040331 -0.012934  0.000000 0.999103
60312 13452.0 -0.035757 -0.015402  0.000000 0.999242
60312 13462.0 -0.031181 -0.017868  0.000000 0.999354
60312 13472.0 -0.026603 -0.020333  0.000000 0.999439
60312 13482.0 -0.022024 -0.022795  0.000000 0.999498
60312 13492.0 -0.017443 -0.025256  0.000000 0.999529
60312 13502.0 -0.012861 -0.027714  0.000000 0.999533
60312 13512.0 -0.008278 -0.030170  0.000000 0.999511
60312 13522.0 -0.003694 -0.032624  0.000000 0.999461
60312 13532.0  0.000891 -0.035075  0.000000 0.999384
60312 13542.0  0.005476 -0.037524  0.000000 0.999281
60312 13552.0  0.010063 -0.039971  0.000000 0.999150
60312 13562.0  0.014649 -0.042415  0.000000 0.998993
60312 13572.0  0.019237 -0.044857  0.000000 0.998808
60312 13582.0  0.023824 -0.047295  0.000000 0.998597
60312 13592.0  0.028412 -0.049732  0.000000 0.998358
60312 13602.0  0.032999 -0.052165  0.000000 0.998093
60312 13612.0  0.037587 -0.054596  0.000000 0.997801
60312 13622.0  0.042174 -0.057023  0.000000 0.997482
60312 13632.0  0.046761 -0.059448  0.000000 0.997136
60312 13642.0  0.051348 -0.061869  0.000000 0.996763
60312 13652.0  0.055934 -0.064288  0.000000 0.996363
60312 13662.0  0.060519 -0.066703  0.000000 0.995936
60312 13672.0  0.065104 -0.069115  0.000000 0.995482
60312 13682.0  0.069687 -0.071524  0.000000 0.995002
60312 13692.0  0.074270 -0.073929  0.000000 0.994494
60312 13702.0  0.078851 -0.076331  0.000000 0.993960
60312 13712.0  0.083431 -0.078730  0.000000 0.993399
60312 13722.0  0.088010 -0.081124  0.000000 0.992811
60312 13732.0  0.092587 -0.083516  0.000000 0.992196
60312 13742.0  0.097162 -0.085903  0.000000 0.991554
60312 13752.0  0.101735 -0.088287  0.000000 0.990886
60312 13762.0  0.106307 -0.090666  0.000000 0.990191
60312 13772.0  0.110877 -0.093042  0.000000 0.989469
60312 13782.0  0.115444 -0.095414  0.000000 0.988721
60312 13792.0  0.120009 -0.097782  0.000000 0.987946
60312 13802.0  0.124572 -0.100146  0.000000 0.987144
60312 13812.0  0.129132 -0.102505  0.000000 0.986315
60312 13822.0  0.133690 -0.104861  0.000000 0.985460
60312 13832.0  0.138245 -0.107212  0.000000 0.984578
60312 13842.0  0.142796 -0.109558  0.000000 0.983670
60312 13852.0  0.147345 -0.111901  0.000000 0.982735
60312 13862.0  0.151891 -0.114238  0.000000 0.981773
60312 13872.0  0.156434 -0.116571  0.000000 0.980785
60312 13882.0  0.160973 -0.118900  0.000000 0.979771
60312 13892.0  0.165509 -0.121223  0.000000 0.978730
60312 13902.0  0.170041 -0.123542  0.000000 0.977662
60312 13912.0  0.174570 -0.125856  0.000000 0.976568
60312 13922.0  0.179094 -0.128165  0.000000 0.975448
60312 13932.0  0.183615 -0.130469  0.000000 0.974301
60312 13942.0  0.188132 -0.132768  0.000000 0.973128
60312 13952.0  0.192644 -0.135062  0.000000 0.971929
60312 13962.0  0.197152 -0.137351  0.000000 0.970704
60312 13972.0  0.201656 -0.139634  0.000000 0.969452
60312 13982.0  0.206155 -0.141913  0.000000 0.968174
60312 13992.0  0.210650 -0.144185  0.000000 0.966870
60312 14002.0  0.215139 -0.146453  0.000000 0.965540
60312 14012.0  0.219624 -0.148714  0.000000 0.964183
60312 14022.0  0.224104 -0.150970  0.000000 0.962801
60312 14032.0  0.228579 -0.153221  0.000000 0.961392
60312 14042.0  0.233048 -0.155466  0.000000 0.959958
60312 14052.0  0.237512 -0.157704  0.000000 0.958497
60312 14062.0  0.241971 -0.159937  0.000000 0.957011
60312 14072.0  0.246424 -0.162165  0.000000 0.955499
60312 14082.0  0.250871 -0.164386  0.000000 0.953961
60312 14092.0  0.255313 -0.166601  0.000000 0.952397
60312 14102.0  0.259749 -0.168809  0.000000 0.950807
60312 14112.0  0.264178 -0.171012  0.000000 0.949192
60312 14122.0  0.268601 -0.173208  0.000000 0.947551
60312 14132.0  0.273018 -0.175398  0.000000 0.945884
60312 14142.0  0.277429 -0.177582  0.000000 0.944192
60312 14152.0  0.281833 -0.179759  0.000000 0.942474
60312 14162.0  0.286231 -0.181930  0.000000 0.940730
60312 14172.0  0.290622 -0.184094  0.000000 0.938962
60312 14182.0  0.295005 -0.186251  0.000000 0.937167
60312 14192.0  0.299382 -0.188401  0.000000 0.935348
60312 14202.0  0.303752 -0.190545  0.000000 0.933503
60312 14212.0  0.308115 -0.192681  0.000000 0.931632
60312 14222.0  0.312470 -0.194811  0.000000 0.929737
60312 14232.0  0.316818 -0.196934  0.000000 0.927816
60312 14242.0  0.321159 -0.199049  0.000000 0.925871
60312 14252.0  0.325491 -0.201158  0.000000 0.923900
60312 14262.0  0.329816 -0.203259  0.000000 0.921904
60312 14272.0  0.334134 -0.205353  0.000000 0.919883
60312 14282.0  0.338443 -0.207439  0.000000 0.917837
60312 14292.0  0.342744 -0.209518  0.000000 0.915767
60312 14302.0  0.347037 -0.211590  0.000000 0.913671
60312 14312.0  0.351321 -0.213654  0.000000 0.911551
60312 14322.0  0.355597 -0.215710  0.000000 0.909406
60312 14332.0  0.359865 -0.217758  0.000000 0.907237
60312 14342.0  0.364124 -0.219799  0.000000 0.905043
60312 14352.0  0.368374 -0.221832  0.000000 0.902824
60312 14362.0  0.372616 -0.223856  0.000000 0.900581
60312 14372.0  0.376848 -0.225873  0.000000 0.898313
60312 14382.0  0.381071 -0.227882  0.000000 0.896021
60312 14392.0  0.385286 -0.229883  0.000000 0.893705
60312 14402.0  0.389490 -0.231875  0.000000 0.891365
60312 14412.0  0.393686 -0.233859  0.000000 0.889000
60312 14422.0  0.397872 -0.235835  0.000000 0.886611
60312 14432.0  0.402048 -0.237802  0.000000 0.884199
60312 14442.0  0.406215 -0.239761  0.000000 0.881762
60312 14452.0  0.410372 -0.241711  0.000000 0.879301
60312 14462.0  0.414519 -0.243652  0.000000 0.876817
60312 14472.0  0.418656 -0.245585  0.000000 0.874308
60312 14482.0  0.422783 -0.247509  0.000000 0.871776
60312 14492.0  0.426899 -0.249424  0.000000 0.869221
60312 14502.0  0.431006 -0.251330  0.000000 0.866641
60312 14512.0  0.435102 -0.253227  0.000000 0.864039
60312 14522.0  0.439187 -0.255115  0.000000 0.861412
60312 14532.0  0.443262 -0.256994  0.000000 0.858763
60312 14542.0  0.447326 -0.258863  0.000000 0.856090
60312 14552.0  0.451379 -0.260724  0.000000 0.853393
60312 14562.0  0.455421 -0.262575  0.000000 0.850674
60312 14572.0  0.459452 -0.264416  0.000000 0.847932
60312 14582.0  0.463472 -0.266248  0.000000 0.845166
60312 14592.0  0.467481 -0.268070  0.000000 0.842378
60312 14602.0  0.471478 -0.269883  0.000000 0.839566
60312 14612.0  0.475464 -0.271686  0.000000 0.836732
60312 14622.0  0.479439 -0.273479  0.000000 0.833875
60312 14632.0  0.483401 -0.275262  0.000000 0.830996
60312 14642.0  0.487353 -0.277035  0.000000 0.828094
60312 14652.0  0.491292 -0.278798  0.000000 0.825169
60312 14662.0  0.495219 -0.280551  0.000000 0.822222
60312 14672.0  0.499135 -0.282293  0.000000 0.819253
60312 14682.0  0.503038 -0.284026  0.000000 0.816261
60312 14692.0  0.506929 -0.285748  0.000000 0.813247
60312 14702.0  0.510808 -0.287459  0.000000 0.810211
60312 14712.0  0.514674 -0.289160  0.000000 0.807153
60312 14722.0  0.518528 -0.290851  0.000000 0.804073
60312 14732.0  0.522370 -0.292531  0.000000 0.800972
60312 14742.0  0.526199 -0.294200  0.000000 0.797848
60312 14752.0  0.530015 -0.295858  0.000000 0.794703
60312 14762.0  0.533818 -0.297505  0.000000 0.791536
60312 14772.0  0.537608 -0.299141  0.000000 0.788348
60312 14782.0  0.541386 -0.300766  0.000000 0.785138
60312 14792.0  0.545150 -0.302380  0.000000 0.781907
60312 14802.0  0.548901 -0.303982  0.000000 0.778654
60312 14812.0  0.552639 -0.305574  0.000000 0.775381
60312 14822.0  0.556363 -0.307154  0.000000 0.772086
60312 14832.0  0.560074 -0.308722  0.000000 0.768770
60312 14842.0  0.563772 -0.310279  0.000000 0.765434
60312 14852.0  0.567455 -0.311824  0.000000 0.762076
60312 14862.0  0.571126 -0.313357  0.000000 0.758698
60312 14872.0  0.574782 -0.314878  0.000000 0.755299
60312 14882.0  0.578425 -0.316388  0.000000 0.751880
60312 14892.0  0.582054 -0.317885  0.000000 0.748440
60312 14902.0  0.585668 -0.319370  0.000000 0.744980
60312 14912.0  0.589269 -0.320843  0.000000 0.741500
60312 14922.0  0.592856 -0.322304  0.000000 0.737999
60312 14932.0  0.596428 -0.323752  0.000000 0.734478
60312 14942.0  0.599986 -0.325188  0.000000 0.730938
60312 14952.0  0.603530 -0.326611  0.000000 0.727377
60312 14962.0  0.607059 -0.328021  0.000000 0.723797
60312 14972.0  0.610574 -0.329419  0.000000 0.720197
60312 14982.0  0.614074 -0.330803  0.000000 0.716577
60312 14992.0  0.617559 -0.332175  0.000000 0.712938
60312 15002.0  0.621030 -0.333534  0.000000 0.709279
60312 15012.0  0.624486 -0.334879  0.000000 0.705601
60312 15022.0  0.627927 -0.336211  0.000000 0.701904
60312 15032.0  0.631354 -0.337530  0.000000 0.698188
60312 15042.0  0.634765 -0.338835  0.000000 0.694453
60312 15052.0  0.638161 -0.340127  0.000000 0.690699
60312 15062.0  0.641542 -0.341404  0.000000 0.686926
60312 15072.0  0.644908 -0.342668  0.000000 0.683134
60312 15082.0  0.648259 -0.343918  0.000000 0.679324
60312 15092.0  0.651594 -0.345154  0.000000 0.675495
60312 15102.0  0.654914 -0.346376  0.000000 0.671648
60312 15112.0  0.658219 -0.347583  0.000000 0.667783
60312 15122.0  0.661508 -0.348776  0.000000 0.663899
60312 15132.0  0.664782 -0.349954  0.000000 0.659998
60312 15142.0  0.668040 -0.351117  0.000000 0.656078
60312 15152.0  0.671283 -0.352266  0.000000 0.652141
60312 15162.0  0.674510 -0.353400  0.000000 0.648186
60312 15172.0  0.677721 -0.354519  0.000000 0.644213
60312 15182.0  0.680917 -0.355622  0.000000 0.640222
60312 15192.0  0.684097 -0.356710  0.000000 0.636215
60312 15202.0  0.687261 -0.357783  0.000000 0.632190
60312 15212.0  0.690409 -0.358840  0.000000 0.628147
60312 15222.0  0.693541 -0.359881  0.000000 0.624088
60312 15232.0  0.696658 -0.360906  0.000000 0.620012
60312 15242.0  0.699758 -0.361915  0.000000 0.615919
60312 15252.0  0.702843 -0.362908  0.000000 0.611809
60312 15262.0  0.705911 -0.363885  0.000000 0.607682
60312 15272.0  0.708963 -0.364845  0.000000 0.603539
60312 15282.0  0.712000 -0.365788  0.000000 0.599380
60312 15292.0  0.715020 -0.366714  0.000000 0.595204
60312 15302.0  0.718024 -0.367623  0.000000 0.591012
60312 15312.0  0.721012 -0.368515  0.000000 0.586804
60312 15322.0  0.723983 -0.369389  0.000000 0.582580
60312 15332.0  0.726939 -0.370246  0.000000 0.578340
60312 15342.0  0.729879 -0.371085  0.000000 0.574085
60312 15352.0  0.732802 -0.371905  0.000000 0.569814
60312 15362.0  0.735709 -0.372708  0.000000 0.565527
60312 15372.0  0.738600 -0.373492  0.000000 0.561225
60312 15382.0  0.741475 -0.374257  0.000000 0.556908
60312 15392.0  0.744333 -0.375004  0.000000 0.552576
60312 15402.0  0.747175 -0.375731  0.000000 0.548229
60312 15412.0  0.750002 -0.376439  0.000000 0.543867
60312 15422.0  0.752812 -0.377127  0.000000 0.539490
60312 15432.0  0.755606 -0.377796  0.000000 0.535099
60312 15442.0  0.758384 -0.378444  0.000000 0.530693
60312 15452.0  0.761145 -0.379071  0.000000 0.526272
60312 15462.0  0.763891 -0.379679  0.000000 0.521838
60312 15472.0  0.766621 -0.380265  0.000000 0.517389
60312 15482.0  0.769334 -0.380829  0.000000 0.512927
60312 15492.0  0.772032 -0.381372  0.000000 0.508450
60312 15502.0  0.774714 -0.381894  0.000000 0.503960
60312 15512.0  0.777380 -0.382393  0.000000 0.499456
60312 15522.0  0.780030 -0.382869  0.000000 0.494939
60312 15532.0  0.782665 -0.383323  0.000000 0.490408
60312 15542.0  0.785283 -0.383753  0.000000 0.485864
60312 15552.0  0.787887 -0.384159  0.000000 0.481307
60312 15562.0  0.790474 -0.384541  0.000000 0.476737
60312 15572.0  0.793047 -0.384899  0.000000 0.472154
60312 15582.0  0.795604 -0.385232  0.000000 0.467558
60312 15592.0  0.798146 -0.385539  0.000000 0.462950
60312 15602.0  0.800672 -0.385821  0.000000 0.458330
60312 15612.0  0.803184 -0.386076  0.000000 0.453697
60312 15622.0  0.805681 -0.386304  0.000000 0.449052
60312 15632.0  0.808163 -0.386505  0.000000 0.444395
60312 15642.0  0.810630 -0.386678  0.000000 0.439726
60312 15652.0  0.813083 -0.386823  0.000000 0.435045
60312 15662.0  0.815521 -0.386938  0.000000 0.430353
60312 15672.0  0.817946 -0.387024  0.000000 0.425649
60312 15682.0  0.820356 -0.387079  0.000000 0.420934
60312 15692.0  0.822753 -0.387103  0.000000 0.416207
60312 15702.0  0.825136 -0.387096  0.000000 0.411470
60312 15712.0  0.827506 -0.387056  0.000000 0.406722
60312 15722.0  0.829862 -0.386982  0.000000 0.401962
60312 15732.0  0.832206 -0.386874  0.000000 0.397193
60312 15742.0  0.834537 -0.386732  0.000000 0.392412
60312 15752.0  0.836855 -0.386553  0.000000 0.387622
60312 15762.0  0.839161 -0.386337  0.000000 0.382821
60312 15772.0  0.841456 -0.386083  0.000000 0.378010
60312 15782.0  0.843739 -0.385791  0.000000 0.373189
60312 15792.0  0.846011 -0.385458  0.000000 0.368359
60312 15802.0  0.848272 -0.385083  0.000000 0.363519
60312 15812.0  0.850522 -0.384667  0.000000 0.358669
60312 15822.0  0.852763 -0.384206  0.000000 0.353810
60312 15832.0  0.854994 -0.383699  0.000000 0.348942
60312 15842.0  0.857215 -0.383146  0.000000 0.344065
60312 15852.0  0.859428 -0.382545  0.000000 0.339180
60312 15862.0  0.861633 -0.381893  0.000000 0.334285
60312 15872.0  0.863830 -0.381190  0.000000 0.329382
60312 15882.0  0.866020 -0.380432  0.000000 0.324471
60312 15892.0  0.868203 -0.379619  0.000000 0.319552
60312 15902.0  0.870380 -0.378748  0.000000 0.314624
60312 15912.0  0.872552 -0.377817  0.000000 0.309689
60312 15922.0  0.874720 -0.376823  0.000000 0.304746
60312 15932.0  0.876883 -0.375763  0.000000 0.299796
60312 15942.0  0.879044 -0.374636  0.000000 0.294838
60312 15952.0  0.881203 -0.373437  0.000000 0.289874
60312 15962.0  0.883360 -0.372164  0.000000 0.284902
60312 15972.0  0.885517 -0.370814  0.000000 0.279924
60312 15982.0  0.887674 -0.369382  0.000000 0.274939
60312 15992.0  0.889834 -0.367864  0.000000 0.269948
60312 16002.0  0.891996 -0.366257  0.000000 0.264950
60312 16012.0  0.894163 -0.364556  0.000000 0.259947
60312 16022.0  0.896335 -0.362755  0.000000 0.254938
60312 16032.0  0.898513 -0.360849  0.000000 0.249924
60312 16042.0  0.900700 -0.358833  0.000000 0.244904
60312 16052.0  0.902897 -0.356700  0.000000 0.239880
60312 16062.0  0.905106 -0.354442  0.000000 0.234850
60312 16072.0  0.907327 -0.352054  0.000000 0.229816
60312 16082.0  0.909564 -0.349525  0.000000 0.224778
60312 16092.0  0.911818 -0.346847  0.000000 0.219736
60312 16102.0  0.914092 -0.344011  0.000000 0.214691
60312 16112.0  0.916387 -0.341005  0.000000 0.209642
60312 16122.0  0.918707 -0.337818  0.000000 0.204590
60312 16132.0  0.921053 -0.334435  0.000000 0.199535
60312 16142.0  0.923429 -0.330843  0.000000 0.194479
60312 16152.0  0.925837 -0.327025  0.000000 0.189420
60312 16162.0  0.928281 -0.322964  0.000000 0.184360
60312 16172.0  0.930764 -0.318639  0.000000 0.179299
60312 16182.0  0.933289 -0.314027  0.000000 0.174237
60312 16192.0  0.935860 -0.309105  0.000000 0.169175
60312 16202.0  0.938481 -0.303842  0.000000 0.164114
60312 16212.0  0.941156 -0.298208  0.000000 0.159054
60312 16222.0  0.943888 -0.292166  0.000000 0.153996
60312 16232.0  0.946682 -0.285676  0.000000 0.148941
60312 16242.0  0.949541 -0.278690  0.000000 0.143890
60312 16252.0  0.952469 -0.271155  0.000000 0.138843
60312 16262.0  0.955470 -0.263010  0.000000 0.133801
60312 16272.0  0.958546 -0.254183  0.000000 0.128767
60312 16282.0  0.961698 -0.244593  0.000000 0.123741
60312 16292.0  0.964926 -0.234142  0.000000 0.118725
60312 16302.0  0.968227 -0.222720  0.000000 0.113721
60312 16312.0  0.971595 -0.210193  0.000000 0.108731
60312 16322.0  0.975018 -0.196405  0.000000 0.103758
60312 16332.0  0.978476 -0.181170  0.000000 0.098805
60312 16342.0  0.981939 -0.164264  0.000000 0.093875
60312 16352.0  0.985361 -0.145419  0.000000 0.088974
60312 16362.0  0.988672 -0.124310  0.000000 0.084106
60312 16372.0  0.991769 -0.100542  0.000000 0.079279
60312 16382.0  0.994499 -0.073632  0.000000 0.074501
60312 16392.0  0.996636 -0.042987  0.000000 0.069782
60312 16402.0  0.997845 -0.007884  0.000000 0.065136
60312 16412.0  0.997632  0.032564 -0.000000 0.060581
60312 16422.0  0.995259  0.079425 -0.000000 0.056139
60312 16432.0  0.989630  0.133960 -0.000000 0.051839
60312 16442.0  0.979123  0.197590 -0.000000 0.047721
60312 16452.0  0.961366  0.271759 -0.000000 0.043837
60312 16462.0  0.933000  0.357619 -0.000000 0.040254
60312 16472.0  0.889528  0.455375 -0.000000 0.037061
60312 16482.0  0.825594  0.563217 -0.000000 0.034366
60312 16492.0  0.736176  0.676020 -0.000000 0.032296
60312 16502.0  0.619065  0.784729 -0.000000 0.030975
60312 16512.0  0.477799  0.877940 -0.000000 0.030503
60312 16522.0  0.322510  0.946061 -0.000000 0.030916
60312 16532.0  0.166749  0.985474 -0.000000 0.032182
