CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-27T13:33:48.464
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 157
OBJECT_ID = IRIDIUM 157

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0 -0.242102  0.969387  0.000000 0.040941
60312  5002.0  0.497349  0.867014 -0.000000 0.030513
60312  5012.0  0.343102  0.938793 -0.000000 0.030802
60312  5022.0  0.186525  0.981930 -0.000000 0.031953
60312  5032.0  0.039885  0.998630 -0.000000 0.033878
60312  5042.0 -0.089369  0.995331  0.000000 0.036454
60312  5052.0 -0.198885  0.979224  0.000000 0.039553
60312  5062.0 -0.289676  0.956156  0.000000 0.043063
60312  5072.0 -0.364264  0.930114  0.000000 0.046891
60312  5082.0 -0.425492  0.903526  0.000000 0.050965
60312  5092.0 -0.475957  0.877732  0.000000 0.055230
60312  5102.0 -0.517834  0.853399  0.000000 0.059646
60312  5112.0 -0.552863  0.830797  0.000000 0.064179
60312  5122.0 -0.582411  0.809977  0.000000 0.068808
60312  5132.0 -0.607543  0.790877  0.000000 0.073512
60312  5142.0 -0.629091  0.773381  0.000000 0.078279
60312  5152.0 -0.647702  0.757349  0.000000 0.083097
60312  5162.0 -0.663889  0.742640  0.000000 0.087956
60312  5172.0 -0.678057  0.729121  0.000000 0.092851
60312  5182.0 -0.690530  0.716665  0.000000 0.097775
60312  5192.0 -0.701566  0.705161  0.000000 0.102723
60312  5202.0 -0.711379  0.694509  0.000000 0.107692
60312  5212.0 -0.720141  0.684617  0.000000 0.112678
60312  5222.0 -0.727994  0.675409  0.000000 0.117679
60312  5232.0 -0.735056  0.666813  0.000000 0.122693
60312  5242.0 -0.741426  0.658768  0.000000 0.127716
60312  5252.0 -0.747187  0.651221  0.000000 0.132749
60312  5262.0 -0.752409  0.644123  0.000000 0.137788
60312  5272.0 -0.757152  0.637432  0.000000 0.142834
60312  5282.0 -0.761467  0.631109  0.000000 0.147884
60312  5292.0 -0.765397  0.625122  0.000000 0.152938
60312  5302.0 -0.768980  0.619441  0.000000 0.157995
60312  5312.0 -0.772250  0.614038  0.000000 0.163054
60312  5322.0 -0.775235  0.608891  0.000000 0.168114
60312  5332.0 -0.777960  0.603978  0.000000 0.173175
60312  5342.0 -0.780447  0.599279  0.000000 0.178236
60312  5352.0 -0.782715  0.594777  0.000000 0.183297
60312  5362.0 -0.784782  0.590457  0.000000 0.188357
60312  5372.0 -0.786663  0.586304  0.000000 0.193415
60312  5382.0 -0.788371  0.582306  0.000000 0.198472
60312  5392.0 -0.789919  0.578451  0.000000 0.203527
60312  5402.0 -0.791317  0.574728  0.000000 0.208578
60312  5412.0 -0.792576  0.571128  0.000000 0.213627
60312  5422.0 -0.793704  0.567641  0.000000 0.218673
60312  5432.0 -0.794708  0.564261  0.000000 0.223715
60312  5442.0 -0.795597  0.560978  0.000000 0.228753
60312  5452.0 -0.796377  0.557787  0.000000 0.233787
60312  5462.0 -0.797054  0.554682  0.000000 0.238817
60312  5472.0 -0.797632  0.551655  0.000000 0.243842
60312  5482.0 -0.798118  0.548703  0.000000 0.248862
60312  5492.0 -0.798515  0.545820  0.000000 0.253876
60312  5502.0 -0.798829  0.543002  0.000000 0.258886
60312  5512.0 -0.799061  0.540244  0.000000 0.263889
60312  5522.0 -0.799217  0.537543  0.000000 0.268887
60312  5532.0 -0.799299  0.534894  0.000000 0.273879
60312  5542.0 -0.799310  0.532295  0.000000 0.278864
60312  5552.0 -0.799254  0.529742  0.000000 0.283843
60312  5562.0 -0.799132  0.527233  0.000000 0.288815
60312  5572.0 -0.798947  0.524764  0.000000 0.293780
60312  5582.0 -0.798701  0.522333  0.000000 0.298739
60312  5592.0 -0.798396  0.519938  0.000000 0.303690
60312  5602.0 -0.798035  0.517577  0.000000 0.308633
60312  5612.0 -0.797618  0.515247  0.000000 0.313569
60312  5622.0 -0.797149  0.512946  0.000000 0.318497
60312  5632.0 -0.796627  0.510673  0.000000 0.323417
60312  5642.0 -0.796055  0.508426  0.000000 0.328329
60312  5652.0 -0.795434  0.506202  0.000000 0.333233
60312  5662.0 -0.794765  0.504002  0.000000 0.338128
60312  5672.0 -0.794050  0.501823  0.000000 0.343015
60312  5682.0 -0.793289  0.499663  0.000000 0.347893
60312  5692.0 -0.792484  0.497522  0.000000 0.352762
60312  5702.0 -0.791636  0.495399  0.000000 0.357622
60312  5712.0 -0.790745  0.493291  0.000000 0.362472
60312  5722.0 -0.789813  0.491199  0.000000 0.367313
60312  5732.0 -0.788840  0.489121  0.000000 0.372145
60312  5742.0 -0.787828  0.487056  0.000000 0.376967
60312  5752.0 -0.786776  0.485003  0.000000 0.381779
60312  5762.0 -0.785687  0.482962  0.000000 0.386580
60312  5772.0 -0.784559  0.480931  0.000000 0.391372
60312  5782.0 -0.783395  0.478910  0.000000 0.396154
60312  5792.0 -0.782194  0.476898  0.000000 0.400925
60312  5802.0 -0.780958  0.474894  0.000000 0.405685
60312  5812.0 -0.779686  0.472898  0.000000 0.410434
60312  5822.0 -0.778380  0.470909  0.000000 0.415173
60312  5832.0 -0.777040  0.468927  0.000000 0.419901
60312  5842.0 -0.775666  0.466950  0.000000 0.424617
60312  5852.0 -0.774259  0.464979  0.000000 0.429322
60312  5862.0 -0.772819  0.463012  0.000000 0.434016
60312  5872.0 -0.771348  0.461050  0.000000 0.438698
60312  5882.0 -0.769844  0.459091  0.000000 0.443369
60312  5892.0 -0.768309  0.457136  0.000000 0.448027
60312  5902.0 -0.766742  0.455184  0.000000 0.452674
60312  5912.0 -0.765146  0.453235  0.000000 0.457308
60312  5922.0 -0.763518  0.451287  0.000000 0.461930
60312  5932.0 -0.761861  0.449342  0.000000 0.466540
60312  5942.0 -0.760174  0.447398  0.000000 0.471137
60312  5952.0 -0.758458  0.445455  0.000000 0.475721
60312  5962.0 -0.756713  0.443513  0.000000 0.480293
60312  5972.0 -0.754939  0.441571  0.000000 0.484852
60312  5982.0 -0.753137  0.439630  0.000000 0.489397
60312  5992.0 -0.751307  0.437689  0.000000 0.493930
60312  6002.0 -0.749449  0.435747  0.000000 0.498449
60312  6012.0 -0.747563  0.433805  0.000000 0.502954
60312  6022.0 -0.745650  0.431862  0.000000 0.507446
60312  6032.0 -0.743709  0.429918  0.000000 0.511925
60312  6042.0 -0.741742  0.427972  0.000000 0.516389
60312  6052.0 -0.739749  0.426026  0.000000 0.520840
60312  6062.0 -0.737729  0.424077  0.000000 0.525276
60312  6072.0 -0.735682  0.422127  0.000000 0.529698
60312  6082.0 -0.733610  0.420174  0.000000 0.534106
60312  6092.0 -0.731512  0.418220  0.000000 0.538500
60312  6102.0 -0.729389  0.416263  0.000000 0.542879
60312  6112.0 -0.727240  0.414304  0.000000 0.547243
60312  6122.0 -0.725066  0.412342  0.000000 0.551592
60312  6132.0 -0.722867  0.410377  0.000000 0.555926
60312  6142.0 -0.720644  0.408409  0.000000 0.560246
60312  6152.0 -0.718395  0.406438  0.000000 0.564550
60312  6162.0 -0.716123  0.404464  0.000000 0.568838
60312  6172.0 -0.713826  0.402486  0.000000 0.573112
60312  6182.0 -0.711506  0.400505  0.000000 0.577369
60312  6192.0 -0.709161  0.398521  0.000000 0.581611
60312  6202.0 -0.706793  0.396533  0.000000 0.585838
60312  6212.0 -0.704401  0.394541  0.000000 0.590048
60312  6222.0 -0.701986  0.392545  0.000000 0.594242
60312  6232.0 -0.699548  0.390546  0.000000 0.598421
60312  6242.0 -0.697086  0.388542  0.000000 0.602583
60312  6252.0 -0.694602  0.386534  0.000000 0.606728
60312  6262.0 -0.692095  0.384522  0.000000 0.610857
60312  6272.0 -0.689566  0.382506  0.000000 0.614970
60312  6282.0 -0.687014  0.380486  0.000000 0.619065
60312  6292.0 -0.684440  0.378461  0.000000 0.623144
60312  6302.0 -0.681844  0.376432  0.000000 0.627206
60312  6312.0 -0.679226  0.374399  0.000000 0.631251
60312  6322.0 -0.676586  0.372361  0.000000 0.635279
60312  6332.0 -0.673924  0.370318  0.000000 0.639290
60312  6342.0 -0.671241  0.368271  0.000000 0.643283
60312  6352.0 -0.668536  0.366219  0.000000 0.647258
60312  6362.0 -0.665810  0.364162  0.000000 0.651216
60312  6372.0 -0.663063  0.362101  0.000000 0.655157
60312  6382.0 -0.660295  0.360035  0.000000 0.659079
60312  6392.0 -0.657506  0.357964  0.000000 0.662984
60312  6402.0 -0.654696  0.355889  0.000000 0.666870
60312  6412.0 -0.651866  0.353808  0.000000 0.670739
60312  6422.0 -0.649015  0.351723  0.000000 0.674589
60312  6432.0 -0.646144  0.349633  0.000000 0.678421
60312  6442.0 -0.643253  0.347538  0.000000 0.682234
60312  6452.0 -0.640342  0.345437  0.000000 0.686029
60312  6462.0 -0.637410  0.343332  0.000000 0.689805
60312  6472.0 -0.634459  0.341223  0.000000 0.693562
60312  6482.0 -0.631488  0.339108  0.000000 0.697301
60312  6492.0 -0.628498  0.336988  0.000000 0.701020
60312  6502.0 -0.625488  0.334863  0.000000 0.704721
60312  6512.0 -0.622459  0.332733  0.000000 0.708402
60312  6522.0 -0.619411  0.330598  0.000000 0.712064
60312  6532.0 -0.616343  0.328458  0.000000 0.715707
60312  6542.0 -0.613257  0.326314  0.000000 0.719330
60312  6552.0 -0.610152  0.324164  0.000000 0.722934
60312  6562.0 -0.607028  0.322009  0.000000 0.726518
60312  6572.0 -0.603885  0.319849  0.000000 0.730082
60312  6582.0 -0.600724  0.317685  0.000000 0.733626
60312  6592.0 -0.597545  0.315515  0.000000 0.737150
60312  6602.0 -0.594347  0.313340  0.000000 0.740655
60312  6612.0 -0.591131  0.311161  0.000000 0.744139
60312  6622.0 -0.587897  0.308976  0.000000 0.747603
60312  6632.0 -0.584646  0.306787  0.000000 0.751047
60312  6642.0 -0.581377  0.304592  0.000000 0.754470
60312  6652.0 -0.578090  0.302393  0.000000 0.757873
60312  6662.0 -0.574785  0.300189  0.000000 0.761255
60312  6672.0 -0.571463  0.297980  0.000000 0.764616
60312  6682.0 -0.568124  0.295766  0.000000 0.767957
60312  6692.0 -0.564768  0.293547  0.000000 0.771277
60312  6702.0 -0.561394  0.291324  0.000000 0.774575
60312  6712.0 -0.558004  0.289096  0.000000 0.777853
60312  6722.0 -0.554597  0.286863  0.000000 0.781110
60312  6732.0 -0.551173  0.284625  0.000000 0.784345
60312  6742.0 -0.547732  0.282383  0.000000 0.787559
60312  6752.0 -0.544275  0.280136  0.000000 0.790752
60312  6762.0 -0.540802  0.277884  0.000000 0.793923
60312  6772.0 -0.537313  0.275627  0.000000 0.797072
60312  6782.0 -0.533807  0.273366  0.000000 0.800200
60312  6792.0 -0.530286  0.271101  0.000000 0.803307
60312  6802.0 -0.526748  0.268831  0.000000 0.806391
60312  6812.0 -0.523195  0.266556  0.000000 0.809453
60312  6822.0 -0.519626  0.264277  0.000000 0.812494
60312  6832.0 -0.516042  0.261994  0.000000 0.815512
60312  6842.0 -0.512442  0.259706  0.000000 0.818509
60312  6852.0 -0.508827  0.257414  0.000000 0.821483
60312  6862.0 -0.505196  0.255117  0.000000 0.824434
60312  6872.0 -0.501551  0.252816  0.000000 0.827364
60312  6882.0 -0.497891  0.250511  0.000000 0.830271
60312  6892.0 -0.494216  0.248201  0.000000 0.833155
60312  6902.0 -0.490526  0.245888  0.000000 0.836017
60312  6912.0 -0.486821  0.243570  0.000000 0.838856
60312  6922.0 -0.483102  0.241248  0.000000 0.841672
60312  6932.0 -0.479369  0.238922  0.000000 0.844465
60312  6942.0 -0.475621  0.236592  0.000000 0.847236
60312  6952.0 -0.471860  0.234258  0.000000 0.849983
60312  6962.0 -0.468084  0.231920  0.000000 0.852708
60312  6972.0 -0.464294  0.229578  0.000000 0.855409
60312  6982.0 -0.460491  0.227232  0.000000 0.858087
60312  6992.0 -0.456674  0.224883  0.000000 0.860742
60312  7002.0 -0.452843  0.222529  0.000000 0.863373
60312  7012.0 -0.448999  0.220172  0.000000 0.865982
60312  7022.0 -0.445142  0.217811  0.000000 0.868566
60312  7032.0 -0.441271  0.215447  0.000000 0.871127
60312  7042.0 -0.437388  0.213079  0.000000 0.873664
60312  7052.0 -0.433491  0.210707  0.000000 0.876178
60312  7062.0 -0.429582  0.208332  0.000000 0.878668
60312  7072.0 -0.425659  0.205953  0.000000 0.881134
60312  7082.0 -0.421724  0.203571  0.000000 0.883576
60312  7092.0 -0.417777  0.201185  0.000000 0.885995
60312  7102.0 -0.413817  0.198797  0.000000 0.888389
60312  7112.0 -0.409846  0.196405  0.000000 0.890759
60312  7122.0 -0.405861  0.194009  0.000000 0.893105
60312  7132.0 -0.401865  0.191611  0.000000 0.895427
60312  7142.0 -0.397857  0.189209  0.000000 0.897725
60312  7152.0 -0.393837  0.186804  0.000000 0.899998
60312  7162.0 -0.389806  0.184397  0.000000 0.902247
60312  7172.0 -0.385763  0.181986  0.000000 0.904471
60312  7182.0 -0.381708  0.179572  0.000000 0.906671
60312  7192.0 -0.377643  0.177156  0.000000 0.908846
60312  7202.0 -0.373566  0.174736  0.000000 0.910997
60312  7212.0 -0.369478  0.172314  0.000000 0.913123
60312  7222.0 -0.365379  0.169889  0.000000 0.915225
60312  7232.0 -0.361269  0.167462  0.000000 0.917301
60312  7242.0 -0.357148  0.165031  0.000000 0.919353
60312  7252.0 -0.353017  0.162599  0.000000 0.921380
60312  7262.0 -0.348875  0.160163  0.000000 0.923382
60312  7272.0 -0.344723  0.157726  0.000000 0.925359
60312  7282.0 -0.340561  0.155286  0.000000 0.927311
60312  7292.0 -0.336388  0.152843  0.000000 0.929237
60312  7302.0 -0.332206  0.150398  0.000000 0.931139
60312  7312.0 -0.328014  0.147951  0.000000 0.933015
60312  7322.0 -0.323811  0.145502  0.000000 0.934866
60312  7332.0 -0.319600  0.143051  0.000000 0.936692
60312  7342.0 -0.315378  0.140597  0.000000 0.938493
60312  7352.0 -0.311148  0.138142  0.000000 0.940268
60312  7362.0 -0.306908  0.135684  0.000000 0.942018
60312  7372.0 -0.302658  0.133225  0.000000 0.943742
60312  7382.0 -0.298400  0.130764  0.000000 0.945441
60312  7392.0 -0.294133  0.128301  0.000000 0.947114
60312  7402.0 -0.289857  0.125836  0.000000 0.948761
60312  7412.0 -0.285572  0.123370  0.000000 0.950383
60312  7422.0 -0.281279  0.120902  0.000000 0.951979
60312  7432.0 -0.276978  0.118433  0.000000 0.953550
60312  7442.0 -0.272668  0.115962  0.000000 0.955094
60312  7452.0 -0.268349  0.113489  0.000000 0.956613
60312  7462.0 -0.264023  0.111015  0.000000 0.958106
60312  7472.0 -0.259689  0.108540  0.000000 0.959573
60312  7482.0 -0.255347  0.106064  0.000000 0.961014
60312  7492.0 -0.250997  0.103586  0.000000 0.962429
60312  7502.0 -0.246639  0.101107  0.000000 0.963819
60312  7512.0 -0.242275  0.098627  0.000000 0.965182
60312  7522.0 -0.237902  0.096146  0.000000 0.966519
60312  7532.0 -0.233523  0.093664  0.000000 0.967830
60312  7542.0 -0.229136  0.091181  0.000000 0.969114
60312  7552.0 -0.224742  0.088698  0.000000 0.970373
60312  7562.0 -0.220342  0.086213  0.000000 0.971605
60312  7572.0 -0.215935  0.083728  0.000000 0.972811
60312  7582.0 -0.211521  0.081242  0.000000 0.973991
60312  7592.0 -0.207100  0.078756  0.000000 0.975145
60312  7602.0 -0.202674  0.076269  0.000000 0.976272
60312  7612.0 -0.198241  0.073781  0.000000 0.977373
60312  7622.0 -0.193801  0.071293  0.000000 0.978447
60312  7632.0 -0.189356  0.068805  0.000000 0.979495
60312  7642.0 -0.184905  0.066317  0.000000 0.980516
60312  7652.0 -0.180448  0.063828  0.000000 0.981511
60312  7662.0 -0.175985  0.061339  0.000000 0.982480
60312  7672.0 -0.171517  0.058850  0.000000 0.983422
60312  7682.0 -0.167044  0.056360  0.000000 0.984337
60312  7692.0 -0.162565  0.053871  0.000000 0.985226
60312  7702.0 -0.158081  0.051382  0.000000 0.986088
60312  7712.0 -0.153592  0.048893  0.000000 0.986924
60312  7722.0 -0.149098  0.046405  0.000000 0.987733
60312  7732.0 -0.144599  0.043916  0.000000 0.988515
60312  7742.0 -0.140096  0.041428  0.000000 0.989271
60312  7752.0 -0.135588  0.038940  0.000000 0.990000
60312  7762.0 -0.131076  0.036453  0.000000 0.990702
60312  7772.0 -0.126559  0.033966  0.000000 0.991377
60312  7782.0 -0.122038  0.031480  0.000000 0.992026
60312  7792.0 -0.117513  0.028994  0.000000 0.992648
60312  7802.0 -0.112984  0.026509  0.000000 0.993243
60312  7812.0 -0.108451  0.024025  0.000000 0.993811
60312  7822.0 -0.103915  0.021542  0.000000 0.994353
60312  7832.0 -0.099375  0.019060  0.000000 0.994868
60312  7842.0 -0.094831  0.016578  0.000000 0.995355
60312  7852.0 -0.090285  0.014098  0.000000 0.995816
60312  7862.0 -0.085735  0.011618  0.000000 0.996250
60312  7872.0 -0.081181  0.009140  0.000000 0.996657
60312  7882.0 -0.076625  0.006663  0.000000 0.997038
60312  7892.0 -0.072067  0.004188  0.000000 0.997391
60312  7902.0 -0.067505  0.001713  0.000000 0.997717
60312  7912.0 -0.062941 -0.000759  0.000000 0.998017
60312  7922.0 -0.058374 -0.003231  0.000000 0.998290
60312  7932.0 -0.053805 -0.005701  0.000000 0.998535
60312  7942.0 -0.049234 -0.008169  0.000000 0.998754
60312  7952.0 -0.044660 -0.010636  0.000000 0.998946
60312  7962.0 -0.040085 -0.013101  0.000000 0.999110
60312  7972.0 -0.035508 -0.015564  0.000000 0.999248
60312  7982.0 -0.030929 -0.018025  0.000000 0.999359
60312  7992.0 -0.026348 -0.020484  0.000000 0.999443
60312  8002.0 -0.021766 -0.022941  0.000000 0.999500
60312  8012.0 -0.017183 -0.025397  0.000000 0.999530
60312  8022.0 -0.012598 -0.027850  0.000000 0.999533
60312  8032.0 -0.008012 -0.030301  0.000000 0.999509
60312  8042.0 -0.003426 -0.032749  0.000000 0.999458
60312  8052.0  0.001162 -0.035195  0.000000 0.999380
60312  8062.0  0.005750 -0.037639  0.000000 0.999275
60312  8072.0  0.010339 -0.040081  0.000000 0.999143
60312  8082.0  0.014929 -0.042520  0.000000 0.998984
60312  8092.0  0.019519 -0.044956  0.000000 0.998798
60312  8102.0  0.024109 -0.047390  0.000000 0.998585
60312  8112.0  0.028699 -0.049821  0.000000 0.998346
60312  8122.0  0.033290 -0.052249  0.000000 0.998079
60312  8132.0  0.037880 -0.054674  0.000000 0.997785
60312  8142.0  0.042470 -0.057097  0.000000 0.997465
60312  8152.0  0.047060 -0.059516  0.000000 0.997117
60312  8162.0  0.051649 -0.061933  0.000000 0.996743
60312  8172.0  0.056238 -0.064346  0.000000 0.996342
60312  8182.0  0.060826 -0.066756  0.000000 0.995914
60312  8192.0  0.065413 -0.069163  0.000000 0.995459
60312  8202.0  0.069999 -0.071566  0.000000 0.994977
60312  8212.0  0.074584 -0.073967  0.000000 0.994468
60312  8222.0  0.079168 -0.076363  0.000000 0.993932
60312  8232.0  0.083751 -0.078756  0.000000 0.993370
60312  8242.0  0.088332 -0.081146  0.000000 0.992780
60312  8252.0  0.092911 -0.083532  0.000000 0.992164
60312  8262.0  0.097489 -0.085914  0.000000 0.991521
60312  8272.0  0.102065 -0.088293  0.000000 0.990852
60312  8282.0  0.106640 -0.090667  0.000000 0.990155
60312  8292.0  0.111212 -0.093038  0.000000 0.989432
60312  8302.0  0.115782 -0.095405  0.000000 0.988682
60312  8312.0  0.120349 -0.097767  0.000000 0.987906
60312  8322.0  0.124915 -0.100126  0.000000 0.987102
60312  8332.0  0.129477 -0.102480  0.000000 0.986272
60312  8342.0  0.134038 -0.104830  0.000000 0.985416
60312  8352.0  0.138595 -0.107176  0.000000 0.984533
60312  8362.0  0.143149 -0.109517  0.000000 0.983623
60312  8372.0  0.147701 -0.111854  0.000000 0.982687
60312  8382.0  0.152249 -0.114187  0.000000 0.981724
60312  8392.0  0.156794 -0.116515  0.000000 0.980734
60312  8402.0  0.161336 -0.118838  0.000000 0.979718
60312  8412.0  0.165874 -0.121156  0.000000 0.978676
60312  8422.0  0.170409 -0.123470  0.000000 0.977607
60312  8432.0  0.174940 -0.125779  0.000000 0.976512
60312  8442.0  0.179467 -0.128083  0.000000 0.975390
60312  8452.0  0.183990 -0.130382  0.000000 0.974242
60312  8462.0  0.188509 -0.132675  0.000000 0.973068
60312  8472.0  0.193024 -0.134964  0.000000 0.971868
60312  8482.0  0.197534 -0.137248  0.000000 0.970641
60312  8492.0  0.202040 -0.139526  0.000000 0.969388
60312  8502.0  0.206542 -0.141799  0.000000 0.968108
60312  8512.0  0.211039 -0.144066  0.000000 0.966803
60312  8522.0  0.215531 -0.146329  0.000000 0.965471
60312  8532.0  0.220018 -0.148585  0.000000 0.964113
60312  8542.0  0.224500 -0.150836  0.000000 0.962729
60312  8552.0  0.228977 -0.153081  0.000000 0.961320
60312  8562.0  0.233449 -0.155321  0.000000 0.959884
60312  8572.0  0.237916 -0.157555  0.000000 0.958422
60312  8582.0  0.242376 -0.159783  0.000000 0.956934
60312  8592.0  0.246832 -0.162004  0.000000 0.955421
60312  8602.0  0.251281 -0.164220  0.000000 0.953881
60312  8612.0  0.255725 -0.166430  0.000000 0.952316
60312  8622.0  0.260163 -0.168634  0.000000 0.950725
60312  8632.0  0.264595 -0.170831  0.000000 0.949108
60312  8642.0  0.269020 -0.173023  0.000000 0.947466
60312  8652.0  0.273439 -0.175207  0.000000 0.945798
60312  8662.0  0.277852 -0.177386  0.000000 0.944104
60312  8672.0  0.282259 -0.179558  0.000000 0.942385
60312  8682.0  0.286658 -0.181723  0.000000 0.940640
60312  8692.0  0.291051 -0.183882  0.000000 0.938870
60312  8702.0  0.295437 -0.186034  0.000000 0.937074
60312  8712.0  0.299816 -0.188180  0.000000 0.935253
60312  8722.0  0.304188 -0.190318  0.000000 0.933407
60312  8732.0  0.308553 -0.192450  0.000000 0.931535
60312  8742.0  0.312911 -0.194574  0.000000 0.929639
60312  8752.0  0.317261 -0.196692  0.000000 0.927717
60312  8762.0  0.321603 -0.198802  0.000000 0.925769
