CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:48:24.150
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 145
OBJECT_ID = IRIDIUM 145

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.194697 -0.968653  0.000000 0.154286
60312  8872.0 -0.100878  0.495507  0.000000 0.862726
60312  8882.0 -0.101779  0.499901  0.000000 0.860082
60312  8892.0 -0.102678  0.504281  0.000000 0.857414
60312  8902.0 -0.103574  0.508647  0.000000 0.854722
60312  8912.0 -0.104467  0.513000  0.000000 0.852008
60312  8922.0 -0.105358  0.517339  0.000000 0.849270
60312  8932.0 -0.106245  0.521664  0.000000 0.846509
60312  8942.0 -0.107130  0.525976  0.000000 0.843726
60312  8952.0 -0.108012  0.530273  0.000000 0.840919
60312  8962.0 -0.108891  0.534555  0.000000 0.838089
60312  8972.0 -0.109768  0.538824  0.000000 0.835237
60312  8982.0 -0.110641  0.543077  0.000000 0.832361
60312  8992.0 -0.111512  0.547316  0.000000 0.829464
60312  9002.0 -0.112379  0.551541  0.000000 0.826543
60312  9012.0 -0.113244  0.555750  0.000000 0.823600
60312  9022.0 -0.114105  0.559945  0.000000 0.820635
60312  9032.0 -0.114964  0.564124  0.000000 0.817647
60312  9042.0 -0.115819  0.568288  0.000000 0.814638
60312  9052.0 -0.116671  0.572437  0.000000 0.811605
60312  9062.0 -0.117521  0.576571  0.000000 0.808551
60312  9072.0 -0.118367  0.580689  0.000000 0.805475
60312  9082.0 -0.119210  0.584791  0.000000 0.802377
60312  9092.0 -0.120050  0.588877  0.000000 0.799257
60312  9102.0 -0.120886  0.592948  0.000000 0.796115
60312  9112.0 -0.121720  0.597002  0.000000 0.792952
60312  9122.0 -0.122550  0.601041  0.000000 0.789767
60312  9132.0 -0.123377  0.605063  0.000000 0.786560
60312  9142.0 -0.124201  0.609068  0.000000 0.783332
60312  9152.0 -0.125021  0.613058  0.000000 0.780083
60312  9162.0 -0.125838  0.617031  0.000000 0.776813
60312  9172.0 -0.126652  0.620987  0.000000 0.773521
60312  9182.0 -0.127462  0.624926  0.000000 0.770208
60312  9192.0 -0.128269  0.628848  0.000000 0.766875
60312  9202.0 -0.129073  0.632754  0.000000 0.763520
60312  9212.0 -0.129873  0.636642  0.000000 0.760145
60312  9222.0 -0.130669  0.640513  0.000000 0.756748
60312  9232.0 -0.131463  0.644367  0.000000 0.753332
60312  9242.0 -0.132252  0.648203  0.000000 0.749894
60312  9252.0 -0.133039  0.652022  0.000000 0.746437
60312  9262.0 -0.133821  0.655823  0.000000 0.742959
60312  9272.0 -0.134600  0.659607  0.000000 0.739460
60312  9282.0 -0.135376  0.663372  0.000000 0.735942
60312  9292.0 -0.136148  0.667120  0.000000 0.732404
60312  9302.0 -0.136916  0.670849  0.000000 0.728845
60312  9312.0 -0.137681  0.674561  0.000000 0.725267
60312  9322.0 -0.138442  0.678254  0.000000 0.721669
60312  9332.0 -0.139199  0.681928  0.000000 0.718051
60312  9342.0 -0.139953  0.685585  0.000000 0.714414
60312  9352.0 -0.140703  0.689222  0.000000 0.710757
60312  9362.0 -0.141449  0.692841  0.000000 0.707081
60312  9372.0 -0.142191  0.696442  0.000000 0.703385
60312  9382.0 -0.142930  0.700023  0.000000 0.699671
60312  9392.0 -0.143665  0.703585  0.000000 0.695937
60312  9402.0 -0.144396  0.707129  0.000000 0.692184
60312  9412.0 -0.145123  0.710653  0.000000 0.688413
60312  9422.0 -0.145847  0.714158  0.000000 0.684622
60312  9432.0 -0.146566  0.717643  0.000000 0.680813
60312  9442.0 -0.147282  0.721109  0.000000 0.676986
60312  9452.0 -0.147993  0.724555  0.000000 0.673140
60312  9462.0 -0.148701  0.727982  0.000000 0.669276
60312  9472.0 -0.149405  0.731389  0.000000 0.665393
60312  9482.0 -0.150105  0.734776  0.000000 0.661492
60312  9492.0 -0.150801  0.738144  0.000000 0.657574
60312  9502.0 -0.151493  0.741491  0.000000 0.653637
60312  9512.0 -0.152181  0.744818  0.000000 0.649682
60312  9522.0 -0.152864  0.748125  0.000000 0.645710
60312  9532.0 -0.153544  0.751411  0.000000 0.641720
60312  9542.0 -0.154220  0.754678  0.000000 0.637713
60312  9552.0 -0.154892  0.757923  0.000000 0.633688
60312  9562.0 -0.155559  0.761148  0.000000 0.629646
60312  9572.0 -0.156223  0.764353  0.000000 0.625587
60312  9582.0 -0.156882  0.767536  0.000000 0.621511
60312  9592.0 -0.157537  0.770699  0.000000 0.617418
60312  9602.0 -0.158188  0.773841  0.000000 0.613308
60312  9612.0 -0.158835  0.776962  0.000000 0.609181
60312  9622.0 -0.159478  0.780061  0.000000 0.605038
60312  9632.0 -0.160116  0.783140  0.000000 0.600878
60312  9642.0 -0.160750  0.786197  0.000000 0.596702
60312  9652.0 -0.161380  0.789233  0.000000 0.592510
60312  9662.0 -0.162006  0.792247  0.000000 0.588301
60312  9672.0 -0.162627  0.795240  0.000000 0.584077
60312  9682.0 -0.163244  0.798211  0.000000 0.579836
60312  9692.0 -0.163857  0.801161  0.000000 0.575580
60312  9702.0 -0.164466  0.804089  0.000000 0.571308
60312  9712.0 -0.165070  0.806994  0.000000 0.567020
60312  9722.0 -0.165670  0.809878  0.000000 0.562717
60312  9732.0 -0.166265  0.812740  0.000000 0.558399
60312  9742.0 -0.166856  0.815580  0.000000 0.554065
60312  9752.0 -0.167443  0.818398  0.000000 0.549716
60312  9762.0 -0.168025  0.821193  0.000000 0.545353
60312  9772.0 -0.168603  0.823966  0.000000 0.540974
60312  9782.0 -0.169177  0.826716  0.000000 0.536581
60312  9792.0 -0.169746  0.829444  0.000000 0.532173
60312  9802.0 -0.170311  0.832150  0.000000 0.527751
60312  9812.0 -0.170871  0.834833  0.000000 0.523314
60312  9822.0 -0.171427  0.837493  0.000000 0.518863
60312  9832.0 -0.171978  0.840130  0.000000 0.514398
60312  9842.0 -0.172525  0.842744  0.000000 0.509919
60312  9852.0 -0.173067  0.845336  0.000000 0.505426
60312  9862.0 -0.173605  0.847904  0.000000 0.500919
60312  9872.0 -0.174138  0.850450  0.000000 0.496399
60312  9882.0 -0.174667  0.852972  0.000000 0.491865
60312  9892.0 -0.175191  0.855471  0.000000 0.487317
60312  9902.0 -0.175711  0.857946  0.000000 0.482757
60312  9912.0 -0.176226  0.860398  0.000000 0.478183
60312  9922.0 -0.176737  0.862827  0.000000 0.473596
60312  9932.0 -0.177243  0.865233  0.000000 0.468996
60312  9942.0 -0.177744  0.867614  0.000000 0.464384
60312  9952.0 -0.178241  0.869972  0.000000 0.459759
60312  9962.0 -0.178734  0.872307  0.000000 0.455121
60312  9972.0 -0.179221  0.874617  0.000000 0.450471
60312  9982.0 -0.179704  0.876904  0.000000 0.445809
60312  9992.0 -0.180183  0.879167  0.000000 0.441135
60312 10002.0 -0.180657  0.881406  0.000000 0.436449
60312 10012.0 -0.181126  0.883620  0.000000 0.431750
60312 10022.0 -0.181591  0.885811  0.000000 0.427040
60312 10032.0 -0.182051  0.887978  0.000000 0.422319
60312 10042.0 -0.182507  0.890120  0.000000 0.417586
60312 10052.0 -0.182958  0.892238  0.000000 0.412841
60312 10062.0 -0.183404  0.894332  0.000000 0.408086
60312 10072.0 -0.183846  0.896401  0.000000 0.403319
60312 10082.0 -0.184283  0.898446  0.000000 0.398541
60312 10092.0 -0.184716  0.900466  0.000000 0.393753
60312 10102.0 -0.185144  0.902462  0.000000 0.388954
60312 10112.0 -0.185567  0.904433  0.000000 0.384144
60312 10122.0 -0.185986  0.906379  0.000000 0.379324
60312 10132.0 -0.186400  0.908301  0.000000 0.374493
60312 10142.0 -0.186810  0.910197  0.000000 0.369652
60312 10152.0 -0.187215  0.912069  0.000000 0.364802
60312 10162.0 -0.187615  0.913916  0.000000 0.359941
60312 10172.0 -0.188011  0.915738  0.000000 0.355071
60312 10182.0 -0.188403  0.917535  0.000000 0.350191
60312 10192.0 -0.188790  0.919307  0.000000 0.345301
60312 10202.0 -0.189172  0.921054  0.000000 0.340402
60312 10212.0 -0.189550  0.922775  0.000000 0.335494
60312 10222.0 -0.189923  0.924472  0.000000 0.330577
60312 10232.0 -0.190293  0.926143  0.000000 0.325651
60312 10242.0 -0.190657  0.927788  0.000000 0.320716
60312 10252.0 -0.191017  0.929409  0.000000 0.315772
60312 10262.0 -0.191373  0.931003  0.000000 0.310820
60312 10272.0 -0.191725  0.932573  0.000000 0.305859
60312 10282.0 -0.192072  0.934116  0.000000 0.300890
60312 10292.0 -0.192415  0.935635  0.000000 0.295913
60312 10302.0 -0.192754  0.937127  0.000000 0.290928
60312 10312.0 -0.193088  0.938594  0.000000 0.285935
60312 10322.0 -0.193419  0.940035  0.000000 0.280934
60312 10332.0 -0.193745  0.941450  0.000000 0.275926
60312 10342.0 -0.194067  0.942839  0.000000 0.270910
60312 10352.0 -0.194386  0.944203  0.000000 0.265887
60312 10362.0 -0.194700  0.945540  0.000000 0.260856
60312 10372.0 -0.195011  0.946851  0.000000 0.255819
60312 10382.0 -0.195318  0.948137  0.000000 0.250775
60312 10392.0 -0.195621  0.949396  0.000000 0.245724
60312 10402.0 -0.195921  0.950629  0.000000 0.240666
60312 10412.0 -0.196217  0.951835  0.000000 0.235602
60312 10422.0 -0.196510  0.953016  0.000000 0.230531
60312 10432.0 -0.196800  0.954170  0.000000 0.225454
60312 10442.0 -0.197086  0.955298  0.000000 0.220371
60312 10452.0 -0.197370  0.956399  0.000000 0.215283
60312 10462.0 -0.197651  0.957473  0.000000 0.210188
60312 10472.0 -0.197929  0.958521  0.000000 0.205088
60312 10482.0 -0.198205  0.959543  0.000000 0.199982
60312 10492.0 -0.198479  0.960537  0.000000 0.194871
60312 10502.0 -0.198751  0.961505  0.000000 0.189754
60312 10512.0 -0.199022  0.962445  0.000000 0.184633
60312 10522.0 -0.199291  0.963359  0.000000 0.179506
60312 10532.0 -0.199560  0.964246  0.000000 0.174375
60312 10542.0 -0.199828  0.965105  0.000000 0.169239
60312 10552.0 -0.200095  0.965937  0.000000 0.164098
60312 10562.0 -0.200364  0.966741  0.000000 0.158953
60312 10572.0 -0.200633  0.967518  0.000000 0.153804
60312 10582.0 -0.200904  0.968267  0.000000 0.148651
60312 10592.0 -0.201178  0.968988  0.000000 0.143493
60312 10602.0 -0.201455  0.969680  0.000000 0.138332
60312 10612.0 -0.201736  0.970345  0.000000 0.133167
60312 10622.0 -0.202024  0.970980  0.000000 0.127999
60312 10632.0 -0.202318  0.971587  0.000000 0.122827
60312 10642.0 -0.202620  0.972164  0.000000 0.117652
60312 10652.0 -0.202934  0.972711  0.000000 0.112474
60312 10662.0 -0.203260  0.973229  0.000000 0.107293
60312 10672.0 -0.203602  0.973715  0.000000 0.102109
60312 10682.0 -0.203962  0.974169  0.000000 0.096922
60312 10692.0 -0.204347  0.974591  0.000000 0.091732
60312 10702.0 -0.204759  0.974979  0.000000 0.086541
60312 10712.0 -0.205207  0.975332  0.000000 0.081347
60312 10722.0 -0.205697  0.975648  0.000000 0.076151
60312 10732.0 -0.206242  0.975925  0.000000 0.070953
60312 10742.0 -0.206854  0.976160  0.000000 0.065753
60312 10752.0 -0.207553  0.976348  0.000000 0.060551
60312 10762.0 -0.208365  0.976484  0.000000 0.055348
60312 10772.0 -0.209326  0.976559  0.000000 0.050143
60312 10782.0 -0.210491  0.976562  0.000000 0.044937
60312 10792.0 -0.211942  0.976474  0.000000 0.039730
60312 10802.0 -0.213809  0.976265  0.000000 0.034523
60312 10812.0 -0.216319  0.975883  0.000000 0.029314
60312 10822.0 -0.219888  0.975227  0.000000 0.024105
60312 10832.0 -0.225398  0.974084  0.000000 0.018896
60312 10842.0 -0.235057  0.971885  0.000000 0.013688
60312 10852.0 -0.256462  0.966517  0.000000 0.008482
60312 10862.0 -0.344029  0.938953  0.000000 0.003293
60312 10872.0 -0.044953 -0.998987  0.000000 0.002016
60312 10882.0  0.132510 -0.991156  0.000000 0.007183
60312 10892.0  0.160986 -0.986879  0.000000 0.012387
60312 10902.0  0.172564 -0.984841  0.000000 0.017594
60312 10912.0  0.178832 -0.983615  0.000000 0.022803
60312 10922.0  0.182754 -0.982760  0.000000 0.028011
60312 10932.0  0.185431 -0.982096  0.000000 0.033219
60312 10942.0  0.187369 -0.981538  0.000000 0.038426
60312 10952.0  0.188831 -0.981040  0.000000 0.043631
60312 10962.0  0.189967 -0.980575  0.000000 0.048836
60312 10972.0  0.190869 -0.980127  0.000000 0.054040
60312 10982.0  0.191599 -0.979684  0.000000 0.059241
60312 10992.0  0.192197 -0.979238  0.000000 0.064442
60312 11002.0  0.192691 -0.978785  0.000000 0.069640
60312 11012.0  0.193102 -0.978321  0.000000 0.074837
60312 11022.0  0.193444 -0.977842  0.000000 0.080031
60312 11032.0  0.193730 -0.977346  0.000000 0.085223
60312 11042.0  0.193968 -0.976833  0.000000 0.090413
60312 11052.0  0.194166 -0.976299  0.000000 0.095600
60312 11062.0  0.194328 -0.975745  0.000000 0.100784
60312 11072.0  0.194459 -0.975170  0.000000 0.105966
60312 11082.0  0.194563 -0.974573  0.000000 0.111145
60312 11092.0  0.194642 -0.973953  0.000000 0.116321
60312 11102.0  0.194700 -0.973310  0.000000 0.121493
60312 11112.0  0.194737 -0.972643  0.000000 0.126662
60312 11122.0  0.194757 -0.971952  0.000000 0.131828
60312 11132.0  0.194760 -0.971238  0.000000 0.136990
60312 11142.0  0.194747 -0.970499  0.000000 0.142148
60312 11152.0  0.194720 -0.969735  0.000000 0.147302
60312 11162.0  0.194679 -0.968947  0.000000 0.152452
60312 11172.0  0.194626 -0.968134  0.000000 0.157598
60312 11182.0  0.194560 -0.967296  0.000000 0.162739
60312 11192.0  0.194484 -0.966434  0.000000 0.167876
60312 11202.0  0.194396 -0.965546  0.000000 0.173008
60312 11212.0  0.194298 -0.964632  0.000000 0.178136
60312 11222.0  0.194191 -0.963694  0.000000 0.183259
60312 11232.0  0.194073 -0.962730  0.000000 0.188376
60312 11242.0  0.193947 -0.961742  0.000000 0.193489
60312 11252.0  0.193812 -0.960727  0.000000 0.198596
60312 11262.0  0.193668 -0.959688  0.000000 0.203697
60312 11272.0  0.193516 -0.958623  0.000000 0.208793
60312 11282.0  0.193355 -0.957532  0.000000 0.213883
60312 11292.0  0.193187 -0.956416  0.000000 0.218968
60312 11302.0  0.193011 -0.955275  0.000000 0.224046
60312 11312.0  0.192827 -0.954108  0.000000 0.229118
60312 11322.0  0.192636 -0.952916  0.000000 0.234184
60312 11332.0  0.192438 -0.951699  0.000000 0.239243
60312 11342.0  0.192233 -0.950456  0.000000 0.244296
60312 11352.0  0.192021 -0.949187  0.000000 0.249342
60312 11362.0  0.191801 -0.947894  0.000000 0.254382
60312 11372.0  0.191575 -0.946575  0.000000 0.259414
60312 11382.0  0.191343 -0.945230  0.000000 0.264439
60312 11392.0  0.191104 -0.943860  0.000000 0.269457
60312 11402.0  0.190858 -0.942465  0.000000 0.274467
60312 11412.0  0.190606 -0.941045  0.000000 0.279470
60312 11422.0  0.190347 -0.939600  0.000000 0.284466
60312 11432.0  0.190082 -0.938129  0.000000 0.289453
60312 11442.0  0.189811 -0.936633  0.000000 0.294433
60312 11452.0  0.189534 -0.935112  0.000000 0.299404
60312 11462.0  0.189250 -0.933566  0.000000 0.304368
60312 11472.0  0.188961 -0.931994  0.000000 0.309323
60312 11482.0  0.188665 -0.930398  0.000000 0.314269
60312 11492.0  0.188364 -0.928777  0.000000 0.319207
60312 11502.0  0.188057 -0.927130  0.000000 0.324136
60312 11512.0  0.187744 -0.925459  0.000000 0.329056
60312 11522.0  0.187425 -0.923763  0.000000 0.333968
60312 11532.0  0.187100 -0.922042  0.000000 0.338870
60312 11542.0  0.186770 -0.920296  0.000000 0.343763
60312 11552.0  0.186433 -0.918525  0.000000 0.348646
60312 11562.0  0.186092 -0.916730  0.000000 0.353520
60312 11572.0  0.185744 -0.914910  0.000000 0.358384
60312 11582.0  0.185391 -0.913065  0.000000 0.363239
60312 11592.0  0.185033 -0.911196  0.000000 0.368083
60312 11602.0  0.184668 -0.909302  0.000000 0.372918
60312 11612.0  0.184299 -0.907384  0.000000 0.377742
60312 11622.0  0.183924 -0.905441  0.000000 0.382556
60312 11632.0  0.183543 -0.903474  0.000000 0.387360
60312 11642.0  0.183157 -0.901482  0.000000 0.392152
60312 11652.0  0.182766 -0.899466  0.000000 0.396935
60312 11662.0  0.182369 -0.897426  0.000000 0.401706
60312 11672.0  0.181967 -0.895362  0.000000 0.406467
60312 11682.0  0.181560 -0.893274  0.000000 0.411216
60312 11692.0  0.181147 -0.891161  0.000000 0.415954
60312 11702.0  0.180729 -0.889025  0.000000 0.420681
60312 11712.0  0.180306 -0.886864  0.000000 0.425396
60312 11722.0  0.179878 -0.884680  0.000000 0.430100
60312 11732.0  0.179444 -0.882472  0.000000 0.434792
60312 11742.0  0.179006 -0.880240  0.000000 0.439472
60312 11752.0  0.178562 -0.877984  0.000000 0.444140
60312 11762.0  0.178113 -0.875704  0.000000 0.448796
60312 11772.0  0.177659 -0.873401  0.000000 0.453439
60312 11782.0  0.177200 -0.871075  0.000000 0.458071
60312 11792.0  0.176735 -0.868725  0.000000 0.462690
60312 11802.0  0.176266 -0.866351  0.000000 0.467296
60312 11812.0  0.175792 -0.863955  0.000000 0.471890
60312 11822.0  0.175313 -0.861534  0.000000 0.476470
60312 11832.0  0.174828 -0.859091  0.000000 0.481038
60312 11842.0  0.174339 -0.856625  0.000000 0.485593
60312 11852.0  0.173845 -0.854135  0.000000 0.490134
60312 11862.0  0.173346 -0.851622  0.000000 0.494662
60312 11872.0  0.172842 -0.849087  0.000000 0.499177
60312 11882.0  0.172333 -0.846528  0.000000 0.503678
60312 11892.0  0.171819 -0.843947  0.000000 0.508165
60312 11902.0  0.171301 -0.841343  0.000000 0.512638
60312 11912.0  0.170778 -0.838716  0.000000 0.517098
60312 11922.0  0.170249 -0.836067  0.000000 0.521543
60312 11932.0  0.169716 -0.833395  0.000000 0.525974
60312 11942.0  0.169179 -0.830701  0.000000 0.530391
60312 11952.0  0.168636 -0.827984  0.000000 0.534794
60312 11962.0  0.168089 -0.825245  0.000000 0.539182
60312 11972.0  0.167537 -0.822484  0.000000 0.543555
60312 11982.0  0.166981 -0.819700  0.000000 0.547913
60312 11992.0  0.166420 -0.816895  0.000000 0.552257
60312 12002.0  0.165854 -0.814067  0.000000 0.556585
60312 12012.0  0.165283 -0.811218  0.000000 0.560899
60312 12022.0  0.164708 -0.808346  0.000000 0.565197
60312 12032.0  0.164128 -0.805453  0.000000 0.569480
60312 12042.0  0.163544 -0.802538  0.000000 0.573747
60312 12052.0  0.162955 -0.799602  0.000000 0.577999
60312 12062.0  0.162362 -0.796644  0.000000 0.582235
60312 12072.0  0.161764 -0.793664  0.000000 0.586455
60312 12082.0  0.161162 -0.790663  0.000000 0.590659
60312 12092.0  0.160555 -0.787641  0.000000 0.594847
60312 12102.0  0.159944 -0.784598  0.000000 0.599019
60312 12112.0  0.159328 -0.781533  0.000000 0.603175
60312 12122.0  0.158708 -0.778448  0.000000 0.607314
60312 12132.0  0.158083 -0.775341  0.000000 0.611437
60312 12142.0  0.157455 -0.772214  0.000000 0.615544
60312 12152.0  0.156821 -0.769066  0.000000 0.619633
60312 12162.0  0.156184 -0.765897  0.000000 0.623706
60312 12172.0  0.155542 -0.762707  0.000000 0.627762
60312 12182.0  0.154896 -0.759497  0.000000 0.631800
60312 12192.0  0.154245 -0.756266  0.000000 0.635822
60312 12202.0  0.153590 -0.753016  0.000000 0.639826
60312 12212.0  0.152931 -0.749744  0.000000 0.643813
60312 12222.0  0.152268 -0.746453  0.000000 0.647783
60312 12232.0  0.151601 -0.743141  0.000000 0.651735
60312 12242.0  0.150929 -0.739810  0.000000 0.655669
60312 12252.0  0.150253 -0.736459  0.000000 0.659585
60312 12262.0  0.149574 -0.733087  0.000000 0.663484
60312 12272.0  0.148890 -0.729696  0.000000 0.667364
60312 12282.0  0.148201 -0.726286  0.000000 0.671227
60312 12292.0  0.147509 -0.722856  0.000000 0.675071
60312 12302.0  0.146813 -0.719406  0.000000 0.678897
60312 12312.0  0.146113 -0.715937  0.000000 0.682704
60312 12322.0  0.145408 -0.712449  0.000000 0.686493
60312 12332.0  0.144700 -0.708941  0.000000 0.690264
60312 12342.0  0.143988 -0.705415  0.000000 0.694015
60312 12352.0  0.143272 -0.701869  0.000000 0.697748
60312 12362.0  0.142552 -0.698305  0.000000 0.701462
60312 12372.0  0.141827 -0.694722  0.000000 0.705157
60312 12382.0  0.141099 -0.691120  0.000000 0.708833
60312 12392.0  0.140368 -0.687500  0.000000 0.712489
60312 12402.0  0.139632 -0.683861  0.000000 0.716127
60312 12412.0  0.138892 -0.680203  0.000000 0.719745
60312 12422.0  0.138149 -0.676528  0.000000 0.723343
60312 12432.0  0.137402 -0.672834  0.000000 0.726922
60312 12442.0  0.136651 -0.669122  0.000000 0.730481
60312 12452.0  0.135897 -0.665392  0.000000 0.734020
60312 12462.0  0.135138 -0.661644  0.000000 0.737540
60312 12472.0  0.134376 -0.657879  0.000000 0.741039
60312 12482.0  0.133610 -0.654095  0.000000 0.744518
60312 12492.0  0.132841 -0.650294  0.000000 0.747978
60312 12502.0  0.132068 -0.646476  0.000000 0.751416
60312 12512.0  0.131291 -0.642640  0.000000 0.754835
60312 12522.0  0.130511 -0.638787  0.000000 0.758233
60312 12532.0  0.129727 -0.634917  0.000000 0.761611
60312 12542.0  0.128940 -0.631030  0.000000 0.764968
60312 12552.0  0.128149 -0.627126  0.000000 0.768304
60312 12562.0  0.127355 -0.623205  0.000000 0.771620
60312 12572.0  0.126557 -0.619267  0.000000 0.774914
60312 12582.0  0.125755 -0.615312  0.000000 0.778188
60312 12592.0  0.124951 -0.611341  0.000000 0.781441
60312 12602.0  0.124143 -0.607354  0.000000 0.784672
60312 12612.0  0.123331 -0.603350  0.000000 0.787882
60312 12622.0  0.122516 -0.599330  0.000000 0.791071
60312 12632.0  0.121698 -0.595294  0.000000 0.794239
60312 12642.0  0.120876 -0.591242  0.000000 0.797385
60312 12652.0  0.120051 -0.587174  0.000000 0.800509
