CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:46:05.342
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 114
OBJECT_ID = IRIDIUM 114

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.609090 -0.255800  0.000000 0.750717
60312  9982.0  0.896199 -0.394060  0.000000 0.203823
60312  9992.0  0.895389 -0.393247  0.000000 0.208893
60312 10002.0  0.894546 -0.392441  0.000000 0.213958
60312 10012.0  0.893671 -0.391641  0.000000 0.219018
60312 10022.0  0.892766 -0.390847  0.000000 0.224072
60312 10032.0  0.891830 -0.390056  0.000000 0.229120
60312 10042.0  0.890864 -0.389269  0.000000 0.234161
60312 10052.0  0.889868 -0.388485  0.000000 0.239197
60312 10062.0  0.888842 -0.387702  0.000000 0.244226
60312 10072.0  0.887788 -0.386919  0.000000 0.249249
60312 10082.0  0.886706 -0.386138  0.000000 0.254266
60312 10092.0  0.885594 -0.385355  0.000000 0.259275
60312 10102.0  0.884455 -0.384572  0.000000 0.264278
60312 10112.0  0.883288 -0.383788  0.000000 0.269274
60312 10122.0  0.882094 -0.383001  0.000000 0.274263
60312 10132.0  0.880872 -0.382213  0.000000 0.279245
60312 10142.0  0.879623 -0.381421  0.000000 0.284219
60312 10152.0  0.878348 -0.380627  0.000000 0.289186
60312 10162.0  0.877045 -0.379829  0.000000 0.294145
60312 10172.0  0.875717 -0.379027  0.000000 0.299096
60312 10182.0  0.874362 -0.378222  0.000000 0.304039
60312 10192.0  0.872980 -0.377412  0.000000 0.308975
60312 10202.0  0.871573 -0.376598  0.000000 0.313902
60312 10212.0  0.870140 -0.375778  0.000000 0.318821
60312 10222.0  0.868681 -0.374954  0.000000 0.323732
60312 10232.0  0.867197 -0.374125  0.000000 0.328634
60312 10242.0  0.865687 -0.373290  0.000000 0.333527
60312 10252.0  0.864152 -0.372449  0.000000 0.338411
60312 10262.0  0.862592 -0.371603  0.000000 0.343287
60312 10272.0  0.861007 -0.370751  0.000000 0.348153
60312 10282.0  0.859397 -0.369893  0.000000 0.353010
60312 10292.0  0.857762 -0.369028  0.000000 0.357858
60312 10302.0  0.856102 -0.368158  0.000000 0.362697
60312 10312.0  0.854418 -0.367281  0.000000 0.367525
60312 10322.0  0.852709 -0.366397  0.000000 0.372344
60312 10332.0  0.850976 -0.365506  0.000000 0.377154
60312 10342.0  0.849219 -0.364609  0.000000 0.381953
60312 10352.0  0.847437 -0.363705  0.000000 0.386742
60312 10362.0  0.845631 -0.362794  0.000000 0.391521
60312 10372.0  0.843801 -0.361876  0.000000 0.396289
60312 10382.0  0.841948 -0.360951  0.000000 0.401047
60312 10392.0  0.840070 -0.360019  0.000000 0.405794
60312 10402.0  0.838169 -0.359079  0.000000 0.410531
60312 10412.0  0.836244 -0.358132  0.000000 0.415256
60312 10422.0  0.834295 -0.357178  0.000000 0.419971
60312 10432.0  0.832323 -0.356216  0.000000 0.424674
60312 10442.0  0.830328 -0.355247  0.000000 0.429366
60312 10452.0  0.828309 -0.354271  0.000000 0.434047
60312 10462.0  0.826267 -0.353287  0.000000 0.438716
60312 10472.0  0.824201 -0.352295  0.000000 0.443374
60312 10482.0  0.822113 -0.351296  0.000000 0.448020
60312 10492.0  0.820001 -0.350289  0.000000 0.452654
60312 10502.0  0.817867 -0.349274  0.000000 0.457276
60312 10512.0  0.815710 -0.348252  0.000000 0.461885
60312 10522.0  0.813530 -0.347222  0.000000 0.466483
60312 10532.0  0.811327 -0.346184  0.000000 0.471068
60312 10542.0  0.809102 -0.345139  0.000000 0.475640
60312 10552.0  0.806854 -0.344085  0.000000 0.480200
60312 10562.0  0.804584 -0.343024  0.000000 0.484747
60312 10572.0  0.802291 -0.341955  0.000000 0.489281
60312 10582.0  0.799976 -0.340878  0.000000 0.493802
60312 10592.0  0.797639 -0.339794  0.000000 0.498310
60312 10602.0  0.795279 -0.338701  0.000000 0.502805
60312 10612.0  0.792898 -0.337601  0.000000 0.507286
60312 10622.0  0.790494 -0.336493  0.000000 0.511754
60312 10632.0  0.788068 -0.335376  0.000000 0.516208
60312 10642.0  0.785621 -0.334252  0.000000 0.520648
60312 10652.0  0.783152 -0.333121  0.000000 0.525075
60312 10662.0  0.780661 -0.331981  0.000000 0.529487
60312 10672.0  0.778149 -0.330833  0.000000 0.533886
60312 10682.0  0.775615 -0.329678  0.000000 0.538270
60312 10692.0  0.773059 -0.328515  0.000000 0.542640
60312 10702.0  0.770482 -0.327343  0.000000 0.546995
60312 10712.0  0.767884 -0.326164  0.000000 0.551336
60312 10722.0  0.765265 -0.324977  0.000000 0.555662
60312 10732.0  0.762624 -0.323783  0.000000 0.559973
60312 10742.0  0.759962 -0.322580  0.000000 0.564269
60312 10752.0  0.757279 -0.321370  0.000000 0.568550
60312 10762.0  0.754576 -0.320152  0.000000 0.572816
60312 10772.0  0.751851 -0.318926  0.000000 0.577067
60312 10782.0  0.749106 -0.317692  0.000000 0.581302
60312 10792.0  0.746340 -0.316450  0.000000 0.585522
60312 10802.0  0.743554 -0.315201  0.000000 0.589726
60312 10812.0  0.740747 -0.313944  0.000000 0.593914
60312 10822.0  0.737919 -0.312679  0.000000 0.598086
60312 10832.0  0.735071 -0.311407  0.000000 0.602243
60312 10842.0  0.732203 -0.310127  0.000000 0.606383
60312 10852.0  0.729315 -0.308839  0.000000 0.610507
60312 10862.0  0.726406 -0.307543  0.000000 0.614615
60312 10872.0  0.723478 -0.306240  0.000000 0.618706
60312 10882.0  0.720529 -0.304929  0.000000 0.622781
60312 10892.0  0.717561 -0.303611  0.000000 0.626839
60312 10902.0  0.714573 -0.302285  0.000000 0.630880
60312 10912.0  0.711565 -0.300952  0.000000 0.634904
60312 10922.0  0.708538 -0.299611  0.000000 0.638912
60312 10932.0  0.705491 -0.298262  0.000000 0.642902
60312 10942.0  0.702424 -0.296906  0.000000 0.646875
60312 10952.0  0.699338 -0.295543  0.000000 0.650830
60312 10962.0  0.696233 -0.294172  0.000000 0.654769
60312 10972.0  0.693109 -0.292794  0.000000 0.658689
60312 10982.0  0.689966 -0.291408  0.000000 0.662592
60312 10992.0  0.686804 -0.290015  0.000000 0.666477
60312 11002.0  0.683622 -0.288615  0.000000 0.670345
60312 11012.0  0.680422 -0.287207  0.000000 0.674194
60312 11022.0  0.677203 -0.285792  0.000000 0.678025
60312 11032.0  0.673966 -0.284370  0.000000 0.681838
60312 11042.0  0.670710 -0.282941  0.000000 0.685633
60312 11052.0  0.667435 -0.281504  0.000000 0.689409
60312 11062.0  0.664143 -0.280061  0.000000 0.693167
60312 11072.0  0.660831 -0.278610  0.000000 0.696906
60312 11082.0  0.657502 -0.277152  0.000000 0.700627
60312 11092.0  0.654154 -0.275687  0.000000 0.704328
60312 11102.0  0.650789 -0.274215  0.000000 0.708011
60312 11112.0  0.647406 -0.272736  0.000000 0.711675
60312 11122.0  0.644004 -0.271250  0.000000 0.715319
60312 11132.0  0.640585 -0.269757  0.000000 0.718945
60312 11142.0  0.637149 -0.268258  0.000000 0.722551
60312 11152.0  0.633694 -0.266751  0.000000 0.726137
60312 11162.0  0.630223 -0.265237  0.000000 0.729704
60312 11172.0  0.626734 -0.263717  0.000000 0.733252
60312 11182.0  0.623227 -0.262190  0.000000 0.736779
60312 11192.0  0.619704 -0.260656  0.000000 0.740287
60312 11202.0  0.616164 -0.259116  0.000000 0.743775
60312 11212.0  0.612606 -0.257569  0.000000 0.747243
60312 11222.0  0.609032 -0.256015  0.000000 0.750691
60312 11232.0  0.605441 -0.254455  0.000000 0.754118
60312 11242.0  0.601833 -0.252888  0.000000 0.757526
60312 11252.0  0.598208 -0.251314  0.000000 0.760913
60312 11262.0  0.594567 -0.249735  0.000000 0.764279
60312 11272.0  0.590910 -0.248148  0.000000 0.767625
60312 11282.0  0.587237 -0.246556  0.000000 0.770950
60312 11292.0  0.583547 -0.244956  0.000000 0.774254
60312 11302.0  0.579841 -0.243351  0.000000 0.777537
60312 11312.0  0.576120 -0.241739  0.000000 0.780800
60312 11322.0  0.572382 -0.240121  0.000000 0.784041
60312 11332.0  0.568628 -0.238497  0.000000 0.787262
60312 11342.0  0.564859 -0.236867  0.000000 0.790461
60312 11352.0  0.561075 -0.235231  0.000000 0.793638
60312 11362.0  0.557275 -0.233588  0.000000 0.796795
60312 11372.0  0.553459 -0.231939  0.000000 0.799929
60312 11382.0  0.549629 -0.230285  0.000000 0.803043
60312 11392.0  0.545783 -0.228624  0.000000 0.806134
60312 11402.0  0.541922 -0.226958  0.000000 0.809204
60312 11412.0  0.538046 -0.225286  0.000000 0.812252
60312 11422.0  0.534155 -0.223607  0.000000 0.815278
60312 11432.0  0.530250 -0.221923  0.000000 0.818282
60312 11442.0  0.526330 -0.220234  0.000000 0.821264
60312 11452.0  0.522396 -0.218538  0.000000 0.824223
60312 11462.0  0.518447 -0.216837  0.000000 0.827161
60312 11472.0  0.514483 -0.215130  0.000000 0.830076
60312 11482.0  0.510506 -0.213418  0.000000 0.832968
60312 11492.0  0.506515 -0.211700  0.000000 0.835839
60312 11502.0  0.502509 -0.209977  0.000000 0.838686
60312 11512.0  0.498490 -0.208248  0.000000 0.841511
60312 11522.0  0.494457 -0.206513  0.000000 0.844313
60312 11532.0  0.490410 -0.204774  0.000000 0.847092
60312 11542.0  0.486350 -0.203029  0.000000 0.849849
60312 11552.0  0.482276 -0.201279  0.000000 0.852582
60312 11562.0  0.478190 -0.199523  0.000000 0.855292
60312 11572.0  0.474090 -0.197762  0.000000 0.857980
60312 11582.0  0.469976 -0.195997  0.000000 0.860644
60312 11592.0  0.465850 -0.194226  0.000000 0.863284
60312 11602.0  0.461711 -0.192450  0.000000 0.865902
60312 11612.0  0.457560 -0.190669  0.000000 0.868496
60312 11622.0  0.453395 -0.188883  0.000000 0.871066
60312 11632.0  0.449218 -0.187092  0.000000 0.873613
60312 11642.0  0.445029 -0.185296  0.000000 0.876136
60312 11652.0  0.440828 -0.183496  0.000000 0.878635
60312 11662.0  0.436614 -0.181690  0.000000 0.881111
60312 11672.0  0.432388 -0.179880  0.000000 0.883563
60312 11682.0  0.428151 -0.178066  0.000000 0.885991
60312 11692.0  0.423901 -0.176246  0.000000 0.888395
60312 11702.0  0.419640 -0.174422  0.000000 0.890775
60312 11712.0  0.415367 -0.172594  0.000000 0.893130
60312 11722.0  0.411083 -0.170761  0.000000 0.895462
60312 11732.0  0.406787 -0.168924  0.000000 0.897769
60312 11742.0  0.402480 -0.167082  0.000000 0.900052
60312 11752.0  0.398162 -0.165236  0.000000 0.902310
60312 11762.0  0.393834 -0.163385  0.000000 0.904544
60312 11772.0  0.389494 -0.161531  0.000000 0.906754
60312 11782.0  0.385143 -0.159672  0.000000 0.908939
60312 11792.0  0.380782 -0.157809  0.000000 0.911099
60312 11802.0  0.376410 -0.155942  0.000000 0.913235
60312 11812.0  0.372028 -0.154071  0.000000 0.915345
60312 11822.0  0.367636 -0.152195  0.000000 0.917431
60312 11832.0  0.363233 -0.150316  0.000000 0.919493
60312 11842.0  0.358821 -0.148433  0.000000 0.921529
60312 11852.0  0.354398 -0.146546  0.000000 0.923540
60312 11862.0  0.349966 -0.144656  0.000000 0.925526
60312 11872.0  0.345524 -0.142761  0.000000 0.927487
60312 11882.0  0.341072 -0.140863  0.000000 0.929423
60312 11892.0  0.336611 -0.138961  0.000000 0.931334
60312 11902.0  0.332141 -0.137056  0.000000 0.933219
60312 11912.0  0.327662 -0.135147  0.000000 0.935079
60312 11922.0  0.323173 -0.133235  0.000000 0.936914
60312 11932.0  0.318676 -0.131319  0.000000 0.938723
60312 11942.0  0.314170 -0.129400  0.000000 0.940507
60312 11952.0  0.309655 -0.127477  0.000000 0.942265
60312 11962.0  0.305131 -0.125551  0.000000 0.943998
60312 11972.0  0.300599 -0.123622  0.000000 0.945705
60312 11982.0  0.296059 -0.121690  0.000000 0.947386
60312 11992.0  0.291511 -0.119754  0.000000 0.949042
60312 12002.0  0.286954 -0.117816  0.000000 0.950672
60312 12012.0  0.282390 -0.115874  0.000000 0.952276
60312 12022.0  0.277818 -0.113930  0.000000 0.953854
60312 12032.0  0.273238 -0.111982  0.000000 0.955406
60312 12042.0  0.268650 -0.110032  0.000000 0.956933
60312 12052.0  0.264055 -0.108079  0.000000 0.958433
60312 12062.0  0.259453 -0.106123  0.000000 0.959907
60312 12072.0  0.254844 -0.104164  0.000000 0.961356
60312 12082.0  0.250227 -0.102203  0.000000 0.962778
60312 12092.0  0.245604 -0.100239  0.000000 0.964174
60312 12102.0  0.240973 -0.098273  0.000000 0.965544
60312 12112.0  0.236337 -0.096304  0.000000 0.966887
60312 12122.0  0.231693 -0.094332  0.000000 0.968204
60312 12132.0  0.227043 -0.092358  0.000000 0.969495
60312 12142.0  0.222387 -0.090382  0.000000 0.970760
60312 12152.0  0.217725 -0.088404  0.000000 0.971998
60312 12162.0  0.213056 -0.086423  0.000000 0.973210
60312 12172.0  0.208382 -0.084440  0.000000 0.974396
60312 12182.0  0.203702 -0.082455  0.000000 0.975554
60312 12192.0  0.199016 -0.080468  0.000000 0.976687
60312 12202.0  0.194325 -0.078479  0.000000 0.977793
60312 12212.0  0.189629 -0.076488  0.000000 0.978872
60312 12222.0  0.184927 -0.074495  0.000000 0.979925
60312 12232.0  0.180220 -0.072500  0.000000 0.980951
60312 12242.0  0.175508 -0.070504  0.000000 0.981950
60312 12252.0  0.170791 -0.068505  0.000000 0.982923
60312 12262.0  0.166069 -0.066505  0.000000 0.983869
60312 12272.0  0.161343 -0.064503  0.000000 0.984788
60312 12282.0  0.156612 -0.062500  0.000000 0.985681
60312 12292.0  0.151877 -0.060495  0.000000 0.986546
60312 12302.0  0.147138 -0.058489  0.000000 0.987385
60312 12312.0  0.142394 -0.056481  0.000000 0.988197
60312 12322.0  0.137647 -0.054472  0.000000 0.988982
60312 12332.0  0.132896 -0.052461  0.000000 0.989741
60312 12342.0  0.128141 -0.050450  0.000000 0.990472
60312 12352.0  0.123382 -0.048437  0.000000 0.991176
60312 12362.0  0.118621 -0.046423  0.000000 0.991854
60312 12372.0  0.113855 -0.044408  0.000000 0.992504
60312 12382.0  0.109087 -0.042391  0.000000 0.993128
60312 12392.0  0.104315 -0.040374  0.000000 0.993724
60312 12402.0  0.099541 -0.038356  0.000000 0.994294
60312 12412.0  0.094764 -0.036337  0.000000 0.994836
60312 12422.0  0.089984 -0.034317  0.000000 0.995352
60312 12432.0  0.085202 -0.032297  0.000000 0.995840
60312 12442.0  0.080417 -0.030275  0.000000 0.996301
60312 12452.0  0.075630 -0.028253  0.000000 0.996736
60312 12462.0  0.070841 -0.026231  0.000000 0.997143
60312 12472.0  0.066050 -0.024208  0.000000 0.997523
60312 12482.0  0.061257 -0.022184  0.000000 0.997875
60312 12492.0  0.056462 -0.020160  0.000000 0.998201
60312 12502.0  0.051666 -0.018136  0.000000 0.998500
60312 12512.0  0.046868 -0.016111  0.000000 0.998771
60312 12522.0  0.042069 -0.014086  0.000000 0.999015
60312 12532.0  0.037268 -0.012061  0.000000 0.999233
60312 12542.0  0.032467 -0.010035  0.000000 0.999422
60312 12552.0  0.027664 -0.008010  0.000000 0.999585
60312 12562.0  0.022861 -0.005985  0.000000 0.999721
60312 12572.0  0.018057 -0.003959  0.000000 0.999829
60312 12582.0  0.013253 -0.001934  0.000000 0.999910
60312 12592.0  0.008448  0.000092 -0.000000 0.999964
60312 12602.0  0.003643  0.002117 -0.000000 0.999991
60312 12612.0 -0.001162  0.004142  0.000000 0.999991
60312 12622.0 -0.005968  0.006166  0.000000 0.999963
60312 12632.0 -0.010773  0.008190  0.000000 0.999908
60312 12642.0 -0.015578  0.010214  0.000000 0.999826
60312 12652.0 -0.020382  0.012238  0.000000 0.999717
60312 12662.0 -0.025186  0.014261  0.000000 0.999581
60312 12672.0 -0.029990  0.016283  0.000000 0.999418
60312 12682.0 -0.034792  0.018305  0.000000 0.999227
60312 12692.0 -0.039594  0.020326  0.000000 0.999009
60312 12702.0 -0.044395  0.022346  0.000000 0.998764
60312 12712.0 -0.049194  0.024365  0.000000 0.998492
60312 12722.0 -0.053993  0.026384  0.000000 0.998193
60312 12732.0 -0.058789  0.028402  0.000000 0.997866
60312 12742.0 -0.063585  0.030419  0.000000 0.997513
60312 12752.0 -0.068378  0.032434  0.000000 0.997132
60312 12762.0 -0.073170  0.034449  0.000000 0.996724
60312 12772.0 -0.077960  0.036463  0.000000 0.996289
60312 12782.0 -0.082747  0.038475  0.000000 0.995828
60312 12792.0 -0.087533  0.040486  0.000000 0.995339
60312 12802.0 -0.092316  0.042496  0.000000 0.994823
60312 12812.0 -0.097097  0.044505  0.000000 0.994279
60312 12822.0 -0.101875  0.046512  0.000000 0.993709
60312 12832.0 -0.106650  0.048518  0.000000 0.993112
60312 12842.0 -0.111422  0.050522  0.000000 0.992488
60312 12852.0 -0.116192  0.052524  0.000000 0.991837
60312 12862.0 -0.120958  0.054525  0.000000 0.991159
60312 12872.0 -0.125721  0.056525  0.000000 0.990454
60312 12882.0 -0.130481  0.058522  0.000000 0.989722
60312 12892.0 -0.135237  0.060518  0.000000 0.988963
60312 12902.0 -0.139989  0.062512  0.000000 0.988178
60312 12912.0 -0.144738  0.064504  0.000000 0.987365
60312 12922.0 -0.149483  0.066494  0.000000 0.986526
60312 12932.0 -0.154223  0.068482  0.000000 0.985660
60312 12942.0 -0.158960  0.070469  0.000000 0.984767
60312 12952.0 -0.163692  0.072452  0.000000 0.983847
60312 12962.0 -0.168420  0.074434  0.000000 0.982901
60312 12972.0 -0.173143  0.076414  0.000000 0.981928
60312 12982.0 -0.177861  0.078391  0.000000 0.980928
60312 12992.0 -0.182575  0.080366  0.000000 0.979902
60312 13002.0 -0.187284  0.082339  0.000000 0.978849
60312 13012.0 -0.191988  0.084309  0.000000 0.977769
60312 13022.0 -0.196686  0.086276  0.000000 0.976663
60312 13032.0 -0.201379  0.088241  0.000000 0.975531
60312 13042.0 -0.206067  0.090204  0.000000 0.974371
60312 13052.0 -0.210749  0.092163  0.000000 0.973186
60312 13062.0 -0.215425  0.094121  0.000000 0.971974
60312 13072.0 -0.220096  0.096075  0.000000 0.970736
60312 13082.0 -0.224760  0.098026  0.000000 0.969471
60312 13092.0 -0.229419  0.099975  0.000000 0.968180
60312 13102.0 -0.234071  0.101921  0.000000 0.966862
60312 13112.0 -0.238717  0.103863  0.000000 0.965519
60312 13122.0 -0.243356  0.105803  0.000000 0.964149
60312 13132.0 -0.247989  0.107739  0.000000 0.962753
60312 13142.0 -0.252615  0.109673  0.000000 0.961331
60312 13152.0 -0.257234  0.111603  0.000000 0.959883
60312 13162.0 -0.261846  0.113530  0.000000 0.958409
60312 13172.0 -0.266451  0.115453  0.000000 0.956909
60312 13182.0 -0.271049  0.117374  0.000000 0.955383
60312 13192.0 -0.275639  0.119291  0.000000 0.953831
60312 13202.0 -0.280222  0.121204  0.000000 0.952253
60312 13212.0 -0.284798  0.123114  0.000000 0.950649
60312 13222.0 -0.289365  0.125020  0.000000 0.949019
60312 13232.0 -0.293925  0.126923  0.000000 0.947364
60312 13242.0 -0.298477  0.128822  0.000000 0.945683
60312 13252.0 -0.303020  0.130717  0.000000 0.943977
60312 13262.0 -0.307556  0.132608  0.000000 0.942244
60312 13272.0 -0.312083  0.134496  0.000000 0.940487
60312 13282.0 -0.316601  0.136380  0.000000 0.938703
60312 13292.0 -0.321111  0.138260  0.000000 0.936895
60312 13302.0 -0.325613  0.140135  0.000000 0.935061
60312 13312.0 -0.330105  0.142007  0.000000 0.933201
60312 13322.0 -0.334588  0.143875  0.000000 0.931317
60312 13332.0 -0.339063  0.145738  0.000000 0.929407
60312 13342.0 -0.343528  0.147597  0.000000 0.927472
60312 13352.0 -0.347984  0.149452  0.000000 0.925511
60312 13362.0 -0.352430  0.151303  0.000000 0.923526
60312 13372.0 -0.356867  0.153149  0.000000 0.921516
60312 13382.0 -0.361294  0.154991  0.000000 0.919480
60312 13392.0 -0.365711  0.156829  0.000000 0.917420
60312 13402.0 -0.370118  0.158662  0.000000 0.915335
60312 13412.0 -0.374516  0.160490  0.000000 0.913226
60312 13422.0 -0.378903  0.162314  0.000000 0.911091
60312 13432.0 -0.383280  0.164133  0.000000 0.908932
60312 13442.0 -0.387646  0.165947  0.000000 0.906748
60312 13452.0 -0.392002  0.167757  0.000000 0.904540
60312 13462.0 -0.396347  0.169562  0.000000 0.902307
60312 13472.0 -0.400682  0.171362  0.000000 0.900050
60312 13482.0 -0.405005  0.173157  0.000000 0.897768
60312 13492.0 -0.409318  0.174947  0.000000 0.895462
60312 13502.0 -0.413619  0.176732  0.000000 0.893132
60312 13512.0 -0.417910  0.178512  0.000000 0.890778
60312 13522.0 -0.422189  0.180287  0.000000 0.888399
60312 13532.0 -0.426456  0.182056  0.000000 0.885997
60312 13542.0 -0.430712  0.183821  0.000000 0.883571
60312 13552.0 -0.434956  0.185580  0.000000 0.881121
60312 13562.0 -0.439188  0.187333  0.000000 0.878646
60312 13572.0 -0.443409  0.189082  0.000000 0.876149
60312 13582.0 -0.447617  0.190825  0.000000 0.873627
60312 13592.0 -0.451814  0.192562  0.000000 0.871082
60312 13602.0 -0.455998  0.194294  0.000000 0.868513
60312 13612.0 -0.460169  0.196021  0.000000 0.865921
60312 13622.0 -0.464329  0.197742  0.000000 0.863306
60312 13632.0 -0.468475  0.199457  0.000000 0.860667
60312 13642.0 -0.472609  0.201166  0.000000 0.858005
60312 13652.0 -0.476730  0.202870  0.000000 0.855320
60312 13662.0 -0.480838  0.204568  0.000000 0.852611
60312 13672.0 -0.484934  0.206260  0.000000 0.849880
60312 13682.0 -0.489016  0.207946  0.000000 0.847126
60312 13692.0 -0.493084  0.209626  0.000000 0.844349
60312 13702.0 -0.497140  0.211300  0.000000 0.841549
60312 13712.0 -0.501182  0.212968  0.000000 0.838726
60312 13722.0 -0.505210  0.214630  0.000000 0.835881
60312 13732.0 -0.509225  0.216286  0.000000 0.833013
60312 13742.0 -0.513226  0.217936  0.000000 0.830123
60312 13752.0 -0.517213  0.219579  0.000000 0.827210
60312 13762.0 -0.521186  0.221216  0.000000 0.824275
