CIC_AEM_VERS = 2.0
CREATION_DATE  = 2023-03-26T22:47:26.704
ORIGINATOR     = TOLOSAT

META_START

COMMENT days (MJD), sec (UTC), q0: real part, q1, q2, q3

OBJECT_NAME = IRIDIUM 136
OBJECT_ID = IRIDIUM 136

REF_FRAME_A = EME2000
REF_FRAME_B = SC_BODY_1
ATTITUDE_DIR = A2B
TIME_SYSTEM = TAI
START_TIME = 2024-01-02T11:59:55.000
STOP_TIME = 2024-01-03T11:59:55.000
ATTITUDE_TYPE = QUATERNION
QUATERNION_TYPE = LAST

META_STOP
60311 43232.0  0.249539 -0.132589  0.000000 0.959245
60312   802.0 -0.517983  0.285466  0.000000 0.806351
60312   812.0 -0.521678  0.287440  0.000000 0.803262
60312   822.0 -0.525359  0.289406  0.000000 0.800152
60312   832.0 -0.529025  0.291364  0.000000 0.797019
60312   842.0 -0.532678  0.293313  0.000000 0.793865
60312   852.0 -0.536316  0.295254  0.000000 0.790690
60312   862.0 -0.539940  0.297187  0.000000 0.787493
60312   872.0 -0.543549  0.299111  0.000000 0.784275
60312   882.0 -0.547144  0.301027  0.000000 0.781035
60312   892.0 -0.550725  0.302934  0.000000 0.777775
60312   902.0 -0.554290  0.304832  0.000000 0.774493
60312   912.0 -0.557841  0.306722  0.000000 0.771191
60312   922.0 -0.561377  0.308603  0.000000 0.767867
60312   932.0 -0.564898  0.310476  0.000000 0.764523
60312   942.0 -0.568404  0.312339  0.000000 0.761158
60312   952.0 -0.571894  0.314194  0.000000 0.757772
60312   962.0 -0.575370  0.316039  0.000000 0.754366
60312   972.0 -0.578830  0.317876  0.000000 0.750940
60312   982.0 -0.582274  0.319704  0.000000 0.747493
60312   992.0 -0.585703  0.321522  0.000000 0.744026
60312  1002.0 -0.589117  0.323331  0.000000 0.740539
60312  1012.0 -0.592514  0.325131  0.000000 0.737032
60312  1022.0 -0.595896  0.326922  0.000000 0.733505
60312  1032.0 -0.599262  0.328703  0.000000 0.729958
60312  1042.0 -0.602612  0.330475  0.000000 0.726391
60312  1052.0 -0.605946  0.332238  0.000000 0.722805
60312  1062.0 -0.609264  0.333991  0.000000 0.719199
60312  1072.0 -0.612565  0.335734  0.000000 0.715574
60312  1082.0 -0.615851  0.337468  0.000000 0.711929
60312  1092.0 -0.619119  0.339192  0.000000 0.708265
60312  1102.0 -0.622372  0.340907  0.000000 0.704582
60312  1112.0 -0.625608  0.342611  0.000000 0.700880
60312  1122.0 -0.628827  0.344306  0.000000 0.697159
60312  1132.0 -0.632029  0.345991  0.000000 0.693419
60312  1142.0 -0.635215  0.347666  0.000000 0.689660
60312  1152.0 -0.638383  0.349331  0.000000 0.685882
60312  1162.0 -0.641535  0.350986  0.000000 0.682086
60312  1172.0 -0.644669  0.352631  0.000000 0.678272
60312  1182.0 -0.647787  0.354265  0.000000 0.674439
60312  1192.0 -0.650887  0.355890  0.000000 0.670588
60312  1202.0 -0.653970  0.357504  0.000000 0.666719
60312  1212.0 -0.657036  0.359108  0.000000 0.662832
60312  1222.0 -0.660084  0.360701  0.000000 0.658926
60312  1232.0 -0.663114  0.362284  0.000000 0.655003
60312  1242.0 -0.666127  0.363857  0.000000 0.651063
60312  1252.0 -0.669123  0.365419  0.000000 0.647104
60312  1262.0 -0.672100  0.366970  0.000000 0.643128
60312  1272.0 -0.675060  0.368511  0.000000 0.639135
60312  1282.0 -0.678002  0.370041  0.000000 0.635125
60312  1292.0 -0.680926  0.371560  0.000000 0.631097
60312  1302.0 -0.683832  0.373068  0.000000 0.627052
60312  1312.0 -0.686720  0.374566  0.000000 0.622990
60312  1322.0 -0.689589  0.376052  0.000000 0.618912
60312  1332.0 -0.692441  0.377528  0.000000 0.614816
60312  1342.0 -0.695274  0.378992  0.000000 0.610704
60312  1352.0 -0.698088  0.380446  0.000000 0.606576
60312  1362.0 -0.700884  0.381888  0.000000 0.602431
60312  1372.0 -0.703662  0.383319  0.000000 0.598269
60312  1382.0 -0.706421  0.384739  0.000000 0.594092
60312  1392.0 -0.709162  0.386147  0.000000 0.589898
60312  1402.0 -0.711883  0.387544  0.000000 0.585689
60312  1412.0 -0.714586  0.388930  0.000000 0.581464
60312  1422.0 -0.717271  0.390304  0.000000 0.577222
60312  1432.0 -0.719936  0.391666  0.000000 0.572966
60312  1442.0 -0.722582  0.393017  0.000000 0.568694
60312  1452.0 -0.725210  0.394356  0.000000 0.564406
60312  1462.0 -0.727818  0.395684  0.000000 0.560103
60312  1472.0 -0.730407  0.397000  0.000000 0.555785
60312  1482.0 -0.732977  0.398303  0.000000 0.551452
60312  1492.0 -0.735528  0.399595  0.000000 0.547104
60312  1502.0 -0.738059  0.400875  0.000000 0.542741
60312  1512.0 -0.740571  0.402143  0.000000 0.538364
60312  1522.0 -0.743064  0.403399  0.000000 0.533972
60312  1532.0 -0.745537  0.404642  0.000000 0.529565
60312  1542.0 -0.747991  0.405874  0.000000 0.525144
60312  1552.0 -0.750425  0.407093  0.000000 0.520709
60312  1562.0 -0.752839  0.408299  0.000000 0.516260
60312  1572.0 -0.755234  0.409494  0.000000 0.511797
60312  1582.0 -0.757610  0.410675  0.000000 0.507320
60312  1592.0 -0.759965  0.411844  0.000000 0.502829
60312  1602.0 -0.762301  0.413001  0.000000 0.498325
60312  1612.0 -0.764617  0.414144  0.000000 0.493807
60312  1622.0 -0.766913  0.415275  0.000000 0.489276
60312  1632.0 -0.769189  0.416393  0.000000 0.484731
60312  1642.0 -0.771445  0.417499  0.000000 0.480174
60312  1652.0 -0.773682  0.418591  0.000000 0.475603
60312  1662.0 -0.775898  0.419669  0.000000 0.471020
60312  1672.0 -0.778094  0.420735  0.000000 0.466424
60312  1682.0 -0.780271  0.421788  0.000000 0.461815
60312  1692.0 -0.782427  0.422827  0.000000 0.457194
60312  1702.0 -0.784563  0.423852  0.000000 0.452560
60312  1712.0 -0.786679  0.424865  0.000000 0.447914
60312  1722.0 -0.788774  0.425863  0.000000 0.443256
60312  1732.0 -0.790850  0.426848  0.000000 0.438586
60312  1742.0 -0.792905  0.427819  0.000000 0.433904
60312  1752.0 -0.794940  0.428776  0.000000 0.429210
60312  1762.0 -0.796955  0.429719  0.000000 0.424505
60312  1772.0 -0.798950  0.430648  0.000000 0.419788
60312  1782.0 -0.800924  0.431562  0.000000 0.415060
60312  1792.0 -0.802878  0.432462  0.000000 0.410320
60312  1802.0 -0.804812  0.433348  0.000000 0.405570
60312  1812.0 -0.806726  0.434219  0.000000 0.400808
60312  1822.0 -0.808619  0.435076  0.000000 0.396036
60312  1832.0 -0.810492  0.435917  0.000000 0.391252
60312  1842.0 -0.812345  0.436744  0.000000 0.386459
60312  1852.0 -0.814178  0.437555  0.000000 0.381654
60312  1862.0 -0.815990  0.438351  0.000000 0.376840
60312  1872.0 -0.817782  0.439132  0.000000 0.372015
60312  1882.0 -0.819554  0.439897  0.000000 0.367180
60312  1892.0 -0.821306  0.440646  0.000000 0.362335
60312  1902.0 -0.823038  0.441380  0.000000 0.357481
60312  1912.0 -0.824750  0.442097  0.000000 0.352616
60312  1922.0 -0.826442  0.442798  0.000000 0.347742
60312  1932.0 -0.828113  0.443482  0.000000 0.342859
60312  1942.0 -0.829765  0.444149  0.000000 0.337966
60312  1952.0 -0.831397  0.444800  0.000000 0.333064
60312  1962.0 -0.833009  0.445433  0.000000 0.328154
60312  1972.0 -0.834602  0.446049  0.000000 0.323234
60312  1982.0 -0.836175  0.446647  0.000000 0.318305
60312  1992.0 -0.837728  0.447227  0.000000 0.313368
60312  2002.0 -0.839262  0.447788  0.000000 0.308423
60312  2012.0 -0.840777  0.448331  0.000000 0.303469
60312  2022.0 -0.842273  0.448855  0.000000 0.298506
60312  2032.0 -0.843749  0.449360  0.000000 0.293536
60312  2042.0 -0.845207  0.449844  0.000000 0.288558
60312  2052.0 -0.846646  0.450309  0.000000 0.283572
60312  2062.0 -0.848066  0.450753  0.000000 0.278578
60312  2072.0 -0.849468  0.451176  0.000000 0.273576
60312  2082.0 -0.850852  0.451577  0.000000 0.268567
60312  2092.0 -0.852219  0.451956  0.000000 0.263551
60312  2102.0 -0.853567  0.452312  0.000000 0.258528
60312  2112.0 -0.854898  0.452645  0.000000 0.253498
60312  2122.0 -0.856213  0.452954  0.000000 0.248461
60312  2132.0 -0.857510  0.453238  0.000000 0.243417
60312  2142.0 -0.858791  0.453496  0.000000 0.238366
60312  2152.0 -0.860057  0.453728  0.000000 0.233309
60312  2162.0 -0.861307  0.453932  0.000000 0.228246
60312  2172.0 -0.862542  0.454108  0.000000 0.223177
60312  2182.0 -0.863762  0.454254  0.000000 0.218101
60312  2192.0 -0.864969  0.454369  0.000000 0.213020
60312  2202.0 -0.866162  0.454452  0.000000 0.207932
60312  2212.0 -0.867343  0.454501  0.000000 0.202840
60312  2222.0 -0.868513  0.454515  0.000000 0.197741
60312  2232.0 -0.869672  0.454491  0.000000 0.192638
60312  2242.0 -0.870820  0.454428  0.000000 0.187529
60312  2252.0 -0.871961  0.454323  0.000000 0.182415
60312  2262.0 -0.873093  0.454174  0.000000 0.177296
60312  2272.0 -0.874220  0.453978  0.000000 0.172172
60312  2282.0 -0.875342  0.453732  0.000000 0.167044
60312  2292.0 -0.876461  0.453431  0.000000 0.161911
60312  2302.0 -0.877580  0.453073  0.000000 0.156774
60312  2312.0 -0.878700  0.452652  0.000000 0.151633
60312  2322.0 -0.879824  0.452163  0.000000 0.146488
60312  2332.0 -0.880955  0.451599  0.000000 0.141338
60312  2342.0 -0.882096  0.450955  0.000000 0.136185
60312  2352.0 -0.883251  0.450221  0.000000 0.131029
60312  2362.0 -0.884425  0.449388  0.000000 0.125869
60312  2372.0 -0.885623  0.448445  0.000000 0.120706
60312  2382.0 -0.886850  0.447378  0.000000 0.115539
60312  2392.0 -0.888115  0.446173  0.000000 0.110370
60312  2402.0 -0.889426  0.444809  0.000000 0.105198
60312  2412.0 -0.890793  0.443265  0.000000 0.100024
60312  2422.0 -0.892228  0.441512  0.000000 0.094847
60312  2432.0 -0.893748  0.439516  0.000000 0.089668
60312  2442.0 -0.895371  0.437234  0.000000 0.084487
60312  2452.0 -0.897119  0.434612  0.000000 0.079305
60312  2462.0 -0.899024  0.431580  0.000000 0.074121
60312  2472.0 -0.901123  0.428048  0.000000 0.068936
60312  2482.0 -0.903465  0.423895  0.000000 0.063751
60312  2492.0 -0.906116  0.418956  0.000000 0.058565
60312  2502.0 -0.909164  0.413004  0.000000 0.053380
60312  2512.0 -0.912731  0.405708  0.000000 0.048197
60312  2522.0 -0.916991  0.396581  0.000000 0.043016
60312  2532.0 -0.922199  0.384860  0.000000 0.037839
60312  2542.0 -0.928738  0.369294  0.000000 0.032669
60312  2552.0 -0.937210  0.347678  0.000000 0.027511
60312  2562.0 -0.948581  0.315743  0.000000 0.022374
60312  2572.0 -0.964338  0.264110  0.000000 0.017277
60312  2582.0 -0.985717  0.167962  0.000000 0.012272
60312  2592.0 -0.998263 -0.058437  0.000000 0.007544
60312  2602.0 -0.709695 -0.704496  0.000000 0.004177
60312  2612.0  0.282294 -0.959311  0.000000 0.005676
60312  2622.0  0.613213 -0.789853  0.000000 0.010060
60312  2632.0  0.716599 -0.697325  0.000000 0.014981
60312  2642.0  0.763248 -0.645795  0.000000 0.020047
60312  2652.0  0.789215 -0.613602  0.000000 0.025170
60312  2662.0  0.805589 -0.591698  0.000000 0.030320
60312  2672.0  0.816782 -0.575854  0.000000 0.035486
60312  2682.0  0.824871 -0.563857  0.000000 0.040662
60312  2692.0  0.830955 -0.554448  0.000000 0.045842
60312  2702.0  0.835667 -0.546860  0.000000 0.051026
60312  2712.0  0.839400 -0.540600  0.000000 0.056212
60312  2722.0  0.842405 -0.535335  0.000000 0.061400
60312  2732.0  0.844855 -0.530835  0.000000 0.066587
60312  2742.0  0.846870 -0.526934  0.000000 0.071774
60312  2752.0  0.848536 -0.523511  0.000000 0.076961
60312  2762.0  0.849917 -0.520474  0.000000 0.082146
60312  2772.0  0.851061 -0.517753  0.000000 0.087331
60312  2782.0  0.852006 -0.515293  0.000000 0.092513
60312  2792.0  0.852780 -0.513052  0.000000 0.097694
60312  2802.0  0.853406 -0.510994  0.000000 0.102873
60312  2812.0  0.853903 -0.509092  0.000000 0.108049
60312  2822.0  0.854286 -0.507323  0.000000 0.113223
60312  2832.0  0.854566 -0.505668  0.000000 0.118394
60312  2842.0  0.854755 -0.504110  0.000000 0.123562
60312  2852.0  0.854860 -0.502637  0.000000 0.128727
60312  2862.0  0.854888 -0.501238  0.000000 0.133889
60312  2872.0  0.854847 -0.499903  0.000000 0.139048
60312  2882.0  0.854740 -0.498623  0.000000 0.144203
60312  2892.0  0.854573 -0.497392  0.000000 0.149355
60312  2902.0  0.854349 -0.496203  0.000000 0.154502
60312  2912.0  0.854071 -0.495052  0.000000 0.159646
60312  2922.0  0.853743 -0.493933  0.000000 0.164786
60312  2932.0  0.853366 -0.492842  0.000000 0.169921
60312  2942.0  0.852944 -0.491776  0.000000 0.175052
60312  2952.0  0.852478 -0.490732  0.000000 0.180178
60312  2962.0  0.851970 -0.489706  0.000000 0.185300
60312  2972.0  0.851421 -0.488696  0.000000 0.190416
60312  2982.0  0.850833 -0.487700  0.000000 0.195528
60312  2992.0  0.850207 -0.486717  0.000000 0.200635
60312  3002.0  0.849545 -0.485743  0.000000 0.205736
60312  3012.0  0.848847 -0.484777  0.000000 0.210832
60312  3022.0  0.848114 -0.483819  0.000000 0.215922
60312  3032.0  0.847347 -0.482865  0.000000 0.221006
60312  3042.0  0.846547 -0.481917  0.000000 0.226085
60312  3052.0  0.845715 -0.480971  0.000000 0.231158
60312  3062.0  0.844850 -0.480027  0.000000 0.236224
60312  3072.0  0.843955 -0.479085  0.000000 0.241284
60312  3082.0  0.843028 -0.478143  0.000000 0.246338
60312  3092.0  0.842072 -0.477201  0.000000 0.251385
60312  3102.0  0.841085 -0.476257  0.000000 0.256426
60312  3112.0  0.840070 -0.475312  0.000000 0.261459
60312  3122.0  0.839025 -0.474365  0.000000 0.266486
60312  3132.0  0.837952 -0.473414  0.000000 0.271505
60312  3142.0  0.836851 -0.472460  0.000000 0.276518
60312  3152.0  0.835722 -0.471502  0.000000 0.281523
60312  3162.0  0.834565 -0.470540  0.000000 0.286520
60312  3172.0  0.833381 -0.469573  0.000000 0.291510
60312  3182.0  0.832170 -0.468601  0.000000 0.296492
60312  3192.0  0.830932 -0.467623  0.000000 0.301466
60312  3202.0  0.829667 -0.466639  0.000000 0.306431
60312  3212.0  0.828376 -0.465650  0.000000 0.311389
60312  3222.0  0.827059 -0.464654  0.000000 0.316338
60312  3232.0  0.825716 -0.463651  0.000000 0.321279
60312  3242.0  0.824348 -0.462641  0.000000 0.326211
60312  3252.0  0.822954 -0.461624  0.000000 0.331135
60312  3262.0  0.821534 -0.460600  0.000000 0.336049
60312  3272.0  0.820090 -0.459568  0.000000 0.340955
60312  3282.0  0.818620 -0.458529  0.000000 0.345851
60312  3292.0  0.817125 -0.457481  0.000000 0.350738
60312  3302.0  0.815606 -0.456426  0.000000 0.355616
60312  3312.0  0.814062 -0.455362  0.000000 0.360484
60312  3322.0  0.812493 -0.454290  0.000000 0.365342
60312  3332.0  0.810901 -0.453210  0.000000 0.370191
60312  3342.0  0.809284 -0.452121  0.000000 0.375029
60312  3352.0  0.807643 -0.451023  0.000000 0.379857
60312  3362.0  0.805978 -0.449916  0.000000 0.384676
60312  3372.0  0.804289 -0.448800  0.000000 0.389483
60312  3382.0  0.802576 -0.447676  0.000000 0.394281
60312  3392.0  0.800840 -0.446542  0.000000 0.399067
60312  3402.0  0.799081 -0.445399  0.000000 0.403843
60312  3412.0  0.797298 -0.444247  0.000000 0.408608
60312  3422.0  0.795491 -0.443086  0.000000 0.413363
60312  3432.0  0.793662 -0.441915  0.000000 0.418105
60312  3442.0  0.791809 -0.440734  0.000000 0.422837
60312  3452.0  0.789934 -0.439545  0.000000 0.427557
60312  3462.0  0.788035 -0.438345  0.000000 0.432266
60312  3472.0  0.786114 -0.437136  0.000000 0.436963
60312  3482.0  0.784170 -0.435918  0.000000 0.441648
60312  3492.0  0.782204 -0.434689  0.000000 0.446321
60312  3502.0  0.780215 -0.433451  0.000000 0.450982
60312  3512.0  0.778203 -0.432204  0.000000 0.455631
60312  3522.0  0.776169 -0.430946  0.000000 0.460268
60312  3532.0  0.774113 -0.429679  0.000000 0.464892
60312  3542.0  0.772035 -0.428402  0.000000 0.469504
60312  3552.0  0.769935 -0.427115  0.000000 0.474103
60312  3562.0  0.767812 -0.425818  0.000000 0.478689
60312  3572.0  0.765668 -0.424511  0.000000 0.483262
60312  3582.0  0.763502 -0.423195  0.000000 0.487822
60312  3592.0  0.761314 -0.421868  0.000000 0.492369
60312  3602.0  0.759105 -0.420532  0.000000 0.496903
60312  3612.0  0.756874 -0.419186  0.000000 0.501423
60312  3622.0  0.754622 -0.417829  0.000000 0.505930
60312  3632.0  0.752348 -0.416463  0.000000 0.510422
60312  3642.0  0.750053 -0.415087  0.000000 0.514901
60312  3652.0  0.747736 -0.413701  0.000000 0.519367
60312  3662.0  0.745399 -0.412305  0.000000 0.523818
60312  3672.0  0.743040 -0.410899  0.000000 0.528254
60312  3682.0  0.740661 -0.409484  0.000000 0.532677
60312  3692.0  0.738260 -0.408058  0.000000 0.537085
60312  3702.0  0.735839 -0.406622  0.000000 0.541479
60312  3712.0  0.733397 -0.405177  0.000000 0.545857
60312  3722.0  0.730934 -0.403722  0.000000 0.550221
60312  3732.0  0.728451 -0.402256  0.000000 0.554571
60312  3742.0  0.725948 -0.400781  0.000000 0.558905
60312  3752.0  0.723423 -0.399296  0.000000 0.563224
60312  3762.0  0.720879 -0.397802  0.000000 0.567527
60312  3772.0  0.718314 -0.396297  0.000000 0.571816
60312  3782.0  0.715729 -0.394783  0.000000 0.576088
60312  3792.0  0.713125 -0.393259  0.000000 0.580345
60312  3802.0  0.710500 -0.391725  0.000000 0.584587
60312  3812.0  0.707855 -0.390181  0.000000 0.588812
60312  3822.0  0.705190 -0.388628  0.000000 0.593022
60312  3832.0  0.702506 -0.387065  0.000000 0.597215
60312  3842.0  0.699802 -0.385493  0.000000 0.601392
60312  3852.0  0.697078 -0.383910  0.000000 0.605553
60312  3862.0  0.694335 -0.382318  0.000000 0.609698
60312  3872.0  0.691573 -0.380717  0.000000 0.613826
60312  3882.0  0.688791 -0.379106  0.000000 0.617937
60312  3892.0  0.685990 -0.377485  0.000000 0.622031
60312  3902.0  0.683170 -0.375855  0.000000 0.626109
60312  3912.0  0.680330 -0.374216  0.000000 0.630169
60312  3922.0  0.677472 -0.372567  0.000000 0.634213
60312  3932.0  0.674595 -0.370908  0.000000 0.638239
60312  3942.0  0.671699 -0.369241  0.000000 0.642248
60312  3952.0  0.668784 -0.367563  0.000000 0.646239
60312  3962.0  0.665851 -0.365877  0.000000 0.650213
60312  3972.0  0.662899 -0.364181  0.000000 0.654169
60312  3982.0  0.659929 -0.362476  0.000000 0.658107
60312  3992.0  0.656940 -0.360762  0.000000 0.662027
60312  4002.0  0.653933 -0.359039  0.000000 0.665930
60312  4012.0  0.650908 -0.357306  0.000000 0.669814
60312  4022.0  0.647865 -0.355564  0.000000 0.673680
60312  4032.0  0.644804 -0.353814  0.000000 0.677528
60312  4042.0  0.641725 -0.352054  0.000000 0.681357
60312  4052.0  0.638628 -0.350285  0.000000 0.685168
60312  4062.0  0.635513 -0.348508  0.000000 0.688960
60312  4072.0  0.632380 -0.346721  0.000000 0.692733
60312  4082.0  0.629230 -0.344925  0.000000 0.696488
60312  4092.0  0.626063 -0.343121  0.000000 0.700224
60312  4102.0  0.622878 -0.341308  0.000000 0.703940
60312  4112.0  0.619676 -0.339486  0.000000 0.707638
60312  4122.0  0.616457 -0.337655  0.000000 0.711316
60312  4132.0  0.613220 -0.335816  0.000000 0.714974
60312  4142.0  0.609967 -0.333968  0.000000 0.718614
60312  4152.0  0.606697 -0.332112  0.000000 0.722233
60312  4162.0  0.603410 -0.330247  0.000000 0.725833
60312  4172.0  0.600106 -0.328373  0.000000 0.729414
60312  4182.0  0.596785 -0.326491  0.000000 0.732974
60312  4192.0  0.593448 -0.324600  0.000000 0.736515
60312  4202.0  0.590095 -0.322702  0.000000 0.740035
60312  4212.0  0.586725 -0.320794  0.000000 0.743535
60312  4222.0  0.583339 -0.318879  0.000000 0.747015
60312  4232.0  0.579937 -0.316955  0.000000 0.750475
60312  4242.0  0.576519 -0.315024  0.000000 0.753914
60312  4252.0  0.573084 -0.313084  0.000000 0.757333
60312  4262.0  0.569634 -0.311136  0.000000 0.760731
60312  4272.0  0.566168 -0.309179  0.000000 0.764108
60312  4282.0  0.562687 -0.307215  0.000000 0.767465
60312  4292.0  0.559190 -0.305243  0.000000 0.770800
60312  4302.0  0.555677 -0.303263  0.000000 0.774115
60312  4312.0  0.552150 -0.301275  0.000000 0.777408
60312  4322.0  0.548606 -0.299280  0.000000 0.780681
60312  4332.0  0.545048 -0.297277  0.000000 0.783932
60312  4342.0  0.541475 -0.295265  0.000000 0.787162
60312  4352.0  0.537886 -0.293247  0.000000 0.790370
60312  4362.0  0.534283 -0.291220  0.000000 0.793557
60312  4372.0  0.530665 -0.289187  0.000000 0.796722
60312  4382.0  0.527033 -0.287145  0.000000 0.799865
60312  4392.0  0.523386 -0.285096  0.000000 0.802987
60312  4402.0  0.519724 -0.283040  0.000000 0.806086
60312  4412.0  0.516048 -0.280977  0.000000 0.809164
60312  4422.0  0.512358 -0.278906  0.000000 0.812220
60312  4432.0  0.508654 -0.276828  0.000000 0.815253
60312  4442.0  0.504935 -0.274743  0.000000 0.818265
60312  4452.0  0.501203 -0.272650  0.000000 0.821254
60312  4462.0  0.497457 -0.270551  0.000000 0.824220
60312  4472.0  0.493697 -0.268444  0.000000 0.827164
60312  4482.0  0.489924 -0.266331  0.000000 0.830086
60312  4492.0  0.486137 -0.264211  0.000000 0.832985
60312  4502.0  0.482336 -0.262084  0.000000 0.835861
60312  4512.0  0.478523 -0.259950  0.000000 0.838715
60312  4522.0  0.474696 -0.257809  0.000000 0.841545
60312  4532.0  0.470856 -0.255661  0.000000 0.844353
60312  4542.0  0.467003 -0.253507  0.000000 0.847138
60312  4552.0  0.463137 -0.251347  0.000000 0.849899
